filename,class0,class1,class2,mean
case_00160,0.0019583064,0.001965005,0.0005964431,0.0015065848
case_00276,5.8563375e-05,5.340951e-05,0.00032026749,0.00014408013
case_00543,0.002842524,0.0036229806,0.0016215303,0.0026956785
case_00191,3.0418265e-05,3.267093e-05,0.00055469247,0.00020592722
case_00485,0.0025837151,0.0026366164,0.0005753802,0.0019319039
case_00293,0.00024756117,0.0002456009,0.0007809784,0.0004247135
case_00513,9.812434e-05,0.0002672351,0.00030474065,0.0002233667
case_00443,9.5678224e-05,0.00016128371,0.0011639612,0.00047364106
case_00257,0.00015727976,0.00018213238,0.001035778,0.0004583967
case_00408,0.0019222283,0.0020120281,0.00060314185,0.001512466
case_00149,0.00068647903,0.0006797141,0.0002976452,0.0005546128
case_00130,0.00029780527,0.00031952639,0.0009792051,0.0005321789
case_00151,0.0015811269,0.0016018639,0.0019468683,0.0017099531
case_00459,0.00026938805,0.00029693806,0.00031688387,0.00029440332
case_00099,0.0013559315,0.00036277893,0.0008273263,0.0008486789
case_00472,0.002933365,0.002983478,0.00037026766,0.0020957037
case_00087,0.00021337933,0.00021093985,0.0004326426,0.00028565395
case_00558,0.0021168941,0.0020820543,0.00080176495,0.0016669044
case_00430,0.006539469,0.0069622383,0.006699795,0.0067338343
case_00214,0.0004951474,0.0004982257,0.00031898162,0.00043745156
case_00566,3.8097936e-05,3.808781e-05,0.00020994245,9.537607e-05
case_00121,0.0001587737,0.00019352046,0.0005194285,0.00029057424
case_00588,5.030074e-05,5.1627394e-05,0.0013240713,0.00047533316
case_00020,0.00029695878,0.00030509822,0.00071697973,0.0004396789
case_00188,3.9730265e-05,8.895289e-05,0.000535522,0.00022140173
case_00071,0.00023329462,0.00023136221,0.00086975866,0.00044480516
case_00106,4.620123e-05,5.059643e-05,0.0004631625,0.00018665339
case_00270,0.00031605436,0.00042465003,0.00023659127,0.00032576523
case_00448,0.0031670765,7.9057885e-05,0.000498603,0.0012482457
case_00535,0.0004195288,0.0004141693,0.00023984809,0.0003578487
case_00102,0.0005884133,0.0005514009,0.00069354713,0.0006111204
