filename,class0,class1,class2,mean
case_00485,0.8266998,0.82221425,0.9616047,0.870173
case_00293,0.939734,0.93955517,0.9743299,0.9512064
case_00513,0.91326785,0.8928421,0.9652662,0.92379206
case_00443,0.8643223,0.8341865,0.9682764,0.8889284
case_00257,0.7505682,0.8546434,0.9500187,0.85174346
case_00408,0.9597537,0.9589416,0.9760011,0.96489877
case_00149,0.9480147,0.9484485,0.97441536,0.9569595
case_00130,0.9010712,0.8970756,0.95284057,0.91699576
case_00151,0.9367516,0.93286324,0.9491151,0.9395766
case_00459,0.8398087,0.78010947,0.96316904,0.8610291
case_00099,0.79103136,0.9326778,0.9648902,0.89619976
case_00472,0.88199747,0.8814699,0.9722419,0.9119031
case_00087,0.87187046,0.8727273,0.9671577,0.90391845
case_00558,0.9236083,0.921956,0.96201587,0.9358601
case_00430,0.95166814,0.9499873,0.9546839,0.95211315
case_00214,0.46533725,0.51282054,0.9740874,0.65074843
case_00566,0.7946662,0.7991732,0.95980114,0.8512135
case_00121,0.0,0.5156688,0.9532977,0.4896555
case_00588,0.92544466,0.9252916,0.94728494,0.93267375
case_00020,0.0,0.0,0.9634294,0.32114312
case_00188,0.86572176,0.7901075,0.9685412,0.87479013
case_00071,0.7683845,0.76932925,0.96140563,0.83303976
case_00106,0.7968963,0.79908615,0.96695155,0.8543113
case_00270,0.9404513,0.92758244,0.9668081,0.94494724
case_00448,0.0,0.94561595,0.9732231,0.639613
case_00535,0.9361989,0.9366368,0.97336423,0.9487333
case_00102,0.95615345,0.9628274,0.96924484,0.96274185
