filename,class0,class1,class2,mean
patient142_frame01.nii.gz,0.79873675,0.69355786,0.83312684,0.77514046
patient142_frame12.nii.gz,0.58427596,0.71939945,0.609571,0.6377488
patient143_frame01.nii.gz,0.83918136,0.79382914,0.9273187,0.8534431
patient143_frame12.nii.gz,0.81557834,0.82723093,0.93212277,0.8583107
patient144_frame01.nii.gz,0.8283849,0.86717683,0.95802313,0.8845282
patient144_frame09.nii.gz,0.8524775,0.8861917,0.87533295,0.8713341
patient145_frame01.nii.gz,0.8770647,0.8318026,0.9090045,0.8726239
patient145_frame13.nii.gz,0.7917628,0.8488279,0.90451443,0.84836835
patient146_frame01.nii.gz,0.93499726,0.8830108,0.9521433,0.9233838
patient146_frame10.nii.gz,0.85390925,0.90711224,0.83914405,0.86672187
patient147_frame01.nii.gz,0.9245383,0.85463065,0.9533905,0.91085315
patient147_frame09.nii.gz,0.9037668,0.905804,0.882676,0.89741564
patient148_frame01.nii.gz,0.92199546,0.8321766,0.94586617,0.90001273
patient148_frame10.nii.gz,0.8935109,0.8654715,0.91913044,0.8927043
patient149_frame01.nii.gz,0.88082737,0.8460546,0.9601281,0.89567
patient149_frame12.nii.gz,0.7786024,0.8809412,0.93123573,0.8635931
patient150_frame01.nii.gz,0.95497763,0.8708901,0.96176463,0.9292107
patient150_frame12.nii.gz,0.84523004,0.8735591,0.8391837,0.8526576
