filename,class0,class1,class2,mean
patient122_frame06.nii.gz,0.0008817699,0.002099975,0.0006430213,0.0012082554
patient123_frame01.nii.gz,0.0030908866,0.0022288198,0.001959907,0.0024265377
patient123_frame11.nii.gz,0.0013644496,0.0011340841,0.001028731,0.0011757548
patient124_frame01.nii.gz,0.0018296213,0.0016104385,0.0008699685,0.001436676
patient124_frame07.nii.gz,0.0052208593,0.0013444086,0.0005840438,0.0023831038
patient125_frame01.nii.gz,0.00028934755,0.0013288243,0.00043670365,0.0006849585
patient125_frame07.nii.gz,0.002439514,0.00053072965,0.00029010625,0.0010867834
patient126_frame01.nii.gz,0.001974413,0.0008981632,0.00073959393,0.0012040567
patient126_frame07.nii.gz,0.0007349366,0.00053953566,0.00031671068,0.0005303943
patient127_frame01.nii.gz,0.003059546,0.00093796,0.00057029177,0.0015225993
patient127_frame07.nii.gz,0.002418935,0.0005979685,0.00023265886,0.0010831874
patient128_frame01.nii.gz,0.00034839817,0.0016000947,0.0007032647,0.0008839192
patient128_frame11.nii.gz,0.0010031392,0.0023179976,0.00090777583,0.0014096376
patient129_frame01.nii.gz,0.0032263417,0.0028714857,0.0026287886,0.0029088717
patient129_frame08.nii.gz,0.0018447043,0.002877482,0.0017678197,0.0021633354
patient130_frame01.nii.gz,0.00079225056,0.0010445549,0.0005911336,0.000809313
patient130_frame11.nii.gz,0.002213492,0.0018924415,0.0012776625,0.0017945319
patient131_frame01.nii.gz,0.0020437527,0.002125489,0.0006193964,0.0015962127
patient131_frame09.nii.gz,0.0049710656,0.0016735963,0.000496135,0.0023802656
patient132_frame01.nii.gz,0.00025468264,0.0014281238,0.0011589183,0.0009472415
patient132_frame15.nii.gz,0.0009174066,0.0014902602,0.0007409984,0.001049555
patient133_frame01.nii.gz,0.0012060251,0.0019586436,0.00076627283,0.0013103137
patient133_frame10.nii.gz,0.0020326388,0.0020529467,0.0009325466,0.0016727108
patient134_frame01.nii.gz,0.0010697644,0.0019260801,0.0009628725,0.0013195723
patient134_frame15.nii.gz,0.0012098548,0.0020671415,0.0014844844,0.0015871603
patient135_frame01.nii.gz,0.0004837939,0.0020338262,0.00018430501,0.0009006417
patient135_frame10.nii.gz,0.0011160102,0.0009249846,0.0005584421,0.00086647895
patient136_frame01.nii.gz,0.0014046042,0.0015903695,0.0008110587,0.0012686774
patient136_frame12.nii.gz,0.0006522249,0.0012902718,0.0010025268,0.0009816745
patient137_frame01.nii.gz,0.0018917044,0.002193917,0.0015125684,0.0018660632
patient137_frame11.nii.gz,0.0016516458,0.002272911,0.0012318327,0.0017187964
patient138_frame01.nii.gz,0.0015667669,0.0015559362,0.0011613863,0.0014280298
patient138_frame10.nii.gz,0.0021877834,0.0012466626,0.00080610317,0.0014135164
patient139_frame01.nii.gz,0.0008199988,0.0015835668,0.0007249508,0.0010428388
patient139_frame08.nii.gz,0.0007728173,0.001112355,0.0005693405,0.0008181709
patient140_frame01.nii.gz,0.0039611305,0.001043204,0.0010378117,0.0020140486
patient140_frame09.nii.gz,0.004590322,0.0011069665,0.0007523312,0.0021498732
patient141_frame01.nii.gz,0.0016194737,0.0016713307,0.0019089348,0.0017332464
patient141_frame11.nii.gz,0.0010176998,0.0019263446,0.001325656,0.0014232335
patient142_frame01.nii.gz,0.0041715284,0.0038419825,0.0028014749,0.0036049953
patient142_frame12.nii.gz,0.0038256815,0.005548673,0.000872198,0.0034155175
patient143_frame01.nii.gz,0.0026786972,0.0029831901,0.0019085594,0.002523482
patient143_frame12.nii.gz,0.001137551,0.002469361,0.0010165139,0.001541142
patient144_frame01.nii.gz,0.0034683007,0.0014565251,0.00061504473,0.0018466236
patient144_frame09.nii.gz,0.0012087369,0.0018943994,0.0005756936,0.0012262766
patient145_frame01.nii.gz,0.00033814544,0.0013237447,0.0007630679,0.0008083193
patient145_frame13.nii.gz,0.00051487423,0.0013019994,0.00061682245,0.000811232
patient146_frame01.nii.gz,0.00031847702,0.0008685615,0.000374334,0.0005204575
patient146_frame10.nii.gz,0.000766005,0.0011428331,0.00054732285,0.0008187203
patient147_frame01.nii.gz,0.001545001,0.00031877807,0.00028388007,0.0007158864
patient147_frame09.nii.gz,0.0013728348,0.00023539487,0.0002401087,0.0006161128
patient148_frame01.nii.gz,0.00041683804,0.0017079287,0.0006741895,0.00093298545
patient148_frame10.nii.gz,0.00047355346,0.0013601872,0.00086667365,0.0009001381
patient149_frame01.nii.gz,0.0019317929,0.0011385052,0.00048905634,0.0011864515
patient149_frame12.nii.gz,0.00277053,0.0012612529,0.00062212464,0.0015513025
patient150_frame01.nii.gz,0.00016791484,0.0006692111,0.00043008462,0.00042240354
patient150_frame12.nii.gz,0.0010814144,0.0014155061,0.00064529513,0.0010474053
