filename,class0,class1,class2,mean
patient116_frame01.nii.gz,0.8639938,0.81564057,0.909055,0.86289644
patient116_frame09.nii.gz,0.7163761,0.88806856,0.8870928,0.8305125
patient117_frame01.nii.gz,0.8923903,0.8168983,0.96141076,0.8902331
patient117_frame13.nii.gz,0.8353607,0.8297262,0.9442825,0.86978984
patient118_frame01.nii.gz,0.940242,0.88693523,0.961366,0.9295144
patient118_frame10.nii.gz,0.8162031,0.90802133,0.9532529,0.8924925
patient119_frame01.nii.gz,0.926209,0.7854032,0.94718325,0.8862651
patient119_frame09.nii.gz,0.87706345,0.87015945,0.9323989,0.89320725
patient120_frame01.nii.gz,0.8448665,0.8009576,0.92571646,0.8571802
patient120_frame08.nii.gz,0.7551054,0.82526493,0.91395223,0.83144087
patient121_frame01.nii.gz,0.93120056,0.850991,0.95865226,0.9136146
patient121_frame10.nii.gz,0.90917784,0.8804626,0.8611265,0.88358897
patient122_frame01.nii.gz,0.9222874,0.84244716,0.9536345,0.906123
patient122_frame06.nii.gz,0.878752,0.8549878,0.9379962,0.8905787
patient123_frame01.nii.gz,0.8470333,0.7878836,0.87981594,0.83824426
patient123_frame11.nii.gz,0.8556816,0.8818141,0.7886302,0.84204197
patient124_frame01.nii.gz,0.90582424,0.8187723,0.9372751,0.88729054
patient124_frame07.nii.gz,0.7979411,0.86626023,0.88059,0.84826374
patient125_frame01.nii.gz,0.94750094,0.8059722,0.95244884,0.901974
patient125_frame07.nii.gz,0.8096175,0.8652407,0.9128135,0.86255723
patient126_frame01.nii.gz,0.90904784,0.78145695,0.95086247,0.88045573
patient126_frame07.nii.gz,0.907264,0.8321958,0.92068404,0.88671464
patient127_frame01.nii.gz,0.89386666,0.8160137,0.94062996,0.88350344
patient127_frame07.nii.gz,0.84550446,0.88110656,0.92191184,0.88284093
patient128_frame01.nii.gz,0.94524103,0.7844336,0.9451516,0.8916087
patient128_frame11.nii.gz,0.8658716,0.8194197,0.86371064,0.8496673
patient129_frame01.nii.gz,0.8658937,0.6801075,0.9169355,0.8209789
patient129_frame08.nii.gz,0.8620873,0.73997664,0.8652785,0.8224475
patient130_frame01.nii.gz,0.9423994,0.8476052,0.96119803,0.9170675
patient130_frame11.nii.gz,0.8450267,0.86643195,0.88163847,0.86436576
patient131_frame01.nii.gz,0.91421115,0.7912871,0.9581649,0.8878877
patient131_frame09.nii.gz,0.8420485,0.81731766,0.954992,0.87145275
patient132_frame01.nii.gz,0.9551245,0.8591535,0.96546924,0.9265824
patient132_frame15.nii.gz,0.9232873,0.8574223,0.96155685,0.9140888
patient133_frame01.nii.gz,0.8970406,0.7840932,0.95341986,0.87818456
patient133_frame10.nii.gz,0.8270429,0.7924905,0.94356394,0.85436577
patient134_frame01.nii.gz,0.89129806,0.8431146,0.903272,0.8792282
patient134_frame15.nii.gz,0.8191413,0.8652287,0.7664013,0.8169238
patient135_frame01.nii.gz,0.8458167,0.76855856,0.9511904,0.85518855
patient135_frame10.nii.gz,0.7714246,0.81435347,0.94032717,0.84203506
patient136_frame01.nii.gz,0.8758337,0.8029211,0.9505998,0.8764515
patient136_frame12.nii.gz,0.8529252,0.81239265,0.91455424,0.8599574
patient137_frame01.nii.gz,0.88649464,0.82547075,0.9378976,0.88328767
patient137_frame11.nii.gz,0.87429655,0.84173954,0.9020223,0.87268615
patient138_frame01.nii.gz,0.90285283,0.8882369,0.9316454,0.9075784
patient138_frame10.nii.gz,0.840739,0.9158513,0.7842871,0.8469591
patient139_frame01.nii.gz,0.92573863,0.7953102,0.94598913,0.88901263
patient139_frame08.nii.gz,0.917669,0.86396277,0.9134922,0.8983746
patient140_frame01.nii.gz,0.9330201,0.75835097,0.94337606,0.878249
patient140_frame09.nii.gz,0.9029197,0.8391087,0.8657358,0.86925477
patient141_frame01.nii.gz,0.9566364,0.81988925,0.90596324,0.89416295
patient141_frame11.nii.gz,0.93934447,0.82276756,0.7950066,0.8523729
patient142_frame01.nii.gz,0.7621056,0.7111789,0.866725,0.78000313
patient142_frame12.nii.gz,0.5995078,0.60013735,0.53734744,0.57899755
patient143_frame01.nii.gz,0.8866581,0.7767237,0.92517173,0.86285114
patient143_frame12.nii.gz,0.8098905,0.80898094,0.92943895,0.84943676
patient144_frame01.nii.gz,0.84938574,0.8676586,0.9604424,0.89249563
patient144_frame09.nii.gz,0.8497597,0.88849247,0.85596985,0.86474067
patient145_frame01.nii.gz,0.85809857,0.8146016,0.91059065,0.8610969
patient145_frame13.nii.gz,0.75733674,0.82064843,0.8899953,0.82266015
patient146_frame01.nii.gz,0.9057485,0.8849583,0.9548612,0.9151893
patient146_frame10.nii.gz,0.8825139,0.9083754,0.8419288,0.877606
patient147_frame01.nii.gz,0.91880643,0.848404,0.94257325,0.90326124
patient147_frame09.nii.gz,0.887467,0.88890153,0.8411609,0.8725098
patient148_frame01.nii.gz,0.92346656,0.8428308,0.9500402,0.9054459
patient148_frame10.nii.gz,0.9002101,0.8535605,0.91123843,0.88833636
patient149_frame01.nii.gz,0.89901316,0.82695717,0.9571538,0.89437467
patient149_frame12.nii.gz,0.783289,0.8582856,0.925144,0.8555729
patient150_frame01.nii.gz,0.9530618,0.8781286,0.9656197,0.93227005
patient150_frame12.nii.gz,0.8314648,0.8791518,0.8370915,0.849236
