filename,class0,class1,class2,mean
patient126_frame01.nii.gz,0.8759093,0.79579216,0.952714,0.87480515
patient126_frame07.nii.gz,0.77833503,0.8287853,0.9121467,0.8397557
patient127_frame01.nii.gz,0.8904492,0.82858956,0.953693,0.89091057
patient127_frame07.nii.gz,0.86597776,0.8801455,0.9142058,0.8867764
patient128_frame01.nii.gz,0.9507713,0.7956725,0.9478245,0.8980894
patient128_frame11.nii.gz,0.88316613,0.84432775,0.8800587,0.8691842
patient129_frame01.nii.gz,0.86519235,0.71828234,0.93123585,0.8382368
patient129_frame08.nii.gz,0.8816947,0.7589066,0.8545568,0.8317194
patient130_frame01.nii.gz,0.9455057,0.8602247,0.9644833,0.9234045
patient130_frame11.nii.gz,0.8716916,0.8624764,0.8643692,0.86617905
patient131_frame01.nii.gz,0.91563946,0.7900529,0.95699036,0.88756084
patient131_frame09.nii.gz,0.83991903,0.81912017,0.9567156,0.87191826
patient132_frame01.nii.gz,0.95199656,0.864584,0.96809936,0.92822665
patient132_frame15.nii.gz,0.9181641,0.86510694,0.96522176,0.9161642
patient133_frame01.nii.gz,0.88723457,0.78093183,0.9528999,0.87368876
patient133_frame10.nii.gz,0.84898406,0.7829275,0.9431519,0.8583545
patient134_frame01.nii.gz,0.89809775,0.8405193,0.90302676,0.88054794
patient134_frame15.nii.gz,0.8259181,0.86220735,0.7421635,0.81009626
patient135_frame01.nii.gz,0.84604603,0.81736076,0.9566202,0.87334234
patient135_frame10.nii.gz,0.7709154,0.82634336,0.93797225,0.84507704
patient136_frame01.nii.gz,0.8660452,0.7873122,0.9452897,0.8662157
patient136_frame12.nii.gz,0.8211847,0.8047146,0.9002366,0.8420453
patient137_frame01.nii.gz,0.89306355,0.82439184,0.9403074,0.88592094
patient137_frame11.nii.gz,0.88453144,0.85453534,0.9112634,0.8834434
patient138_frame01.nii.gz,0.9006217,0.88093454,0.92505556,0.902204
patient138_frame10.nii.gz,0.8447882,0.9235818,0.816887,0.86175233
patient139_frame01.nii.gz,0.9414809,0.7987031,0.9474625,0.8958821
patient139_frame08.nii.gz,0.92063385,0.8798929,0.9204324,0.9069864
patient140_frame01.nii.gz,0.9238261,0.76473296,0.94350255,0.87735385
patient140_frame09.nii.gz,0.86372024,0.8386948,0.878775,0.8603967
patient141_frame01.nii.gz,0.9498005,0.8191882,0.9016711,0.8902199
patient141_frame11.nii.gz,0.92240745,0.8288403,0.7792582,0.843502
patient142_frame01.nii.gz,0.7625932,0.66699064,0.8016454,0.7437431
patient142_frame12.nii.gz,0.6630373,0.6561609,0.6264335,0.6485439
patient143_frame01.nii.gz,0.8762785,0.7912244,0.92712545,0.8648761
patient143_frame12.nii.gz,0.84150976,0.8122449,0.9295828,0.86111253
patient144_frame01.nii.gz,0.8292246,0.85816664,0.9583842,0.88192517
patient144_frame09.nii.gz,0.84680593,0.8613624,0.8363966,0.8481882
patient145_frame01.nii.gz,0.87219423,0.8435595,0.92486286,0.8802056
patient145_frame13.nii.gz,0.75167996,0.8469472,0.90746063,0.8353626
patient146_frame01.nii.gz,0.9167635,0.89175004,0.9586496,0.92238766
patient146_frame10.nii.gz,0.84371185,0.91605616,0.8765572,0.87877506
patient147_frame01.nii.gz,0.9272391,0.8583877,0.954138,0.913255
patient147_frame09.nii.gz,0.90508497,0.8873851,0.8810474,0.89117247
patient148_frame01.nii.gz,0.9142467,0.83505386,0.95059556,0.89996535
patient148_frame10.nii.gz,0.8993792,0.8617931,0.91818136,0.8931179
patient149_frame01.nii.gz,0.89969206,0.83495104,0.9574756,0.8973729
patient149_frame12.nii.gz,0.7527091,0.86955875,0.9132867,0.8451848
patient150_frame01.nii.gz,0.946518,0.86557627,0.96054375,0.92421263
patient150_frame12.nii.gz,0.8267009,0.8675589,0.82481235,0.83969074
