filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00241,4.9625796e-06,0.0044085346,0.0020481914,0.00042180394,0.001720873
case_00013,5.6644918e-08,0.005435205,0.005448673,0.0013246441,0.0030521448
case_00415,7.825414e-08,0.028399732,0.02838182,0.0013682015,0.014537458
case_00088,4.989992e-06,0.05972109,0.059069853,0.00207772,0.030218413
case_00487,1.9207448e-07,0.004601256,0.0046152426,0.0007320687,0.0024871898
case_00273,9.145389e-08,0.00030374384,0.00041793258,0.0011688964,0.00047266608
case_00166,6.9592595e-08,0.010307778,0.010331877,0.0006990873,0.0053347033
case_00428,1.6468656e-06,0.02303202,0.0061507393,0.00084478763,0.0075072986
case_00581,3.527543e-08,0.03286548,0.032842197,0.00026646935,0.016493546
case_00134,1.4934623e-07,0.0074959407,0.009479764,0.00075307844,0.004432233
case_00406,4.062388e-08,0.0028420375,0.003215951,0.00035315842,0.0016027968
case_00569,2.6241323e-06,0.08790352,0.09906432,0.000688722,0.046914797
case_00419,3.2627362e-08,0.16015875,0.15745506,0.0006005496,0.0795536
case_00243,2.975095e-08,0.0005213241,0.0009587119,0.00071971427,0.000549945
case_00054,1.7543094e-08,0.13561717,0.13374716,0.0013562827,0.06768016
case_00463,1.2471958e-06,nan,nan,0.00095316395,0.00047720558
case_00050,1.3172482e-07,0.1360337,0.121249475,0.00077214494,0.06451386
case_00174,5.172072e-08,0.017842853,0.018728947,0.0008446517,0.009354126
case_00545,0.00018751065,0.0042167874,0.004450931,0.0027839998,0.0029098073
case_00189,1.349312e-06,0.33381656,0.56869465,0.33852687,0.31025985
case_00585,1.3070778e-08,0.04652534,0.02571686,0.004557437,0.019199913
case_00187,9.420657e-06,0.003576132,0.0035865884,0.0005476277,0.0019299423
case_00169,1.9113672e-08,0.011936069,0.011947113,0.0014222114,0.006326353
case_00058,2.042051e-07,0.014436551,0.014456309,0.0021916078,0.007771168
case_00048,5.8811214e-09,0.0153531395,0.015452372,0.0019355448,0.008185266
case_00444,2.506969e-08,0.5482836,0.4405632,0.00022475913,0.24726789
case_00235,2.4590776e-08,0.0064306487,0.009240228,0.00045970513,0.0040326514
case_00252,1.2493745e-06,0.003356642,0.004838557,0.0012237702,0.0023550547
case_00021,1.193779e-05,0.0076503493,0.015258469,0.0007545642,0.00591883
case_00413,2.599436e-08,0.0024260248,0.010426023,0.0007851776,0.0034093128
case_00160,2.3344867e-07,0.11745122,0.11658992,0.0016573085,0.058924668
case_00276,2.6361238e-07,0.036420077,0.036472682,0.0004059487,0.018324744
case_00543,1.9746021e-06,0.0013340028,0.0030708325,0.0009955694,0.0013505948
case_00191,5.5112167e-08,0.013067396,0.013089787,0.0012863984,0.006860909
case_00485,6.811442e-07,0.07324691,0.07813211,0.0014340074,0.03820343
case_00293,1.3006641e-07,0.010067114,0.010142361,0.0011103672,0.005329993
case_00513,2.3579553e-08,0.0024266304,0.0020433632,0.0015655834,0.0015089001
case_00443,8.441752e-08,0.04443538,0.044584,0.0017806028,0.022700015
case_00257,3.5114567e-07,0.009244982,0.018074881,0.0037984718,0.0077796713
case_00408,2.222599e-07,0.00044052367,0.00044649845,0.00037997682,0.0003168053
case_00149,2.2137596e-07,0.0036673117,0.003608743,0.0005153937,0.0019479175
case_00130,1.8636347e-06,0.005258546,0.005791193,0.0005107947,0.0028905994
case_00151,1.00082644e-07,0.0101113375,0.010801457,0.0044508,0.0063409233
case_00459,4.081715e-08,0.06200403,0.093148276,0.0012882042,0.03911014
case_00099,2.6069051e-06,0.002795822,0.0028101767,0.00067834393,0.0015717375
case_00472,6.7602464e-08,0.07147178,0.07262201,0.00041268754,0.036126636
case_00087,1.14271586e-07,0.015308736,0.015307777,0.0013221963,0.007984705
case_00558,1.3484838e-07,0.012342739,0.012703207,0.0038196228,0.0072164256
case_00430,1.1019729e-05,0.009557384,0.0094479695,0.0070448313,0.0065153013
case_00214,2.4116773e-08,0.25984406,0.2036585,0.00036674674,0.11596733
case_00566,5.3813828e-08,0.04981219,0.0534041,0.0028439234,0.026515067
case_00121,6.810665e-08,nan,0.0008073648,0.0024594753,0.0010889694
case_00588,2.2514632e-08,0.017822947,0.01785314,0.008473661,0.011037443
case_00020,6.3003185e-08,nan,0.95454544,0.0015939197,0.31871316
case_00188,2.7878252e-07,0.014499567,0.006129122,0.0015498558,0.0055447062
case_00071,2.6432758e-08,0.0022398462,0.0022467172,0.0029975036,0.0018710233
case_00106,3.4597434e-07,5.4245123e-05,0.0077745775,0.0005002977,0.0020823667
case_00270,5.8789862e-08,0.00080517936,0.0017820159,0.00061410834,0.0008003406
case_00448,4.0781288e-08,0.052303314,0.0045207916,0.00019966254,0.014255953
case_00535,1.5692981e-08,0.00046106364,0.00046255652,0.0007878748,0.00042787765
case_00102,4.354597e-06,0.001897003,0.0019891157,0.0014092752,0.0013249372
