filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean
amos_0244.nii.gz,0.99839896,0.96691525,0.96180475,0.9676962,0.94645256,0.8490184,0.97428197,0.9644832,0.94671553,0.94084275,0.8655814,0.8523002,0.8517166,0.7872229,0.96133864,0.69833356,0.9083189
amos_0247.nii.gz,0.9989458,0.9803449,0.9812739,0.97944385,0.9494856,0.8849182,0.98452073,0.9554058,0.96946853,0.96158296,0.8980248,0.8337563,0.8501199,0.89452344,0.94834095,nan,0.9380104
amos_0250.nii.gz,0.99829555,0.9721656,0.9724706,0.97715783,0.96126467,0.8396457,0.98069966,0.95605046,0.9661915,0.9306771,0.9058663,0.6252708,0.8780488,0.7530075,0.8285856,0.7826329,0.895502
amos_0255.nii.gz,0.9980741,0.9611882,0.9510604,0.95166767,0.9177322,0.8354293,0.9737695,0.94413275,0.92328846,0.93573743,0.88205713,0.5571327,0.7871216,0.85221404,0.93638134,0.64830506,0.87845576
amos_0257.nii.gz,0.9974673,0.9699378,0.97373307,0.96887106,0.9123008,0.9337303,0.97546434,0.96517646,0.95044065,0.8955418,0.7938491,0.8056371,0.89931154,0.8473999,0.97519207,0.88924766,0.9220813
amos_0258.nii.gz,0.9962472,0.9842207,0.96411765,0.9535519,0.89103,0.86074543,0.96705914,0.45985493,0.96842474,0.92353487,0.7875862,0.88392216,0.7959053,0.49364462,0.9501586,0.91592675,0.8622457
amos_0278.nii.gz,0.9985117,0.96810085,0.97579527,0.97352976,0.95920753,0.9331819,0.975305,0.95390284,0.97245914,0.9501441,0.9194102,0.86818814,0.68148863,0.8894233,0.96690905,0.9461827,0.93323374
amos_0280.nii.gz,0.99796504,0.97629666,0.97652775,0.9736408,0.95238096,0.91786087,0.9737778,0.98440135,0.9630916,0.906095,0.9100721,0.72347265,0.8552253,0.9166667,0.98078454,0.9224519,0.9331694
amos_0283.nii.gz,0.99734133,0.96433794,0.963221,0.9647086,0.90024686,0.86898035,0.9743566,0.94515395,0.9538298,0.9414092,0.89472324,0.75473803,0.77162814,0.8791263,0.738041,0.89331055,0.9003221
amos_0284.nii.gz,0.9981857,0.97143936,0.97110474,0.9720505,0.9499604,0.8898999,0.9797454,0.9570939,0.96911126,0.8945057,0.84229034,0.8175919,0.8265162,0.8788014,0.9201474,0.8679844,0.9191518
amos_0286.nii.gz,0.99773103,0.9556224,0.9464293,0.9368954,0.90061426,0.86421144,0.97032136,0.9586918,0.96090966,0.9158322,0.7790636,0.7808527,0.20990565,0.8668276,0.9618316,0.8782288,0.867748
amos_0287.nii.gz,0.9954298,0.9467654,0.92862225,0.9325354,0.0,0.6676509,0.97054315,0.8750241,0.93854946,0.9099382,0.6295026,0.6862925,0.5735294,0.6136494,0.09041208,0.37383178,0.6957673
amos_0289.nii.gz,0.9978284,0.9656577,0.9782049,0.9768786,0.92635787,0.9302326,0.97809917,0.9650212,0.9660801,0.9542446,0.88317406,0.8126346,0.85006046,0.8324176,0.6600126,0.91661423,0.91209495
amos_0290.nii.gz,0.9975905,0.96985877,0.9727018,0.9664759,0.9064186,0.814853,0.97459567,0.9634015,0.9714066,0.95146304,0.8083767,0.75342464,0.88838613,0.82713294,0.92930144,0.8578899,0.9095799
amos_0292.nii.gz,0.99825394,0.9788576,0.9729988,0.9748453,0.9352201,0.93296784,0.98364586,0.9615614,0.96393114,0.9531467,0.9055982,0.7407407,0.7912088,0.9310186,0.97653013,0.89908886,0.9312259
amos_0293.nii.gz,0.9956433,0.97310823,0.96779805,0.97305554,0.081696875,0.88744587,0.92706805,0.92765903,0.96297014,0.89161927,0.89282364,0.69409126,0.83652765,0.87636375,0.933815,0.8760979,0.85611147
amos_0304.nii.gz,0.99735516,0.96981704,0.95889246,0.9636935,0.904751,0.8777143,0.968372,0.9648503,0.95416665,0.92406017,0.9140116,0.7692308,0.70779777,0.74344224,0.9255132,0.8172215,0.8975556
amos_0308.nii.gz,0.9976236,0.98607254,0.9769278,0.9777339,0.84698397,0.93917274,0.9904757,0.9332136,0.9628466,0.9322694,0.88754785,0.9235437,0.7817048,0.5627319,0.96543616,0.0,0.8540178
amos_0309.nii.gz,0.99804085,0.9726035,0.9647035,0.9503393,0.8734729,0.7875905,0.9739639,0.95247096,0.93871874,0.883649,0.91047347,0.71892923,0.80910915,0.8987583,0.9709345,0.8941693,0.9061204
amos_0310.nii.gz,0.99767834,0.9682315,0.9707876,0.96805876,0.6284209,0.76871955,0.9309586,0.9637463,0.9441315,0.9081194,0.92323726,0.795353,0.7475317,0.901205,0.9748705,0.92361045,0.89466625
amos_0311.nii.gz,0.9936024,0.9636501,0.961123,0.9567087,0.8077329,0.8105615,0.9632376,nan,0.8721676,0.8778911,0.87621695,0.58928573,0.7289829,0.7417666,0.63545644,0.8729195,0.8434202
amos_0313.nii.gz,0.9973152,0.9714359,0.96666664,0.96249104,nan,0.9107296,0.9615825,0.94624233,0.96019834,0.9348209,0.88906866,0.59530514,0.70647484,0.7545206,0.89348644,0.90597785,0.89042103
amos_0316.nii.gz,0.9978637,0.9663386,0.95799965,0.9627578,0.8994994,0.8674994,0.9741644,0.96074724,0.9674126,0.90646464,0.9272212,0.47682118,0.7835206,0.8846582,0.89451414,0.9090693,0.8960345
amos_0318.nii.gz,0.9983667,0.9817777,0.98466367,0.9863372,0.8913267,0.9550207,0.9890434,0.9296737,0.9744284,0.9429102,0.9240633,0.85289514,0.94669116,0.86433744,0.933211,0.91441745,0.9418227
amos_0323.nii.gz,0.9980566,0.9683001,nan,0.9568604,0.85548556,0.8702666,0.96981627,0.9502705,0.9353696,0.93036866,0.8909688,0.74475956,0.670741,0.89616334,0.92438763,0.8574292,0.89461625
amos_0325.nii.gz,0.99820155,0.97126746,0.9651204,0.9655688,0.92165667,0.9219583,0.9827657,0.9636242,0.96537864,0.928997,0.93295115,0.8659218,0.8619247,0.90377945,0.8890486,0.8690289,0.9316996
amos_0326.nii.gz,0.9907098,0.9865446,0.98359525,0.9810507,0.9725055,0.7004325,0.98451656,0.9562149,0.541452,0.927091,0.9081196,0.8860958,0.7858628,0.90413237,0.92414165,0.7146376,0.8841939
amos_0328.nii.gz,0.9990323,0.9876466,0.981655,0.98196715,0.95952326,0.8057876,0.9898496,0.95049876,0.97098756,0.95441425,0.9123731,0.8903654,0.89897156,0.80014247,0.95314336,0.9144591,0.93442607
amos_0333.nii.gz,0.9971336,0.9823111,0.93595284,0.94344795,0.8924988,0.9223375,0.97718763,0.8466809,0.8698901,0.8654569,0.72410786,0.833843,0.4147326,0.6003645,0.88039833,0.8931927,0.848721
amos_0334.nii.gz,0.9982774,0.9858841,0.9819343,0.9778871,0.9499617,0.8029007,0.98536026,0.96252346,0.97182566,0.94577533,0.7994797,0.7759883,0.758142,0.7820998,0.83393794,0.7109961,0.88893586
amos_0339.nii.gz,0.9929848,0.96440256,0.9157469,0.948225,0.82623464,0.88551337,0.96890944,0.9551834,0.9437687,0.84141064,0.86567944,0.71939737,0.7521079,0.76463574,0.42806596,0.25661457,0.814305
amos_0342.nii.gz,0.99762547,0.8614972,0.9789151,0.9749951,0.94034696,0.75122404,0.9790996,0.90682685,0.9720132,0.9484919,0.9193022,0.85078317,0.75376344,0.81879026,0.97869104,0.94545454,0.91111374
amos_0344.nii.gz,0.9974549,0.96077967,0.9765061,0.97440684,0.8665448,0.6659249,0.9589018,0.6393684,0.96834105,0.92261386,0.9084427,0.7956284,0.78381044,0.9057336,0.9082966,0.6095428,0.86514354
amos_0346.nii.gz,0.9962059,0.90383554,0.9763253,0.96586895,0.9081929,0.9141518,0.9446237,0.8942099,0.9712436,0.958786,0.6665865,0.76258993,0.7447833,0.8525974,0.9692251,0.91043276,0.8962287
amos_0352.nii.gz,0.99789155,0.9817667,0.9788592,0.9817557,0.7614124,0.8510828,0.9842251,0.9423476,0.97409606,0.94411296,0.9106731,0.7510593,0.8731493,0.8876155,0.95733273,0.84709555,0.9140297
amos_0356.nii.gz,0.9847934,0.9842982,0.77740824,0.94930345,nan,0.77137333,0.9759719,0.14322524,0.967936,0.90698606,0.43217757,0.34602076,0.7068063,0.13308504,0.9324925,0.813425,0.7216869
amos_0357.nii.gz,0.9966691,0.9445131,0.9513509,0.9499972,0.86683416,0.33384943,0.9599242,0.39426625,0.9432476,0.95547366,0.841145,0.7255278,0.75552386,0.73355407,0.95099497,0.8610458,0.82274485
amos_0363.nii.gz,0.99845517,0.97098106,0.9657242,0.9533428,0.91653204,0.8817652,0.97966105,0.9386915,0.9552006,0.93678063,0.89811975,0.7522388,0.71280277,0.67329526,0.7708253,0.8740791,0.88615596
amos_0364.nii.gz,0.99777955,0.9781066,0.9721174,0.9773627,0.9526227,0.79155564,0.98344564,0.92594653,0.94334936,0.9202849,0.9290246,0.7794118,0.85382515,0.80848247,0.21274912,0.69674903,0.8576758
amos_0365.nii.gz,0.99911886,0.98066974,0.96570224,0.96931964,0.95634407,0.95101553,0.9826902,0.96521467,0.9672948,0.936018,0.9178734,0.83589137,0.8593301,0.915204,0.93879294,0.8829166,0.9389623
amos_0368.nii.gz,0.99893326,0.97559124,0.9464554,0.95099854,0.9495242,0.8831169,0.9781888,0.95563906,0.9595442,0.91462755,0.8734568,0.8834827,0.7964004,0.85484314,0.9687376,0.7290482,0.9136618
amos_0372.nii.gz,0.9989092,0.9753148,0.962658,0.96445304,0.9613979,0.89807457,0.9840796,0.9366607,0.9662116,0.90530515,0.8556964,0.7596899,0.8246528,0.9022046,0.96925145,0.88792306,0.92203015
amos_0373.nii.gz,0.99382687,0.9397878,0.9583216,0.9643637,0.95031935,0.8602606,0.9462138,0.67871267,0.95889807,0.8722635,0.445856,0.80311286,0.64061576,0.8072409,0.97667766,0.91018534,0.856666
amos_0377.nii.gz,0.99866223,0.9722725,0.96583724,0.9485268,0.91516995,0.81306064,0.9819306,0.95701796,0.961232,0.9104829,0.8784127,0.7531172,0.8505482,0.82874334,0.96697223,0.81953377,0.907595
amos_0385.nii.gz,0.99880946,0.9761462,0.9625448,0.96504,0.9564714,0.8768084,0.9810904,0.9568376,0.9618801,0.90023005,0.9065169,0.76292044,0.914611,0.8884567,0.96260744,0.729813,0.918799
amos_0397.nii.gz,0.9978617,0.97610694,0.9662668,0.96646255,0.92378753,0.8700665,0.98378325,0.9691156,0.9511118,0.90060025,0.8845685,0.81807375,0.6157697,0.8281172,0.7941764,0.7093081,0.8846985
amos_0399.nii.gz,0.9986783,0.9757609,0.9723472,0.97359437,0.9529542,0.9147287,0.9841734,0.9531318,0.9696407,0.9090746,0.89467293,0.83760685,0.88827837,0.9266111,0.8578506,0.30259365,0.8944811
amos_0409.nii.gz,0.99886936,0.98291945,0.9630873,0.9637827,0.96275437,0.945495,0.9781749,0.96703196,0.9548525,0.92035,0.9178879,0.76709956,0.86810553,0.9060159,0.97946507,0.8962106,0.9357563
