filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0304.nii.gz,1.8770817e-05,0.0013097562,0.003963332,0.0020783807,0.0024247412,0.007571533,0.0024299198,0.0023492337,0.00268604,0.013119372,0.012869274,0.05263353,0.021968348,0.02226055,0.009978555,0.08494784,0.015163073
amos_0308.nii.gz,4.4430024e-05,0.00025206007,0.0007240262,0.0006708682,0.07307618,0.007384752,0.00012865647,0.0011300521,0.005462609,0.011663506,0.020325765,0.00525947,0.07608001,0.32964742,0.001503299,0.9984302,0.09573645
amos_0309.nii.gz,4.7683243e-05,0.0012573479,0.0027838515,0.0038921763,0.012093546,0.042829543,0.0014248743,0.0027796458,0.0016914917,0.025786726,0.016855638,0.098148555,0.0589613,0.04951478,0.0015176935,0.0051450823,0.02029562
amos_0310.nii.gz,1.7074584e-05,0.0018060112,0.0020620837,0.0023569777,0.23985413,0.08831635,0.0023272932,0.002712774,0.0051642396,0.010615837,0.012622861,0.10589181,0.0684989,0.0077767703,0.0005057353,0.010429201,0.035059877
amos_0311.nii.gz,0.00010891046,0.0014089252,0.0044974666,0.0036370473,0.06605747,0.09399721,0.0031281272,0.9999555,0.0024772836,0.045324367,0.026070457,0.041306216,0.0608603,0.08652459,0.3064349,0.004741499,0.10915814
amos_0313.nii.gz,1.4280387e-05,0.0011939418,0.0018682698,0.0017819463,0.99922717,0.007980989,0.0035290031,0.0054568453,0.0032373727,0.008837302,0.031517826,0.08505876,0.03502269,0.1338541,0.0069078156,0.017805299,0.083955854
amos_0316.nii.gz,7.8757585e-06,0.002778762,0.00364156,0.0014187653,0.019654952,0.032985248,0.0014761767,0.0041558603,0.00065081596,0.016648915,0.010974555,0.44198933,0.07978903,0.0103774145,0.006142401,0.017902138,0.040662114
amos_0318.nii.gz,5.661763e-06,0.00027768576,0.00036638704,0.00039660506,0.006232335,0.0036262397,0.00018906912,0.011809765,0.0028645922,0.008148326,0.019446481,0.04489075,0.0036492804,0.035233267,0.023308832,0.004332783,0.010298628
amos_0323.nii.gz,6.6612283e-06,0.0024710642,0.98684216,0.0021512718,0.03650169,0.030446518,0.0020674786,0.006667244,0.012442555,0.0026568347,0.027146112,0.09873186,0.12721281,0.016007219,0.014623935,0.019057758,0.08656458
amos_0325.nii.gz,2.1326821e-05,0.0030847827,0.001603165,0.0008392987,0.0042867344,0.0046771187,0.00044843787,0.004665389,0.0011583801,0.0035695452,0.00865504,0.04161877,0.0385315,0.0048217536,0.01206817,0.027839862,0.00986808
amos_0326.nii.gz,0.00081165845,0.00029850815,0.00044450926,0.0011031725,0.0013524981,0.12527785,0.00027027458,0.0024749727,0.0046363766,0.012173848,0.020693935,0.018154342,0.07048512,0.01374613,0.007890452,0.32985896,0.038104538
amos_0328.nii.gz,2.2370914e-06,0.0002924002,0.0009556208,0.0005504968,0.0056707896,0.007753134,0.00018931621,0.006609347,0.0010103392,0.003832296,0.029264545,0.015480323,0.010612084,0.015880706,0.005248662,0.003036248,0.0066492837
amos_0333.nii.gz,2.9070172e-05,0.0004437447,0.012226872,0.008973872,0.0089279935,0.010466031,0.0014308773,0.029569557,0.0014562153,0.006905652,0.07576232,0.028473845,0.07272432,0.39335182,0.022535332,0.02335213,0.043539353
amos_0334.nii.gz,1.42777635e-05,0.00022096816,0.0004747606,0.00050748885,0.0025200935,0.04719834,0.00030334742,0.0017930821,0.00071569707,0.0032646814,0.07890983,0.033083934,0.09574406,0.12520103,0.0064615514,0.066641875,0.028940938
amos_0339.nii.gz,0.0006117149,0.0036241277,0.016518129,0.00534388,0.0751237,0.0122672245,0.0017112708,0.003942278,0.002734635,0.06113436,0.03524061,0.11249711,0.07504116,0.08501775,0.22309831,0.031642154,0.046596777
amos_0342.nii.gz,2.2056884e-05,0.0010628318,0.0012466623,0.0019038182,0.005541389,0.054196395,0.00038225594,0.027091518,0.00080426864,0.0037062329,0.0131426845,0.01754139,0.1250174,0.019801944,0.0011760747,0.003543532,0.017261278
amos_0344.nii.gz,2.059179e-05,0.0008866547,0.0011147363,0.0021695397,0.0036362591,0.033318423,0.005516495,0.1942561,0.0009901549,0.0034986632,0.019651059,0.036832083,0.03252579,0.015346355,0.011319695,0.2835158,0.0402874
amos_0346.nii.gz,3.503194e-05,0.0008681882,0.0009852701,0.004203492,0.003757094,0.01767036,0.00783418,0.035445478,0.00070337794,0.0018891813,0.18098663,0.025771376,0.023868807,0.06568172,0.0018285187,0.0024479078,0.023373537
amos_0352.nii.gz,2.1047497e-05,0.00033183824,0.00033060677,0.0006720214,0.0066471943,0.03986445,0.0005593146,0.011048389,0.00087476283,0.0028142272,0.024440777,0.04801108,0.018624334,0.01371331,0.0034146672,0.015817914,0.0116991205
amos_0356.nii.gz,0.0034820975,0.00015349277,0.0078492,0.006220948,0.99811673,0.0069439523,0.0015386615,0.057621926,0.000912003,0.005970496,0.024702331,0.18385991,0.13550779,0.6819757,0.004870409,0.042140495,0.13511664
amos_0357.nii.gz,0.00014331254,0.005851156,0.003863636,0.0029817715,0.019556085,0.07407659,0.002942893,0.07322456,0.0032845465,0.0019220416,0.0237628,0.16664115,0.0759925,0.16203916,0.0023117187,0.05442615,0.04206375
amos_0363.nii.gz,1.3600408e-05,0.0015428143,0.0014348426,0.0018727728,0.013776562,0.009056695,0.00035054042,0.0024555738,0.001992933,0.001192514,0.02661619,0.1372247,0.035337918,0.36399215,0.1665807,0.036052767,0.04996833
amos_0364.nii.gz,0.0004846445,0.0011332326,0.0020680549,0.001344292,0.002409439,0.13105583,0.00036811407,0.006222181,0.0050739762,0.0101165995,0.007143723,0.056171037,0.03528827,0.09363294,0.8445882,0.19981383,0.08730715
amos_0365.nii.gz,1.5958022e-06,0.00047245936,0.0040894244,0.0011653154,0.0030101978,0.0022498504,0.0005909536,0.0030979915,0.0016198063,0.005360416,0.020500433,0.039981484,0.007934127,0.0067899534,0.008421,0.0031700497,0.0067784414
amos_0368.nii.gz,5.8816695e-05,0.0005677348,0.0067857574,0.003557219,0.0013928815,0.03026906,0.0008735745,0.0032081134,0.0019791937,0.01498648,0.02839326,0.012570385,0.04664158,0.02698325,0.0029087744,0.02036044,0.012596033
amos_0372.nii.gz,2.3034909e-06,0.00025935465,0.003943238,0.0029368182,0.0024926863,0.013297088,0.0006326712,0.010853449,0.0017235972,0.01056635,0.03789597,0.034778554,0.010142372,0.015272576,0.001579528,0.020988397,0.01046031
amos_0373.nii.gz,0.00046190227,0.0017846829,0.007501905,0.0033665374,0.0043989634,0.0145072015,0.007521518,0.0058433255,0.002835332,0.01264804,0.24103554,0.088247076,0.1988371,0.034139484,0.00065725704,0.025560284,0.040584132
amos_0377.nii.gz,8.3024825e-06,0.0011161284,0.0016964135,0.008562207,0.014198979,0.061813314,0.00046168314,0.0021020577,0.0031627766,0.015656985,0.046250362,0.094076656,0.046906944,0.047482774,0.0019713626,0.009149209,0.02216351
amos_0385.nii.gz,4.621503e-06,0.0013262643,0.0037062597,0.0025314628,0.0010288791,0.018625192,0.000315528,0.0050595608,0.0027231774,0.0122481305,0.019355461,0.06665936,0.0063505517,0.032691423,0.0013571554,0.00060295337,0.010911624
amos_0397.nii.gz,0.00020922374,0.0006422012,0.0046250606,0.002644302,0.0070539927,0.013628601,0.00025704454,0.0019261421,0.0088328,0.024712276,0.023528857,0.07717513,0.07456526,0.027324492,0.014619626,0.021959431,0.018981528
amos_0399.nii.gz,4.06087e-06,0.0010822036,0.0016340706,0.0015533082,0.0018076198,0.012011949,0.00040656043,0.0072010895,0.0013810364,0.0099484315,0.022550795,0.04079088,0.034665104,0.009476207,0.03676222,0.40214622,0.03646386
amos_0409.nii.gz,1.549171e-06,0.0006172635,0.0028719893,0.0022977507,0.0022064296,0.004173479,0.001994919,0.002892421,0.0050741695,0.009552321,0.018347971,0.12794521,0.01952172,0.006902656,0.0010884731,0.008847421,0.013395984
