filename,class0,class1,class2,mean
case_00459,0.83910865,0.7769641,0.9633606,0.8598111
case_00099,0.79306066,0.9324001,0.96441317,0.8966246
case_00472,0.8839577,0.883251,0.9720846,0.9130978
case_00087,0.8741553,0.8742788,0.9671308,0.90518826
case_00558,0.9210811,0.91992617,0.9625126,0.9345066
case_00430,0.95235485,0.95052904,0.9547482,0.95254403
case_00214,0.46824116,0.5129804,0.9740328,0.65175146
case_00566,0.79720414,0.8003479,0.95984256,0.85246485
case_00121,0.0,0.51607984,0.95334464,0.48980817
case_00588,0.92359227,0.9236644,0.94761395,0.9316235
case_00020,0.0,0.0,0.96351683,0.32117227
case_00188,0.8667157,0.78704673,0.96860397,0.87412214
case_00071,0.7711855,0.7713162,0.96151155,0.8346711
case_00106,0.8024791,0.80145085,0.96688163,0.8569372
case_00270,0.9448807,0.9305603,0.9667385,0.9473932
case_00448,0.0,0.94640064,0.9731521,0.6398509
case_00535,0.938766,0.9387895,0.97333735,0.9502976
case_00102,0.956272,0.9626217,0.9694042,0.962766
