filename,class0,class1,class2,mean
patient132_frame15.nii.gz,0.9294442,0.8582612,0.96152943,0.91641164
patient133_frame01.nii.gz,0.87902313,0.7677107,0.950084,0.8656059
patient133_frame10.nii.gz,0.79942095,0.76010805,0.93694013,0.8321564
patient134_frame01.nii.gz,0.8879661,0.84617925,0.8921779,0.8754411
patient134_frame15.nii.gz,0.8487659,0.8680101,0.7638052,0.8268604
patient135_frame01.nii.gz,0.86450213,0.7937479,0.95147425,0.8699081
patient135_frame10.nii.gz,0.76568365,0.8114746,0.9303053,0.83582115
patient136_frame01.nii.gz,0.84048563,0.78016734,0.94366866,0.8547738
patient136_frame12.nii.gz,0.81877285,0.79590946,0.89638644,0.83702296
patient137_frame01.nii.gz,0.8928342,0.8120743,0.9332206,0.8793764
patient137_frame11.nii.gz,0.878997,0.84167385,0.89660966,0.8724268
patient138_frame01.nii.gz,0.89081764,0.872795,0.9201356,0.89458275
patient138_frame10.nii.gz,0.84171426,0.92232794,0.81288254,0.85897493
patient139_frame01.nii.gz,0.9514025,0.80351853,0.9493038,0.90140826
patient139_frame08.nii.gz,0.93135846,0.87343085,0.9246579,0.9098157
patient140_frame01.nii.gz,0.94052523,0.77629423,0.94477683,0.88719875
patient140_frame09.nii.gz,0.8819341,0.8381211,0.8689805,0.8630119
patient141_frame01.nii.gz,0.9258852,0.76360965,0.88286185,0.8574522
patient141_frame11.nii.gz,0.91011626,0.80490464,0.77805126,0.831024
patient142_frame01.nii.gz,0.75355667,0.6529208,0.8166263,0.74103457
patient142_frame12.nii.gz,0.6402485,0.73836637,0.7096263,0.6960804
patient143_frame01.nii.gz,0.86258715,0.7640556,0.9179528,0.8481985
patient143_frame12.nii.gz,0.79533535,0.7984392,0.92128175,0.83835214
patient144_frame01.nii.gz,0.81143546,0.8326374,0.950234,0.864769
patient144_frame09.nii.gz,0.8456467,0.88828635,0.8822499,0.87206095
patient145_frame01.nii.gz,0.8637757,0.84549975,0.9261019,0.87845916
patient145_frame13.nii.gz,0.7436733,0.85297745,0.908982,0.835211
patient146_frame01.nii.gz,0.9184868,0.9018711,0.96219385,0.92751724
patient146_frame10.nii.gz,0.85443765,0.9150142,0.86016816,0.87654
patient147_frame01.nii.gz,0.92721266,0.85681224,0.9539301,0.9126517
patient147_frame09.nii.gz,0.9123834,0.8854458,0.84015983,0.8793297
patient148_frame01.nii.gz,0.90586925,0.8304022,0.9447494,0.8936736
patient148_frame10.nii.gz,0.88521326,0.86577797,0.9221201,0.89103717
patient149_frame01.nii.gz,0.90119255,0.815598,0.95064384,0.88914484
patient149_frame12.nii.gz,0.73799026,0.8516599,0.8987083,0.8294528
patient150_frame01.nii.gz,0.93291616,0.865865,0.95801824,0.91893315
patient150_frame12.nii.gz,0.8110164,0.8709364,0.8261977,0.8360501
