filename,class0,class1,class2,mean
patient127_frame07.nii.gz,0.85960555,0.88394606,0.94701093,0.89685416
patient128_frame01.nii.gz,0.9335458,0.76963323,0.94108593,0.88142174
patient128_frame11.nii.gz,0.85400164,0.8198039,0.8523207,0.842042
patient129_frame01.nii.gz,0.85967046,0.66778564,0.9111507,0.8128689
patient129_frame08.nii.gz,0.8427574,0.73762536,0.84456617,0.8083163
patient130_frame01.nii.gz,0.939702,0.8470119,0.95913565,0.9152832
patient130_frame11.nii.gz,0.86439866,0.8603936,0.86633116,0.8637078
patient131_frame01.nii.gz,0.91261095,0.77986145,0.9540276,0.8821667
patient131_frame09.nii.gz,0.82137764,0.8154503,0.95401734,0.8636151
patient132_frame01.nii.gz,0.94417363,0.84562975,0.96135885,0.9170541
patient132_frame15.nii.gz,0.90747714,0.8451033,0.9565082,0.9030295
patient133_frame01.nii.gz,0.8911321,0.77416784,0.949949,0.87174964
patient133_frame10.nii.gz,0.83403313,0.79018563,0.94727373,0.85716414
patient134_frame01.nii.gz,0.89384663,0.84167224,0.9093865,0.8816352
patient134_frame15.nii.gz,0.8392594,0.86615884,0.7668173,0.8240785
patient135_frame01.nii.gz,0.8612769,0.7741159,0.9549861,0.86345965
patient135_frame10.nii.gz,0.8029097,0.81076723,0.92259026,0.84542245
patient136_frame01.nii.gz,0.870174,0.80258685,0.9520546,0.8749385
patient136_frame12.nii.gz,0.8126065,0.7967212,0.9001019,0.83647656
patient137_frame01.nii.gz,0.8818126,0.80725765,0.93229496,0.87378836
patient137_frame11.nii.gz,0.8454345,0.83582336,0.8968765,0.8593781
patient138_frame01.nii.gz,0.8868802,0.89029956,0.9294893,0.90222305
patient138_frame10.nii.gz,0.8429231,0.92126286,0.78360254,0.8492628
patient139_frame01.nii.gz,0.9357694,0.7981826,0.95035756,0.89476985
patient139_frame08.nii.gz,0.92638266,0.8733964,0.9160262,0.90526843
patient140_frame01.nii.gz,0.9327343,0.7501354,0.94032973,0.87439984
patient140_frame09.nii.gz,0.87983763,0.8336987,0.8432041,0.85224676
patient141_frame01.nii.gz,0.9496937,0.7921082,0.9081821,0.88332796
patient141_frame11.nii.gz,0.91239536,0.84278005,0.7669164,0.8406973
patient142_frame01.nii.gz,0.79142255,0.6590956,0.85153836,0.76735216
patient142_frame12.nii.gz,0.6541566,0.7210512,0.68043476,0.6852142
patient143_frame01.nii.gz,0.89367443,0.78514814,0.9319618,0.87026143
patient143_frame12.nii.gz,0.8301972,0.8229305,0.93424463,0.86245745
patient144_frame01.nii.gz,0.84668714,0.8524735,0.95628536,0.8851487
patient144_frame09.nii.gz,0.8265942,0.8818184,0.8810131,0.86314195
patient145_frame01.nii.gz,0.86356413,0.8162757,0.90718544,0.8623417
patient145_frame13.nii.gz,0.79152733,0.8161566,0.8873899,0.83169127
patient146_frame01.nii.gz,0.91986763,0.87669516,0.9489428,0.9151685
patient146_frame10.nii.gz,0.82192504,0.9064483,0.8378378,0.8554037
patient147_frame01.nii.gz,0.9145925,0.8342339,0.9534441,0.90075684
patient147_frame09.nii.gz,0.8680635,0.88415515,0.79474175,0.8489868
patient148_frame01.nii.gz,0.923936,0.8343163,0.9478,0.9020174
patient148_frame10.nii.gz,0.91012365,0.8600516,0.91763115,0.8959355
patient149_frame01.nii.gz,0.8953876,0.83343863,0.958519,0.89578176
patient149_frame12.nii.gz,0.7437574,0.8610176,0.90494436,0.8365731
patient150_frame01.nii.gz,0.94388765,0.8625179,0.9625132,0.9229729
patient150_frame12.nii.gz,0.83853674,0.86268497,0.8183985,0.8398734
