filename,class0,class1,class2,mean
patient123_frame11.nii.gz,0.000860825,0.0014737953,0.0015270774,0.0012872326
patient124_frame01.nii.gz,0.001569601,0.0009267394,0.0009577453,0.0011513619
patient124_frame07.nii.gz,0.0046740514,0.0011174728,0.00046450723,0.002085344
patient125_frame01.nii.gz,0.000647731,0.0010124436,0.00018466167,0.0006149454
patient125_frame07.nii.gz,0.0018633596,0.00076778256,0.00013717658,0.000922773
patient126_frame01.nii.gz,0.0010295872,0.0004861655,0.000486471,0.00066740793
patient126_frame07.nii.gz,0.0006661524,0.00033724558,0.00017097958,0.00039145918
patient127_frame01.nii.gz,0.0025735642,0.00133048,0.00043969223,0.0014479122
patient127_frame07.nii.gz,0.0027231355,0.000368392,0.0006530487,0.0012481922
patient128_frame01.nii.gz,0.00040768378,0.0012864816,0.0006291707,0.0007744453
patient128_frame11.nii.gz,0.0011558399,0.0017819704,0.0009061596,0.0012813233
patient129_frame01.nii.gz,0.0034686406,0.0026626769,0.0020704533,0.0027339235
patient129_frame08.nii.gz,0.0011336236,0.0028643438,0.0017031607,0.0019003762
patient130_frame01.nii.gz,0.00042725954,0.0005963185,0.00019067297,0.00040475032
patient130_frame11.nii.gz,0.0016913016,0.0012723834,0.0006436226,0.0012024358
patient131_frame01.nii.gz,0.002337814,0.0016090322,0.0006317778,0.001526208
patient131_frame09.nii.gz,0.0051111933,0.0012512049,0.00035213592,0.002238178
patient132_frame01.nii.gz,0.00029578566,0.00086786045,0.0008473475,0.00067033124
patient132_frame15.nii.gz,0.0006807295,0.0011044587,0.00041164388,0.00073227735
patient133_frame01.nii.gz,0.0010776984,0.0016771574,0.00090043526,0.0012184303
patient133_frame10.nii.gz,0.0012357162,0.0018494403,0.0010186377,0.0013679314
patient134_frame01.nii.gz,0.0013376159,0.0013521293,0.0010583474,0.0012493642
patient134_frame15.nii.gz,0.0006687063,0.0015229452,0.0014266619,0.0012061045
patient135_frame01.nii.gz,0.0012859909,0.0020384795,0.0007461001,0.0013568569
patient135_frame10.nii.gz,0.0010328951,0.0011605956,0.00072544295,0.00097297784
patient136_frame01.nii.gz,0.0007030027,0.0015733013,0.00068119436,0.0009858328
patient136_frame12.nii.gz,0.0005973724,0.0016943677,0.0011023084,0.0011313496
patient137_frame01.nii.gz,0.0021536425,0.0017003899,0.0015970333,0.0018170219
patient137_frame11.nii.gz,0.00064404384,0.0018768783,0.00085405115,0.0011249911
patient138_frame01.nii.gz,0.001490747,0.0009123015,0.0007985443,0.0010671975
patient138_frame10.nii.gz,0.0014705375,0.0014652781,0.0007974102,0.0012444087
patient139_frame01.nii.gz,0.00030515948,0.0013912386,0.0005213702,0.0007392561
patient139_frame08.nii.gz,0.00032673203,0.0009265463,0.00029974277,0.00051767373
patient140_frame01.nii.gz,0.0044747926,0.0008615746,0.0008187956,0.0020517209
patient140_frame09.nii.gz,0.0031573717,0.00080058747,0.0011363715,0.0016981101
patient141_frame01.nii.gz,0.0012378377,0.0015661116,0.0019550456,0.0015863316
patient141_frame11.nii.gz,0.00068100315,0.0016287518,0.0013742885,0.0012280145
patient142_frame01.nii.gz,0.005177383,0.003515583,0.0032770752,0.0039900136
patient142_frame12.nii.gz,0.0033144834,0.004186865,0.00055704033,0.0026861297
patient143_frame01.nii.gz,0.0010186079,0.0023662352,0.0014784628,0.001621102
patient143_frame12.nii.gz,0.00092305394,0.0020921715,0.00081062515,0.0012752834
patient144_frame01.nii.gz,0.003727475,0.000991701,0.00025396887,0.001657715
patient144_frame09.nii.gz,0.0009775406,0.0024778084,0.00052538415,0.001326911
patient145_frame01.nii.gz,0.0008572801,0.000986627,0.00041333007,0.0007524124
patient145_frame13.nii.gz,0.00048220446,0.0012303538,0.000655804,0.00078945415
patient146_frame01.nii.gz,0.0013310103,0.00068310567,0.0002703974,0.00076150446
patient146_frame10.nii.gz,0.00068763975,0.0011273009,0.00064514513,0.0008200286
patient147_frame01.nii.gz,0.0016197744,0.00042014825,9.3077855e-05,0.0007110001
patient147_frame09.nii.gz,0.0023713452,0.0005395237,0.0008646666,0.0012585119
patient148_frame01.nii.gz,0.0006918986,0.0011988742,0.0010303801,0.0009737176
patient148_frame10.nii.gz,0.00096199196,0.001107017,0.000902753,0.0009905873
patient149_frame01.nii.gz,0.0016719899,0.0010253282,0.00031463226,0.0010039834
patient149_frame12.nii.gz,0.003107999,0.001066227,0.0010890028,0.0017544096
patient150_frame01.nii.gz,0.00024402795,0.00024478036,0.00020593959,0.00023158263
patient150_frame12.nii.gz,0.0010630429,0.0012106826,0.0009816154,0.0010851136
