filename,class0,class1,class2,mean
patient126_frame01.nii.gz,0.9435603,0.78067094,0.9404702,0.88823384
patient126_frame07.nii.gz,0.9224814,0.8413777,0.9255079,0.8964556
patient127_frame01.nii.gz,0.89215547,0.8079071,0.94925076,0.8831044
patient127_frame07.nii.gz,0.85020417,0.8773411,0.9155572,0.88103414
patient128_frame01.nii.gz,0.94714344,0.7895559,0.94651425,0.8944046
patient128_frame11.nii.gz,0.8654628,0.8296862,0.86469245,0.8532805
patient129_frame01.nii.gz,0.88304,0.68029785,0.91758955,0.8269758
patient129_frame08.nii.gz,0.88737357,0.7580498,0.8532454,0.83288956
patient130_frame01.nii.gz,0.9455123,0.8523908,0.96483916,0.9209141
patient130_frame11.nii.gz,0.87882406,0.86543155,0.89150655,0.8785874
patient131_frame01.nii.gz,0.9168469,0.7932711,0.95874405,0.8896207
patient131_frame09.nii.gz,0.82329917,0.8210791,0.9581803,0.86751956
patient132_frame01.nii.gz,0.9546795,0.8582053,0.9681823,0.9270224
patient132_frame15.nii.gz,0.922079,0.8572813,0.96515936,0.9148399
patient133_frame01.nii.gz,0.89763314,0.7824427,0.95448136,0.87818575
patient133_frame10.nii.gz,0.8594339,0.7871539,0.9458688,0.8641522
patient134_frame01.nii.gz,0.88269985,0.83942115,0.89953554,0.87388545
patient134_frame15.nii.gz,0.84964293,0.86725694,0.76663136,0.8278437
patient135_frame01.nii.gz,0.8541425,0.7863654,0.951333,0.863947
patient135_frame10.nii.gz,0.8,0.81547505,0.93800485,0.85116
patient136_frame01.nii.gz,0.89858574,0.7846131,0.9472962,0.8768317
patient136_frame12.nii.gz,0.8548926,0.79798216,0.9101254,0.8543334
patient137_frame01.nii.gz,0.8794542,0.8172123,0.9431699,0.87994546
patient137_frame11.nii.gz,0.8906445,0.84471583,0.91120857,0.8821897
patient138_frame01.nii.gz,0.8876051,0.89228415,0.934777,0.9048888
patient138_frame10.nii.gz,0.8362529,0.9237151,0.8279648,0.86264426
patient139_frame01.nii.gz,0.95413274,0.79881257,0.9500278,0.900991
patient139_frame08.nii.gz,0.9241375,0.8698942,0.92240757,0.9054797
patient140_frame01.nii.gz,0.9247829,0.7659086,0.949414,0.88003516
patient140_frame09.nii.gz,0.8936326,0.8257185,0.848289,0.85588
patient141_frame01.nii.gz,0.9538096,0.80228776,0.8948497,0.88364905
patient141_frame11.nii.gz,0.9223659,0.83681273,0.77714217,0.8454402
patient142_frame01.nii.gz,0.7636386,0.6724996,0.7947997,0.74364597
patient142_frame12.nii.gz,0.63159573,0.7472173,0.70225215,0.6936884
patient143_frame01.nii.gz,0.8959975,0.79056525,0.93342596,0.8733296
patient143_frame12.nii.gz,0.8294587,0.8235763,0.9331176,0.86205083
patient144_frame01.nii.gz,0.82888746,0.867708,0.963188,0.8865945
patient144_frame09.nii.gz,0.8521115,0.8586623,0.847185,0.85265297
patient145_frame01.nii.gz,0.8653042,0.8282738,0.920911,0.8714964
patient145_frame13.nii.gz,0.7747232,0.835429,0.9037261,0.83795947
patient146_frame01.nii.gz,0.89785045,0.88342327,0.9548373,0.9120371
patient146_frame10.nii.gz,0.8470005,0.90678966,0.81969,0.8578267
patient147_frame01.nii.gz,0.9073476,0.84897166,0.9539968,0.90343875
patient147_frame09.nii.gz,0.814201,0.8818367,0.7814362,0.8258247
patient148_frame01.nii.gz,0.9168387,0.82795894,0.9424074,0.895735
patient148_frame10.nii.gz,0.8960834,0.8650945,0.91300005,0.89139265
patient149_frame01.nii.gz,0.8939969,0.8306371,0.95994645,0.8948601
patient149_frame12.nii.gz,0.7619421,0.8587616,0.91249925,0.84440094
patient150_frame01.nii.gz,0.9551198,0.86973345,0.9632101,0.9293544
patient150_frame12.nii.gz,0.8702868,0.8681141,0.813087,0.850496
