filename,class0,class1,class2,mean
BraTS2021_01410,0.99381775,0.7994566,0.9696884,0.9209876
BraTS2021_01415,0.90236884,0.7838849,0.78397757,0.82341045
BraTS2021_01416,0.7571944,0.7881372,0.8647413,0.8033576
BraTS2021_01417,0.7552113,0.8337255,0.857199,0.8153786
BraTS2021_01432,0.7427588,0.7007342,0.68191683,0.7084699
BraTS2021_01444,0.8372093,0.90945935,0.9379542,0.8948743
BraTS2021_01450,0.8815928,0.88896054,0.9159626,0.89550525
BraTS2021_01460,0.67663157,0.6268992,0.8508742,0.71813494
BraTS2021_01464,0.5035136,0.82731545,0.93806714,0.7562987
BraTS2021_01468,0.6326782,0.819428,0.91600853,0.78937155
BraTS2021_01470,0.9116842,0.89385945,0.9242803,0.9099414
BraTS2021_01475,0.8826528,0.92890763,0.8885965,0.9000523
BraTS2021_01480,0.0,0.59835565,nan,0.29917783
BraTS2021_01489,0.8630232,0.57637674,0.6239478,0.6877826
BraTS2021_01490,0.5801977,0.5657145,0.6190091,0.5883071
BraTS2021_01512,0.88671464,0.6551728,0.01369863,0.5185287
BraTS2021_01530,0.0,0.06390562,0.0,0.021301873
BraTS2021_01532,0.7420978,0.4905496,0.59794825,0.61019856
BraTS2021_01541,0.84297305,0.894298,0.81676066,0.8513439
BraTS2021_01545,0.9266001,0.9395496,0.9155513,0.9272337
BraTS2021_01547,0.9552652,0.9228641,0.9040737,0.927401
BraTS2021_01548,0.02,0.96744585,0.9276089,0.6383516
BraTS2021_01557,0.89907193,0.9570959,0.97358876,0.94325215
BraTS2021_01568,0.5185185,0.97955716,0.9729175,0.8236644
BraTS2021_01585,0.91967666,0.97694695,0.9585848,0.95173615
BraTS2021_01612,0.94083977,0.85913587,0.7883006,0.8627587
BraTS2021_01626,0.97229916,0.94904894,0.9403884,0.9539122
BraTS2021_01627,0.9832372,0.9772814,0.97161233,0.97737694
BraTS2021_01635,0.788829,0.92069834,0.7773975,0.82897496
BraTS2021_01636,0.85531527,0.8053125,0.49181738,0.7174818
BraTS2021_01640,0.63492066,0.8364747,0.9834355,0.81827694
BraTS2021_01642,0.967646,0.97051543,0.9720593,0.9700735
BraTS2021_01643,0.92114717,0.7189458,0.9482454,0.86277944
BraTS2021_01644,nan,0.8495598,0.94791377,0.8987368
BraTS2021_01645,0.6551724,0.9065405,0.97696245,0.8462251
BraTS2021_01646,nan,0.9273067,0.8242075,0.8757571
BraTS2021_01648,0.9561702,0.9605227,0.9814312,0.9660414
BraTS2021_01655,0.32506117,0.95912176,0.97227806,0.75215364
BraTS2021_01658,0.91189384,0.8979756,0.93288934,0.91425294
BraTS2021_01659,0.9090038,0.94284177,0.9619666,0.9379373
