filename,class0,class1,class2,mean
patient139_frame08.nii.gz,0.87578225,0.85960716,0.8784952,0.8712949
patient140_frame01.nii.gz,0.93967885,0.7553745,0.9467932,0.88061553
patient140_frame09.nii.gz,0.86122185,0.8301865,0.87399566,0.85513467
patient141_frame01.nii.gz,0.960019,0.8430933,0.93696386,0.9133587
patient141_frame11.nii.gz,0.91547585,0.8489774,0.7895572,0.8513368
patient142_frame01.nii.gz,0.74308574,0.6108091,0.7351294,0.69634145
patient142_frame12.nii.gz,0.61814904,0.62515634,0.43487358,0.559393
patient143_frame01.nii.gz,0.92813724,0.839569,0.94211036,0.90327215
patient143_frame12.nii.gz,0.85643876,0.862112,0.9452543,0.887935
patient144_frame01.nii.gz,0.807184,0.8568731,0.95722944,0.87376213
patient144_frame09.nii.gz,0.8386589,0.8686469,0.849695,0.8523336
patient145_frame01.nii.gz,0.86141324,0.8376492,0.9180087,0.8723571
patient145_frame13.nii.gz,0.8053479,0.84612757,0.9139117,0.85512906
patient146_frame01.nii.gz,0.9322072,0.874975,0.9508395,0.9193406
patient146_frame10.nii.gz,0.83819723,0.9104275,0.8523406,0.8669885
patient147_frame01.nii.gz,0.86123925,0.8269806,0.8299478,0.83938915
patient147_frame09.nii.gz,0.8803839,0.890597,0.862885,0.87795526
patient148_frame01.nii.gz,0.9268686,0.8380452,0.944518,0.90314394
patient148_frame10.nii.gz,0.8932999,0.85301006,0.9105304,0.88561344
patient149_frame01.nii.gz,0.88293356,0.86963797,0.97039914,0.9076569
patient149_frame12.nii.gz,0.79725385,0.8859898,0.95274603,0.87866324
patient150_frame01.nii.gz,0.9515655,0.870124,0.96379846,0.92849594
patient150_frame12.nii.gz,0.79758334,0.86512834,0.82975155,0.83082104
