filename,class0,class1,class2,mean,mean
case_00571,0.00035394725,0.00036276437,0.00040492704,0.00035394728,0.0003688965
case_00049,0.00035753538,2.7921316e-05,3.076062e-05,0.00035753538,0.00019343817
case_00080,0.00027482104,9.79856e-05,9.8578195e-05,0.00027482107,0.00018655148
case_00205,0.00019678379,8.113975e-05,6.667915e-05,0.00019678379,0.00013534662
case_00034,0.00028580506,7.3375435e-05,9.696888e-05,0.00028580506,0.0001854886
case_00263,0.0006884863,0.0009911706,0.0010036783,0.0006884863,0.00084295543
case_00466,0.0003895388,0.000517063,0.0003921021,0.00038953876,0.00042206066
case_00091,0.0003538438,5.8810805e-05,5.9756876e-05,0.0003538438,0.00020656383
case_00439,0.00042963726,0.00015728963,0.00015578968,0.00042963726,0.00029308844
case_00562,0.00020220238,3.6787238e-05,4.735817e-05,0.0002022024,0.00012213754
case_00052,0.00033827694,4.819495e-05,5.506179e-05,0.00033827694,0.00019495265
case_00445,0.00095063524,0.0006359756,0.0006418394,0.0009506352,0.00079477136
case_00264,0.00036877775,4.5136974e-05,5.96043e-05,0.00036877775,0.00021057419
case_00241,0.00027814624,0.00015794153,0.00035080037,0.00027814624,0.0002662586
case_00013,0.00047833033,0.00015583681,0.0001566426,0.00047833033,0.000317285
case_00415,0.00040135637,0.0001065075,0.00012187685,0.0004013564,0.00025777429
case_00088,0.0044859913,0.004509414,0.0045173224,0.0044859913,0.00449968
case_00487,0.0004558176,7.948221e-05,0.0001558787,0.00045581762,0.00028674904
case_00273,0.00042043117,0.00013278426,0.00013477402,0.00042043123,0.00027710517
case_00166,0.0004915973,0.00023116231,0.00023129709,0.0004915973,0.0003614135
case_00428,0.00035714373,0.0003562477,0.00028882135,0.00035714373,0.0003398391
case_00581,0.00027687786,2.7038826e-05,2.9190884e-05,0.0002768779,0.00015249636
case_00134,0.00052984996,0.0001337822,0.00020497374,0.00052984996,0.00034961395
case_00406,0.00033541126,0.00019185875,0.00019664713,0.00033541129,0.0002648321
case_00569,0.00080759823,6.7084366e-05,9.055231e-05,0.00080759823,0.0004432083
case_00419,0.0003738904,0.00042852596,0.00043505037,0.00037389036,0.00040283927
case_00243,0.0002329124,5.685891e-05,6.62362e-05,0.0002329124,0.00014722996
case_00054,0.00021215346,3.069655e-05,3.6292353e-05,0.00021215346,0.00012282396
case_00463,0.0003625619,0.00015731,0.00016317549,0.0003625619,0.0002614023
case_00050,0.00070234784,4.99114e-05,8.5033804e-05,0.00070234784,0.0003849102
case_00174,0.0005220194,9.777126e-05,0.00010247408,0.0005220194,0.00031107102
case_00545,0.0013590622,0.0021956174,0.002182225,0.0013590623,0.0017739916
case_00189,0.00052318303,0.00035074816,0.0004202801,0.00052318303,0.00045434857
case_00585,0.0004978021,6.947298e-05,3.0494375e-05,0.0004978021,0.0002738929
case_00187,0.00088720664,0.00050422834,0.00050231157,0.00088720664,0.00069523836
case_00169,0.00027319315,6.958566e-05,7.159302e-05,0.00027319312,0.00017189124
case_00058,0.00043440872,0.00015389574,0.00021882066,0.00043440872,0.00031038345
case_00048,0.00024127185,6.190255e-05,6.584693e-05,0.00024127185,0.0001525733
case_00444,0.00033103986,0.00017925192,0.00019799067,0.00033103986,0.0002598306
case_00235,0.00033280527,8.224175e-05,9.993813e-05,0.00033280524,0.0002119476
case_00252,0.0006878641,0.0003707773,0.00044223518,0.0006878641,0.00054718513
case_00021,0.00055814255,0.0002113189,0.00030096833,0.00055814255,0.0004071431
case_00413,0.0003205161,0.00010476946,0.00027537026,0.0003205161,0.00025529298
case_00160,0.0011078564,0.0022211922,0.0022385325,0.0011078564,0.0016688595
case_00276,0.00031940162,5.4504686e-05,9.600446e-05,0.00031940162,0.0001973281
case_00543,0.0008344551,0.0008240927,0.0012836384,0.0008344551,0.00094416033
case_00191,0.00041082266,1.0613676e-05,1.16726e-05,0.00041082266,0.0002109829
case_00485,0.0006419399,0.00053805136,0.0005771202,0.0006419399,0.0005997629
case_00293,0.00055694726,0.00046855948,0.00047567248,0.00055694726,0.0005145316
case_00513,0.0003088735,5.785595e-05,9.2280636e-05,0.0003088735,0.0001919709
case_00443,0.0005843066,5.858632e-05,6.580473e-05,0.0005843066,0.00032325106
case_00257,0.0013723769,0.00020772235,0.00039795932,0.0013723769,0.0008376089
case_00408,0.0005739039,0.0004732034,0.0004933452,0.0005739039,0.0005285891
case_00149,0.0006003801,0.0003246312,0.00032415672,0.0006003801,0.00046238705
case_00130,0.001381637,0.0005248165,0.0005608284,0.001381637,0.0009622297
case_00151,0.00058383285,0.0002827796,0.0003069408,0.00058383285,0.00043934654
case_00459,0.0003326584,4.6719728e-05,8.1845785e-05,0.0003326584,0.00019847059
case_00099,0.00045381035,0.00018708943,0.00018792656,0.00045381038,0.0003206592
case_00472,0.00034020285,0.00078757457,0.00081999344,0.00034020285,0.0005719934
case_00087,0.0007562315,0.00022554876,0.000233026,0.0007562315,0.0004927594
case_00558,0.0005072864,0.00032767514,0.00034549567,0.0005072864,0.0004219359
case_00430,0.0046045785,0.00453642,0.004654091,0.0046045785,0.0045999167
case_00214,0.00022486743,0.00012238858,0.00013247451,0.00022486743,0.0001761495
case_00566,0.0003219602,2.3597213e-05,3.11971e-05,0.00032196013,0.00017467866
case_00121,0.00040444647,7.806762e-05,4.7007776e-05,0.00040444647,0.00023349209
case_00588,0.00084558607,9.5824355e-05,9.824264e-05,0.0008455861,0.00047130982
case_00020,0.00025323307,6.9974725e-05,7.298167e-05,0.00025323307,0.00016235563
case_00188,0.0005259337,4.104078e-05,9.814405e-05,0.0005259337,0.00029776304
case_00071,0.00047913645,7.759807e-05,7.791574e-05,0.00047913645,0.00027844668
case_00106,0.00032354874,1.7482846e-05,1.7678352e-05,0.00032354874,0.00017056467
case_00270,0.00036997095,9.8425946e-05,0.00015758173,0.00036997095,0.0002489874
case_00448,0.00020534337,0.00015811612,6.883617e-05,0.00020534337,0.00015940976
case_00535,0.00017563738,9.380238e-05,9.235641e-05,0.0001756374,0.00013435839
case_00102,0.001374539,0.001440417,0.0010602014,0.001374539,0.0013124241
