filename,class0,class1,class2,mean
BraTS2021_01585,0.93666214,0.96251196,0.96353537,0.9542365
BraTS2021_01612,0.79335064,0.9675904,0.9453698,0.9021036
BraTS2021_01626,0.933925,0.9537238,0.94922924,0.945626
BraTS2021_01627,0.9386515,0.97742873,0.9752201,0.96376675
BraTS2021_01635,0.7706789,0.9109154,0.97271657,0.8847702
BraTS2021_01636,0.25374624,0.3254891,0.74796605,0.44240046
BraTS2021_01640,0.97410375,0.9768294,0.86006194,0.93699837
BraTS2021_01642,0.9518676,0.97315764,0.9711942,0.9654065
BraTS2021_01643,0.92164326,0.9708086,0.93301964,0.9418238
BraTS2021_01644,0.9418742,0.9419355,0.9226202,0.9354766
BraTS2021_01645,0.9633114,0.96502787,0.8919331,0.94009084
BraTS2021_01646,0.5948478,0.6006985,0.873033,0.6895264
BraTS2021_01648,0.9670941,0.98007774,0.9641344,0.97043544
BraTS2021_01655,0.95199096,0.95112276,0.95904636,0.9540534
BraTS2021_01658,0.9179045,0.9595128,0.9284528,0.93529004
BraTS2021_01659,0.9593423,0.9701882,0.96506935,0.96486664
