filename,class0,class1,class2,mean
BraTS2021_00297,0.8233682,0.92924947,0.9304713,0.8943629
BraTS2021_00317,0.96858287,0.9819887,0.98297846,0.97784996
BraTS2021_00320,0.8223557,0.92642,0.84329987,0.8640252
BraTS2021_00331,0.23284823,0.53902376,0.7675203,0.5131307
BraTS2021_00347,0.9523878,0.9818951,0.97866195,0.9709816
BraTS2021_00359,0.9684683,0.98155075,0.98537254,0.9784639
BraTS2021_00378,0.9159506,0.92851156,0.95854056,0.9343343
BraTS2021_00392,0.94848865,0.97237974,0.9696157,0.9634947
BraTS2021_00403,0.97000694,0.98294705,0.9801502,0.9777014
BraTS2021_00410,0.94073695,0.9746798,0.8917155,0.9357107
BraTS2021_00414,0.88017803,0.946671,0.9788262,0.93522507
BraTS2021_00426,0.97716045,0.9864605,0.9853082,0.9829764
BraTS2021_00445,0.9750679,0.97484446,0.98667777,0.9788634
BraTS2021_00451,0.9492381,0.97566545,0.9877094,0.970871
BraTS2021_00453,0.94718635,0.9641372,0.987382,0.96623516
BraTS2021_00455,0.96779597,0.9758827,0.9784346,0.9740377
BraTS2021_00457,0.93057,0.9832637,0.97598743,0.9632737
BraTS2021_00472,0.8989213,0.95883936,0.9380195,0.9319267
BraTS2021_00488,0.9198988,0.9723752,0.92134297,0.93787235
BraTS2021_00493,0.8697183,0.9161734,0.24741347,0.6777684
BraTS2021_00501,0.8728828,0.92767406,0.8091839,0.8699136
BraTS2021_00517,0.9569099,0.9607394,0.9727666,0.96347195
BraTS2021_00524,0.9061182,0.9782306,0.95156085,0.94530326
BraTS2021_00526,0.8995453,0.97186226,0.95333034,0.9415793
BraTS2021_00547,0.91270983,0.9809232,0.965906,0.95317966
BraTS2021_00554,0.9556415,0.98722786,0.96291566,0.968595
BraTS2021_00559,0.92617357,0.96835256,0.80601096,0.9001791
BraTS2021_00570,0.86687,0.937118,0.9198891,0.907959
BraTS2021_00584,0.9664653,0.96503216,0.88123775,0.9375784
BraTS2021_00599,0.9492475,0.9734862,0.97279817,0.9651773
BraTS2021_00626,0.97067505,0.97876954,0.98093605,0.9767935
BraTS2021_00628,0.9385737,0.95279187,0.95007336,0.94714624
BraTS2021_00638,0.95700866,0.96084696,0.83402044,0.91729206
BraTS2021_00640,0.9336971,0.9815575,0.9119198,0.94239146
BraTS2021_00641,0.97077304,0.9888563,0.9388319,0.9661538
BraTS2021_00642,0.9449687,0.9683407,0.8326276,0.9153123
BraTS2021_00656,0.6453242,0.23611501,0.9562015,0.6125469
BraTS2021_00680,0.9497287,0.9591431,0.95449597,0.9544559
BraTS2021_00687,0.9310739,0.95911384,0.96848685,0.9528915
BraTS2021_00723,0.9296273,0.97197145,0.9636529,0.95508385
BraTS2021_00724,0.94237775,0.9807457,0.97552395,0.9662158
BraTS2021_00727,0.90234,0.9691635,0.9700465,0.9471833
BraTS2021_00729,0.95032483,0.9712754,0.906513,0.9427044
BraTS2021_00732,0.8774416,0.8866814,0.9207716,0.8949649
BraTS2021_00742,0.8595404,0.93237287,0.9367499,0.9095544
BraTS2021_00753,0.6267778,0.6247257,0.6811488,0.64421743
BraTS2021_00756,0.9407471,0.97725177,0.95555097,0.9578499
BraTS2021_00765,0.8739891,0.91145253,0.92576873,0.90373677
BraTS2021_00788,0.9416406,0.9533397,0.9132087,0.936063
BraTS2021_00795,0.86316055,0.88277096,0.9428527,0.8962614
BraTS2021_00799,0.96753865,0.98419684,0.983018,0.97825116
BraTS2021_00802,0.9679449,0.9690923,0.912027,0.94968814
BraTS2021_00809,0.9766754,0.9866809,0.98669213,0.9833495
BraTS2021_00816,0.9731953,0.9854778,0.98870367,0.9824589
BraTS2021_00840,0.8993883,0.5811734,0.9626041,0.8143886
BraTS2021_00999,0.7850994,0.85114557,0.8785567,0.83826727
BraTS2021_01001,0.9072593,0.98182756,0.989203,0.9594299
BraTS2021_01005,0.94378597,0.97284186,0.9584336,0.9583538
BraTS2021_01007,0.9447912,0.9688084,0.9678746,0.9604914
BraTS2021_01008,0.96425164,0.9743489,0.938643,0.9590812
BraTS2021_01016,0.9579736,0.98086,0.9744539,0.97109586
BraTS2021_01019,0.9710899,0.9794096,0.98428327,0.97826093
BraTS2021_01020,0.9790052,0.98638445,0.9905887,0.9853261
BraTS2021_01026,0.90210295,0.9752968,0.9806028,0.9526675
BraTS2021_01028,0.92768776,0.95960176,0.9250823,0.93745726
BraTS2021_01052,0.96966624,0.988297,0.97949344,0.9791522
BraTS2021_01057,0.9273587,0.9694788,0.9300725,0.94230336
BraTS2021_01059,0.9189189,0.9223172,0.8680526,0.9030962
BraTS2021_01064,0.5312801,0.6157724,0.757277,0.63477653
BraTS2021_01077,0.7112462,0.6938776,0.93727416,0.7807993
BraTS2021_01078,0.94035786,0.9896645,0.9600145,0.9633456
BraTS2021_01080,0.9474103,0.97774374,0.9719164,0.96569014
BraTS2021_01088,0.94652796,0.96161354,0.9866458,0.9649291
BraTS2021_01091,0.8244131,0.87170625,0.53151894,0.7425461
BraTS2021_01107,0.7078798,0.8234925,0.9694261,0.8335995
BraTS2021_01115,0.9651652,0.9783516,0.96202075,0.96851254
BraTS2021_01126,0.98271376,0.98574805,0.99075705,0.98640627
BraTS2021_01129,0.97250956,0.9902137,0.9847823,0.9825018
BraTS2021_01130,0.9557626,0.9771755,0.95792335,0.9636205
BraTS2021_01131,0.96152097,0.98416823,0.9848591,0.9768494
BraTS2021_01142,0.90747494,0.9573576,0.96712524,0.94398594
BraTS2021_01153,0.95090985,0.98031557,0.9718076,0.96767765
BraTS2021_01154,0.91700447,0.9149293,0.51147115,0.7811349
BraTS2021_01170,0.82341063,0.8011304,0.92971826,0.85141975
BraTS2021_01176,0.14906833,0.89488864,0.9705383,0.6714985
BraTS2021_01182,0.7475419,0.60688925,0.888744,0.747725
BraTS2021_01203,0.8595501,0.95672756,0.9228992,0.913059
BraTS2021_01206,0.82276887,0.93266135,0.9369357,0.8974553
BraTS2021_01212,0.8521114,0.9262182,0.8546973,0.8776756
BraTS2021_01222,0.7350623,0.8809832,0.8198584,0.8119679
BraTS2021_01225,0.9594091,0.9681755,0.9369254,0.95483667
BraTS2021_01255,0.9085412,0.90758204,0.7620534,0.85939217
BraTS2021_01256,0.8996585,0.9762975,0.9734348,0.949797
BraTS2021_01258,0.84670687,0.93215454,0.9513616,0.9100743
BraTS2021_01262,0.8517636,0.9542742,0.7319709,0.8460029
BraTS2021_01263,0.77886367,0.911644,0.93787086,0.8761261
BraTS2021_01286,0.950868,0.97518885,0.94795847,0.95800513
BraTS2021_01293,0.42673314,0.40098637,0.59460235,0.47410727
BraTS2021_01295,0.9342526,0.97070944,0.9570439,0.95400196
BraTS2021_01301,0.96015936,0.96795046,0.93182546,0.95331174
BraTS2021_01302,0.922884,0.93720573,0.952051,0.93738025
BraTS2021_01303,0.9435086,0.9769281,0.9674005,0.9626124
BraTS2021_01306,0.88721186,0.9210337,0.9652789,0.92450815
BraTS2021_01307,0.9764911,0.98518527,0.9896178,0.9837647
BraTS2021_01317,0.96068436,0.9752877,0.9879517,0.97464126
BraTS2021_01326,0.98527473,0.98971945,0.972101,0.9823651
BraTS2021_01329,0.9514019,0.9868819,0.9874778,0.9752539
BraTS2021_01333,0.95020556,0.96141905,0.70003,0.8705516
BraTS2021_01335,0.9445753,0.9581244,0.9858514,0.9628504
BraTS2021_01336,0.95268595,0.9792775,0.98218435,0.9713826
BraTS2021_01340,0.9710786,0.9834041,0.97013634,0.974873
BraTS2021_01345,0.9651665,0.9886011,0.9341399,0.9626358
BraTS2021_01346,0.96725625,0.99048233,0.98985475,0.98253113
BraTS2021_01353,0.95571625,0.97587854,0.9617817,0.9644589
BraTS2021_01354,0.96770835,0.9876314,0.9502459,0.9685285
BraTS2021_01356,0.95602584,0.98752797,0.97556806,0.9730406
BraTS2021_01357,0.97226644,0.9921287,0.9814154,0.98193675
BraTS2021_01360,0.9632657,0.97816926,0.96907866,0.9701712
BraTS2021_01364,0.8853851,0.93018144,0.37693825,0.73083496
BraTS2021_01365,0.690154,0.7199818,0.6905973,0.70024437
BraTS2021_01373,0.9709204,0.98616797,0.9444477,0.96717864
BraTS2021_01388,0.97641414,0.9914039,0.9853586,0.98439217
BraTS2021_01390,0.9554826,0.97908396,0.9698805,0.968149
BraTS2021_01398,0.9806044,0.9853828,0.9891329,0.98504
BraTS2021_01406,0.97053456,0.9811342,0.9671428,0.97293717
BraTS2021_01410,0.9590971,0.9934795,0.971882,0.9748195
BraTS2021_01415,0.7820327,0.91106266,0.9051893,0.8660949
BraTS2021_01416,0.8900631,0.8799522,0.9381095,0.90270823
BraTS2021_01417,0.8758454,0.9272632,0.904852,0.9026535
BraTS2021_01432,0.66398543,0.7910592,0.9542562,0.8031003
BraTS2021_01444,0.9463391,0.95758975,0.93980926,0.9479127
BraTS2021_01450,0.9089923,0.9420107,0.9142294,0.9217441
BraTS2021_01460,0.8573317,0.9341958,0.9459841,0.9125039
BraTS2021_01464,0.9538862,0.8858503,0.930179,0.9233052
BraTS2021_01468,0.9250867,0.9562242,0.9623359,0.94788224
BraTS2021_01470,0.9235231,0.95132035,0.9373973,0.93741363
BraTS2021_01475,0.8842823,0.9472919,0.9689729,0.9335157
BraTS2021_01480,nan,0.0,0.7412294,0.3706147
BraTS2021_01489,0.48054984,0.8616657,0.9303273,0.7575143
BraTS2021_01490,0.7066812,0.54408324,0.6836028,0.64478904
BraTS2021_01512,0.0,0.9082219,0.93228334,0.6135017
BraTS2021_01530,0.0,0.0,0.7626604,0.25422013
BraTS2021_01532,0.65908915,0.81081754,0.96284735,0.81091803
BraTS2021_01541,0.8072536,0.92483294,0.9521898,0.89475876
BraTS2021_01545,0.9206674,0.9391643,0.9279397,0.92925715
BraTS2021_01547,0.95713913,0.9796608,0.97348315,0.9700944
BraTS2021_01548,0.9332914,0.9649283,0.96892476,0.9557149
BraTS2021_01557,0.9725834,0.98605317,0.97841346,0.9790166
BraTS2021_01568,0.97953355,0.9804632,0.984316,0.9814375
BraTS2021_01585,0.9509096,0.97484124,0.9842046,0.9699852
BraTS2021_01612,0.8374961,0.96701735,0.96961135,0.9247083
BraTS2021_01626,0.9482516,0.96146864,0.960944,0.956888
BraTS2021_01627,0.9710664,0.9879414,0.9900659,0.98302454
BraTS2021_01635,0.79083616,0.91851074,0.983638,0.8976616
BraTS2021_01636,0.37325215,0.43995935,0.7819121,0.5317078
BraTS2021_01640,0.9734417,0.97635955,0.87073153,0.9401776
BraTS2021_01642,0.97276235,0.983895,0.98388356,0.9801803
BraTS2021_01643,0.9457559,0.97513497,0.98271406,0.9678683
BraTS2021_01644,0.9600795,0.9598808,0.94643056,0.9554636
BraTS2021_01645,0.98205435,0.9828039,0.92564875,0.96350235
BraTS2021_01646,0.89254767,0.66086954,0.9215296,0.8249822
BraTS2021_01648,0.9842851,0.9915431,0.9782515,0.9846932
BraTS2021_01655,0.97024804,0.9544298,0.98071873,0.9684655
BraTS2021_01658,0.9385789,0.97792155,0.9416977,0.95273274
BraTS2021_01659,0.97356534,0.981279,0.98041487,0.9784198
