filename,class0,class1,class2,mean
patient132_frame15.nii.gz,0.9141967,0.828066,0.953561,0.8986079
patient133_frame01.nii.gz,0.88264984,0.7689427,0.9515458,0.86771274
patient133_frame10.nii.gz,0.8253306,0.77280295,0.94006056,0.84606475
patient134_frame01.nii.gz,0.8791999,0.8359976,0.90707177,0.8740898
patient134_frame15.nii.gz,0.81611603,0.85770226,0.76603204,0.81328344
patient135_frame01.nii.gz,0.8669731,0.7830529,0.94595677,0.8653276
patient135_frame10.nii.gz,0.8239201,0.80538654,0.93111247,0.853473
patient136_frame01.nii.gz,0.8560759,0.79272085,0.9494741,0.8660903
patient136_frame12.nii.gz,0.7965322,0.78604823,0.89185774,0.8248127
patient137_frame01.nii.gz,0.8757894,0.78313494,0.9251396,0.86135465
patient137_frame11.nii.gz,0.8588678,0.81961167,0.8992892,0.8592562
patient138_frame01.nii.gz,0.86796033,0.88290614,0.93046796,0.89377815
patient138_frame10.nii.gz,0.84117794,0.9106907,0.77935916,0.8437426
patient139_frame01.nii.gz,0.91285324,0.7697079,0.9488902,0.8771505
patient139_frame08.nii.gz,0.8923682,0.8647541,0.9131011,0.89007443
patient140_frame01.nii.gz,0.92604214,0.73595667,0.9310822,0.86436033
patient140_frame09.nii.gz,0.8759242,0.80161405,0.7965467,0.82469493
patient141_frame01.nii.gz,0.9233055,0.78244215,0.88946295,0.86507016
patient141_frame11.nii.gz,0.90137386,0.8265991,0.78058,0.8361843
patient142_frame01.nii.gz,0.7528324,0.59868133,0.8256262,0.7257133
patient142_frame12.nii.gz,0.6153678,0.7305086,0.6329402,0.65960556
patient143_frame01.nii.gz,0.87961656,0.7629311,0.921864,0.85480386
patient143_frame12.nii.gz,0.8310668,0.8088791,0.927339,0.8557616
patient144_frame01.nii.gz,0.80049187,0.83037156,0.9489572,0.85994023
patient144_frame09.nii.gz,0.81665385,0.8465594,0.8106749,0.82462937
patient145_frame01.nii.gz,0.8563238,0.78675157,0.89527947,0.8461183
patient145_frame13.nii.gz,0.7824365,0.78283495,0.875547,0.8136061
patient146_frame01.nii.gz,0.8958732,0.855262,0.9430229,0.8980527
patient146_frame10.nii.gz,0.8020158,0.89193034,0.8199733,0.8379731
patient147_frame01.nii.gz,0.9380639,0.84287924,0.94810903,0.909684
patient147_frame09.nii.gz,0.90839136,0.8903238,0.85629255,0.88500255
patient148_frame01.nii.gz,0.90965986,0.80303645,0.93271923,0.8818052
patient148_frame10.nii.gz,0.89792925,0.84259325,0.90353084,0.8813512
patient149_frame01.nii.gz,0.8957853,0.8131886,0.9544658,0.88781327
patient149_frame12.nii.gz,0.7277023,0.8441813,0.921876,0.83125323
patient150_frame01.nii.gz,0.93347776,0.841782,0.9555038,0.9102545
patient150_frame12.nii.gz,0.8432631,0.86625135,0.8463955,0.85196996
