filename,class0,class1,class2,mean
patient140_frame01.nii.gz,0.0037049167,0.0003322026,0.0005867059,0.0015412751
patient140_frame09.nii.gz,0.0030927884,0.0003068154,0.002051852,0.0018171519
patient141_frame01.nii.gz,0.0014198449,0.00087358017,0.0019655474,0.0014196575
patient141_frame11.nii.gz,0.00052356767,0.001431454,0.0011439174,0.0010329797
patient142_frame01.nii.gz,0.004360453,0.0042830277,0.0020290725,0.003557518
patient142_frame12.nii.gz,0.0034267558,0.004332848,0.00082128105,0.002860295
patient143_frame01.nii.gz,0.0009817606,0.0014824396,0.0014496734,0.0013046246
patient143_frame12.nii.gz,0.0006833828,0.0011886836,0.0005528924,0.0008083196
patient144_frame01.nii.gz,0.0041659703,0.0013831118,0.0004182739,0.0019891185
patient144_frame09.nii.gz,0.00079574727,0.0024924995,0.0005997856,0.0012960108
patient145_frame01.nii.gz,0.00066925003,0.00092710333,0.00053383503,0.00071006286
patient145_frame13.nii.gz,0.00038422953,0.0015646506,0.0007767263,0.00090853544
patient146_frame01.nii.gz,0.0004408376,0.00041484574,0.00020752463,0.00035440267
patient146_frame10.nii.gz,0.0009439583,0.0004828626,0.0005253799,0.0006507336
patient147_frame01.nii.gz,0.00043450354,0.0005272895,0.0002860704,0.0004159545
patient147_frame09.nii.gz,0.0005575245,0.0006588899,0.00031729395,0.0005112361
patient148_frame01.nii.gz,0.00042399476,0.0014360037,0.0009633625,0.0009411203
patient148_frame10.nii.gz,0.0006197165,0.0010523695,0.0007952571,0.0008224477
patient149_frame01.nii.gz,0.001208807,0.0002700469,0.00024074609,0.0005732
patient149_frame12.nii.gz,0.003850046,0.00070017343,0.00040021795,0.0016501459
patient150_frame01.nii.gz,0.00031319808,0.0002283197,0.0002575016,0.00026633978
patient150_frame12.nii.gz,0.00097369525,0.00074117293,0.00046220198,0.00072569004
