filename,class0,class1,class2,class3,mean,mean,mean,mean
patient113_frame08.nii.gz,8.540409e-06,0.04158018,0.064150974,0.0022825713,0.027005568
patient114_frame01.nii.gz,2.322444e-05,0.042141475,0.025945127,0.013865152,0.020493744
patient114_frame11.nii.gz,2.7339298e-05,0.118367754,0.020154253,0.05092669,0.047369007
patient115_frame01.nii.gz,1.2778768e-05,0.004281652,0.048032794,0.004059811,0.014096758
patient115_frame13.nii.gz,9.300108e-06,0.07597677,0.029058123,0.007887546,0.028232932
patient116_frame01.nii.gz,2.188575e-05,0.003405104,0.048369385,0.0078014247,0.01489945
patient116_frame09.nii.gz,1.9405056e-06,0.22773236,0.023809884,0.01587527,0.066854864
patient117_frame01.nii.gz,2.7719805e-05,0.018946905,0.07358385,0.0023722476,0.02373268
patient117_frame13.nii.gz,9.983378e-06,0.046147127,0.043603253,0.0069039976,0.02416609
patient118_frame01.nii.gz,5.2180294e-06,0.006361179,0.027938386,0.005901698,0.01005162
patient118_frame10.nii.gz,8.748595e-06,0.09077734,0.020862222,0.006527805,0.029544028
patient119_frame01.nii.gz,1.1777499e-05,0.0029311758,0.07174047,0.0052137095,0.019974284
patient119_frame09.nii.gz,0.00012325845,0.005238274,0.02274604,0.010476167,0.009645935
patient120_frame01.nii.gz,7.927304e-06,0.036983136,0.070406266,0.004816748,0.02805352
patient120_frame08.nii.gz,7.7118775e-06,0.03792913,0.059432175,0.0077479756,0.026279248
patient121_frame01.nii.gz,1.1980457e-05,0.005427367,0.055241805,0.0020379354,0.015679773
patient121_frame10.nii.gz,8.864582e-06,0.013992261,0.040157028,0.050822027,0.026245045
patient122_frame01.nii.gz,6.7398196e-06,0.012783283,0.029699396,0.0063064964,0.012198979
patient122_frame06.nii.gz,8.938727e-06,0.0223407,0.04281886,0.0062869866,0.017863872
patient123_frame01.nii.gz,5.9537574e-06,0.07930982,0.18206835,0.097291656,0.089668944
patient123_frame11.nii.gz,4.8712063e-06,0.07966161,0.06446419,0.21762122,0.09043798
patient124_frame01.nii.gz,3.3205302e-05,0.0028372593,0.093499176,0.016188188,0.028139457
patient124_frame07.nii.gz,0.0007858635,0.004365463,0.054729566,0.028761307,0.02216055
patient125_frame01.nii.gz,2.2750355e-06,0.0063343337,0.12684648,0.004593104,0.03444405
patient125_frame07.nii.gz,0.00045412622,0.0062593673,0.022576764,0.0066516227,0.00898547
patient126_frame01.nii.gz,3.066811e-05,0.0022855448,0.09743346,0.0048164,0.026141519
patient126_frame07.nii.gz,1.1587892e-05,0.0046674525,0.040224664,0.0076679816,0.013142921
patient127_frame01.nii.gz,1.2171761e-05,0.084460124,0.056556407,0.004580267,0.03640224
patient127_frame07.nii.gz,0.00022049704,0.05087784,0.026428558,0.0048689963,0.020598974
patient128_frame01.nii.gz,4.5648067e-06,0.0075470624,0.10966269,0.0053884806,0.0306507
patient128_frame11.nii.gz,0.00015743062,0.020153832,0.067275316,0.035672817,0.030814849
patient129_frame01.nii.gz,0.00018318434,0.023213688,0.15802804,0.0063916156,0.046954133
patient129_frame08.nii.gz,0.00013504172,0.015725095,0.10914244,0.009066773,0.03351734
patient130_frame01.nii.gz,8.93273e-06,0.0042278655,0.054597326,0.0022346517,0.015267194
patient130_frame11.nii.gz,1.4255278e-05,0.0043363473,0.046902344,0.039700437,0.022738345
patient131_frame01.nii.gz,4.9231717e-06,0.020757,0.098687336,0.0040945904,0.030885963
patient131_frame09.nii.gz,3.2253904e-06,0.12011048,0.078334875,0.0032023827,0.05041274
patient132_frame01.nii.gz,5.302798e-06,0.0046009123,0.052586,0.0012200882,0.014603076
patient132_frame15.nii.gz,7.3421547e-06,0.0060681365,0.05140904,0.0027010692,0.015046397
patient133_frame01.nii.gz,8.224928e-06,0.053394146,0.07534709,0.0071619703,0.03397786
patient133_frame10.nii.gz,9.210729e-06,0.09289536,0.07389401,0.0077227578,0.04363033
patient134_frame01.nii.gz,2.9976977e-06,0.059077293,0.07959069,0.048033312,0.046676073
patient134_frame15.nii.gz,2.6061762e-06,0.103135884,0.05588103,0.19360875,0.08815707
patient135_frame01.nii.gz,2.5133706e-05,0.038867086,0.030134197,0.0047575603,0.018445995
patient135_frame10.nii.gz,1.3503535e-05,0.15182489,0.04218831,0.008992406,0.050754778
patient136_frame01.nii.gz,3.591354e-06,0.016013263,0.09684234,0.00248484,0.02883601
patient136_frame12.nii.gz,4.2376596e-06,0.039472688,0.080363825,0.006586091,0.03160671
patient137_frame01.nii.gz,2.9590523e-05,0.015153882,0.08802973,0.01941755,0.030657686
patient137_frame11.nii.gz,1.7545748e-05,0.048530094,0.031139137,0.02312653,0.025703326
patient138_frame01.nii.gz,5.9153526e-06,0.03493778,0.026437962,0.0043305457,0.016428052
patient138_frame10.nii.gz,3.336026e-05,0.010414389,0.0120006865,0.020575987,0.010756105
patient139_frame01.nii.gz,2.2226775e-05,0.002669917,0.07515441,0.0033020782,0.020287156
patient139_frame08.nii.gz,5.1502493e-06,0.0055213505,0.0288608,0.00888342,0.0108176805
patient140_frame01.nii.gz,7.3178715e-05,0.00065919926,0.10454054,0.002593499,0.026966605
patient140_frame09.nii.gz,0.000103158265,0.009841591,0.07476506,0.10292329,0.046908274
patient141_frame01.nii.gz,1.4224307e-05,0.0021217258,0.1010008,0.049513288,0.038162507
patient141_frame11.nii.gz,1.05697e-05,0.006468958,0.059599712,0.1456725,0.052937936
patient142_frame01.nii.gz,0.00025031302,0.016325805,0.10885663,0.021287909,0.036680166
patient142_frame12.nii.gz,0.0004519786,0.018843606,0.0754759,0.30909663,0.100967035
patient143_frame01.nii.gz,3.2743905e-05,0.010676671,0.06953944,0.0047829505,0.021257952
patient143_frame12.nii.gz,1.9118152e-05,0.017452868,0.05478382,0.0050835414,0.019334836
patient144_frame01.nii.gz,1.6227553e-06,0.10618025,0.063752845,0.0012225814,0.042789325
patient144_frame09.nii.gz,0.00046127776,0.016458679,0.039601095,0.05413925,0.027665075
patient145_frame01.nii.gz,5.7587786e-06,0.06487419,0.06440392,0.016250648,0.03638363
patient145_frame13.nii.gz,1.9180612e-05,0.17179467,0.06277263,0.022385452,0.06424298
patient146_frame01.nii.gz,8.7458475e-06,0.006986095,0.031043023,0.0047165533,0.010688604
patient146_frame10.nii.gz,7.504951e-06,0.016972225,0.02851792,0.061415043,0.026728172
patient147_frame01.nii.gz,1.1371742e-05,0.0037685502,0.052887257,0.0043359073,0.015250771
patient147_frame09.nii.gz,2.4424377e-05,0.0020230494,0.022211824,0.043237153,0.016874112
patient148_frame01.nii.gz,2.8782786e-06,0.01191119,0.05285703,0.010141116,0.018728055
patient148_frame10.nii.gz,3.7305153e-06,0.026624592,0.042973973,0.0153465895,0.02123722
patient149_frame01.nii.gz,4.74462e-05,0.021683881,0.050363716,0.0026343854,0.018682357
patient149_frame12.nii.gz,4.0038744e-06,0.18688367,0.04004401,0.014631488,0.060390797
patient150_frame01.nii.gz,2.6525431e-06,0.0054491754,0.051234532,0.0019257022,0.014653016
patient150_frame12.nii.gz,3.005363e-06,0.04800316,0.055838875,0.10896477,0.053202454
