filename,class0,class1,class2,class3,mean,mean,mean
patient129_frame01.nii.gz,0.009376212,0.024282295,0.013226367,0.009446935,0.014082952
patient129_frame08.nii.gz,0.005560767,0.012147726,0.013207462,0.008790753,0.009926677
patient130_frame01.nii.gz,0.0047474313,0.0037485007,0.0040882686,0.0022942792,0.00371962
patient130_frame11.nii.gz,0.0071948497,0.004904082,0.003912361,0.0025012267,0.00462813
patient131_frame01.nii.gz,0.01198247,0.0020225958,0.0048755486,0.001942458,0.005205768
patient131_frame09.nii.gz,0.023202406,0.0013151031,0.004021275,0.0021051117,0.0076609743
patient132_frame01.nii.gz,0.0038610995,0.0023389063,0.004112576,0.003211554,0.003381034
patient132_frame15.nii.gz,0.004701043,0.003394239,0.00409728,0.0025911797,0.0036959355
patient133_frame01.nii.gz,0.009511936,0.002324894,0.009187983,0.0020501174,0.0057687326
patient133_frame10.nii.gz,0.011459294,0.0022918915,0.008587525,0.002112292,0.0061127506
patient134_frame01.nii.gz,0.019231752,0.0021030533,0.002022126,0.0012982797,0.006163803
patient134_frame15.nii.gz,0.018853918,0.002245245,0.0019605644,0.0005640166,0.005905936
patient135_frame01.nii.gz,0.0040343176,0.0036843175,0.007534442,0.0011780201,0.0041077742
patient135_frame10.nii.gz,0.0076661576,0.0020903451,0.0052326475,0.0011408591,0.0040325024
patient136_frame01.nii.gz,0.004728761,0.0018735309,0.004285897,0.00247741,0.0033413998
patient136_frame12.nii.gz,0.0053046653,0.0017551709,0.004245407,0.0021239568,0.0033572998
patient137_frame01.nii.gz,0.017697463,0.0077898353,0.006186473,0.0015962363,0.008317501
patient137_frame11.nii.gz,0.009727367,0.0027346287,0.0088804,0.002602979,0.005986344
patient138_frame01.nii.gz,0.007613172,0.002665809,0.0039760764,0.0033300896,0.004396287
patient138_frame10.nii.gz,0.0025366528,0.0078068823,0.0063873893,0.004214296,0.005236305
patient139_frame01.nii.gz,0.0024226462,0.0065664477,0.006695165,0.0023013635,0.0044964054
patient139_frame08.nii.gz,0.0020451925,0.002624629,0.003926487,0.0010566327,0.0024132354
patient140_frame01.nii.gz,0.0028683087,0.018484231,0.004979275,0.0027495073,0.0072703306
patient140_frame09.nii.gz,0.01232076,0.013773209,0.0026722383,0.0013776105,0.0075359545
patient141_frame01.nii.gz,0.01933704,0.00535651,0.0038197888,0.0012887293,0.007450517
patient141_frame11.nii.gz,0.013009584,0.004771438,0.002366559,0.0009960786,0.005285915
patient142_frame01.nii.gz,0.0061941384,0.018378703,0.022190025,0.011579495,0.014585591
patient142_frame12.nii.gz,0.0043746405,0.018461825,0.032887217,0.0047587994,0.01512062
patient143_frame01.nii.gz,0.007056706,0.0046883714,0.009078241,0.006320377,0.0067859236
patient143_frame12.nii.gz,0.004930743,0.0036718163,0.0074504814,0.0036142345,0.004916819
patient144_frame01.nii.gz,0.017204413,0.0011240669,0.0019609656,0.001958179,0.005561906
patient144_frame09.nii.gz,0.006291087,0.007837718,0.0012522255,0.0014948765,0.004218977
patient145_frame01.nii.gz,0.0061529716,0.00089168746,0.006382163,0.002692063,0.004029721
patient145_frame13.nii.gz,0.005950936,0.0014784519,0.006886074,0.0023546207,0.0041675204
patient146_frame01.nii.gz,0.003819255,0.0044138897,0.003633252,0.0014995706,0.003341492
patient146_frame10.nii.gz,0.004442435,0.003410473,0.004175172,0.0007257094,0.0031884476
patient147_frame01.nii.gz,0.0026982138,0.00518322,0.0027376187,0.0009868001,0.0029014633
patient147_frame09.nii.gz,0.0021857682,0.0051987222,0.002812784,0.00057087495,0.0026920373
patient148_frame01.nii.gz,0.007756763,0.0020925782,0.0044355057,0.0011716522,0.0038641249
patient148_frame10.nii.gz,0.0063445074,0.002058927,0.0042274473,0.0024370914,0.0037669933
patient149_frame01.nii.gz,0.006770047,0.0130154565,0.004608835,0.002227715,0.006655513
patient149_frame12.nii.gz,0.017456686,0.001997768,0.0035366826,0.0015155456,0.00612667
patient150_frame01.nii.gz,0.0031731718,0.0018392876,0.002971235,0.0016799864,0.0024159201
patient150_frame12.nii.gz,0.013112323,0.0012871821,0.003052934,0.0008550645,0.004576876
