filename,class0,class1,class2,mean
patient119_frame09.nii.gz,0.8669287,0.8557495,0.9056363,0.87610483
patient120_frame01.nii.gz,0.8476414,0.7999403,0.9070034,0.85152835
patient120_frame08.nii.gz,0.7220591,0.8396537,0.89775157,0.8198214
patient121_frame01.nii.gz,0.9325902,0.80007595,0.94017285,0.8909463
patient121_frame10.nii.gz,0.91848165,0.8521765,0.8263624,0.86567354
patient122_frame01.nii.gz,0.905815,0.83394396,0.955611,0.89845663
patient122_frame06.nii.gz,0.8474879,0.8458102,0.9299037,0.8744006
patient123_frame01.nii.gz,0.8587499,0.765451,0.86879313,0.830998
patient123_frame11.nii.gz,0.85087687,0.8733583,0.7954868,0.83990735
patient124_frame01.nii.gz,0.9169817,0.73965085,0.9028897,0.85317403
patient124_frame07.nii.gz,0.83921105,0.8353222,0.837017,0.8371834
patient125_frame01.nii.gz,0.92122024,0.7611961,0.95035714,0.87759113
patient125_frame07.nii.gz,0.8394465,0.8548042,0.89550436,0.8632517
patient126_frame01.nii.gz,0.9402534,0.78223234,0.95074844,0.89107805
patient126_frame07.nii.gz,0.9188473,0.8381496,0.9093294,0.8887754
patient127_frame01.nii.gz,0.8926541,0.7998598,0.93852013,0.87701136
patient127_frame07.nii.gz,0.8433395,0.8677066,0.92757773,0.8795412
patient128_frame01.nii.gz,0.9307145,0.76374733,0.942739,0.87906694
patient128_frame11.nii.gz,0.8725209,0.7941689,0.85441256,0.8403675
patient129_frame01.nii.gz,0.84381884,0.60711575,0.87328005,0.77473825
patient129_frame08.nii.gz,0.8436923,0.7064831,0.8174051,0.78919345
patient130_frame01.nii.gz,0.9457086,0.8475045,0.9604366,0.9178832
patient130_frame11.nii.gz,0.8630201,0.8746105,0.9106809,0.88277054
patient131_frame01.nii.gz,0.894774,0.78410614,0.9545955,0.87782526
patient131_frame09.nii.gz,0.85333526,0.81026834,0.95203084,0.87187815
patient132_frame01.nii.gz,0.9499367,0.84682405,0.96445733,0.92040604
patient132_frame15.nii.gz,0.92833745,0.8418305,0.95933,0.90983266
patient133_frame01.nii.gz,0.9143848,0.7639784,0.9446316,0.87433165
patient133_frame10.nii.gz,0.8655784,0.78829163,0.94386184,0.8659107
patient134_frame01.nii.gz,0.86096394,0.8377376,0.89381045,0.86417073
patient134_frame15.nii.gz,0.7605873,0.87192005,0.7793906,0.803966
patient135_frame01.nii.gz,0.89260495,0.7965821,0.95493495,0.88137406
patient135_frame10.nii.gz,0.8343538,0.82428646,0.94314986,0.8672634
patient136_frame01.nii.gz,0.9043352,0.81082153,0.95711863,0.8907585
patient136_frame12.nii.gz,0.8807456,0.8099929,0.9185634,0.86976725
patient137_frame01.nii.gz,0.87815744,0.8188805,0.9292457,0.8754279
patient137_frame11.nii.gz,0.8498761,0.81258166,0.91233087,0.85826284
patient138_frame01.nii.gz,0.89853793,0.8934524,0.9346593,0.90888315
patient138_frame10.nii.gz,0.83688676,0.9268892,0.8584593,0.87407845
patient139_frame01.nii.gz,0.903859,0.76883376,0.9425512,0.871748
patient139_frame08.nii.gz,0.89214754,0.8652828,0.89475644,0.8840623
patient140_frame01.nii.gz,0.9143069,0.7176587,0.92623955,0.85273504
patient140_frame09.nii.gz,0.87268865,0.8239376,0.8613951,0.85267377
patient141_frame01.nii.gz,0.947395,0.8436984,0.942543,0.91121215
patient141_frame11.nii.gz,0.88989985,0.86924976,0.8487873,0.8693123
patient142_frame01.nii.gz,0.777253,0.5864494,0.78286976,0.715524
patient142_frame12.nii.gz,0.47880515,0.42671373,0.094618276,0.33337906
patient143_frame01.nii.gz,0.88393885,0.82054687,0.93739563,0.8806271
patient143_frame12.nii.gz,0.8398368,0.8442067,0.93973744,0.87459356
patient144_frame01.nii.gz,0.8148023,0.82981646,0.94327617,0.8626316
patient144_frame09.nii.gz,0.8382361,0.8433145,0.8329665,0.8381724
patient145_frame01.nii.gz,0.796906,0.8056757,0.89971304,0.8340983
patient145_frame13.nii.gz,0.81500363,0.8072949,0.8950824,0.839127
patient146_frame01.nii.gz,0.90045047,0.86556077,0.94794333,0.90465146
patient146_frame10.nii.gz,0.79750913,0.89319533,0.8079324,0.8328789
patient147_frame01.nii.gz,0.9063179,0.840929,0.93534726,0.894198
patient147_frame09.nii.gz,0.91416186,0.8922169,0.853172,0.886517
patient148_frame01.nii.gz,0.9230619,0.8197036,0.9402867,0.8943507
patient148_frame10.nii.gz,0.8962309,0.842534,0.9087936,0.8825195
patient149_frame01.nii.gz,0.8818213,0.8561782,0.9645756,0.90085834
patient149_frame12.nii.gz,0.8306601,0.8690286,0.9460143,0.88190097
patient150_frame01.nii.gz,0.932367,0.84486735,0.95666134,0.9112986
patient150_frame12.nii.gz,0.8044612,0.86690116,0.8617488,0.84437037
