filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0056.nii.gz,0.00012620489,0.000114816874,0.00015288359,0.00010995884,0.00012454753,0.00037161724,0.00131093,8.9216795e-05,0.00015072619,0.00036896663,4.3868098e-05,1.8346107e-05,0.000577574,6.966297e-05,4.5780507e-05,0.0002450067
amos_0061.nii.gz,7.066933e-05,0.0033927346,9.4781004e-05,1.1379282e-05,1.7785549e-05,0.0016159068,6.296452e-05,6.0919312e-05,0.00014296234,0.0001845024,2.2844124e-05,1.1232601e-05,0.0001286445,0.0005354022,0.0007815205,0.00047561657
amos_0063.nii.gz,7.051021e-05,4.3469343e-05,7.021833e-05,3.0036117e-05,2.4590649e-05,0.0004601117,0.0005749631,8.8639055e-05,0.00020071781,0.00011402015,1.3672585e-05,1.491717e-05,0.00036444442,0.0002297657,0.00012781161,0.0001618592
amos_0070.nii.gz,0.00011055626,9.882676e-05,0.0002947801,4.3712967e-06,2.2630757e-05,0.00018976715,2.5951318e-05,3.880988e-05,0.00010620815,4.3054475e-05,7.4675004e-06,8.60621e-06,0.00025439638,0.00027260944,0.0005525794,0.00013537434
amos_0073.nii.gz,9.0091424e-05,3.5633195e-05,5.8495898e-05,1.9009784e-05,3.229103e-05,0.00025627858,0.00010366252,4.6199115e-05,0.00011560813,0.00016736345,6.872376e-06,1.184029e-05,9.979679e-05,0.0001169898,0.00012762123,8.5850246e-05
amos_0085.nii.gz,0.00023817319,1.9634694e-05,4.8509544e-05,0.00010020152,0.00010700985,0.00022091204,0.00020553973,8.97366e-05,0.000120080804,6.4413485e-05,9.816917e-06,6.833237e-06,0.00014959203,7.77059e-05,0.000339796,0.00011986371
amos_0087.nii.gz,0.000114023016,6.0657934e-05,5.926182e-05,4.5401746e-05,3.7546615e-05,0.00038915902,0.0001977281,0.00011500054,0.00012890113,0.0002006401,1.1271617e-05,1.2551605e-05,0.00022065938,0.0001752562,8.075121e-05,0.000123254
amos_0090.nii.gz,7.506858e-05,6.88128e-05,2.9271745e-05,3.3206412e-05,1.22805095e-05,0.00011511708,7.100279e-05,3.648369e-05,0.00010952515,4.1323714e-05,1.1355897e-05,1.545426e-05,7.640339e-05,0.00015287973,4.6130892e-05,5.962111e-05
amos_0106.nii.gz,5.5777764e-05,3.8673563e-05,5.008919e-05,5.6870076e-06,1.090361e-05,0.00018735364,0.0002995118,0.00026102606,3.6907244e-05,3.3393488e-05,7.651244e-06,9.316133e-06,0.0001545059,0.00010589817,5.7685276e-05,8.762534e-05
amos_0108.nii.gz,0.0003090632,4.4830424e-05,4.677598e-05,7.634717e-05,0.00016635086,0.0006509772,8.281637e-05,0.00022137444,5.399138e-05,4.9444163e-05,1.8669714e-05,6.5617396e-06,0.00013088428,0.00011474234,7.656064e-05,0.00013662598
amos_0112.nii.gz,9.556673e-05,2.8810437e-05,8.5890715e-05,3.1149528e-05,1.7131222e-05,0.00023405414,0.00012244293,8.115161e-05,6.011079e-05,5.718108e-05,7.721879e-06,9.0057765e-06,6.820724e-05,0.00016481652,2.956735e-05,7.2853865e-05
amos_0117.nii.gz,0.00011845264,6.784091e-05,8.632655e-05,3.8116177e-05,4.3198517e-05,0.00041884105,0.00010523134,0.00013444018,5.313158e-05,0.0001412609,8.160612e-06,5.696575e-06,8.126254e-05,5.444648e-06,6.2201084e-06,8.7574954e-05
amos_0120.nii.gz,0.00022645513,0.00013039047,0.0001131879,5.1634242e-06,2.9726762e-05,0.00024622687,0.00017007923,4.928872e-05,8.537752e-05,0.00069356617,8.581268e-06,9.356431e-06,0.00020484142,0.00017459782,3.506992e-05,0.00014546061
amos_0123.nii.gz,7.614871e-05,5.5276345e-05,5.8889113e-05,1.5759993e-05,6.2980354e-05,0.000260949,0.0002669184,8.700745e-05,4.107794e-05,3.85694e-05,5.5163655e-06,5.1728603e-06,3.360708e-05,4.1458516e-05,4.1488507e-05,7.272134e-05
amos_0128.nii.gz,8.268777e-05,6.314231e-05,6.77695e-05,3.1501575e-05,2.4471461e-05,0.00027135006,0.0007768003,6.5265136e-05,3.0570533e-05,7.979817e-05,3.486945e-06,1.5731297e-05,0.0001632597,0.00011649843,3.1449264e-05,0.00012158549
amos_0132.nii.gz,0.00012170843,5.8384325e-05,3.0256942e-05,3.8639468e-05,6.0810456e-05,0.0007141623,0.0017749884,5.698613e-05,8.734556e-05,0.00012642804,6.6385564e-06,9.990983e-06,9.8988865e-05,6.20776e-05,0.000111769696,0.00022394503
amos_0136.nii.gz,7.637641e-05,4.5931967e-05,5.7019326e-05,1.032427e-05,1.8881585e-05,0.00017905716,0.00022754533,0.00014075206,5.611912e-05,7.719789e-05,6.7931414e-06,1.0781123e-05,4.0543033e-05,4.809277e-05,9.429171e-05,7.2647126e-05
amos_0140.nii.gz,0.00015314891,4.7444217e-05,4.402696e-05,3.966605e-05,2.6337577e-05,0.00016286795,0.00030428864,2.210402e-05,4.3408618e-05,0.00011584003,8.464737e-06,8.885754e-06,0.00025491277,0.0010646345,4.577655e-05,0.00015612047
amos_0144.nii.gz,3.916268e-05,5.7324316e-05,4.652267e-05,1.2546406e-05,2.1618334e-05,0.00018830576,0.00010678926,5.833094e-05,3.4706733e-05,7.812091e-05,8.896927e-06,7.172252e-06,3.1119274e-05,3.8522892e-05,3.0242863e-05,5.0625476e-05
amos_0150.nii.gz,0.00017565761,7.1297116e-05,0.00010604406,0.00012101453,4.458982e-05,0.00018947717,0.0006192154,6.604316e-05,0.00010667367,0.00015349154,2.1046637e-05,3.5054287e-05,0.00034940374,9.56547e-05,9.616798e-05,0.00015005542
amos_0155.nii.gz,5.061474e-05,6.334134e-05,7.0026595e-05,0.00020230084,0.000100084435,0.00041650902,0.00013508231,8.6501175e-05,7.476088e-05,0.00016163815,1.0296901e-05,3.7132453e-05,7.542512e-05,8.020326e-05,8.232612e-05,0.00010974956
amos_0157.nii.gz,6.473657e-05,0.000104637096,5.5784556e-05,1.8686542e-05,1.2798355e-05,0.00023572987,0.00014797211,7.089563e-05,8.08671e-05,3.730071e-05,7.029452e-06,1.6581891e-05,0.00012917565,5.421311e-05,0.00023328731,8.4646395e-05
amos_0167.nii.gz,3.3677286e-05,4.34659e-05,5.4738768e-05,2.4253943e-05,2.1850812e-05,0.00046816847,0.0003179265,9.984521e-05,0.0001221868,0.00013638403,1.382517e-05,1.1226021e-05,0.000112042886,1.9904708e-05,5.3269054e-05,0.00010218437
amos_0174.nii.gz,4.8702466e-05,5.0469513e-05,5.4588832e-05,4.221484e-05,2.0233821e-05,0.00026192068,8.755891e-05,4.8802962e-05,0.00012582449,6.2498126e-05,1.1839894e-05,5.667019e-06,1.548491e-05,7.7363475e-05,2.9205261e-05,6.282501e-05
amos_0176.nii.gz,4.6738493e-05,4.8887014e-05,5.087568e-05,2.2516879e-05,9.864041e-05,0.00021394299,6.174889e-05,9.679117e-05,3.627167e-05,5.6093464e-05,5.59432e-06,4.1661824e-06,4.5732395e-05,7.8291734e-05,0.00023922259,7.3700925e-05
amos_0189.nii.gz,6.8448506e-05,5.903631e-05,6.0051352e-05,1.8904995e-05,2.0478648e-05,0.00047726388,0.00054033316,4.10606e-05,7.535082e-05,3.864789e-05,2.0634956e-05,8.610133e-06,8.91248e-05,0.00047165484,0.0012175435,0.00021380962
amos_0191.nii.gz,0.00011685913,5.284072e-05,5.3175754e-05,2.540637e-05,2.6838308e-05,0.00026027023,0.00010583205,4.0996892e-05,3.2539603e-05,0.000103792234,6.809321e-06,7.3156357e-06,9.9209625e-05,0.00015488807,4.3405984e-05,7.534533e-05
amos_0194.nii.gz,0.0001785169,0.00014222576,8.133833e-05,7.8649355e-05,1.6330274e-05,0.00021462847,0.0002504226,2.3097296e-05,8.030952e-05,5.1646286e-05,6.4651977e-06,5.5824157e-06,9.533305e-05,7.795044e-05,0.00010331459,9.372071e-05
amos_0200.nii.gz,4.031534e-05,4.4518278e-05,3.528447e-05,3.5222314e-05,6.840955e-05,0.00017336721,0.00046229834,7.342491e-05,7.449581e-05,5.2778803e-05,5.98744e-06,1.1599165e-05,3.4206765e-05,0.00011706105,2.5538096e-05,8.363384e-05
amos_0202.nii.gz,5.691724e-05,7.71596e-05,9.319509e-05,2.9529529e-05,2.2413285e-05,0.00032059426,7.154947e-05,4.8269343e-05,6.779983e-05,0.00013604555,8.794107e-06,1.3599636e-05,2.7321716e-05,0.00024655927,8.435302e-05,8.694006e-05
amos_0203.nii.gz,9.5682735e-05,0.00016078861,0.00010451842,0.0047259256,2.8580098e-05,0.000583983,0.00028938698,4.6286816e-05,0.0001293474,0.0008370911,4.6521716e-05,3.9786417e-05,0.0013066564,0.00026551896,5.086612e-05,0.0005807294
amos_0204.nii.gz,0.00022344747,9.179078e-05,5.660626e-05,5.3339987e-05,0.00012106067,0.0008551822,0.00019766304,0.0002182442,0.00010486375,9.826578e-05,1.737074e-05,2.4699772e-05,0.00020449623,0.00016113919,5.8955084e-05,0.00016580835
amos_0206.nii.gz,3.0561874e-05,4.7127167e-05,3.8261936e-05,4.0188952e-05,3.945627e-05,0.00028680754,3.3222157e-05,7.9895726e-05,2.7777376e-05,0.00010954398,4.8148713e-06,1.98577e-05,7.636154e-05,0.0001337769,3.862014e-05,6.708494e-05
amos_0207.nii.gz,0.00023065244,0.000115717805,0.00010393408,4.350488e-05,1.9750572e-05,0.000772732,0.0002706634,2.1466722e-05,7.488551e-05,0.00014598618,1.1680122e-05,1.4865044e-05,0.00011101264,4.6502773e-05,0.0004212745,0.00016030857
amos_0208.nii.gz,0.00013728067,8.1604376e-05,5.805274e-05,0.00038330676,6.7777284e-05,0.00062522094,0.00039295992,8.937542e-05,6.909757e-05,0.00033124528,5.456419e-06,9.117394e-06,0.00027673662,0.0001743648,2.4896495e-05,0.0001817662
amos_0216.nii.gz,2.7987177e-05,4.9414288e-05,4.8333397e-05,2.0610089e-05,1.4960015e-05,0.0003912778,0.00017263916,3.735747e-05,0.00017848279,3.5185316e-05,9.819293e-06,5.575031e-06,6.552172e-05,0.00065799267,0.0009782974,0.00017956358
amos_0218.nii.gz,0.00015137868,0.00010197663,0.00011908228,0.00013270702,1.2034218e-05,0.0008991515,0.0012537292,2.2598284e-05,1.8482886e-05,0.0003243786,1.6524116e-05,1.113663e-05,0.00032007985,0.0002234378,4.820609e-05,0.00024366025
amos_0219.nii.gz,2.2017997e-05,7.074111e-05,4.5695135e-05,1.4789918e-05,1.889744e-05,0.00011851,0.00019038566,5.3469637e-05,8.434375e-05,0.00010018133,1.5210632e-05,2.0552852e-05,0.00021888358,0.0002062804,5.7559842e-05,8.250128e-05
amos_0223.nii.gz,0.00019105892,0.00017103666,0.00011193841,5.000547e-05,7.8705425e-06,0.0007043175,0.0004010983,2.457837e-05,0.00012782283,0.00012236345,2.7950717e-05,2.8393153e-05,0.0003763753,0.00015458961,0.00033648597,0.00018905902
amos_0228.nii.gz,0.00018173542,0.000102043385,4.358242e-05,2.744334e-05,4.147662e-05,0.00042632737,0.000100809775,5.822423e-05,8.357517e-05,4.4390927e-05,9.671985e-06,6.657121e-06,4.7056517e-05,2.563525e-05,0.00027358634,9.814773e-05
amos_0233.nii.gz,2.5762633e-05,2.1293563e-05,2.4090565e-05,1.2776675e-05,1.4686268e-05,0.0005867372,9.1824244e-05,0.0001423066,9.646229e-05,0.00016778671,5.5443384e-06,6.0913644e-06,7.986058e-05,7.58115e-05,3.285143e-05,9.225906e-05
amos_0238.nii.gz,0.00033672716,0.00013002678,0.0002616919,6.398158e-05,4.1188556e-05,0.0017711438,0.00041007908,3.36424e-05,0.00012376164,9.430333e-05,4.3827098e-05,3.597766e-05,9.044955e-05,0.00021109422,0.00014294127,0.0002527224
amos_0244.nii.gz,7.406055e-05,1.4289289e-05,1.91604e-05,9.452307e-06,1.627258e-05,0.0005541353,8.453778e-05,4.742797e-05,1.3183356e-05,8.448243e-05,5.9275553e-06,5.3143717e-06,8.1351696e-05,6.406466e-05,0.000479879,0.00010356928
amos_0247.nii.gz,2.3331066e-05,3.176581e-05,2.9382802e-05,1.1669423e-05,8.6440405e-06,0.00012385665,2.6514776e-05,0.00011791172,3.049898e-05,0.00012964246,7.50503e-06,4.6062924e-06,5.0646042e-05,2.9817676e-05,8.123803e-05,4.713539e-05
amos_0250.nii.gz,3.6020436e-05,6.027002e-05,4.7782098e-05,4.711346e-05,4.3206543e-05,7.628846e-05,9.3674185e-05,0.00015581452,3.9275455e-05,4.38946e-05,4.5190427e-05,1.1178575e-05,0.00045510475,0.00019630832,0.0005937036,0.00012965503
amos_0255.nii.gz,4.983175e-05,6.922967e-05,6.4455846e-05,2.8626953e-05,3.529771e-05,0.00047901866,0.00010995941,7.118268e-05,4.293861e-05,0.0001203631,6.30774e-05,1.5123987e-05,6.6351946e-05,3.9338778e-05,0.00031400108,0.000104586514
amos_0257.nii.gz,0.00023256848,4.9255425e-05,0.00010362962,5.7559228e-05,2.6000931e-05,0.00055781263,0.00021580805,0.00015617324,7.9622514e-05,0.0005290287,7.2266575e-06,1.1498203e-05,9.327168e-05,0.0003502878,4.2756077e-05,0.00016749995
amos_0258.nii.gz,8.506223e-05,4.9038077e-05,0.00019214556,6.411108e-05,6.1819555e-05,0.000892879,0.0020060514,0.00010344249,4.553986e-05,0.0004289777,1.3071449e-05,1.6252563e-05,0.0009936176,5.1911018e-05,9.980783e-05,0.00034024852
amos_0278.nii.gz,0.00012137944,3.3527067e-05,4.427804e-05,5.0734732e-05,1.6475207e-05,0.00054247235,6.138329e-05,8.1164864e-05,2.8013501e-05,6.203582e-05,5.690458e-06,5.466459e-05,0.00011602453,0.000106108935,2.8060562e-05,9.013422e-05
amos_0280.nii.gz,5.4611824e-05,6.717328e-05,8.555057e-05,2.0985597e-05,2.759591e-05,0.0005649132,0.0001794935,4.5374443e-05,0.00020315488,0.00013210742,1.3526068e-05,1.4855145e-05,0.000114993716,0.00010684033,8.97149e-05,0.00011472604
amos_0283.nii.gz,0.00012383211,8.964038e-05,5.8472902e-05,4.5657296e-05,2.7014954e-05,0.00087913295,0.0002640115,2.5965892e-05,6.183599e-05,0.00019127797,2.4894716e-05,2.8443545e-05,0.00011001058,0.00037906045,6.548178e-05,0.00015831552
amos_0284.nii.gz,3.889825e-05,0.00010654285,0.00011002885,9.361364e-05,1.7914248e-05,0.0002470865,5.8481124e-05,7.138217e-05,9.105563e-05,0.0002005852,7.5121075e-06,1.0584442e-05,0.00024743547,8.59347e-05,0.00029620843,0.000112217574
amos_0286.nii.gz,0.00012050455,4.4541554e-05,9.366366e-05,4.8449827e-05,2.3834333e-05,0.00056081655,0.00020816803,3.7643826e-05,4.4804936e-05,0.00044184458,6.576073e-06,6.023073e-05,7.954561e-05,6.653739e-05,5.7797093e-05,0.00012633059
amos_0287.nii.gz,9.1545175e-05,0.00018642729,0.00013145797,2.0593907e-05,7.722528e-05,0.0004282115,0.0005780578,3.6157093e-05,2.942873e-05,0.00024400683,1.2326849e-05,1.8747467e-05,0.00014136345,0.0023964136,0.00016031224,0.000303485
amos_0289.nii.gz,0.00011853952,3.3569915e-05,6.656323e-05,1.5010107e-05,7.935536e-06,0.00046999677,0.00017070095,4.9615697e-05,0.00013156142,0.000264296,4.684845e-06,8.911686e-06,0.000184596,0.00040315712,0.00014856763,0.00013851377
amos_0290.nii.gz,5.6528967e-05,5.1340878e-05,3.7681282e-05,6.502257e-05,4.105355e-05,0.00028725842,0.0002911706,4.649221e-05,4.2852957e-05,0.00037613523,2.1074258e-05,9.422528e-06,0.00030141088,0.0005167512,0.00010364567,0.00014985609
amos_0292.nii.gz,5.3766944e-05,7.402855e-05,6.939463e-05,2.8121794e-05,1.397195e-05,0.00019468473,7.465911e-05,3.6702946e-05,5.9453778e-05,0.00010472817,9.908514e-06,8.98461e-06,5.235258e-05,0.00072564685,6.907175e-05,0.00010503179
amos_0293.nii.gz,6.224685e-05,4.2103e-05,4.679439e-05,0.001157753,0.00010700835,0.0025195214,0.0007023924,5.01463e-05,3.2053285e-05,5.3066455e-05,1.6648717e-05,1.0467828e-05,3.0245135e-05,0.000104140825,1.4524424e-05,0.00032994084
amos_0304.nii.gz,6.365032e-05,7.041513e-05,9.810997e-05,8.210039e-05,1.3212438e-05,0.00067128334,0.00027372254,1.5736232e-05,7.575476e-05,7.712679e-05,1.5146363e-05,4.6104007e-05,0.0005424369,0.00012898032,0.00019280739,0.00015777243
amos_0308.nii.gz,9.010641e-05,8.54349e-05,8.676093e-05,6.151468e-05,2.8915756e-05,0.00034782378,0.0013663598,0.000112937225,0.00019884997,0.00012529835,1.0304264e-05,2.5263696e-05,0.0012391541,0.00016449558,0.0007717072,0.00031432844
amos_0309.nii.gz,4.793729e-05,4.2369862e-05,3.311546e-05,4.11255e-05,0.00010203484,0.00033200957,0.000144817,0.00025458183,5.5342727e-05,4.908017e-05,8.952055e-06,7.5419375e-06,0.00013501017,5.823029e-05,5.954887e-05,9.144649e-05
amos_0310.nii.gz,2.066991e-05,2.7329634e-05,2.2784681e-05,0.0007107734,5.2650495e-05,0.0018475327,7.295352e-05,0.00011016167,4.8514696e-05,3.0065532e-05,1.4062367e-05,1.0137035e-05,8.289295e-05,0.0001302151,3.0282923e-05,0.00021406841
amos_0311.nii.gz,0.00033425173,9.017085e-05,0.00014187407,2.827922e-05,5.8449066e-05,0.0011280121,0.0037620105,0.00060749025,0.00018256123,0.00016306371,5.7207093e-05,3.9818413e-05,0.00027521636,0.0017405467,9.837904e-05,0.0005804887
amos_0313.nii.gz,0.00013970517,3.172311e-05,7.034463e-05,0.00013063356,1.5826172e-05,0.0013189395,7.642843e-05,4.2377105e-05,4.105661e-05,9.144415e-05,3.0455843e-05,1.6458396e-05,0.00034185982,0.00012040507,1.7658309e-05,0.00016568773
amos_0316.nii.gz,3.4641318e-05,5.6358538e-05,6.225308e-05,1.199706e-05,2.3202692e-05,0.00037412762,0.000509065,2.9715387e-05,3.670641e-05,6.709593e-05,1.5403146e-05,1.16786605e-05,7.57633e-05,0.00012271483,5.8797854e-05,9.930139e-05
amos_0318.nii.gz,5.1988794e-05,9.899878e-05,9.296064e-05,3.277254e-05,3.6032692e-05,0.00039754604,0.00013443186,6.463891e-05,0.00012033945,5.102868e-05,1.1167968e-05,1.2211269e-05,0.000111331974,0.0004975916,6.780291e-05,0.00011872294
amos_0323.nii.gz,0.00016121888,7.288654e-06,0.000117055424,3.5436664e-05,3.350329e-05,0.0006691755,0.00028448697,9.625797e-05,0.00010186995,0.00012160868,1.1980119e-05,1.9472744e-05,6.232586e-05,0.00013404826,0.00041390338,0.00015130882
amos_0325.nii.gz,3.426157e-05,5.605665e-05,0.00010561168,6.306107e-05,1.7470787e-05,0.00011407582,0.00015643465,6.5843866e-05,5.50397e-05,0.000108640605,8.304477e-06,6.9971647e-06,8.489642e-05,5.585373e-05,6.301138e-05,6.637063e-05
amos_0326.nii.gz,0.0019484243,0.00010102426,0.00013162097,7.860189e-05,8.37395e-05,0.00038785586,0.00022892974,0.013936766,0.00014347897,0.00011590246,1.273382e-05,1.5356798e-05,7.243467e-05,0.00015961404,0.00027408102,0.001179371
amos_0328.nii.gz,7.570124e-05,6.163031e-05,6.980663e-05,1.9695286e-05,0.000119621785,0.00023398422,5.5973567e-05,0.00012095035,4.6862566e-05,8.7977154e-05,9.013289e-06,8.943217e-06,0.00023384576,8.9733585e-05,7.825908e-05,8.7466535e-05
amos_0333.nii.gz,7.8944075e-05,2.250974e-05,5.4308977e-05,6.7700275e-05,1.2176774e-05,0.00029177577,0.0008955582,0.0006222692,0.00034721143,0.0005274008,8.811682e-06,0.00012223319,0.0005791645,1.8194463e-05,6.966332e-05,0.00024786152
amos_0334.nii.gz,6.307874e-05,7.68983e-05,6.562498e-05,1.6603397e-05,4.284004e-05,0.00019113653,0.00036990247,8.498624e-05,3.789919e-05,0.00018961022,1.5940246e-05,1.9208366e-05,7.597975e-05,0.00029929963,0.000110598696,0.00011064045
amos_0339.nii.gz,0.00025041838,0.0003087932,9.176269e-05,0.00011757268,1.8919092e-05,0.0017862589,0.00038055558,8.0334015e-05,0.00010357515,0.00017924084,2.4091987e-05,1.8745455e-05,0.00022305925,0.0061884155,0.0049814875,0.0009835487
amos_0342.nii.gz,0.0018365452,4.643272e-05,0.00021828219,4.915889e-05,0.0003871637,0.000273243,0.00029401763,0.00016162955,5.3859403e-05,9.155262e-05,6.915393e-06,1.2111058e-05,0.00019204507,0.00013384075,3.5669997e-05,0.00025283115
amos_0344.nii.gz,7.594727e-05,4.693522e-05,2.7179189e-05,5.630683e-05,0.00015823261,0.00063835393,0.0023026478,6.9104484e-05,4.6598776e-05,2.7678068e-05,1.0648547e-05,1.3913078e-05,7.5703356e-05,0.00014886058,0.00078298064,0.00029873932
amos_0346.nii.gz,0.00062821194,6.956654e-05,0.00017091811,7.859825e-05,4.969534e-05,0.00039069343,0.00029758996,7.399263e-05,5.943265e-05,0.0007311918,2.395861e-05,2.1009615e-05,0.0001442775,0.000111818896,9.936475e-05,0.00019668801
amos_0352.nii.gz,8.454641e-05,0.0001423167,0.00015279643,0.00046818124,2.9448134e-05,0.00034366795,0.00014341985,7.021405e-05,0.00013581802,8.864675e-05,1.9794341e-05,1.3163361e-05,0.000115650364,0.00031523508,0.00023144054,0.00015695595
amos_0356.nii.gz,6.81119e-05,0.0004788921,5.7569985e-05,4.7999198e-05,6.923006e-05,0.00015485709,0.019301135,8.239887e-05,0.00013174412,0.0010263773,3.2958967e-05,1.19868e-05,0.0007711499,0.000107084226,0.00074726174,0.0015392506
amos_0357.nii.gz,0.00012415324,0.000103266124,0.0001123189,2.3664106e-05,0.0018866154,0.000802829,0.0008580527,0.00017076243,5.4156633e-05,0.00020508042,1.4324558e-05,1.3147958e-05,0.0002542131,0.0002454277,6.868694e-05,0.0003291133
amos_0363.nii.gz,3.1559233e-05,9.16482e-05,0.00017288697,1.5778252e-05,2.1656893e-05,0.0002373211,0.0002993061,1.7069158e-05,6.754831e-05,4.0790266e-05,7.846201e-06,1.5076053e-05,0.00022570202,0.00026739782,4.5867193e-05,0.00010383025
amos_0364.nii.gz,8.352447e-05,5.4462747e-05,5.7590798e-05,4.340834e-05,6.107085e-05,0.00026734796,0.00018742777,4.8110127e-05,5.0996852e-05,7.690236e-05,4.0401617e-05,1.25013e-05,8.942356e-05,0.0013643107,0.00019838329,0.00017572418
amos_0365.nii.gz,6.4502274e-05,2.0649371e-05,5.7597143e-05,7.695003e-06,1.2017555e-05,9.749428e-05,0.00010131448,3.295327e-05,4.5154335e-05,4.9197883e-05,5.6379317e-06,8.296561e-06,3.2989916e-05,5.8035257e-05,3.0638676e-05,4.1611594e-05
amos_0368.nii.gz,4.7187685e-05,1.7068302e-05,3.7645776e-05,3.1790136e-05,1.6824924e-05,0.00010124073,0.00012495235,2.2410319e-05,2.940065e-05,0.00010706266,4.67008e-06,9.867985e-06,5.7260553e-05,9.151152e-05,0.00025863553,6.383529e-05
amos_0372.nii.gz,6.564546e-05,6.07981e-05,7.512912e-05,2.5736934e-05,1.398885e-05,0.0001301581,5.3774667e-05,5.5785564e-05,3.0903422e-05,5.0688843e-05,9.982119e-06,1.0721259e-05,4.746761e-05,4.919287e-05,8.6456144e-05,5.109527e-05
amos_0373.nii.gz,2.9602177e-05,3.0864918e-05,4.7123085e-05,2.0664409e-05,1.4975681e-05,0.0020373198,0.0059343707,7.515065e-05,4.7320627e-05,0.00026482414,6.664152e-06,1.5897076e-05,0.0001567846,0.00012407177,7.51439e-05,0.00059205183
amos_0377.nii.gz,3.104183e-05,4.261821e-05,8.0874466e-05,2.602264e-05,2.8217064e-05,0.00020783316,8.9320914e-05,3.6412075e-05,3.8124395e-05,8.280782e-05,9.978445e-06,7.909381e-06,0.000112275826,7.3281495e-05,7.341125e-05,6.267526e-05
amos_0385.nii.gz,4.193336e-05,4.206782e-05,3.5885645e-05,1.8470739e-05,8.682732e-06,0.00033697838,8.055722e-05,4.7302005e-05,1.7168359e-05,6.12918e-05,6.5168856e-06,9.655403e-06,7.0007285e-05,6.1932e-05,0.00024135009,7.198665e-05
amos_0397.nii.gz,8.9032146e-05,5.5434397e-05,5.4380136e-05,1.5156849e-05,1.46561415e-05,0.00032426364,0.00011104224,2.1035548e-05,7.718457e-05,0.00014946697,5.863589e-06,1.7719e-05,0.0002508057,0.00014554177,0.001147962,0.00016530298
amos_0399.nii.gz,5.312615e-05,7.463147e-05,4.472818e-05,1.6359705e-05,1.961973e-05,0.00022578717,0.00013557081,6.430964e-05,0.0001038337,3.4409088e-05,6.1805035e-06,1.0115577e-05,6.6995875e-05,9.483723e-05,0.00012712026,7.184167e-05
amos_0409.nii.gz,4.725172e-05,2.6315705e-05,4.77117e-05,2.7014523e-05,1.4826505e-05,0.00050283497,9.51823e-05,4.1879928e-05,7.160138e-05,2.3550516e-05,1.2005364e-05,1.1773883e-05,4.975824e-05,0.00011271131,3.5156965e-05,7.463833e-05
