filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0123.nii.gz,0.046253953,0.07069275,0.07142259,0.038345445,0.07572008,0.058033027,0.086249284,0.04498014,0.07073474,0.029381853,0.072245635,0.057802,0.030431312,0.050313592,0.15667923,0.06395238
amos_0128.nii.gz,0.059101723,0.062947944,0.070085034,0.101362005,0.126615,0.052539773,0.12860672,0.08408447,0.03533279,0.04899119,0.05927546,0.15399937,0.12203483,0.05485477,0.08020733,0.08266923
amos_0132.nii.gz,0.054410588,0.07767073,0.020926775,0.07770405,0.10437934,0.12637103,0.19648795,0.028082937,0.0750322,0.09435719,0.06994064,0.18163872,0.05265026,0.0479813,0.29374444,0.10009186
amos_0136.nii.gz,0.04889561,0.060248733,0.05544088,0.058786295,0.041031577,0.03545147,0.08011109,0.11094274,0.04238995,0.06634158,0.049262658,0.10818255,0.036197394,0.05235952,0.08957645,0.062347896
amos_0140.nii.gz,0.048561018,0.01836394,0.04468431,0.05032183,0.0943464,0.020457838,0.041930534,0.023758324,0.042261355,0.0451122,0.10294694,0.06005303,0.07279503,0.22809538,0.10583907,0.06663515
amos_0144.nii.gz,0.047357317,0.08484054,0.061854742,0.087185815,0.04517942,0.058840394,0.06607761,0.035955828,0.060152687,0.09284446,0.13438739,0.14551888,0.04150967,0.040534694,0.06414039,0.071091995
amos_0150.nii.gz,0.08492558,0.06990095,0.06903416,0.4987916,0.045288593,0.027000165,0.085528925,0.09573056,0.11806245,0.037208717,0.18966651,0.21892615,0.07772243,0.04724059,0.15358624,0.12124092
amos_0155.nii.gz,0.058758467,0.06035787,0.06370339,0.4093243,0.083278075,0.046264317,0.06148646,0.041078627,0.08707543,0.092777446,0.23172121,0.22625318,0.09138795,0.1092756,0.17718966,0.122662134
amos_0157.nii.gz,0.080282666,0.09433696,0.038184106,0.063037224,0.045425806,0.04514181,0.07504383,0.03877797,0.07476076,0.02450574,0.07231223,0.098664746,0.078129135,0.03905017,0.15703766,0.06831272
amos_0167.nii.gz,0.10787926,0.038710766,0.04560744,0.09944277,0.046702135,0.04623796,0.1659303,0.12665161,0.10869141,0.13786387,0.23983605,0.11599499,0.077430844,0.027024493,0.041973386,0.095065154
amos_0174.nii.gz,0.028304596,0.044004094,0.05200187,0.13262747,0.043715723,0.057526685,0.041338753,0.03403606,0.102660775,0.053288143,0.11955474,0.0611758,0.021335324,0.1591846,0.06446077,0.06768103
amos_0176.nii.gz,0.03715834,0.06840935,0.0770553,0.16996595,0.16648518,0.045358036,0.064215146,0.030391317,0.06673295,0.063672744,0.045599006,0.0705265,0.05353456,0.09864366,0.1395379,0.07981906
amos_0189.nii.gz,0.038865976,0.048412602,0.047206767,0.08167907,0.13196163,0.082183264,0.184347,0.0872146,0.07055808,0.018757354,0.114468716,0.066785134,0.031652555,0.29458642,0.13395199,0.09550874
amos_0191.nii.gz,0.06766641,0.044624332,0.055028487,0.47240674,0.14039901,0.04262278,0.069403335,0.044106532,0.0347356,0.14063175,0.058378793,0.07085645,0.04262694,0.07508235,0.04667207,0.09368277
amos_0194.nii.gz,0.14267547,0.14049727,0.019882727,0.25040442,0.098658845,0.034013025,0.04751209,0.06050099,0.07963606,0.019426381,0.09132616,0.057379585,0.057850253,0.044709135,0.097602606,0.082805
amos_0200.nii.gz,0.04340921,0.05438416,0.037480135,0.1503857,0.13410553,0.038834788,0.25404942,0.046216138,0.041271918,0.053483427,0.05807537,0.09459263,0.04679274,0.099941686,0.08493878,0.082530774
amos_0202.nii.gz,0.04177593,0.048096757,0.074586675,0.07087217,0.083902106,0.04436297,0.035701256,0.05112934,0.04011122,0.11969211,0.061038136,0.10061975,0.01579855,0.14853773,0.040365785,0.065106034
amos_0203.nii.gz,0.09765564,0.08104043,0.08129608,0.38748914,0.06476052,0.06961604,0.049351983,0.043197405,0.09599714,0.15096779,0.23092231,0.19475879,0.18022126,0.08708743,0.050747592,0.124340646
amos_0204.nii.gz,0.041563224,0.060656596,0.027458657,0.07148224,0.08961873,0.0728127,0.042565517,0.073783204,0.04459197,0.04795804,0.15029402,0.16863136,0.08807646,0.08806109,0.05023835,0.07451948
amos_0206.nii.gz,0.036107972,0.05200938,0.050991446,0.042796545,0.05875488,0.028603122,0.018959554,0.03546891,0.029265951,0.054897886,0.040151477,0.18738222,0.04721574,0.138194,0.04509678,0.05772639
amos_0207.nii.gz,0.1381751,0.097595885,0.068187915,0.09460102,0.041628342,0.116131544,0.07956503,0.023549115,0.096249476,0.07689684,0.13977873,0.14687583,0.08852614,0.030929679,0.10481896,0.0895673
amos_0208.nii.gz,0.034657966,0.05481281,0.045706876,0.14831538,0.09372098,0.0825036,0.11101703,0.048048545,0.06888332,0.13003905,0.06297208,0.076202594,0.09229746,0.06726492,0.03727306,0.07691438
amos_0216.nii.gz,0.024737123,0.04514246,0.040885698,0.08243791,0.04896926,0.070847094,0.030733472,0.053414375,0.15440002,0.01975735,0.098081425,0.06857193,0.029119391,0.33349767,0.12422665,0.08165479
amos_0218.nii.gz,0.08116497,0.06464224,0.07273935,0.18522891,0.05421228,0.103914365,0.08165047,0.021975253,0.020128569,0.105292775,0.10585205,0.0797925,0.06062279,0.1334829,0.12998056,0.086712
amos_0219.nii.gz,0.029675186,0.07315378,0.042972334,0.02984929,0.058869403,0.02032655,0.040098526,0.046164818,0.10950382,0.094476625,0.12319223,0.18684965,0.08841801,0.1619555,0.107297644,0.08085357
amos_0223.nii.gz,0.14154555,0.095282756,0.07240749,0.13649091,0.05422324,0.076777026,0.06593851,0.04158365,0.115109846,0.043946438,0.15623446,0.1351205,0.11467002,0.056869216,0.12510127,0.095420055
amos_0228.nii.gz,0.043301202,0.046208076,0.04019086,0.08122291,0.04754972,0.075034365,0.034080412,0.029808735,0.093086734,0.031297445,0.06047992,0.05074557,0.065099224,0.022747211,0.23049636,0.063423246
amos_0233.nii.gz,0.042448513,0.032487877,0.022275304,0.034799766,0.029626762,0.08104892,0.026723022,0.17637917,0.14619263,0.13347258,0.0339034,0.085752994,0.08365711,0.14426038,0.11305408,0.079072155
amos_0238.nii.gz,0.08765118,0.054935753,0.09276511,0.075799555,0.12804666,0.0812527,0.19051878,0.04576502,0.06440707,0.032010987,0.1488734,0.12505504,0.050827157,0.16375561,0.10619785,0.09652413
amos_0244.nii.gz,0.101215936,0.01469828,0.01792801,0.028515827,0.040049884,0.1457287,0.048701696,0.045323778,0.0276106,0.095943645,0.086403266,0.077725336,0.10928005,0.078539744,0.18679337,0.07363054
amos_0247.nii.gz,0.021819893,0.042713936,0.029197898,0.045650847,0.01474753,0.027990658,0.015732244,0.09119876,0.035793446,0.11438775,0.05571244,0.04847542,0.05346199,0.028645258,0.47275117,0.073218614
amos_0250.nii.gz,0.025045339,0.059482407,0.04528391,0.04637544,0.035693027,0.01917696,0.04575164,0.10160349,0.027436052,0.017456388,0.25729528,0.105815366,0.15111387,0.11381576,0.24132952,0.086178295
amos_0255.nii.gz,0.05497698,0.073255286,0.068667985,0.09373611,0.05516495,0.10497756,0.0572035,0.05205991,0.051154934,0.073774554,0.070599176,0.12288988,0.063466266,0.05991628,0.1647298,0.077771544
amos_0257.nii.gz,0.038294397,0.025654798,0.036194034,0.073202275,0.05790011,0.060785245,0.042871308,0.07603355,0.06888228,0.040359087,0.049513936,0.06577458,0.06570127,0.13215964,0.057975244,0.059420113
amos_0258.nii.gz,0.060178883,0.031818975,0.13999316,0.036848247,0.035267837,0.14569923,0.18894093,0.030191988,0.032274127,0.1415643,0.11039157,0.1415641,0.1580012,0.047327884,0.14508185,0.09634295
amos_0278.nii.gz,0.04751332,0.04909724,0.030607808,0.101411775,0.086239174,0.05754457,0.02301001,0.14348951,0.027711427,0.056779128,0.045208376,0.31149307,0.12683383,0.094382085,0.07563054,0.085130125
amos_0280.nii.gz,0.02713291,0.04771163,0.04498886,0.067919135,0.13097773,0.0285949,0.0317782,0.06104637,0.11954217,0.08225666,0.10955493,0.12302522,0.08378447,0.024586204,0.060501404,0.06956006
amos_0283.nii.gz,0.0651823,0.060686596,0.04588155,0.11133691,0.07187392,0.09933365,0.07856254,0.043684475,0.053935237,0.11207964,0.08682444,0.10824516,0.08532677,0.112295076,0.06344266,0.079912715
amos_0284.nii.gz,0.048266955,0.086564645,0.07962092,0.030327577,0.060504355,0.044784147,0.018735807,0.06973134,0.07677787,0.091014,0.048182093,0.07970446,0.07660608,0.06748811,0.16135763,0.06931107
amos_0286.nii.gz,0.098019436,0.03650064,0.07345022,0.0889485,0.13125071,0.06938045,0.063061796,0.049992215,0.047902696,0.21297638,0.07002464,0.4253347,0.074776486,0.05918481,0.099557474,0.10669075
amos_0287.nii.gz,0.10236535,0.12117781,0.08776983,0.18649685,0.17293386,0.089687824,0.08352687,0.0288135,0.021716183,0.1192899,0.20700268,0.21327987,0.015818117,0.25081295,0.20301309,0.12691365
amos_0289.nii.gz,0.074740835,0.02341952,0.04808298,0.066688836,0.045094036,0.08202843,0.04961415,0.099554956,0.11491277,0.08178485,0.038649112,0.054077357,0.10778747,0.16386507,0.04352963,0.072922
amos_0290.nii.gz,0.032887712,0.03810349,0.031222794,0.116300926,0.12644501,0.022374347,0.068800725,0.045658268,0.027442286,0.099926114,0.11662538,0.042523853,0.1079365,0.17533866,0.0773509,0.07526246
amos_0292.nii.gz,0.036274172,0.04881844,0.0414842,0.097328104,0.04945278,0.027144518,0.019931028,0.047062766,0.02768458,0.043829985,0.16815488,0.06513419,0.0533755,0.18510267,0.050726216,0.06410027
amos_0293.nii.gz,0.04491212,0.028239172,0.035517357,0.16266124,0.1457899,0.08434458,0.05972799,0.047267113,0.02306712,0.028986346,0.07792212,0.09307055,0.021249866,0.121633485,0.039620716,0.067600645
amos_0304.nii.gz,0.04741273,0.056709815,0.08086304,0.14642236,0.07854511,0.057735037,0.060207002,0.02782983,0.08539667,0.052215755,0.081568964,0.2396566,0.087950125,0.05466091,0.13851397,0.08637919
amos_0308.nii.gz,0.037042074,0.05156659,0.07305081,0.113735914,0.11388473,0.042976655,0.14214218,0.070176944,0.14201497,0.052052073,0.070285715,0.08932279,0.21359882,0.050156735,0.49426833,0.11708502
amos_0309.nii.gz,0.02396128,0.042536598,0.023979709,0.06688808,0.20514321,0.06106609,0.064752564,0.053076256,0.058900177,0.035621174,0.04987685,0.070888266,0.042722862,0.024615353,0.10729798,0.06208843
amos_0310.nii.gz,0.030067295,0.034917988,0.031491194,0.35203084,0.1100951,0.1348395,0.02608099,0.050605696,0.040988773,0.021428835,0.1792441,0.10566165,0.06942419,0.08679329,0.061564267,0.08901558
amos_0311.nii.gz,0.07171905,0.053305935,0.07268968,0.027236402,0.06804456,0.13536431,0.49944115,0.05290283,0.103382066,0.083384976,0.15453851,0.13815768,0.15442136,0.25287214,0.09821485,0.13104503
amos_0313.nii.gz,0.054116227,0.02406248,0.07036987,0.4978273,0.07908755,0.06050406,0.033457648,0.032570083,0.015849983,0.04448639,0.12900046,0.090789534,0.09906395,0.12420541,0.031147014,0.09243587
amos_0316.nii.gz,0.030115834,0.06663727,0.06819769,0.08161109,0.1274714,0.05442344,0.058353208,0.049096376,0.038492907,0.047119603,0.24392791,0.13294096,0.04035774,0.13464332,0.1306273,0.0869344
amos_0318.nii.gz,0.06367872,0.07347214,0.06449647,0.049230155,0.12353071,0.05849119,0.033193983,0.07059072,0.11353216,0.02159967,0.09595297,0.11539422,0.04277565,0.12898268,0.16120215,0.081074916
amos_0323.nii.gz,0.11988588,0.11585873,0.09859663,0.12287424,0.13218403,0.10252658,0.11353634,0.11285432,0.10083453,0.07460182,0.20417729,0.122215554,0.042001653,0.14971244,0.23139992,0.12288398
amos_0325.nii.gz,0.041197833,0.06651896,0.10794737,0.15025166,0.074927665,0.020889474,0.026533663,0.09476205,0.06727048,0.07966019,0.12983428,0.08148443,0.10863285,0.09020643,0.06004723,0.08001097
amos_0326.nii.gz,0.29977536,0.063181356,0.06495018,0.11171975,0.04399894,0.0629495,0.0900982,0.26468322,0.1193748,0.06515561,0.07174905,0.16611369,0.033910986,0.08384867,0.076388665,0.10785987
amos_0328.nii.gz,0.059870284,0.06279076,0.06714402,0.048553504,0.060340844,0.04424545,0.025954694,0.08274708,0.074851036,0.05340289,0.06003653,0.097194664,0.11837411,0.08452393,0.22610064,0.077742025
amos_0333.nii.gz,0.04407967,0.048644822,0.06570237,0.088523015,0.038654964,0.045941144,0.15739219,0.06931229,0.09041359,0.09245994,0.11014114,0.11972632,0.1555917,0.024713468,0.083224915,0.08230143
amos_0334.nii.gz,0.0715852,0.07957027,0.054309495,0.04824847,0.04751983,0.051358998,0.06136971,0.03586217,0.045359287,0.085014254,0.06718831,0.07269733,0.037010502,0.12044752,0.056641586,0.062278863
amos_0339.nii.gz,0.13443501,0.122074984,0.04023396,0.22716466,0.09534079,0.1605561,0.09024502,0.06800478,0.04606687,0.04830011,0.17097561,0.10956724,0.08630891,0.32781652,0.334049,0.1374093
amos_0342.nii.gz,0.30421495,0.050925992,0.12573217,0.08626249,0.07034214,0.044305332,0.08491865,0.06914512,0.05743718,0.07134327,0.06719412,0.087041676,0.037592173,0.108653165,0.07502072,0.089341946
amos_0344.nii.gz,0.117350124,0.042333532,0.018464206,0.09926729,0.15415743,0.06696002,0.1738594,0.02810968,0.062016297,0.026342561,0.1180284,0.13417077,0.06560229,0.11820908,0.3105638,0.10236233
amos_0346.nii.gz,0.08142423,0.035596363,0.07966237,0.058174998,0.14263995,0.049958475,0.06164009,0.052063197,0.03790749,0.24878815,0.17350833,0.10794113,0.07494474,0.067981645,0.08551372,0.09051632
amos_0352.nii.gz,0.044610072,0.09034188,0.078608714,0.194474,0.09673833,0.032960065,0.030182358,0.0695581,0.12305299,0.037405975,0.07233382,0.049408086,0.055753388,0.14922531,0.06315105,0.07918694
amos_0356.nii.gz,0.046483103,0.25767875,0.053517222,0.47280714,0.14801164,0.014560366,0.23384242,0.08389353,0.12290208,0.28497925,0.38378662,0.08637936,0.15546988,0.07233971,0.076868854,0.16623466
amos_0357.nii.gz,0.12005576,0.09220177,0.11513138,0.06534542,0.23962283,0.08015828,0.18001622,0.052363146,0.064211,0.12793067,0.14450559,0.09101708,0.10789909,0.09818064,0.09037713,0.11126773
amos_0363.nii.gz,0.023960626,0.07509555,0.12773173,0.03400897,0.13818395,0.043282706,0.057066716,0.023609415,0.051698834,0.023167439,0.0795778,0.15988299,0.07679675,0.19190419,0.108718894,0.0809791
amos_0364.nii.gz,0.052288424,0.04334923,0.03239003,0.063592896,0.16143006,0.035169426,0.10267405,0.033801757,0.038111545,0.050283033,0.20539138,0.1106921,0.0763908,0.27922794,0.20750657,0.09948661
amos_0365.nii.gz,0.04445246,0.015796298,0.06326832,0.03130561,0.05817746,0.018289477,0.056430668,0.05425633,0.057128537,0.035548728,0.08137093,0.13730386,0.038136818,0.04848354,0.0382941,0.051882874
amos_0368.nii.gz,0.036278777,0.018645203,0.03742998,0.09442581,0.05040155,0.015153727,0.06420456,0.025202129,0.021076318,0.07922664,0.082673304,0.07910707,0.05430283,0.087146126,0.29266408,0.06919587
amos_0372.nii.gz,0.09252055,0.043429624,0.049439516,0.075452924,0.037222352,0.017678104,0.038577378,0.05797202,0.027644044,0.038392466,0.06909114,0.14415658,0.04464009,0.086114585,0.122894205,0.06301504
amos_0373.nii.gz,0.019135749,0.038113575,0.051891,0.041546546,0.026342496,0.15781021,0.2168012,0.12643795,0.049716342,0.08255096,0.07605895,0.10120698,0.053513397,0.10241681,0.09376206,0.08248694
amos_0377.nii.gz,0.023316097,0.039376915,0.08720104,0.039772682,0.110926665,0.030586371,0.038965523,0.030686941,0.031404886,0.04504472,0.14716415,0.045143653,0.07696837,0.056559097,0.0652176,0.05788898
amos_0385.nii.gz,0.0420404,0.048533022,0.04883197,0.027984256,0.031847764,0.07359554,0.041204177,0.04415709,0.022925287,0.07662253,0.08489924,0.1514748,0.07013201,0.038714774,0.2414757,0.06962924
amos_0397.nii.gz,0.04624881,0.024921726,0.037990842,0.058392208,0.08907384,0.050682526,0.029755075,0.032294773,0.081596136,0.051349454,0.0844057,0.10263927,0.13428102,0.097988226,0.22724219,0.07659079
amos_0399.nii.gz,0.03179615,0.05819385,0.028570384,0.04410001,0.062763296,0.0330027,0.04665182,0.053467333,0.10871444,0.03569547,0.06261561,0.088939026,0.085475944,0.049041748,0.13164975,0.061378498
amos_0409.nii.gz,0.04878465,0.016239261,0.040645488,0.08141522,0.11685451,0.085989244,0.05885773,0.053325497,0.12325756,0.021730978,0.117868975,0.07641311,0.06756327,0.07850739,0.01967192,0.06714165
