filename,class0,class1,class2,mean
BraTS2021_00765,0.9299709,0.87899584,0.8730685,0.89401174
BraTS2021_00788,0.34666666,0.89489526,0.9289989,0.7235203
BraTS2021_00795,0.488291,0.8179147,0.8568939,0.7210333
BraTS2021_00799,0.95643824,0.95889837,0.9636894,0.9596753
BraTS2021_00802,0.37795275,0.8707475,0.964581,0.73776037
BraTS2021_00809,0.9254697,0.98326176,0.97429883,0.96101016
BraTS2021_00816,0.9669352,0.97771955,0.9771452,0.9739333
BraTS2021_00840,0.36221448,0.91756815,0.8833398,0.7210408
BraTS2021_00999,0.7750767,0.6708696,0.7390775,0.7283413
BraTS2021_01001,0.93670887,0.954399,0.9131036,0.93473715
BraTS2021_01005,0.92683613,0.9306586,0.9507472,0.93608063
BraTS2021_01007,0.9647375,0.88963675,0.94858193,0.9343187
BraTS2021_01008,0.8773946,0.9083159,0.96321166,0.91630745
BraTS2021_01016,0.8799597,0.92513776,0.95637614,0.9204912
BraTS2021_01019,0.9478764,0.95912343,0.9711289,0.9593763
BraTS2021_01020,0.9697033,0.97487736,0.9718328,0.97213787
BraTS2021_01026,0.94772035,0.9647264,0.8990088,0.93715185
BraTS2021_01028,0.8415946,0.84381515,0.8900201,0.85847664
BraTS2021_01052,0.9592484,0.95590156,0.966304,0.9604847
BraTS2021_01057,0.8790208,0.848788,0.8704536,0.86608744
BraTS2021_01059,0.75571406,0.66187876,0.93386847,0.7838204
BraTS2021_01064,0.5293315,0.6983286,0.5152807,0.5809803
BraTS2021_01077,nan,0.90489435,0.65275145,0.7788229
BraTS2021_01078,0.96629655,0.9145552,0.8328786,0.9045768
BraTS2021_01080,0.9295609,0.87613976,0.9032131,0.90297127
BraTS2021_01088,0.719603,0.9770061,0.9493371,0.881982
BraTS2021_01091,0.7401575,0.52706486,0.8504924,0.70590496
BraTS2021_01107,0.84339976,0.93375677,0.72878677,0.83531445
BraTS2021_01115,0.8967417,0.8752286,0.95715576,0.9097087
BraTS2021_01126,0.96069264,0.94020647,0.98439366,0.9617643
BraTS2021_01129,0.99295694,0.97454536,0.97577083,0.981091
BraTS2021_01130,0.48136646,0.8890291,0.95901036,0.7764686
BraTS2021_01131,0.9383111,0.9507666,0.8736881,0.920922
BraTS2021_01142,0.7919238,0.8717017,0.9084909,0.8573721
BraTS2021_01153,0.9682569,0.9313717,0.9510003,0.9502096
BraTS2021_01154,0.44785276,0.36305732,0.87560326,0.56217116
BraTS2021_01170,0.3356009,0.91252846,0.87715846,0.7084293
BraTS2021_01176,0.9048223,0.7760977,0.0,0.56030667
BraTS2021_01182,0.0023350846,0.86884284,0.67535096,0.5155096
BraTS2021_01203,0.95267,0.8948771,0.8635896,0.9037122
BraTS2021_01206,0.6603884,0.9091349,0.82684153,0.7987883
BraTS2021_01212,0.7980936,0.8142241,0.84889615,0.8204047
BraTS2021_01222,0.26123235,0.7964435,0.7310399,0.59623855
BraTS2021_01225,0.8660831,0.89720976,0.94988656,0.90439314
BraTS2021_01255,nan,0.74733907,0.9026746,0.82500684
BraTS2021_01256,0.90833724,0.9299975,0.83417696,0.89083725
BraTS2021_01258,0.9104998,0.92660296,0.84799,0.8950309
BraTS2021_01262,0.8580922,0.65106255,0.8386121,0.78258896
BraTS2021_01263,0.80850327,0.76406896,0.7945873,0.7890532
BraTS2021_01286,0.85263336,0.91679496,0.923725,0.8977178
BraTS2021_01293,0.9395908,0.72844297,0.4412951,0.7031097
BraTS2021_01295,0.9010513,0.8289465,0.9062332,0.87874365
BraTS2021_01301,0.94054055,0.9459343,0.9689193,0.951798
BraTS2021_01302,0.51777583,0.80670077,0.92112803,0.74853486
BraTS2021_01303,0.95797324,0.93554133,0.927739,0.94041795
BraTS2021_01306,0.14371258,0.9412886,0.8825542,0.6558518
BraTS2021_01307,0.98363346,0.9833228,0.97970206,0.98221946
BraTS2021_01317,0.970737,0.94965446,0.94917196,0.9565211
BraTS2021_01326,0.97529817,0.9723833,0.97713345,0.97493833
BraTS2021_01329,0.97949815,0.9052267,0.9509997,0.9452415
BraTS2021_01333,0.5151515,0.6494472,0.87322694,0.6792752
BraTS2021_01335,0.91590273,0.98520476,0.95438594,0.95183116
BraTS2021_01336,0.9707401,0.96093255,0.9521915,0.961288
BraTS2021_01340,0.9269769,0.9449431,0.95859003,0.9435034
BraTS2021_01345,0.9574691,0.77131945,0.9363307,0.8883731
BraTS2021_01346,0.9840483,0.98394376,0.9759411,0.9813111
BraTS2021_01353,0.98273003,0.9452637,0.9661735,0.96472245
BraTS2021_01354,0.98199445,0.93002594,0.96167827,0.9578996
BraTS2021_01356,0.98657715,0.8667801,0.96082366,0.9380603
BraTS2021_01357,0.9899192,0.96420497,0.9718003,0.9753082
BraTS2021_01360,0.9543392,0.9108035,0.9431688,0.9361038
BraTS2021_01364,0.4181818,0.2863872,0.892326,0.5322983
BraTS2021_01365,nan,0.5998009,0.7017953,0.6507981
BraTS2021_01373,0.848,0.86850095,0.91868734,0.8783961
BraTS2021_01388,0.96587473,0.96726346,0.9657523,0.96629685
BraTS2021_01390,0.91992265,0.92171687,0.9003257,0.9139884
BraTS2021_01398,0.96443963,0.96683335,0.9786355,0.9699695
BraTS2021_01406,0.9537319,0.9515131,0.9484717,0.95123893
BraTS2021_01410,0.99324137,0.76323235,0.97184575,0.90943986
BraTS2021_01415,0.90356445,0.79530877,0.79786694,0.8322468
BraTS2021_01416,0.74629146,0.7810298,0.8792775,0.8021996
BraTS2021_01417,0.7844995,0.8372841,0.8825789,0.83478755
BraTS2021_01432,0.7440724,0.6964185,0.6228636,0.68778485
BraTS2021_01444,0.8267463,0.9162169,0.9334871,0.8921501
BraTS2021_01450,0.8613822,0.88088995,0.91080457,0.8843589
BraTS2021_01460,0.674445,0.69347167,0.85010666,0.7393411
BraTS2021_01464,0.6117647,0.8208472,0.9523084,0.79497343
BraTS2021_01468,0.64389354,0.8133284,0.9148389,0.7906869
BraTS2021_01470,0.89261454,0.88027596,0.91132003,0.8947368
BraTS2021_01475,0.8877444,0.92973846,0.8865264,0.90133643
BraTS2021_01480,0.011478032,0.5479339,nan,0.27970594
BraTS2021_01489,0.84551805,0.5591824,0.6227781,0.67582625
BraTS2021_01490,0.6471923,0.53891194,0.7010257,0.62904334
BraTS2021_01512,0.8993941,0.64249647,0.019417476,0.52043605
BraTS2021_01530,0.0,0.20100293,0.0,0.06700098
BraTS2021_01532,0.81086415,0.55982274,0.63472766,0.6684715
BraTS2021_01541,0.8459466,0.90399003,0.80551994,0.85181886
BraTS2021_01545,0.9282846,0.94220996,0.911878,0.9274575
BraTS2021_01547,0.96101326,0.93742186,0.94321775,0.94721764
BraTS2021_01548,0.0,0.96935195,0.90787065,0.6257408
BraTS2021_01557,0.89334863,0.95682985,0.9712706,0.94048303
BraTS2021_01568,0.29166666,0.97983265,0.9702084,0.74723595
BraTS2021_01585,0.89906853,0.97791535,0.95678777,0.94459057
BraTS2021_01612,0.9175674,0.8412817,0.70598996,0.821613
BraTS2021_01626,0.9752182,0.94295985,0.9563022,0.9581601
BraTS2021_01627,0.9712371,0.96387434,0.9531109,0.96274084
BraTS2021_01635,0.7747539,0.9100946,0.75911945,0.814656
BraTS2021_01636,0.8625327,0.83269674,0.782958,0.82606244
BraTS2021_01640,0.6363636,0.77842605,0.9692876,0.79469246
BraTS2021_01642,0.96564585,0.97293603,0.9732724,0.97061807
BraTS2021_01643,0.9170365,0.7110082,0.94588876,0.8579778
BraTS2021_01644,nan,0.8497268,0.9444252,0.897076
BraTS2021_01645,0.6554622,0.91246355,0.9749597,0.8476284
BraTS2021_01646,nan,0.8963386,0.74303406,0.8196863
BraTS2021_01648,0.9493151,0.9606423,0.9771498,0.962369
BraTS2021_01655,0.6166995,0.96867114,0.9748994,0.85342336
BraTS2021_01658,0.91880774,0.8904995,0.9321145,0.9138072
BraTS2021_01659,0.8591325,0.92042696,0.9444679,0.9080091
