filename,class0,class1,class2,mean
patient129_frame08.nii.gz,0.8629611,0.75936794,0.8817827,0.8347039
patient130_frame01.nii.gz,0.94835657,0.8634054,0.9629126,0.92489153
patient130_frame11.nii.gz,0.8630458,0.8603935,0.8529644,0.8588012
patient131_frame01.nii.gz,0.9230802,0.7968428,0.95886433,0.8929291
patient131_frame09.nii.gz,0.83708924,0.82404196,0.9576637,0.87293166
patient132_frame01.nii.gz,0.9517185,0.8505637,0.9628093,0.92169714
patient132_frame15.nii.gz,0.9180998,0.85798824,0.9622088,0.91276556
patient133_frame01.nii.gz,0.886712,0.78221595,0.95245445,0.8737941
patient133_frame10.nii.gz,0.8163146,0.7864211,0.9464665,0.84973407
patient134_frame01.nii.gz,0.8938805,0.84170365,0.89826494,0.8779497
patient134_frame15.nii.gz,0.8397582,0.8655659,0.75747246,0.8209322
patient135_frame01.nii.gz,0.8856569,0.80602217,0.95871586,0.883465
patient135_frame10.nii.gz,0.7659004,0.81984913,0.941433,0.8423942
patient136_frame01.nii.gz,0.8608591,0.7966699,0.9501361,0.8692217
patient136_frame12.nii.gz,0.83806485,0.800395,0.90992,0.84945995
patient137_frame01.nii.gz,0.8911919,0.82359165,0.93566775,0.8834837
patient137_frame11.nii.gz,0.84184265,0.8381391,0.90979046,0.8632574
patient138_frame01.nii.gz,0.89824283,0.8899381,0.9291856,0.9057889
patient138_frame10.nii.gz,0.8306764,0.92864764,0.83197296,0.8637657
patient139_frame01.nii.gz,0.94362414,0.79874176,0.95206904,0.89814496
patient139_frame08.nii.gz,0.9188233,0.8667891,0.90165704,0.8957565
patient140_frame01.nii.gz,0.9330519,0.75230163,0.9412037,0.8755191
patient140_frame09.nii.gz,0.86551714,0.8388007,0.86467314,0.85633034
patient141_frame01.nii.gz,0.94976294,0.81249005,0.9015737,0.88794225
patient141_frame11.nii.gz,0.89467466,0.83155113,0.7815243,0.8359167
patient142_frame01.nii.gz,0.76033163,0.6696714,0.82860225,0.7528684
patient142_frame12.nii.gz,0.47863036,0.6165413,0.5649229,0.5533649
patient143_frame01.nii.gz,0.8882659,0.7748974,0.9231725,0.86211187
patient143_frame12.nii.gz,0.7967389,0.8035749,0.92514354,0.8418191
patient144_frame01.nii.gz,0.8416629,0.86682,0.96375275,0.89074516
patient144_frame09.nii.gz,0.852203,0.8668457,0.8515295,0.8568594
patient145_frame01.nii.gz,0.86824316,0.8346236,0.9241555,0.87567407
patient145_frame13.nii.gz,0.78066057,0.85715824,0.9143743,0.8507311
patient146_frame01.nii.gz,0.9163436,0.88905317,0.95803547,0.92114407
patient146_frame10.nii.gz,0.8497546,0.9106458,0.8275118,0.86263734
patient147_frame01.nii.gz,0.92477226,0.84899545,0.9536297,0.9091325
patient147_frame09.nii.gz,0.90695155,0.89471895,0.87604356,0.8925714
patient148_frame01.nii.gz,0.9181755,0.82757914,0.94357884,0.8964445
patient148_frame10.nii.gz,0.90852356,0.8657863,0.9184913,0.8976004
patient149_frame01.nii.gz,0.9052957,0.8437951,0.9577908,0.9022939
patient149_frame12.nii.gz,0.73939794,0.8673689,0.912909,0.8398919
patient150_frame01.nii.gz,0.9508312,0.8743113,0.96319085,0.9294445
patient150_frame12.nii.gz,0.8100365,0.8632083,0.81489664,0.82938045
