filename,class0,class1,class2,mean
patient126_frame01.nii.gz,0.9250644,0.78116506,0.949156,0.8851285
patient126_frame07.nii.gz,0.90763557,0.8458585,0.9175792,0.89035773
patient127_frame01.nii.gz,0.8939878,0.81376886,0.9476265,0.8851277
patient127_frame07.nii.gz,0.8425772,0.8690149,0.9085941,0.87339544
patient128_frame01.nii.gz,0.94808185,0.8041248,0.94978243,0.90066296
patient128_frame11.nii.gz,0.9138909,0.8412778,0.8764583,0.877209
patient129_frame01.nii.gz,0.8905594,0.6736491,0.909228,0.82447886
patient129_frame08.nii.gz,0.8737606,0.72530323,0.8600462,0.81970334
patient130_frame01.nii.gz,0.9488729,0.8604857,0.96764004,0.92566615
patient130_frame11.nii.gz,0.869572,0.8915436,0.92311317,0.8947429
patient131_frame01.nii.gz,0.9034572,0.7954498,0.9592223,0.8860431
patient131_frame09.nii.gz,0.84916127,0.8189606,0.95568043,0.8746007
patient132_frame01.nii.gz,0.9480104,0.86220443,0.9699366,0.9267171
patient132_frame15.nii.gz,0.9282114,0.8535249,0.9629961,0.9149108
patient133_frame01.nii.gz,0.9206281,0.8080566,0.95554405,0.8947429
patient133_frame10.nii.gz,0.88228536,0.81066024,0.9484849,0.8804768
patient134_frame01.nii.gz,0.85806227,0.85168946,0.9003402,0.87003064
patient134_frame15.nii.gz,0.71936053,0.86657447,0.7672937,0.7844095
patient135_frame01.nii.gz,0.8799588,0.8122459,0.94785434,0.88001966
patient135_frame10.nii.gz,0.7939653,0.8415589,0.94029295,0.8586057
patient136_frame01.nii.gz,0.9166284,0.82801116,0.9627735,0.90247107
patient136_frame12.nii.gz,0.89330447,0.8502757,0.93125725,0.89161247
patient137_frame01.nii.gz,0.91391045,0.82634467,0.93693733,0.89239746
patient137_frame11.nii.gz,0.8480917,0.83710456,0.91865665,0.867951
patient138_frame01.nii.gz,0.9134841,0.8975798,0.93036276,0.9138089
patient138_frame10.nii.gz,0.8839058,0.93546224,0.8308931,0.8834204
patient139_frame01.nii.gz,0.93335766,0.7729857,0.946441,0.8842614
patient139_frame08.nii.gz,0.90845454,0.8590735,0.88489705,0.8841417
patient140_frame01.nii.gz,0.93002385,0.77333665,0.9438933,0.882418
patient140_frame09.nii.gz,0.84566385,0.8206506,0.8821907,0.84950167
patient141_frame01.nii.gz,0.95499265,0.8418418,0.9258547,0.90756303
patient141_frame11.nii.gz,0.9210742,0.85290426,0.8159036,0.86329406
patient142_frame01.nii.gz,0.7443069,0.61109585,0.80650586,0.7206362
patient142_frame12.nii.gz,0.60091096,0.71853745,0.6731264,0.66419166
patient143_frame01.nii.gz,0.91365665,0.8210857,0.9413576,0.89203334
patient143_frame12.nii.gz,0.8589896,0.8538281,0.9473077,0.88670844
patient144_frame01.nii.gz,0.8169879,0.8356291,0.94657713,0.86639804
patient144_frame09.nii.gz,0.8341551,0.8564918,0.8382937,0.8429802
patient145_frame01.nii.gz,0.85513574,0.7964196,0.89035153,0.84730226
patient145_frame13.nii.gz,0.806431,0.83787495,0.90166837,0.8486581
patient146_frame01.nii.gz,0.94218504,0.8853849,0.9508191,0.92612964
patient146_frame10.nii.gz,0.85967857,0.9095213,0.8416388,0.87027955
patient147_frame01.nii.gz,0.9155486,0.856101,0.9486421,0.90676385
patient147_frame09.nii.gz,0.88477814,0.89329416,0.8402238,0.87276536
patient148_frame01.nii.gz,0.9139968,0.8219723,0.94394916,0.8933061
patient148_frame10.nii.gz,0.8829076,0.85497683,0.9136835,0.883856
patient149_frame01.nii.gz,0.90176475,0.87448233,0.9692018,0.9151496
patient149_frame12.nii.gz,0.8055713,0.890127,0.95424205,0.8833134
patient150_frame01.nii.gz,0.9442066,0.86737084,0.96253073,0.9247027
patient150_frame12.nii.gz,0.8068125,0.8613405,0.8134311,0.8271947
