filename,class0,class1,class2,mean
patient137_frame01.nii.gz,0.8916017,0.8332317,0.93540514,0.88674617
patient137_frame11.nii.gz,0.8506695,0.85044026,0.9285811,0.8765636
patient138_frame01.nii.gz,0.90296364,0.90215474,0.9391454,0.91475457
patient138_frame10.nii.gz,0.8591469,0.93318844,0.84093106,0.87775546
patient139_frame01.nii.gz,0.9515146,0.7785453,0.9438363,0.8912987
patient139_frame08.nii.gz,0.8789726,0.85904014,0.8789254,0.8723127
patient140_frame01.nii.gz,0.93730223,0.7540341,0.9470388,0.8794584
patient140_frame09.nii.gz,0.8746422,0.8286736,0.870482,0.85793257
patient141_frame01.nii.gz,0.959639,0.8447298,0.9367124,0.9136937
patient141_frame11.nii.gz,0.91856426,0.8502644,0.79073334,0.8531873
patient142_frame01.nii.gz,0.74235237,0.6023823,0.7223207,0.6890184
patient142_frame12.nii.gz,0.61028457,0.5871895,0.38479555,0.5274232
patient143_frame01.nii.gz,0.9283509,0.8385024,0.9412723,0.90270853
patient143_frame12.nii.gz,0.8569758,0.8612647,0.94481814,0.88768625
patient144_frame01.nii.gz,0.8087881,0.8582947,0.9577968,0.8749599
patient144_frame09.nii.gz,0.840987,0.8691584,0.84737545,0.85250694
patient145_frame01.nii.gz,0.8617276,0.8362564,0.91746026,0.8718147
patient145_frame13.nii.gz,0.8088818,0.8444783,0.91293186,0.85543066
patient146_frame01.nii.gz,0.9290162,0.87643176,0.95149744,0.9189818
patient146_frame10.nii.gz,0.84663546,0.91111755,0.8568949,0.8715493
patient147_frame01.nii.gz,0.8606562,0.8283432,0.8288705,0.83928996
patient147_frame09.nii.gz,0.8810145,0.889583,0.8636582,0.8780852
patient148_frame01.nii.gz,0.93060845,0.8392616,0.94510525,0.9049918
patient148_frame10.nii.gz,0.8954898,0.8535146,0.91177136,0.8869252
patient149_frame01.nii.gz,0.8845239,0.87019914,0.9707881,0.9085037
patient149_frame12.nii.gz,0.8039226,0.8853361,0.9495773,0.87961197
patient150_frame01.nii.gz,0.9527927,0.87356097,0.96486527,0.93040633
patient150_frame12.nii.gz,0.80154157,0.86424166,0.8250636,0.8302822
