filename,class0,class1,class2,mean
patient116_frame01.nii.gz,0.7753818,0.7704198,0.8938647,0.8132221
patient116_frame09.nii.gz,0.74797744,0.8318627,0.78840417,0.7894148
patient117_frame01.nii.gz,0.8668317,0.75624263,0.9390149,0.8540297
patient117_frame13.nii.gz,0.72476935,0.7838525,0.9123965,0.8070061
patient118_frame01.nii.gz,0.8341062,0.79206353,0.90696186,0.8443772
patient118_frame10.nii.gz,0.77313095,0.8014754,0.8694289,0.81467843
patient119_frame01.nii.gz,0.90359604,0.6418081,0.9075261,0.8176434
patient119_frame09.nii.gz,0.84115386,0.81083363,0.87366045,0.8418827
patient120_frame01.nii.gz,0.74302036,0.7131423,0.87199455,0.7760524
patient120_frame08.nii.gz,0.6471097,0.7427219,0.8234263,0.7377526
patient121_frame01.nii.gz,0.8904149,0.74120057,0.9213761,0.85099715
patient121_frame10.nii.gz,0.8239369,0.83029884,0.8175126,0.82391614
patient122_frame01.nii.gz,0.84784395,0.7704624,0.9249342,0.84774685
patient122_frame06.nii.gz,0.8016805,0.7851707,0.9086919,0.83184767
patient123_frame01.nii.gz,0.80413336,0.7405323,0.84713537,0.79726696
patient123_frame11.nii.gz,0.78322506,0.8518441,0.7473627,0.7941439
patient124_frame01.nii.gz,0.8037282,0.6368211,0.8503032,0.7636175
patient124_frame07.nii.gz,0.7798322,0.7720062,0.81058425,0.7874742
patient125_frame01.nii.gz,0.7890354,0.6496919,0.91893405,0.78588706
patient125_frame07.nii.gz,0.7244189,0.7463973,0.8541654,0.77499384
patient126_frame01.nii.gz,0.8646636,0.64720166,0.8666271,0.79283077
patient126_frame07.nii.gz,0.8429366,0.77168655,0.8381814,0.8176015
patient127_frame01.nii.gz,0.84349984,0.7024656,0.92156523,0.82251024
patient127_frame07.nii.gz,0.84221375,0.8046135,0.8603228,0.83571666
patient128_frame01.nii.gz,0.84788465,0.64650774,0.89895046,0.797781
patient128_frame11.nii.gz,0.7510323,0.74838316,0.79686767,0.76542765
patient129_frame01.nii.gz,0.8321296,0.52979416,0.86082387,0.74091583
patient129_frame08.nii.gz,0.7844317,0.6364809,0.79024124,0.7370513
patient130_frame01.nii.gz,0.8917104,0.7718224,0.93384665,0.86579317
patient130_frame11.nii.gz,0.7760362,0.79409,0.84089464,0.80367357
patient131_frame01.nii.gz,0.8762113,0.68988115,0.93214333,0.83274525
patient131_frame09.nii.gz,0.7581417,0.7400653,0.93548113,0.8112294
patient132_frame01.nii.gz,0.8861313,0.7872587,0.9426102,0.87200004
patient132_frame15.nii.gz,0.8598387,0.79891133,0.940287,0.8663457
patient133_frame01.nii.gz,0.85642564,0.71497005,0.9250503,0.8321486
patient133_frame10.nii.gz,0.8154801,0.706809,0.91913176,0.81380695
patient134_frame01.nii.gz,0.80469114,0.80182344,0.8532419,0.8199188
patient134_frame15.nii.gz,0.66500014,0.8327684,0.7249336,0.7409007
patient135_frame01.nii.gz,0.86100394,0.7337386,0.92206776,0.8389368
patient135_frame10.nii.gz,0.72071993,0.7643875,0.9130296,0.79937905
patient136_frame01.nii.gz,0.8229682,0.7240769,0.92939484,0.82548
patient136_frame12.nii.gz,0.7553287,0.71724045,0.8486419,0.773737
patient137_frame01.nii.gz,0.8544946,0.7827361,0.9032003,0.84681034
patient137_frame11.nii.gz,0.77639824,0.8087051,0.8780949,0.8210661
patient138_frame01.nii.gz,0.85245097,0.8485649,0.9027179,0.8679113
patient138_frame10.nii.gz,0.649273,0.8651268,0.72313297,0.7458442
patient139_frame01.nii.gz,0.8826183,0.6691299,0.91143,0.8210594
patient139_frame08.nii.gz,0.76159674,0.8064279,0.85469925,0.80757457
patient140_frame01.nii.gz,0.8833689,0.6624208,0.90210843,0.81596607
patient140_frame09.nii.gz,0.82991385,0.76548874,0.8093589,0.80158716
patient141_frame01.nii.gz,0.86540985,0.74308735,0.8612892,0.82326216
patient141_frame11.nii.gz,0.84670514,0.7962637,0.7308032,0.7912574
patient142_frame01.nii.gz,0.75276345,0.5485598,0.76683855,0.68938726
patient142_frame12.nii.gz,0.25024912,0.33067444,0.11205674,0.23099343
patient143_frame01.nii.gz,0.8137066,0.7245625,0.9107365,0.8163352
patient143_frame12.nii.gz,0.73155814,0.75536597,0.9127669,0.799897
patient144_frame01.nii.gz,0.78826165,0.77220684,0.9186847,0.82638437
patient144_frame09.nii.gz,0.74348164,0.8435633,0.79537684,0.7941406
patient145_frame01.nii.gz,0.75274366,0.74229825,0.8824155,0.7924858
patient145_frame13.nii.gz,0.69314814,0.7336846,0.84362143,0.75681806
patient146_frame01.nii.gz,0.85581887,0.81371033,0.9260916,0.86520696
patient146_frame10.nii.gz,0.66673416,0.8786669,0.7743806,0.7732606
patient147_frame01.nii.gz,0.83959454,0.76450944,0.8611603,0.82175475
patient147_frame09.nii.gz,0.797678,0.83263844,0.7248184,0.78504497
patient148_frame01.nii.gz,0.8464666,0.7491905,0.89641094,0.8306894
patient148_frame10.nii.gz,0.8057569,0.7965439,0.8791209,0.82714057
patient149_frame01.nii.gz,0.8455036,0.7555441,0.9360063,0.8456847
patient149_frame12.nii.gz,0.6647647,0.8014025,0.85241854,0.77286196
patient150_frame01.nii.gz,0.87254393,0.77183115,0.93883866,0.8610713
patient150_frame12.nii.gz,0.76356727,0.8225032,0.7555908,0.7805538
