filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0061.nii.gz,0.17333469,0.34266877,0.13434964,0.11729416,0.4403057,0.13455749,0.0711779,0.29975504,0.20210293,0.2504459,0.48146388,0.48984438,0.19666785,0.39527643,0.37188804,0.27340886
amos_0063.nii.gz,0.14281893,0.15439972,0.072579265,0.2585873,0.22474098,0.17970286,0.15163147,0.14782917,0.2505748,0.3129589,0.2891832,0.279451,0.23042437,0.46252686,0.27704772,0.22896376
amos_0070.nii.gz,0.25619143,0.15915525,0.27462175,0.47394615,0.46910098,0.09638606,0.06702149,0.120995164,0.21295726,0.09068674,0.19971675,0.30318365,0.30069268,0.24717063,0.69853425,0.2646907
amos_0073.nii.gz,0.08744931,0.16340762,0.08369511,0.20550567,0.3830615,0.09333813,0.17317599,0.23199058,0.29441774,0.18858278,0.24914195,0.26273555,0.19399375,0.2966129,0.57820517,0.23235425
amos_0085.nii.gz,0.28515983,0.110853076,0.114180684,0.39436114,0.36982888,0.11420876,0.16535926,0.12555146,0.3131432,0.20511043,0.43331525,0.30064297,0.2212401,0.186782,0.44162935,0.25209108
amos_0087.nii.gz,0.19022822,0.09630418,0.11591059,0.3323998,0.5269872,0.13826111,0.2974553,0.18899453,0.1612528,0.2710238,0.35370427,0.23713031,0.24520984,0.22033602,0.3871853,0.25082555
amos_0090.nii.gz,0.13784426,0.19647676,0.05047971,0.25477478,0.3626873,0.10485092,0.124072194,0.16832012,0.22779554,0.17537194,0.2964579,0.14114106,0.28009737,0.4137424,0.34458438,0.21857975
amos_0106.nii.gz,0.1626144,0.12655035,0.123591006,0.67611575,0.08394241,0.21736377,0.26918787,0.16840076,0.17386243,0.17320108,0.35096505,0.19073,0.15235968,0.40037143,0.6091679,0.25856158
amos_0108.nii.gz,0.16002338,0.13581133,0.14764225,0.14654082,0.30962533,0.20772067,0.07446098,0.21128368,0.13129877,0.09345657,0.17305622,0.28381127,0.23063868,0.2673261,0.11286795,0.1790376
amos_0112.nii.gz,0.23487484,0.71490806,0.15044957,0.13025904,0.2630814,0.15033889,0.079129726,0.1907072,0.06691593,0.1155563,0.45273402,0.1856298,0.17609182,0.23031119,0.3038466,0.22965564
amos_0117.nii.gz,0.1533575,0.13206273,0.18480551,0.096957386,0.05922109,0.2277599,0.08729941,0.18932527,0.16055065,0.21423095,0.24906349,0.30819446,0.13272709,5.275721e-06,3.3778329e-06,0.14637093
amos_0120.nii.gz,0.18658757,0.19044426,0.13436478,0.2843241,0.30322248,0.11018522,0.086684,0.119663954,0.13275072,0.31631088,0.3616296,0.20733553,0.059102714,0.12639771,0.1393578,0.18389076
amos_0123.nii.gz,0.16192442,0.16699266,0.15389931,0.082020044,0.22609842,0.12576336,0.111329496,0.16728097,0.14458756,0.14641534,0.091864854,0.20299914,0.12216577,0.15913913,0.30138892,0.1575913
amos_0128.nii.gz,0.187518,0.14663827,0.16829175,0.22447795,0.28254467,0.15664703,0.050555356,0.20406845,0.09938963,0.10816929,0.15864898,0.23502369,0.22111309,0.11040142,0.21801543,0.17143354
amos_0132.nii.gz,0.111415744,0.16746819,0.08577365,0.22823274,0.19316792,0.24176127,0.62092555,0.07025856,0.16763026,0.16707304,0.33259577,0.49240166,0.11026889,0.13081038,0.23112538,0.22339392
amos_0136.nii.gz,0.106639326,0.15704706,0.19265686,0.19263846,0.06510326,0.12334257,0.15331063,0.18435317,0.10985288,0.13176203,0.1783008,0.2676097,0.09442447,0.211368,0.199642,0.15787007
amos_0140.nii.gz,0.06103784,0.06987774,0.11697656,0.2005285,0.19542676,0.1607823,0.16702825,0.11207253,0.11485878,0.20299926,0.1464138,0.1190725,0.2412548,0.5419822,0.3787089,0.18860136
amos_0144.nii.gz,0.14832696,0.17379898,0.1428349,0.23370999,0.09681088,0.14248568,0.12425418,0.096983664,0.07894212,0.20329338,0.19227496,0.33242005,0.08230859,0.13055754,0.12663302,0.15370896
amos_0150.nii.gz,0.18896589,0.15377283,0.15518887,0.98450154,0.13757727,0.13667613,0.0878718,0.25778395,0.10303992,0.07575855,0.30330044,0.4794805,0.16131905,0.14560518,0.19676764,0.23784062
amos_0155.nii.gz,0.17088807,0.14342225,0.1208907,0.5897637,0.11700569,0.1677162,0.121376455,0.054202013,0.1580118,0.19157529,0.21614115,0.41051692,0.07299745,0.27837494,0.29548,0.20722418
amos_0157.nii.gz,0.18803763,0.2588272,0.19685036,0.2689833,0.16988224,0.13237536,0.106037736,0.12662914,0.20773792,0.045835078,0.3507275,0.26246557,0.20648217,0.13693649,0.4475405,0.2070232
amos_0167.nii.gz,0.28040045,0.2296409,0.16380954,0.27768433,0.10152382,0.21956587,0.22499537,0.25987953,0.2777763,0.192478,0.30550396,0.34085464,0.1068756,0.1045897,0.07747944,0.21087049
amos_0174.nii.gz,0.076247066,0.14025493,0.13729227,0.15410934,0.057133198,0.16293955,0.20363526,0.07030803,0.1304407,0.04194379,0.38724768,0.14822549,0.08448297,0.33950165,0.1948933,0.15524368
amos_0176.nii.gz,0.10796422,0.18150768,0.1466634,0.30306298,0.32542664,0.19381511,0.09896672,0.07210302,0.11578816,0.11462343,0.13785708,0.32481873,0.0641284,0.27860162,0.22678643,0.17947425
amos_0189.nii.gz,0.09666759,0.14682999,0.14446694,0.31864926,0.41895813,0.047617137,0.25987294,0.10027939,0.09141497,0.09374207,0.20443773,0.32598284,0.1322481,0.6451266,0.20091482,0.21514724
amos_0191.nii.gz,0.1596803,0.10460001,0.12724906,0.8552855,0.2789007,0.11685228,0.08269498,0.14658016,0.073835075,0.19873658,0.15294826,0.10980153,0.0971214,0.20619436,0.2384125,0.19659287
amos_0194.nii.gz,0.24063694,0.25584543,0.07342593,0.24335709,0.27423963,0.10946691,0.0623793,0.2328794,0.26154542,0.07014975,0.45669624,0.3840863,0.07645887,0.09032202,0.28023228,0.2074481
amos_0200.nii.gz,0.08899957,0.14796793,0.104186356,0.25296926,0.29399076,0.104434565,0.37109098,0.09914897,0.06952757,0.07023257,0.12990381,0.15865882,0.13621163,0.26445916,0.1723665,0.16427657
amos_0202.nii.gz,0.13096666,0.11572811,0.1748389,0.18636215,0.17359388,0.1774756,0.08732933,0.12694566,0.067468286,0.17173442,0.29804695,0.19667873,0.12237853,0.119636685,0.063842595,0.1475351
amos_0203.nii.gz,0.19007468,0.18728262,0.17591755,0.6858804,0.2254383,0.1301623,0.1029256,0.076928586,0.1644589,0.40626138,0.5103038,0.48658133,0.29230267,0.16983694,0.099381626,0.2602491
amos_0204.nii.gz,0.08277205,0.11513859,0.104634434,0.15463564,0.18707113,0.11210042,0.29532787,0.1836865,0.15770018,0.23007321,0.3401873,0.370744,0.17463282,0.09680009,0.12376252,0.18195112
amos_0206.nii.gz,0.14654964,0.11490008,0.16340333,0.21899438,0.12856042,0.08615053,0.04708253,0.0861606,0.2064624,0.11765961,0.26328644,0.37568653,0.1178627,0.33621013,0.30299938,0.18079792
amos_0207.nii.gz,0.3110752,0.19144875,0.124981865,0.26283336,0.22894984,0.23373699,0.14733893,0.11561227,0.2031335,0.21510684,0.523335,0.38394213,0.20600134,0.0902453,0.2415478,0.23195261
amos_0208.nii.gz,0.22684616,0.1369093,0.17130828,0.5293103,0.21317667,0.16835165,0.10434312,0.1305235,0.15736865,0.27276266,0.427599,0.31590986,0.3060125,0.27853888,0.3395293,0.25189933
amos_0216.nii.gz,0.09209123,0.06999573,0.08514649,0.28708038,0.12846452,0.13473329,0.05757439,0.12530947,0.17127424,0.056798875,0.35204658,0.24323168,0.1590693,0.5558315,0.37329382,0.1927961
amos_0218.nii.gz,0.2269997,0.1659289,0.1549769,0.29366434,0.29646814,0.26115727,0.27313668,0.09577131,0.15755558,0.18986666,0.23197526,0.37700918,0.16365057,0.47235382,0.35625517,0.24778461
amos_0219.nii.gz,0.102898896,0.19201463,0.13743502,0.14463788,0.20766506,0.11033958,0.06684309,0.13762829,0.15568247,0.08159059,0.34233856,0.47437108,0.23244274,0.28010798,0.180292,0.18975253
amos_0223.nii.gz,0.3413177,0.27587712,0.17149323,0.43662897,0.17638913,0.15462369,0.1477409,0.12097885,0.29346472,0.11233431,0.2858088,0.42061183,0.270944,0.1222061,0.36248192,0.24619342
amos_0228.nii.gz,0.1138938,0.16817391,0.14183098,0.21175218,0.08221352,0.06681943,0.08872749,0.11020288,0.23092976,0.08781171,0.24664885,0.08565503,0.27245796,0.04315447,0.0811829,0.13543032
amos_0233.nii.gz,0.1017383,0.059300512,0.053816393,0.11367041,0.17220318,0.12308097,0.09655535,0.33822083,0.22516468,0.17585486,0.18999875,0.27981603,0.11640954,0.30539083,0.17323047,0.16829674
amos_0238.nii.gz,0.17174166,0.13758415,0.16428927,0.21983758,0.3429398,0.17869788,0.43402305,0.14910346,0.13155097,0.12415576,0.37260824,0.3519832,0.21163292,0.28659832,0.34423858,0.24139899
amos_0244.nii.gz,0.21891344,0.08508769,0.07102889,0.08226454,0.102822304,0.18452418,0.19523373,0.16282052,0.09196454,0.20967442,0.22685596,0.2784963,0.2390669,0.21704543,0.4419867,0.18718572
amos_0247.nii.gz,0.04079099,0.15797275,0.113492966,0.15142086,0.07212037,0.06643847,0.114260286,0.22431663,0.14475833,0.185745,0.20904505,0.23423779,0.071967244,0.11067808,0.9694444,0.19111261
amos_0250.nii.gz,0.071460724,0.18049598,0.11670709,0.1743551,0.15404767,0.073890716,0.1282776,0.2014795,0.094068706,0.12518036,0.4401182,0.35112864,0.32733056,0.31850952,0.22631416,0.19889097
amos_0255.nii.gz,0.104701996,0.16531414,0.17157292,0.31812337,0.18239874,0.16800278,0.16666222,0.20714045,0.23262812,0.14993358,0.22419867,0.34856185,0.14165014,0.1053493,0.33946732,0.20171371
amos_0257.nii.gz,0.05887656,0.1305202,0.13506855,0.09118748,0.14342958,0.059440732,0.11825931,0.15104997,0.16908994,0.087963656,0.17790186,0.23815346,0.18240052,0.35022283,0.105929285,0.14663294
amos_0258.nii.gz,0.11877011,0.12739477,0.17538118,0.088472664,0.10683882,0.15157591,0.4657209,0.13782485,0.13055032,0.17502856,0.42409757,0.2179327,0.38747567,0.15298557,0.26145312,0.20810018
amos_0278.nii.gz,0.07122752,0.09689222,0.072467566,0.2058065,0.22152555,0.13811904,0.11987117,0.27569532,0.10483524,0.11728796,0.19044778,0.5169629,0.19552544,0.17409948,0.28034276,0.1854071
amos_0280.nii.gz,0.11706263,0.122490525,0.12068015,0.18334478,0.16089743,0.08114308,0.06477469,0.103007376,0.25057405,0.06754202,0.28127104,0.26279297,0.19526589,0.08607683,0.11991626,0.1477893
amos_0283.nii.gz,0.21081465,0.14004393,0.122690395,0.26886716,0.23329446,0.24476206,0.19107372,0.13966656,0.14786375,0.26698124,0.20679052,0.28036237,0.24819356,0.103171386,0.18207848,0.19911028
amos_0284.nii.gz,0.15193272,0.13050592,0.19289029,0.105784975,0.13390821,0.04584056,0.05718255,0.08504808,0.17297149,0.18282247,0.19857112,0.32375783,0.14859259,0.23335314,0.39245585,0.1703745
amos_0286.nii.gz,0.16069984,0.10655117,0.17155254,0.2164743,0.28588045,0.13106173,0.07265347,0.20235029,0.11366534,0.42928144,0.2446729,0.67570853,0.123949945,0.16875748,0.1731829,0.21842949
amos_0287.nii.gz,0.22630596,0.21264291,0.2067573,0.95388615,0.38048252,0.10907811,0.18729441,0.10646731,0.040242583,0.24237898,0.47641724,0.5423442,0.22895283,0.96997017,0.35934716,0.34950453
amos_0289.nii.gz,0.15877855,0.08663134,0.1232602,0.30987546,0.22504948,0.1933487,0.05945003,0.16376442,0.09348607,0.1828649,0.22351784,0.3394786,0.29734477,0.19891058,0.16549668,0.18808384
amos_0290.nii.gz,0.10433449,0.24244489,0.12280184,0.23050731,0.44906595,0.13017757,0.10792211,0.0777483,0.05449015,0.21520346,0.35878432,0.27025473,0.3323724,0.33760697,0.29409555,0.221854
amos_0292.nii.gz,0.10166371,0.12232846,0.16262269,0.2655371,0.20365638,0.11698246,0.08701947,0.1414792,0.111738,0.059373915,0.55184364,0.29072437,0.13480681,0.29613498,0.2223778,0.19121926
amos_0293.nii.gz,0.06148404,0.12226248,0.08433795,0.50537276,0.28447098,0.22960658,0.19385982,0.0475716,0.065641955,0.19025326,0.37010562,0.32753372,0.04227312,0.369807,0.30409586,0.21324511
amos_0304.nii.gz,0.15752387,0.15013894,0.24401605,0.41180387,0.20920902,0.22759265,0.13792846,0.1292769,0.1498636,0.12373212,0.4082124,0.5633816,0.2802787,0.09115225,0.21634156,0.23336345
amos_0308.nii.gz,0.15564412,0.18686193,0.13115591,0.22704393,0.37889954,0.13397032,0.20529777,0.13694368,0.15836516,0.14012283,0.26379845,0.1806604,0.38374615,0.09543705,0.9578489,0.24905306
amos_0309.nii.gz,0.063252926,0.070772916,0.11943686,0.14508316,0.33331725,0.118315816,0.108362794,0.18951774,0.2040762,0.07057732,0.29960668,0.17568982,0.09550434,0.09558809,0.16800761,0.15047397
amos_0310.nii.gz,0.10413349,0.09288108,0.08678438,0.4486321,0.35975102,0.36191618,0.1142537,0.109804034,0.11887127,0.10312635,0.42498642,0.282471,0.14400789,0.07628864,0.18438292,0.20081934
amos_0311.nii.gz,0.19406655,0.13639712,0.2062553,0.2732101,0.23163283,0.32516342,0.9922816,0.19965804,0.14806142,0.109531224,0.47616354,0.45444238,0.2998594,0.5205361,0.12897149,0.31308207
amos_0313.nii.gz,0.06267521,0.13303766,0.15413123,0.82349026,0.2504527,0.07517263,0.11287111,0.082829356,0.054858416,0.17867953,0.5260681,0.2379027,0.16306633,0.20744467,0.19777822,0.21736386
amos_0316.nii.gz,0.23166507,0.116150156,0.14622694,0.1992904,0.19475245,0.09680346,0.079320386,0.24933404,0.14718392,0.09751266,0.690344,0.33499408,0.0734109,0.2365123,0.3748424,0.21788955
amos_0318.nii.gz,0.22779912,0.18102467,0.15455395,0.31166142,0.121188454,0.096420705,0.15199482,0.13891484,0.1822246,0.07689607,0.29106858,0.24965477,0.090400875,0.17393214,0.31069887,0.18389559
amos_0323.nii.gz,0.2168684,0.7520276,0.19552603,0.38173914,0.32730335,0.22139072,0.31134844,0.29454696,0.22760914,0.2914207,0.5143529,0.32677,0.15563786,0.33650437,0.5132115,0.33775043
amos_0325.nii.gz,0.09893975,0.21485731,0.2465117,0.17672023,0.19943997,0.13867551,0.20650148,0.18807065,0.10267922,0.16553798,0.3371706,0.22162125,0.23944026,0.25297764,0.20918374,0.19988847
amos_0326.nii.gz,0.5796573,0.15359014,0.22218439,0.19838297,0.09462321,0.116451204,0.10294986,0.5908017,0.10098112,0.05470731,0.2821683,0.4063324,0.2024315,0.08109093,0.21954924,0.2270601
amos_0328.nii.gz,0.12164801,0.1560474,0.16089636,0.16969359,0.14160395,0.15837765,0.10487327,0.17461246,0.19123918,0.096303,0.1519053,0.26481545,0.1929856,0.1899446,0.5750884,0.19000228
amos_0333.nii.gz,0.121794164,0.17982316,0.13959235,0.29149133,0.18581802,0.052453637,0.25823528,0.116110824,0.103164494,0.08784141,0.37292844,0.43490547,0.3324359,0.090159655,0.26593181,0.20217906
amos_0334.nii.gz,0.25530195,0.20735782,0.19388819,0.09128918,0.19681564,0.14119267,0.0761331,0.12856436,0.1873098,0.105721354,0.2388126,0.23825654,0.2318613,0.37930292,0.25522512,0.1951355
amos_0339.nii.gz,0.25175956,0.24839473,0.12850606,0.3978144,0.30796093,0.15208289,0.23341334,0.18736008,0.17056936,0.14069417,0.44317728,0.37068662,0.15304095,0.43906683,0.45388407,0.27189407
amos_0342.nii.gz,0.50221825,0.16118419,0.16648574,0.086356856,0.14819086,0.13690156,0.32592446,0.15131348,0.12982428,0.12268472,0.15741754,0.38180217,0.19947821,0.26511878,0.11635083,0.2034168
amos_0344.nii.gz,0.3348175,0.1255405,0.10638766,0.21027291,0.2918641,0.11399108,0.32873118,0.039664567,0.23041779,0.10193151,0.27191335,0.33787873,0.086568534,0.1619282,0.45017597,0.21280557
amos_0346.nii.gz,0.25563237,0.13399547,0.18971938,0.12364237,0.2857889,0.104862094,0.20835134,0.10748139,0.14410764,0.46058947,0.2788949,0.4090785,0.106882215,0.13382325,0.10850823,0.20342384
amos_0352.nii.gz,0.1422562,0.21405363,0.21609831,0.49945474,0.19326091,0.093672395,0.09251225,0.11829084,0.28443655,0.16518247,0.15550214,0.24289244,0.09375149,0.18023157,0.19976595,0.19275746
amos_0356.nii.gz,0.18293619,0.23966086,0.14048696,0.52921605,0.48084262,0.08306664,0.54969066,0.15916073,0.09934786,0.42859033,0.63150823,0.36174494,0.63427866,0.21776919,0.25381416,0.3328076
amos_0357.nii.gz,0.24578384,0.23173092,0.24740526,0.41543335,0.45577186,0.17456925,0.52396286,0.09504408,0.19267789,0.22091615,0.29741913,0.30655003,0.18019345,0.14416417,0.12762076,0.25728285
amos_0363.nii.gz,0.11345801,0.19816887,0.19614509,0.13433814,0.42930937,0.18072927,0.14060256,0.13190356,0.20064911,0.091261625,0.31036687,0.29019397,0.29716927,0.30636328,0.25104707,0.21811375
amos_0364.nii.gz,0.08893317,0.16267276,0.1195517,0.11627531,0.18543035,0.1889813,0.14867383,0.12232062,0.09641814,0.107465774,0.23910747,0.1570003,0.0998075,0.66486174,0.46726292,0.19765086
amos_0365.nii.gz,0.13941544,0.043555975,0.13455534,0.16561648,0.23341542,0.11712146,0.16984469,0.14856346,0.11364663,0.07888281,0.2358031,0.26211506,0.14640838,0.08180113,0.3047484,0.15836625
amos_0368.nii.gz,0.15380764,0.112179905,0.13581127,0.32924134,0.13839394,0.12318602,0.087578416,0.13493556,0.10713601,0.2214225,0.18745413,0.26198277,0.08651173,0.26720002,0.21870646,0.17103651
amos_0372.nii.gz,0.21396834,0.08827066,0.08101696,0.08867842,0.121888876,0.09099221,0.105036035,0.052050173,0.12523746,0.06489518,0.19680923,0.2709828,0.04445851,0.19515756,0.25042942,0.13265811
amos_0373.nii.gz,0.12316865,0.10489282,0.32447395,0.18393221,0.23111835,0.42370117,0.6169128,0.16986972,0.14759123,0.40247464,0.2747568,0.27311927,0.20896268,0.19576836,0.1627625,0.25623363
amos_0377.nii.gz,0.14663371,0.09124017,0.12110423,0.14848176,0.4264277,0.11425078,0.12435332,0.15647766,0.05778414,0.15443182,0.39932132,0.1740694,0.21384034,0.14196765,0.32071942,0.18607357
amos_0385.nii.gz,0.10498005,0.10173584,0.111371875,0.14894733,0.19330528,0.21618173,0.036744226,0.10032743,0.07207695,0.10599828,0.41704583,0.37816918,0.037283957,0.100503474,0.5033562,0.17520185
amos_0397.nii.gz,0.14730412,0.10027695,0.13113362,0.21837811,0.29501992,0.16872954,0.08849782,0.18597579,0.19687766,0.081095785,0.1572895,0.19406208,0.33672932,0.4039708,0.5016796,0.21380138
amos_0399.nii.gz,0.0859738,0.1616168,0.098244905,0.1595356,0.14984697,0.12071276,0.13557005,0.12315494,0.24153346,0.0488894,0.24716017,0.2556889,0.15834302,0.07922291,0.260424,0.15506119
amos_0409.nii.gz,0.14126402,0.06084788,0.09979117,0.27661502,0.19462216,0.07856381,0.12882394,0.09743893,0.21866262,0.112696856,0.37409443,0.16297388,0.19110444,0.28262705,0.24395438,0.17760538
