filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0117.nii.gz,0.07189922,0.06944207,0.09157729,0.049188785,0.028252387,0.12396671,0.019989863,0.074643634,0.07995904,0.118478194,0.089425884,0.11739026,0.055670965,5.275721e-06,3.3778329e-06,0.06599287
amos_0120.nii.gz,0.09416784,0.11157279,0.063278876,0.1434165,0.12305208,0.048620857,0.041808087,0.06773029,0.066021405,0.15560661,0.09620597,0.061822213,0.025419628,0.05827389,0.06100502,0.08120013
amos_0123.nii.gz,0.0735806,0.08237286,0.073464796,0.031137574,0.100510836,0.061081447,0.054894995,0.075340755,0.09250448,0.07237716,0.03831493,0.068341956,0.05825646,0.08386882,0.12227552,0.07255488
amos_0128.nii.gz,0.095707655,0.083724126,0.093792975,0.101564765,0.13578917,0.082306884,0.022247836,0.094918005,0.041551787,0.042595785,0.052882962,0.08694205,0.12422774,0.06884189,0.10108851,0.08187881
amos_0132.nii.gz,0.045470722,0.076350704,0.03723102,0.075117074,0.07790879,0.108059146,0.2913419,0.029152732,0.085834265,0.0807604,0.115696594,0.20815988,0.059043217,0.05908996,0.13204558,0.09875081
amos_0136.nii.gz,0.053546272,0.079825655,0.08544653,0.058660787,0.02610758,0.05523603,0.07893052,0.10289707,0.046498634,0.0482286,0.053672235,0.08015287,0.03048928,0.08396688,0.08683684,0.064699724
amos_0140.nii.gz,0.026016349,0.029013395,0.039288234,0.09747581,0.10789907,0.08662008,0.08660565,0.02968191,0.07497237,0.09404266,0.05658728,0.062951125,0.10627024,0.32855457,0.22317031,0.09660994
amos_0144.nii.gz,0.07000156,0.09360314,0.064486116,0.09095814,0.042577736,0.06940218,0.062793836,0.046311982,0.042130224,0.10006392,0.06565635,0.15070392,0.02339239,0.045608647,0.053561218,0.06808342
amos_0150.nii.gz,0.094555125,0.072420225,0.07494612,0.49843353,0.07500119,0.06716405,0.037840296,0.12192712,0.045633055,0.04428802,0.13938297,0.268267,0.078798965,0.07431104,0.10546263,0.119895436
amos_0155.nii.gz,0.08354315,0.06936116,0.06694795,0.3684049,0.060664307,0.076894924,0.05941223,0.020998742,0.09870979,0.07338078,0.10469891,0.24170263,0.01803663,0.13055559,0.18592718,0.11061593
amos_0157.nii.gz,0.07671189,0.12193199,0.0808171,0.07092702,0.05937112,0.06134274,0.047408693,0.039309163,0.093653776,0.016099887,0.12719452,0.10801824,0.10024121,0.049593877,0.25681448,0.08729572
amos_0167.nii.gz,0.13116084,0.09741163,0.075902514,0.12010379,0.04659364,0.11870378,0.100971006,0.12947485,0.1615803,0.10693552,0.1269551,0.109934404,0.04088005,0.031011676,0.0315739,0.095279545
amos_0174.nii.gz,0.035749793,0.06112981,0.061571874,0.068933904,0.028460562,0.082270205,0.10506878,0.02824887,0.060303975,0.01707157,0.15174726,0.05372427,0.046508033,0.19715615,0.084569216,0.07216761
amos_0176.nii.gz,0.062293936,0.06820993,0.06900151,0.14871901,0.1743146,0.09311569,0.046078097,0.03054599,0.052078255,0.056397956,0.064319566,0.09619969,0.020005574,0.12835698,0.13362041,0.08288381
amos_0189.nii.gz,0.04117527,0.066664144,0.05768162,0.08281497,0.11363846,0.018224534,0.15091395,0.050833333,0.046095647,0.028821534,0.084602654,0.15838881,0.05997304,0.36395535,0.117926404,0.09611397
amos_0191.nii.gz,0.07115637,0.06416203,0.05876733,0.4461602,0.1446164,0.06344368,0.03823594,0.06959399,0.025920859,0.102654934,0.055413045,0.04981037,0.051679574,0.09379314,0.112316236,0.09651495
amos_0194.nii.gz,0.14159298,0.1716352,0.034485407,0.08381071,0.12033715,0.06060331,0.024588857,0.074727334,0.107945606,0.02509873,0.10732994,0.07529346,0.03127054,0.032368887,0.14956243,0.08271004
amos_0200.nii.gz,0.04559619,0.07173635,0.049480863,0.13577643,0.18827179,0.043313086,0.24290343,0.052118313,0.03589209,0.02838226,0.057721354,0.0622949,0.061455667,0.147838,0.08969152,0.08749816
amos_0202.nii.gz,0.06675521,0.059783697,0.08704362,0.06741829,0.05674659,0.10016265,0.029438477,0.059972547,0.024223434,0.086430654,0.05849923,0.07682657,0.054718815,0.048821397,0.026848078,0.06024595
amos_0203.nii.gz,0.07518636,0.09268382,0.07722687,0.30757084,0.09639452,0.054344095,0.045262598,0.037862726,0.06251867,0.1965049,0.23131132,0.19586822,0.15271947,0.07293962,0.0370229,0.11569448
amos_0204.nii.gz,0.031336725,0.040122617,0.04985813,0.04702627,0.080661304,0.055887144,0.16501227,0.089632176,0.054553308,0.07454721,0.14537764,0.16653848,0.06887951,0.045792527,0.04882745,0.07760353
amos_0206.nii.gz,0.062706865,0.05496626,0.077937424,0.06971458,0.0387061,0.045100246,0.019713076,0.027551677,0.07325026,0.0531124,0.103659466,0.15359583,0.048099298,0.16689725,0.10355165,0.07323749
amos_0207.nii.gz,0.14848424,0.08694379,0.04770337,0.1282439,0.093788065,0.11026549,0.08406328,0.046190277,0.101087116,0.08645787,0.18177077,0.13436055,0.11766311,0.04204434,0.118985854,0.10187014
amos_0208.nii.gz,0.10059692,0.061768126,0.084885925,0.2500887,0.09839451,0.06600712,0.04350414,0.056235887,0.074882895,0.13903946,0.12159927,0.11009301,0.13563338,0.15674925,0.17682263,0.11175342
amos_0216.nii.gz,0.0332612,0.031699996,0.03729507,0.093446754,0.053517878,0.086486176,0.02701982,0.046262484,0.09805371,0.017461937,0.12633654,0.0916062,0.07787665,0.32321912,0.17079243,0.0876224
amos_0218.nii.gz,0.09963099,0.075905524,0.081118576,0.116270564,0.11256282,0.12157826,0.13255627,0.03817094,0.05429945,0.08229651,0.10883858,0.12623851,0.07910784,0.26623178,0.15057203,0.10969191
amos_0219.nii.gz,0.04306238,0.09535588,0.042360283,0.055886425,0.05832232,0.06050104,0.033859544,0.057287056,0.08964299,0.017338444,0.11374815,0.18954268,0.121435404,0.17249772,0.08393677,0.08231848
amos_0223.nii.gz,0.1473804,0.116404966,0.06862277,0.20647688,0.090056226,0.07432907,0.07196432,0.054613195,0.12202404,0.071957335,0.1203569,0.20151177,0.11437921,0.04612416,0.22092195,0.11514155
amos_0228.nii.gz,0.054122366,0.079956174,0.06496777,0.10185567,0.039264284,0.040602334,0.058118053,0.036242016,0.13509463,0.032608747,0.09454969,0.04187462,0.14933899,0.016960463,0.033238094,0.06525293
amos_0233.nii.gz,0.04704243,0.025168639,0.024484444,0.03587783,0.061804842,0.03906492,0.05187918,0.1799466,0.13104048,0.09719254,0.05317074,0.0644241,0.06269215,0.1658558,0.0791938,0.07458924
amos_0238.nii.gz,0.09076794,0.054630112,0.082032956,0.09954562,0.15155992,0.090112165,0.23825939,0.07057523,0.058661807,0.066017844,0.198448,0.1553045,0.095670596,0.13717714,0.16714963,0.11706087
amos_0244.nii.gz,0.108853556,0.033629097,0.025119841,0.03801744,0.034949332,0.10819626,0.122356415,0.07665813,0.05072701,0.09624393,0.057684906,0.110444784,0.11949973,0.11480651,0.23884645,0.08906889
amos_0247.nii.gz,0.01641689,0.08460113,0.044017594,0.060486197,0.023340954,0.039451618,0.04974178,0.11024737,0.08711189,0.10050998,0.07113759,0.062137116,0.029617798,0.04108451,0.49812165,0.08786828
amos_0250.nii.gz,0.030631632,0.07323174,0.061679523,0.101066664,0.051535398,0.034661554,0.08913165,0.101626456,0.027607584,0.062828206,0.23291378,0.11570724,0.20782538,0.1700154,0.12294904,0.09889408
amos_0255.nii.gz,0.051204503,0.07380933,0.07952581,0.12580895,0.075841196,0.08481707,0.08495053,0.087939516,0.08888712,0.074248575,0.10231446,0.1469079,0.069194704,0.037858624,0.18458125,0.09119263
amos_0257.nii.gz,0.021709057,0.07100566,0.06136641,0.038424272,0.04115678,0.026665265,0.08023054,0.070366435,0.113572285,0.029409355,0.058340512,0.09232502,0.0969134,0.19920067,0.042099707,0.06951902
amos_0258.nii.gz,0.047910813,0.051735543,0.09825172,0.04007541,0.041591395,0.10336773,0.21626702,0.05908058,0.067635134,0.09241933,0.16995594,0.08439127,0.19296452,0.053311013,0.13497524,0.096928835
amos_0278.nii.gz,0.029165655,0.046407484,0.02992193,0.13885972,0.08677054,0.05606687,0.058656704,0.14262746,0.049472373,0.05897832,0.053048622,0.2756906,0.12261386,0.083732285,0.15835845,0.09269139
amos_0280.nii.gz,0.028656583,0.05125147,0.047327854,0.056350462,0.03567048,0.034304798,0.0294115,0.043948226,0.17091505,0.027779898,0.1363416,0.078196034,0.10803227,0.044821654,0.05347111,0.0630986
amos_0283.nii.gz,0.09289062,0.05116253,0.059570253,0.10977618,0.07956494,0.10952558,0.0853845,0.040959336,0.049632378,0.10459994,0.10265583,0.13850003,0.11112754,0.058450073,0.06402032,0.08385467
amos_0284.nii.gz,0.06515145,0.06461321,0.09309097,0.028319204,0.038608767,0.017967954,0.015430659,0.045150585,0.079462245,0.08136835,0.08390069,0.12292759,0.063612305,0.12461083,0.20728526,0.075433336
amos_0286.nii.gz,0.07449957,0.04599837,0.06279565,0.099859186,0.13137445,0.0694113,0.03058153,0.061662126,0.05664263,0.21702126,0.11721299,0.36911988,0.057577156,0.07435411,0.07261828,0.10271524
amos_0287.nii.gz,0.10768105,0.12123869,0.11248515,0.20471792,0.18314245,0.062204458,0.08970076,0.055253793,0.017665464,0.10837021,0.22025578,0.21997662,0.12938225,0.4379756,0.16221675,0.14881779
amos_0289.nii.gz,0.101131216,0.039606743,0.055500638,0.116084255,0.07156823,0.12858853,0.027958727,0.08646092,0.042198256,0.080163464,0.07817825,0.14330634,0.18098663,0.088746786,0.09188007,0.08882394
amos_0290.nii.gz,0.043167006,0.11869149,0.052506767,0.11119573,0.20485573,0.06166343,0.04899162,0.0293239,0.023687731,0.08299376,0.13242584,0.0755835,0.13208008,0.15871863,0.15776221,0.09557649
amos_0292.nii.gz,0.053519703,0.06100609,0.09267864,0.11255703,0.08247852,0.05333186,0.03631434,0.061818022,0.05315187,0.020505458,0.24448855,0.12055316,0.060488604,0.18278138,0.1060577,0.08944872
amos_0293.nii.gz,0.024863604,0.069550216,0.041951377,0.3061775,0.14524946,0.111217186,0.11824542,0.019295951,0.028953915,0.094562724,0.12512435,0.09539666,0.014831808,0.19264364,0.10248451,0.09936988
amos_0304.nii.gz,0.07735261,0.06328527,0.090606704,0.20651142,0.09546999,0.08703073,0.071545936,0.055394005,0.0695184,0.06026239,0.14570086,0.25325233,0.10992579,0.03635375,0.08876042,0.100731365
amos_0308.nii.gz,0.06914947,0.08979006,0.06463277,0.090182975,0.11017533,0.06450771,0.14470755,0.052313536,0.09120097,0.058868207,0.09302018,0.05930493,0.21423419,0.036448766,0.2819787,0.10136769
amos_0309.nii.gz,0.023833849,0.021683017,0.055336274,0.08035627,0.15745075,0.043404847,0.05154252,0.11363902,0.045194652,0.02679348,0.1300191,0.059275143,0.046777334,0.04394753,0.06920334,0.0645638
amos_0310.nii.gz,0.033715397,0.034006413,0.028059632,0.28253138,0.16922837,0.17135224,0.05227617,0.053733528,0.058999263,0.040044762,0.17528334,0.11102982,0.051909786,0.034415785,0.09717946,0.092917696
amos_0311.nii.gz,0.09132983,0.05673313,0.08690878,0.14421931,0.096144095,0.16604507,0.49942613,0.08816229,0.073267475,0.056929767,0.10950069,0.21472779,0.13975033,0.2718032,0.056513924,0.14343078
amos_0313.nii.gz,0.02478681,0.037404113,0.0725926,0.4215493,0.11503848,0.048605524,0.044923738,0.033903576,0.020017114,0.07321348,0.20237394,0.100328185,0.06882558,0.048962407,0.07990496,0.09282865
amos_0316.nii.gz,0.112018205,0.038752675,0.064525224,0.05810479,0.072580725,0.051716052,0.03950706,0.092761986,0.045032308,0.02402326,0.2712508,0.10261361,0.02740324,0.10269799,0.12846765,0.082097046
amos_0318.nii.gz,0.105639294,0.087127544,0.064089164,0.13737679,0.06645129,0.047652084,0.060496617,0.058506466,0.09488515,0.025465343,0.0918496,0.09388977,0.045812048,0.08601407,0.11704109,0.07881976
amos_0323.nii.gz,0.105297126,0.39592743,0.084467694,0.14498219,0.14662218,0.09920776,0.16147825,0.13357946,0.120024726,0.1248564,0.2202094,0.17442489,0.07522003,0.14038481,0.2597882,0.15909804
amos_0325.nii.gz,0.04368812,0.082408264,0.12246714,0.07990281,0.08845528,0.074650995,0.1350543,0.10944079,0.06024965,0.061829768,0.17139074,0.072954334,0.13282546,0.13464943,0.07592808,0.096393004
amos_0326.nii.gz,0.33162522,0.08797183,0.10149674,0.09688405,0.03399528,0.059820343,0.042670306,0.28752157,0.049561746,0.020902706,0.07307991,0.2230376,0.09335242,0.044130076,0.08803268,0.10893884
amos_0328.nii.gz,0.06877023,0.090175845,0.081230745,0.06891952,0.06486976,0.074669376,0.044639856,0.08478985,0.104262926,0.05729102,0.049975537,0.08850109,0.1186256,0.08872965,0.32972226,0.094344884
amos_0333.nii.gz,0.060376227,0.07346699,0.05584116,0.12635276,0.08276366,0.02695474,0.11790146,0.049631458,0.053946376,0.034789845,0.08715614,0.2187686,0.15999125,0.022648945,0.12164114,0.08614872
amos_0334.nii.gz,0.11552501,0.09370894,0.073601656,0.042491604,0.10804011,0.07792544,0.038077094,0.053576387,0.1174541,0.0424142,0.076410145,0.09452665,0.09237711,0.23162226,0.10916121,0.09112746
amos_0339.nii.gz,0.1306182,0.12110879,0.05937195,0.21014595,0.11667005,0.07693492,0.101968125,0.07059221,0.076835945,0.07556289,0.17019191,0.11184559,0.07604885,0.19415978,0.26750636,0.12397076
amos_0342.nii.gz,0.30453008,0.089551926,0.07958953,0.041786134,0.04274027,0.054356944,0.22162226,0.063572325,0.04730495,0.04556361,0.059818663,0.20972376,0.13193901,0.14938018,0.053652305,0.10634212
amos_0344.nii.gz,0.1790946,0.05350368,0.044745587,0.10518837,0.12783499,0.049216717,0.16151269,0.019346444,0.10319053,0.04545577,0.073849306,0.09447748,0.032204427,0.07118069,0.251188,0.094132625
amos_0346.nii.gz,0.15963957,0.06794422,0.09454497,0.05558499,0.13301373,0.06094881,0.14164324,0.059376746,0.0478809,0.24578765,0.13507684,0.1196187,0.044725318,0.07465612,0.057162326,0.09984027
amos_0352.nii.gz,0.06344801,0.10429771,0.104028344,0.27338362,0.09147947,0.04211284,0.057064824,0.055102646,0.16927257,0.09996875,0.048721887,0.08064413,0.044053733,0.07809452,0.09050335,0.093478434
amos_0356.nii.gz,0.08451749,0.12129049,0.071331285,0.271553,0.25235745,0.030205647,0.27575248,0.06558032,0.020186175,0.2658999,0.39915246,0.15822586,0.27132216,0.084864534,0.101008736,0.1648832
amos_0357.nii.gz,0.110293865,0.103434816,0.09529286,0.17841224,0.18572664,0.08159153,0.27253866,0.0491787,0.10680187,0.0898512,0.15928566,0.13759208,0.083383426,0.06641619,0.06421678,0.11893442
amos_0363.nii.gz,0.047557708,0.09642229,0.110795274,0.061863266,0.20445044,0.106907785,0.08339927,0.039007172,0.11723924,0.03640796,0.123345114,0.082704015,0.111470535,0.14938636,0.125956,0.099794164
amos_0364.nii.gz,0.043769423,0.0793772,0.048412703,0.045773327,0.08444339,0.092077985,0.07092418,0.05845006,0.03509301,0.033039443,0.089862585,0.05635894,0.054953612,0.28567392,0.27131692,0.08996845
amos_0365.nii.gz,0.06317101,0.014611428,0.060222365,0.0746236,0.106509194,0.068213314,0.10728513,0.06792767,0.049517233,0.040310144,0.09858247,0.1130229,0.061993062,0.041630726,0.14333968,0.074063994
amos_0368.nii.gz,0.058321007,0.025412554,0.063074574,0.17638288,0.05424481,0.053088725,0.032208838,0.059429277,0.04213585,0.09706601,0.08239165,0.103903666,0.040163245,0.13096109,0.1160232,0.07565382
amos_0372.nii.gz,0.10434796,0.045784056,0.04082784,0.03120939,0.04787986,0.04735787,0.029952686,0.024654627,0.05558548,0.024533462,0.052135073,0.12848048,0.020620001,0.09799757,0.08801596,0.05595882
amos_0373.nii.gz,0.041245855,0.035530485,0.22522168,0.06453496,0.11951439,0.18346491,0.3115214,0.10355709,0.05388706,0.16928013,0.09394927,0.10120644,0.11904575,0.09947731,0.07325674,0.11964622
amos_0377.nii.gz,0.034691922,0.04754352,0.050958782,0.057132076,0.1660591,0.06577706,0.05943958,0.06861396,0.029672336,0.065880075,0.15211077,0.07082472,0.09947217,0.06713671,0.17755198,0.08085765
amos_0385.nii.gz,0.04625244,0.04914968,0.050460435,0.08009671,0.049324494,0.12568983,0.013086362,0.04668185,0.029271495,0.04842886,0.1328194,0.15704235,0.014652444,0.053114153,0.3018598,0.07986202
amos_0397.nii.gz,0.07413468,0.040160216,0.039173752,0.07290386,0.13322946,0.104494914,0.0314312,0.099870995,0.10720267,0.040568024,0.048321594,0.08153631,0.15298831,0.20341626,0.23666406,0.09773975
amos_0399.nii.gz,0.022298986,0.07368008,0.048119195,0.05626627,0.039542206,0.05999384,0.07767363,0.050465442,0.12008111,0.018855546,0.07909675,0.11876247,0.06627957,0.038203467,0.16302888,0.06882317
amos_0409.nii.gz,0.057786543,0.025200212,0.04909258,0.12562582,0.08794706,0.03268036,0.04921339,0.033127673,0.102547705,0.06420985,0.13901651,0.06647376,0.105755344,0.14073366,0.08529544,0.07764706
