filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0228.nii.gz,0.9268116,0.973021,0.96525943,0.9393479,0.8755703,0.97354025,0.9687286,0.9598144,0.88686275,0.8377581,0.71582437,0.87462145,0.8839545,0.95684123,0.78853106,0.9017658
amos_0233.nii.gz,0.9787822,0.96663594,0.96615416,0.9400525,0.90978956,0.96964425,0.97880715,0.9606106,0.92611057,0.8988638,0.7703827,0.87628865,0.8291173,0.9439319,0.9204184,0.92237264
amos_0238.nii.gz,0.9585324,0.9399873,0.9407779,0.9071154,0.82457584,0.96279126,0.9177712,0.9493152,0.8730582,0.88369906,0.3448276,0.6842889,0.87135196,0.9143933,0.72993356,0.84682804
amos_0244.nii.gz,0.9679716,0.96040577,0.9687807,0.9503335,0.8453249,0.9743116,0.96076566,0.9405548,0.9428992,0.8510928,0.83346874,0.8447112,0.79061264,0.9609664,0.7778041,0.90466684
amos_0247.nii.gz,0.9805427,0.9784714,0.9780946,0.94759977,0.8829548,0.9842694,0.95553964,0.96718276,0.9535874,0.88928163,0.8370607,0.82929856,0.89493155,0.95510525,nan,0.93099433
amos_0250.nii.gz,0.9704054,0.9724785,0.9763205,0.9554649,0.81380224,0.9790941,0.95524967,0.9647889,0.9338808,0.8881435,0.66061455,0.8713693,0.7809653,0.8448848,0.8413027,0.89391774
amos_0255.nii.gz,0.9608525,0.9516443,0.9497769,0.91481483,0.8335911,0.9731914,0.94769907,0.92560893,0.93538964,0.87922144,0.57630664,0.7717073,0.849473,0.9404752,0.59226304,0.866801
amos_0257.nii.gz,0.97797817,0.9749795,0.97241753,0.8997143,0.9346888,0.97419083,0.9679174,0.95081437,0.8967644,0.77198976,0.8034384,0.90144664,0.8438959,0.9737357,0.90362585,0.91650647
amos_0258.nii.gz,0.98285186,0.9633876,0.95171106,0.9253375,0.8585981,0.9704853,0.43750533,0.9712237,0.9143553,0.8013154,0.87114847,0.79264426,0.6021709,0.94227946,0.9211649,0.86041194
amos_0278.nii.gz,0.9668766,0.9780501,0.974283,0.9540455,0.92657745,0.97264254,0.94176185,0.9748032,0.9493164,0.9242287,0.8945295,0.6439596,0.87251604,0.973221,0.9438072,0.92604125
amos_0280.nii.gz,0.974549,0.9746793,0.97547674,0.9609128,0.917794,0.97287893,0.982407,0.96217084,0.90374357,0.91315365,0.6645866,0.8900901,0.90174884,0.98383373,0.9336816,0.9274471
amos_0283.nii.gz,0.9624436,0.96323353,0.96550006,0.90416485,0.88002187,0.9735182,0.9440217,0.9593911,0.9479929,0.8974465,0.78846157,0.7747845,0.87499195,0.7872,0.89059144,0.90091765
amos_0284.nii.gz,0.9720737,0.9699399,0.9718742,0.95193803,0.9048639,0.9794458,0.96278536,0.96903497,0.9142451,0.8287168,0.8329718,0.8449123,0.8731734,0.9211285,0.8861626,0.91888446
amos_0286.nii.gz,0.9540996,0.9458708,0.93710876,0.8940573,0.86285555,0.9701433,0.963176,0.9592215,0.92182076,0.77776474,0.77313435,0.3652174,0.88381535,0.9684349,0.8814496,0.8705447
amos_0287.nii.gz,0.94597095,0.92120266,0.9398898,0.31460676,0.6865836,0.9689715,0.8876464,0.9328457,0.9064319,0.7304524,0.712963,0.568574,0.6445127,0.0038989456,0.58893585,0.7168991
amos_0289.nii.gz,0.95689756,0.97743917,0.9768926,0.9204337,0.92720926,0.9788602,0.9665256,0.9614987,0.95986414,0.838794,0.803359,0.8263396,0.81281406,0.85974944,0.9266766,0.91289026
amos_0290.nii.gz,0.9715864,0.9705291,0.96719086,0.91537213,0.7926078,0.97307634,0.96314126,0.97058445,0.9447421,0.8036237,0.7776761,0.88458675,0.7984853,0.9211949,0.85698533,0.9007587
amos_0292.nii.gz,0.9790035,0.97208416,0.9746046,0.9353875,0.94379216,0.984823,0.96283215,0.9621046,0.94587475,0.9047663,0.71489364,0.7874865,0.92939866,0.9766466,0.87023103,0.9229285
amos_0293.nii.gz,0.9698387,0.9673441,0.973834,0.17901161,0.88394207,0.9352765,0.9514275,0.96348816,0.8934395,0.89113414,0.7063037,0.82132727,0.8990466,0.9303907,0.88634294,0.8568098
amos_0304.nii.gz,0.9681196,0.95687485,0.96190643,0.90022933,0.865523,0.9667246,0.96222574,0.95711213,0.9252187,0.914802,0.7686424,0.63845444,0.75113595,0.9320039,0.8271615,0.886409
amos_0308.nii.gz,0.984625,0.97767174,0.97788423,0.8478797,0.9540151,0.9892458,0.93721104,0.96194094,0.9343003,0.84971786,0.9049383,0.7934863,0.57674974,0.9652496,0.11437777,0.8512863
amos_0309.nii.gz,0.9732503,0.96322054,0.95719534,0.866091,0.73594624,0.97482675,0.95338804,0.9251202,0.89352113,0.90636486,0.7247191,0.8113338,0.87948525,0.9719917,0.9174689,0.89692813
amos_0310.nii.gz,0.96848553,0.9709035,0.9681201,0.7616788,0.7489196,0.9350747,0.9655571,0.946001,0.89207524,0.9161958,0.80704844,0.754194,0.8913286,0.97791606,0.93249816,0.8957331
amos_0311.nii.gz,0.9623039,0.9610284,0.95653945,0.70660883,0.8021828,0.95769835,nan,0.88147134,0.87343055,0.8701681,0.6062718,0.7029703,0.7517089,0.5858233,0.88280654,0.8215009
amos_0313.nii.gz,0.9729851,0.96281236,0.96370655,nan,0.9131749,0.9643673,0.9404675,0.9638288,0.93004715,0.87968314,0.53608245,0.713246,0.7931933,0.90141076,0.9068867,0.8815637
amos_0316.nii.gz,0.9624712,0.95802253,0.9622193,0.89891976,0.8649706,0.97489345,0.9654285,0.96752083,0.90331405,0.92708284,0.47974068,0.75150603,0.8925129,0.88476545,0.8632428,0.8837741
amos_0318.nii.gz,0.97978705,0.98219115,0.9848094,0.8864865,0.95913976,0.9866838,0.90824777,0.9737683,0.9429367,0.9175225,0.8688906,0.9444444,0.864314,0.9449228,0.8962829,0.93602854
amos_0323.nii.gz,0.9683676,nan,0.9530347,0.85960674,0.8648649,0.9696544,0.95058626,0.9376222,0.9387667,0.8923756,0.7311828,0.69206846,0.88513297,0.91988415,0.67835444,0.8743929
amos_0325.nii.gz,0.96952283,0.96444654,0.9657764,0.9236273,0.92256373,0.98107857,0.9684906,0.9673143,0.9283227,0.92396665,0.8576642,0.8408163,0.91074365,0.90811,0.8678769,0.926688
amos_0326.nii.gz,0.7648772,0.98480546,0.97873896,0.97368896,0.6888775,0.981246,0.9472823,0.4792999,0.93144244,0.8873597,0.851991,0.7293578,0.80963564,0.9203365,0.75931287,0.8458834
amos_0328.nii.gz,0.98781425,0.9817299,0.981875,0.9463767,0.7842073,0.9902724,0.9648076,0.96934575,0.95272344,0.90434897,0.89682025,0.9032663,0.8362229,0.9611097,0.8353522,0.9264182
amos_0333.nii.gz,0.9822318,0.9443329,0.94861007,0.8303201,0.9289896,0.9777716,0.83107316,0.87166446,0.83721244,0.8029314,0.85600793,0.30226144,0.5887018,0.887393,0.8827609,0.8314842
amos_0334.nii.gz,0.98419684,0.977508,0.9755901,0.9552056,0.77601945,0.98528713,0.95896494,0.9668525,0.9442118,0.80705905,0.80198723,0.7581345,0.73550946,0.8379444,0.7931744,0.8838431
amos_0339.nii.gz,0.96476185,0.9159616,0.94685876,0.8535312,0.8899415,0.9694798,0.9486256,0.94046015,0.8456646,0.8670286,0.72309107,0.75207984,0.7431206,0.39681754,0.3867921,0.8096143
amos_0342.nii.gz,0.87862086,0.97954935,0.97501975,0.94392085,0.6602217,0.9793834,0.87159175,0.9704005,0.9430945,0.93167853,0.8622657,0.7425447,0.84091496,0.9764228,0.9455607,0.90007937
amos_0344.nii.gz,0.9619864,0.97606015,0.97360355,0.8625444,0.6490958,0.965532,0.7503098,0.96826196,0.93527216,0.9065303,0.8066876,0.7689119,0.89776766,0.90975475,0.7073959,0.8693143
amos_0346.nii.gz,0.96816814,0.97709703,0.95936465,0.9336525,0.907979,0.96387124,0.883051,0.96831477,0.95956415,0.63979906,0.8043694,0.6893204,0.8661729,0.9689384,0.9046735,0.8929558
amos_0352.nii.gz,0.9785288,0.9758008,0.982662,0.82846004,0.84919095,0.984714,0.9670481,0.97601825,0.9364869,0.9086296,0.79159933,0.8624535,0.8889872,0.95519435,0.8866639,0.9181625
amos_0356.nii.gz,0.9842216,0.8642849,0.95010066,nan,0.70864195,0.9769232,0.21877927,0.9690503,0.8969957,0.5335968,0.0,0.7173913,0.1716418,0.9082037,0.8335937,0.69524467
amos_0357.nii.gz,0.94589067,0.9491859,0.95044625,0.86235046,0.15360846,0.96520495,0.37000257,0.9434519,0.94836366,0.8442935,0.7378277,0.76347953,0.7811812,0.953274,0.8557013,0.80161744
amos_0363.nii.gz,0.9740872,0.9646565,0.95530355,0.919682,0.8752679,0.98000544,0.9384971,0.9641855,0.93915164,0.90159756,0.70901036,0.7295597,0.6777058,0.78157157,0.87885934,0.8792761
amos_0364.nii.gz,0.975299,0.96982104,0.97500634,0.9543139,0.7730438,0.9815842,0.9270835,0.9436211,0.91716564,0.91812265,0.8043045,0.8731241,0.880354,0.19247079,0.69187623,0.85181266
amos_0365.nii.gz,0.981204,0.96453977,0.9694282,0.9414141,0.95238096,0.98228616,0.96348894,0.9674193,0.93567824,0.91825366,0.8319624,0.86460346,0.9195601,0.93028176,0.8603352,0.9321891
amos_0368.nii.gz,0.9665907,0.9487427,0.9590053,0.9418797,0.8650273,0.97743016,0.953369,0.9620669,0.9144035,0.8682345,0.88413095,0.7871397,0.84378207,0.97037077,0.8016214,0.90958637
amos_0372.nii.gz,0.976887,0.9618924,0.9624459,0.9580583,0.90857446,0.984271,0.93673813,0.96489817,0.91585046,0.8624664,0.7715356,0.8368555,0.91462433,0.96724945,0.8970548,0.9212935
amos_0373.nii.gz,0.95939404,0.9590108,0.8838835,0.93809813,0.8658677,0.89270604,0.6872208,0.95574975,0.874261,0.37068635,0.80529594,0.74370205,0.7889583,0.97471887,0.9242316,0.8415857
amos_0377.nii.gz,0.9696781,0.9663441,0.9559728,0.9036462,0.76962584,0.98219204,0.9559147,0.95550156,0.92326283,0.88365823,0.7679222,0.86595494,0.84362525,0.96936923,0.865428,0.90520644
amos_0385.nii.gz,0.97819567,0.9639389,0.9649831,0.9500135,0.87088275,0.9801051,0.9596609,0.96929395,0.89235026,0.9038038,0.7830424,0.897184,0.8968855,0.96176726,0.84616536,0.9212182
amos_0397.nii.gz,0.9786819,0.96792525,0.9647409,0.911501,0.869021,0.9837122,0.9704142,0.946946,0.91014975,0.872082,0.8466413,0.6910377,0.78405315,0.7285279,0.751215,0.8784433
amos_0399.nii.gz,0.97302955,0.97158045,0.9707799,0.9435395,0.91024286,0.9839951,0.94728434,0.9659741,0.90737736,0.89590156,0.79901963,0.87555164,0.93413544,0.8282122,0.66773236,0.904957
amos_0409.nii.gz,0.98278123,0.9636347,0.96352696,0.9540123,0.92892563,0.9773881,0.9625551,0.9588144,0.9064899,0.90887624,0.79509634,0.8362069,0.8973911,0.97685707,0.8660722,0.9252418
