filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0176.nii.gz,5.8102152e-05,5.414401e-05,5.2347703e-05,1.8925231e-05,9.729023e-05,0.0002672153,4.985709e-05,8.0400714e-05,3.1297765e-05,5.9670838e-05,4.774612e-06,4.223705e-06,2.9856696e-05,7.84987e-05,0.00023686563,7.4898024e-05
amos_0189.nii.gz,5.9903297e-05,6.6710876e-05,7.299179e-05,2.6287536e-05,2.0589145e-05,9.666758e-05,0.00046665492,3.2875592e-05,6.060457e-05,4.6110945e-05,1.8283072e-05,1.6412883e-05,0.00012928086,0.00072493486,0.0007544484,0.00017285043
amos_0191.nii.gz,9.5212505e-05,7.586309e-05,8.130392e-05,1.2629399e-05,2.4543951e-05,0.00035962975,7.422862e-05,0.00010886066,3.2054526e-05,8.605698e-05,6.004659e-06,7.1168497e-06,0.00012786151,0.00017747724,7.6061646e-05,8.966036e-05
amos_0194.nii.gz,0.0001439492,0.00016874286,5.0557253e-05,2.8989518e-05,1.4723991e-05,0.00027739798,8.010613e-05,2.781673e-05,9.946553e-05,5.5498822e-05,4.94036e-06,7.78651e-06,4.686301e-05,5.384288e-05,8.115921e-05,7.612267e-05
amos_0200.nii.gz,4.3201544e-05,4.8125818e-05,5.0176095e-05,3.468602e-05,8.398251e-05,0.00019415478,0.0004014181,7.856246e-05,7.258248e-05,2.3108334e-05,6.4473647e-06,7.5238518e-06,3.793557e-05,0.00015163215,2.3932636e-05,8.38313e-05
amos_0202.nii.gz,7.996098e-05,0.000101472666,0.00014159072,2.032159e-05,1.3032499e-05,0.0005297911,0.00012944562,5.8720023e-05,4.575278e-05,8.853056e-05,6.8392956e-06,1.0023061e-05,4.8830152e-05,5.5665467e-05,7.4385396e-05,9.362413e-05
amos_0203.nii.gz,7.3780575e-05,0.0001577933,8.873975e-05,0.004599423,3.6954e-05,0.0004627278,0.00028220296,3.8922633e-05,7.108124e-05,0.0008855789,3.421349e-05,3.37445e-05,0.000924722,0.00018102169,5.294594e-05,0.00052825676
amos_0204.nii.gz,0.00017528226,0.0001042628,0.00013711161,3.4867477e-05,9.216918e-05,0.00058164075,0.0005655862,0.00029487445,0.0001083425,0.00019435404,1.806566e-05,2.6788535e-05,0.00015189989,0.00012709947,3.1267416e-05,0.00017624084
amos_0206.nii.gz,5.0550745e-05,5.432781e-05,5.335155e-05,4.9657436e-05,2.1300171e-05,0.00026988334,2.737611e-05,5.933085e-05,4.978806e-05,9.964834e-05,1.3567601e-05,1.692343e-05,7.586603e-05,0.00012604948,5.343365e-05,6.8070316e-05
amos_0207.nii.gz,0.00022061169,0.00010394289,7.320316e-05,5.206232e-05,3.848567e-05,0.00076548866,0.0003056792,2.6353899e-05,7.961546e-05,0.00015798486,1.4955739e-05,1.4210618e-05,0.00015020138,8.671048e-05,0.0003522025,0.00016278058
amos_0208.nii.gz,0.0005726555,9.0434216e-05,0.00012980033,0.00054233475,6.5811764e-05,0.0005675641,0.00026336274,9.353466e-05,9.082212e-05,0.00028430615,9.881902e-06,1.808146e-05,0.0005607079,0.00039408935,5.6664496e-05,0.00024933676
amos_0216.nii.gz,3.317127e-05,3.749592e-05,3.0072966e-05,1.40776265e-05,1.0283007e-05,0.0004637551,0.0001039174,3.3902958e-05,0.00011451712,4.4161567e-05,1.3310379e-05,5.3937283e-06,0.00013844199,0.00058033905,0.0010190868,0.00017612847
amos_0218.nii.gz,0.00018201204,9.9990386e-05,0.00012227352,0.00013068157,2.3457194e-05,0.0009472468,0.0017896438,2.0890198e-05,6.7548914e-05,0.00021607471,1.2919995e-05,1.5715068e-05,0.00040420846,0.00028921114,5.2588897e-05,0.00029163083
amos_0219.nii.gz,5.606285e-05,0.00012057288,9.6484495e-05,2.2113763e-05,1.74589e-05,0.00026654766,0.00013820054,5.9912854e-05,7.2679366e-05,4.094601e-05,1.45575805e-05,1.6175227e-05,0.00012671079,0.00022456278,3.9862938e-05,8.752324e-05
amos_0223.nii.gz,0.00016116054,0.0001871777,0.0001103685,8.494032e-05,1.838175e-05,0.00063251366,0.00038031497,2.3335288e-05,0.0001107338,0.00016648299,2.3443137e-05,3.609357e-05,0.00038466175,0.00015868587,0.00048708532,0.00019769193
amos_0228.nii.gz,0.00022294847,0.00025182203,9.80448e-05,3.384841e-05,3.9376584e-05,0.00030883827,0.00028424978,8.481957e-05,8.2143415e-05,4.190573e-05,1.2138274e-05,7.425694e-06,0.00010912995,5.247246e-05,6.421673e-05,0.000112892005
amos_0233.nii.gz,3.9305403e-05,3.153243e-05,4.2540956e-05,1.2284259e-05,2.6147314e-05,0.0003713206,0.00015349303,0.00013092883,7.8537116e-05,0.0001180511,5.7961347e-06,5.3485983e-06,7.8871606e-05,7.930077e-05,2.2351038e-05,7.972061e-05
amos_0238.nii.gz,0.00036567042,0.000109309825,0.00018433703,8.7768334e-05,5.5239587e-05,0.0016657974,0.0004583304,4.9966035e-05,0.00012645496,0.00016225874,6.389315e-05,4.7999994e-05,0.00011045427,0.00016023706,0.00014146359,0.00025261202
amos_0244.nii.gz,7.3827534e-05,2.7568822e-05,3.342861e-05,1.1182691e-05,1.5411191e-05,0.00044713487,0.0003083853,7.151484e-05,2.1777203e-05,8.5416345e-05,4.0148598e-06,6.6240905e-06,7.5150805e-05,8.4405794e-05,0.000568975,0.0001223212
amos_0247.nii.gz,2.2342847e-05,5.5237837e-05,4.7675716e-05,1.1790706e-05,1.3279636e-05,0.00016227885,5.1549006e-05,0.00010638783,4.4918546e-05,9.51538e-05,7.490091e-06,6.2446356e-06,3.232585e-05,4.1949672e-05,0.00010680581,5.3695392e-05
amos_0250.nii.gz,3.7350645e-05,6.245207e-05,8.290924e-05,8.54421e-05,3.7900496e-05,0.00013203941,0.00017905288,0.0001463234,3.2365104e-05,6.674115e-05,3.8489838e-05,7.918386e-06,0.0005585159,0.00021315267,0.00017095139,0.00012344032
amos_0255.nii.gz,4.8042515e-05,6.7181936e-05,5.9663835e-05,3.6847476e-05,4.196863e-05,0.0004248581,0.00016273545,0.0001384447,5.3986878e-05,9.8639786e-05,6.593246e-05,1.7583536e-05,5.97235e-05,2.7828484e-05,0.0004515441,0.00011699876
amos_0257.nii.gz,0.00017591186,0.0001381717,0.0001128318,3.3632128e-05,1.8846824e-05,0.00036335873,0.00031572822,0.0001417483,0.00012388121,0.00046252878,8.269105e-06,1.0347973e-05,0.00017245527,0.00045836376,2.7086902e-05,0.00017087748
amos_0258.nii.gz,5.584428e-05,5.8112095e-05,0.00013106877,4.99786e-05,4.496049e-05,0.00070192583,0.0024644863,0.0001814543,8.791105e-05,0.00017865466,1.7332455e-05,1.0871479e-05,0.0009913009,4.0343308e-05,6.18906e-05,0.00033840898
amos_0278.nii.gz,9.112542e-05,5.6592155e-05,6.377409e-05,6.037873e-05,1.4148394e-05,0.0004160494,0.0001575394,8.560064e-05,3.367464e-05,7.655344e-05,5.1226784e-06,4.9123235e-05,9.9622666e-05,9.569793e-05,3.5158195e-05,8.934407e-05
amos_0280.nii.gz,6.9324175e-05,0.00010651626,9.456469e-05,1.1267871e-05,1.050716e-05,0.0005146915,0.00016403184,4.0238814e-05,0.00020697502,4.7254052e-05,1.2732642e-05,6.5050267e-06,0.00013584593,0.00011899808,6.1074075e-05,0.00010670182
amos_0283.nii.gz,0.0001566151,7.4000134e-05,7.497932e-05,5.0144627e-05,2.949327e-05,0.0009372128,0.00029902975,2.6013911e-05,5.6496305e-05,0.0001715828,2.2908283e-05,2.7755406e-05,0.00012733765,0.00019805647,4.881534e-05,0.00015336275
amos_0284.nii.gz,4.4525776e-05,9.014508e-05,0.00015791711,7.230337e-05,1.2331484e-05,0.00016046205,3.4072247e-05,5.7608926e-05,5.479246e-05,0.00020708719,8.636217e-06,1.550659e-05,0.00019082798,0.000116027906,0.00034868158,0.000104728395
amos_0286.nii.gz,9.750275e-05,5.0496437e-05,8.394209e-05,4.8929036e-05,2.2920545e-05,0.0005154754,0.000100416764,4.5562578e-05,4.768256e-05,0.00047827067,1.0910688e-05,3.75863e-05,5.1931256e-05,6.658928e-05,3.1433625e-05,0.00011264334
amos_0287.nii.gz,8.4325795e-05,0.00020011773,0.00014482327,4.9629184e-06,7.594468e-05,0.0003196534,0.001043535,5.978883e-05,2.1418742e-05,0.0002058376,1.2991989e-05,1.806961e-05,0.00031453042,0.0033652254,0.00010081811,0.0003981362
amos_0289.nii.gz,0.00020994047,5.5852423e-05,9.8265395e-05,1.9535519e-05,9.467091e-06,0.0006144578,0.00010294852,4.151694e-05,4.5659242e-05,0.00032061595,8.819053e-06,1.5429827e-05,0.00025916638,0.00019944216,0.00024467395,0.00014971939
amos_0290.nii.gz,5.607102e-05,0.00010838605,5.331548e-05,5.9302834e-05,5.0724375e-05,0.00061471644,0.000259011,2.666312e-05,3.2257034e-05,0.00029814514,2.0146781e-05,7.631122e-06,0.00028647203,0.0004406763,0.00020854524,0.00016813759
amos_0292.nii.gz,9.553853e-05,9.880875e-05,0.00017574873,2.9720897e-05,1.3672292e-05,0.00030947276,0.00011110593,5.5026318e-05,7.029873e-05,7.46991e-05,1.2826805e-05,1.5146762e-05,7.701748e-05,0.00069748197,7.923775e-05,0.0001277202
amos_0293.nii.gz,3.723738e-05,8.179654e-05,5.251153e-05,0.001137781,9.039101e-05,0.0025675246,0.0010049655,2.8463815e-05,3.5960373e-05,0.00011920686,1.5154733e-05,9.09816e-06,4.614913e-05,0.00013174563,2.170276e-05,0.00035864592
amos_0304.nii.gz,8.335666e-05,8.891846e-05,0.000101551166,0.00010254552,2.1587732e-05,0.0007537543,0.00033868395,2.3917377e-05,4.610456e-05,9.929582e-05,2.3678844e-05,4.9483933e-05,0.0006287353,6.8076166e-05,0.00015121361,0.00017206023
amos_0308.nii.gz,0.000104442246,0.000108252745,7.341244e-05,6.479031e-05,1.8576124e-05,0.0003035327,0.0013018172,7.652857e-05,0.00010593115,0.00014527576,8.345169e-06,1.4610358e-05,0.0011350247,0.00014820196,0.000478828,0.00027250464
amos_0309.nii.gz,0.00010583898,6.0175353e-05,0.00014607821,3.895468e-05,6.5786386e-05,0.00024190565,0.000113436385,0.00025958978,4.6875848e-05,6.751301e-05,1.1757631e-05,1.1369505e-05,0.00013867237,8.428628e-05,3.198731e-05,9.494849e-05
amos_0310.nii.gz,3.258775e-05,4.607159e-05,3.7821712e-05,0.00019193435,8.8699875e-05,0.0015175984,0.00016836969,0.00014485006,6.443667e-05,4.5426095e-05,1.3161354e-05,1.031795e-05,4.8025886e-05,9.047402e-05,3.0496258e-05,0.00016868478
amos_0311.nii.gz,0.00037226523,9.6061114e-05,0.00011871276,0.00021153358,7.6289616e-05,0.0013494202,0.0029649448,0.0005187701,0.00017796786,0.00014092047,6.084053e-05,6.0085935e-05,0.00033748453,0.0016369176,9.653099e-05,0.0005479164
amos_0313.nii.gz,7.9365935e-05,3.9088667e-05,7.845244e-05,2.6638647e-05,1.8571209e-05,0.0006546723,0.00010565342,4.5878754e-05,3.4504512e-05,0.0001514939,4.198798e-05,1.7397717e-05,0.0002621124,5.793348e-05,2.8720293e-05,0.00010949811
amos_0316.nii.gz,0.00011822563,3.813478e-05,6.814029e-05,7.82164e-06,1.4604086e-05,0.00035342659,0.00037345334,5.1263174e-05,4.3113774e-05,2.6066806e-05,1.6278622e-05,9.977617e-06,2.407566e-05,0.00012201512,5.1408068e-05,8.7867e-05
amos_0318.nii.gz,5.1184186e-05,0.00011056123,8.3328974e-05,6.392759e-05,1.9994144e-05,0.00024488472,0.0002715868,5.6554487e-05,8.569366e-05,6.336179e-05,1.0832222e-05,7.6902425e-06,0.00014550908,0.00020938051,3.981451e-05,9.762028e-05
amos_0323.nii.gz,0.00013599747,3.3350814e-05,9.203313e-05,5.578535e-05,3.2929034e-05,0.0007071527,0.00037093452,0.00010638104,0.00010634252,0.00015524768,1.385942e-05,2.3118162e-05,8.439271e-05,0.00010576493,0.00038965294,0.00016086285
amos_0325.nii.gz,4.2502204e-05,7.094385e-05,0.00013473311,3.056768e-05,1.1597317e-05,0.00030057202,0.0005960096,6.2180465e-05,4.8115882e-05,7.975486e-05,8.8602355e-06,4.8264e-06,9.342619e-05,6.955233e-05,0.000101471065,0.00011034088
amos_0326.nii.gz,0.0016182682,0.00012684766,0.00026968675,6.703324e-05,7.048805e-05,0.0005109712,0.00023257713,0.014786137,0.000103001934,0.00011881764,1.2174978e-05,2.1782318e-05,0.00013614031,6.0042577e-05,0.00034322328,0.001231813
amos_0328.nii.gz,7.121257e-05,8.5513384e-05,7.3581694e-05,2.698153e-05,0.0001281012,0.00031220328,0.00010286157,0.00011877753,6.196105e-05,8.366037e-05,7.213288e-06,6.7260044e-06,0.00021024652,7.245145e-05,0.00012856214,9.9336896e-05
amos_0333.nii.gz,9.829479e-05,4.5575725e-05,6.441154e-05,6.654344e-05,1.778699e-05,0.00022278586,0.0011257561,0.00050272647,0.0002319529,0.00029271786,6.342198e-06,0.00013413407,0.00051515986,2.8077822e-05,8.183823e-05,0.00022894026
amos_0334.nii.gz,7.112047e-05,7.161758e-05,7.4060685e-05,1.0496289e-05,8.324775e-05,0.00023691932,0.00025927663,0.00010133319,8.186189e-05,0.00013838845,1.3489297e-05,2.3956338e-05,0.00013207049,0.00040741535,0.0001476448,0.00012352657
amos_0339.nii.gz,0.00021679158,0.0002984787,0.00012590409,6.25209e-05,2.7788758e-05,0.0006833927,0.0005052682,6.513928e-05,0.00015679923,0.00025545838,2.03361e-05,2.048982e-05,0.00021803111,0.0024947845,0.0043976875,0.0006365914
amos_0342.nii.gz,0.0018174954,8.4983345e-05,0.000116938805,2.852614e-05,0.00042486977,0.00027291029,0.0010947709,0.00015912253,4.673015e-05,7.976417e-05,4.8813617e-06,4.0427585e-05,0.00030728773,0.00012327063,2.2996883e-05,0.00030833168
amos_0344.nii.gz,9.36664e-05,5.530526e-05,5.2895564e-05,7.1158116e-05,0.00018869698,0.00040989838,0.0008742394,5.255275e-05,6.304972e-05,4.7839447e-05,5.9293407e-06,1.2469617e-05,3.2775908e-05,8.49634e-05,0.00038693578,0.00016215841
amos_0346.nii.gz,0.001078958,0.00010901035,0.0002459787,7.931681e-05,3.9373168e-05,0.00063831004,0.0010337147,7.995657e-05,6.653011e-05,0.000649522,1.6124617e-05,8.49964e-06,0.00012398865,8.784147e-05,7.9825804e-05,0.00028913005
amos_0352.nii.gz,0.00010731439,0.00018217466,0.00021383962,0.0008778102,3.870515e-05,0.0002844469,0.00022630455,6.257384e-05,0.00016966133,0.00014517894,1.668663e-05,1.5579762e-05,6.9372785e-05,0.00012196461,0.00036450374,0.0001930745
amos_0356.nii.gz,9.971732e-05,0.0002835868,7.321259e-05,2.6464719e-05,0.00010571397,0.00018558443,0.02083193,7.4991265e-05,3.3287168e-05,0.0010549857,3.3516204e-05,2.3763663e-05,0.00088835607,0.00019755439,0.0011113344,0.0016682667
amos_0357.nii.gz,0.00011871952,0.00010933556,0.00010140848,4.151834e-05,0.0018141208,0.00066403096,0.0014387085,0.00018703089,7.125715e-05,0.00017043554,1.6310127e-05,1.6541391e-05,0.00018540284,0.00015662107,7.485206e-05,0.0003444196
amos_0363.nii.gz,3.8625738e-05,9.524475e-05,0.00013489534,1.9318311e-05,2.6624635e-05,0.00046286217,0.00037063757,2.5138712e-05,9.572417e-05,6.513901e-05,1.0121231e-05,8.39706e-06,0.00040174022,0.0002099769,6.279505e-05,0.00013514938
amos_0364.nii.gz,9.302802e-05,0.00011298603,9.302658e-05,3.0202238e-05,3.490355e-05,0.0005012914,0.00012983668,6.275185e-05,5.6080145e-05,7.340579e-05,1.5186007e-05,9.109151e-06,8.30573e-05,0.0013638356,0.00025838584,0.00019447244
amos_0365.nii.gz,7.710852e-05,2.2372884e-05,6.423336e-05,9.939125e-06,1.2724081e-05,0.0002312583,0.00014715732,5.0005878e-05,3.650804e-05,5.319201e-05,7.658377e-06,7.5712087e-06,4.8097278e-05,3.7397134e-05,6.1626335e-05,5.7789985e-05
amos_0368.nii.gz,9.082366e-05,2.4443207e-05,5.709231e-05,4.167491e-05,1.5396368e-05,0.00014624643,9.947054e-05,3.3621105e-05,4.4368826e-05,7.932741e-05,2.865116e-06,6.9486887e-06,6.36322e-05,7.722648e-05,0.00011318513,5.9754828e-05
amos_0372.nii.gz,7.543057e-05,8.49507e-05,9.785539e-05,1.4732655e-05,1.28874e-05,0.00017055136,4.744131e-05,3.684361e-05,4.3709562e-05,3.2284574e-05,6.9163743e-06,9.937424e-06,3.0531144e-05,5.0569044e-05,3.7514186e-05,5.0143688e-05
amos_0373.nii.gz,6.582228e-05,4.3847842e-05,0.0004164702,1.8417932e-05,2.7065078e-05,0.003307337,0.010595242,7.3171854e-05,6.142985e-05,0.00038614817,7.5515272e-06,1.7989652e-05,0.00020226181,0.00012984153,4.587604e-05,0.0010265647
amos_0377.nii.gz,2.4293351e-05,5.462084e-05,5.5964523e-05,3.4658828e-05,4.2925963e-05,0.00021724078,0.0001285562,5.2143056e-05,2.2886206e-05,0.000106132946,1.1214104e-05,8.303216e-06,0.00012272301,6.056791e-05,0.00020034816,7.617194e-05
amos_0385.nii.gz,3.8513706e-05,5.4021795e-05,4.510296e-05,5.502281e-05,9.332288e-06,0.00046936388,3.9165152e-05,4.1199677e-05,3.5915706e-05,5.5244145e-05,8.736632e-06,7.679942e-06,2.5335254e-05,4.4205997e-05,0.00020659486,7.569565e-05
amos_0397.nii.gz,9.111342e-05,5.0216284e-05,5.4247907e-05,9.981368e-06,1.6222155e-05,0.0004097606,7.919215e-05,4.6707406e-05,8.894647e-05,0.00014656919,3.2816329e-06,1.3824012e-05,0.0003171899,0.00023709571,0.0013151214,0.00019196465
amos_0399.nii.gz,2.8985854e-05,0.00010964894,6.467482e-05,1.5979982e-05,1.1931609e-05,0.00033052574,0.00018989286,6.5985936e-05,9.4861294e-05,2.4745837e-05,7.165285e-06,1.1771372e-05,5.065273e-05,0.00014270257,9.722492e-05,8.311666e-05
amos_0409.nii.gz,3.4962173e-05,4.9863393e-05,6.4062966e-05,2.8108321e-05,8.01011e-06,0.0003444008,6.7041336e-05,3.6476995e-05,5.8771308e-05,9.6887336e-05,1.1950367e-05,8.185147e-06,6.715965e-05,0.0001269569,6.0404935e-05,7.088277e-05
