filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0233.nii.gz,0.032939,0.024467459,0.023143368,0.031514555,0.031293727,0.09784306,0.034279652,0.17497599,0.14891696,0.10641382,0.07366764,0.090876214,0.05483805,0.14251427,0.105527975,0.078214124
amos_0238.nii.gz,0.09413488,0.056550004,0.0753927,0.09142067,0.101671554,0.0821744,0.15283075,0.054075934,0.03653621,0.047431964,0.11713545,0.12321605,0.045725197,0.1548852,0.07949353,0.08751164
amos_0244.nii.gz,0.10114177,0.021198416,0.026216239,0.035675906,0.04831545,0.1481077,0.021957431,0.06304379,0.028879851,0.13139911,0.061624475,0.08225604,0.062407993,0.049102135,0.21733692,0.07324421
amos_0247.nii.gz,0.014198208,0.039914183,0.034885585,0.087022536,0.020218212,0.035476245,0.017183695,0.1028415,0.049876973,0.080248415,0.03440246,0.042960778,0.049807377,0.027286738,0.4986155,0.07566256
amos_0250.nii.gz,0.056370944,0.04184421,0.061117984,0.07404913,0.03660997,0.02058366,0.052491825,0.093760505,0.023797544,0.026661564,0.17423685,0.061707206,0.15590903,0.09496616,0.16142665,0.07570222
amos_0255.nii.gz,0.043889157,0.06417952,0.074835666,0.08244272,0.04752154,0.08852315,0.070911534,0.06751444,0.02664063,0.065781794,0.1065609,0.097543195,0.06310446,0.032675743,0.20192619,0.07560337
amos_0257.nii.gz,0.029551227,0.03046314,0.03291996,0.03292671,0.048374068,0.057345666,0.035559684,0.06361223,0.04973036,0.14563636,0.049678333,0.079972684,0.06753415,0.08302472,0.041733447,0.056537516
amos_0258.nii.gz,0.061945163,0.041840684,0.11840322,0.026459534,0.037676543,0.14756885,0.25499636,0.026010746,0.03580139,0.16697939,0.119407654,0.19736952,0.17712888,0.015967352,0.12779441,0.10368999
amos_0278.nii.gz,0.033419527,0.023903158,0.025240147,0.12100668,0.07641596,0.06315891,0.023548748,0.1393805,0.059392918,0.047997255,0.047840543,0.25554425,0.07686927,0.0914577,0.11446931,0.07997632
amos_0280.nii.gz,0.026418542,0.024704967,0.04434349,0.05542001,0.07519858,0.026311332,0.05436926,0.057723463,0.060439378,0.054400466,0.10261605,0.12551269,0.037969507,0.019654928,0.028104287,0.052879136
amos_0283.nii.gz,0.06744353,0.05006777,0.039371893,0.13802738,0.050881855,0.091976665,0.062409032,0.04027247,0.057834703,0.07485461,0.07784768,0.109731056,0.060717214,0.047698148,0.11897631,0.072540686
amos_0284.nii.gz,0.07022761,0.077751,0.12854233,0.03607598,0.047639478,0.034257278,0.047966417,0.03700941,0.0934462,0.057540953,0.04883129,0.048640043,0.074312225,0.054420482,0.19958417,0.07041632
amos_0286.nii.gz,0.09455237,0.037001003,0.088663146,0.077672556,0.12685756,0.08172947,0.06228907,0.050609995,0.07228019,0.1897933,0.07894562,0.43893805,0.0358472,0.105568185,0.07368933,0.107629135
amos_0287.nii.gz,0.088656016,0.14050397,0.09395263,0.3966483,0.16668983,0.08984854,0.07534002,0.027245443,0.033086937,0.15591611,0.21143818,0.17806646,0.052976765,0.21495943,0.21280551,0.14254227
amos_0289.nii.gz,0.061012022,0.025952566,0.04967861,0.14554667,0.041132007,0.064408325,0.10099592,0.11531635,0.0656146,0.066311024,0.06976322,0.10202336,0.13728198,0.21286353,0.037694503,0.08637298
amos_0290.nii.gz,0.023235029,0.06611897,0.045374613,0.052419998,0.13485077,0.018466378,0.06553851,0.042639248,0.05206964,0.07133707,0.0772541,0.0761752,0.12848625,0.1765801,0.13544759,0.0777329
amos_0292.nii.gz,0.03605339,0.051482987,0.040583268,0.11108188,0.065507025,0.03310998,0.03731863,0.06089192,0.029769247,0.023775022,0.17359626,0.07877167,0.08295694,0.1703482,0.038995527,0.06894946
amos_0293.nii.gz,0.0140967695,0.06140536,0.049829163,0.12670815,0.12105179,0.051368155,0.030423263,0.027993347,0.04847832,0.058382303,0.05764255,0.06750794,0.031733673,0.17635989,0.09250829,0.06769927
amos_0304.nii.gz,0.040557973,0.05401813,0.04608484,0.19105126,0.05493321,0.07113783,0.04320538,0.047258243,0.117738806,0.042001307,0.07185149,0.2566902,0.10352328,0.06528876,0.2131499,0.09456603
amos_0308.nii.gz,0.05379174,0.06856277,0.065105475,0.11770658,0.12113681,0.048307974,0.1376951,0.054238044,0.10224433,0.040105466,0.08495159,0.07373258,0.2533761,0.044067565,0.42022824,0.112350024
amos_0309.nii.gz,0.045548048,0.032319613,0.019446861,0.10566516,0.14904335,0.058686756,0.05505495,0.075157955,0.07970093,0.02472806,0.15092628,0.038713835,0.08868355,0.030509066,0.11737697,0.071437426
amos_0310.nii.gz,0.024591926,0.03719571,0.027526414,0.055897247,0.14406267,0.102510646,0.045701426,0.061137706,0.037647825,0.025843954,0.13578156,0.078215875,0.035085194,0.08293959,0.045810737,0.062663235
amos_0311.nii.gz,0.07108891,0.05332886,0.05383716,0.06590493,0.04618367,0.15567496,0.49929577,0.065926895,0.07016999,0.08238576,0.13632786,0.102553084,0.1422511,0.2164299,0.11745276,0.12525412
amos_0313.nii.gz,0.04053565,0.019965855,0.09936084,0.498777,0.08359183,0.064107254,0.042654708,0.028648961,0.055747755,0.05625845,0.15790753,0.092942044,0.10066857,0.07014836,0.09053346,0.10012321
amos_0316.nii.gz,0.07619578,0.054462016,0.07799002,0.07580815,0.14536084,0.05599918,0.042979963,0.06982948,0.040336333,0.05852568,0.26240635,0.115454555,0.03838801,0.15299864,0.0892627,0.090399854
amos_0318.nii.gz,0.07527213,0.06355049,0.08328317,0.031787552,0.08197694,0.04703644,0.12038694,0.05687324,0.09726779,0.024848944,0.0543998,0.110547066,0.03916633,0.20923325,0.106869794,0.08016667
amos_0323.nii.gz,0.095753565,0.11442609,0.08960759,0.117497884,0.10852526,0.09692408,0.10501828,0.10741081,0.11223801,0.06954654,0.100930974,0.1282002,0.034701042,0.19240853,0.20405312,0.11181613
amos_0325.nii.gz,0.045544673,0.07389544,0.12562034,0.07149865,0.09241633,0.041528072,0.056200765,0.070021376,0.100493684,0.08908781,0.115754984,0.060553968,0.089774735,0.068744086,0.052006137,0.07687606
amos_0326.nii.gz,0.32058793,0.050121557,0.06776874,0.09255971,0.051839866,0.07729705,0.09462688,0.2268285,0.09528319,0.07715158,0.054450363,0.12835845,0.06465217,0.041820586,0.11763892,0.104065694
amos_0328.nii.gz,0.057034373,0.0668544,0.056772113,0.06192997,0.03889827,0.047629353,0.021656677,0.076477215,0.03250752,0.025388842,0.102706075,0.13972665,0.07023825,0.04532922,0.17732322,0.06803147
amos_0333.nii.gz,0.023732137,0.11775525,0.057772268,0.17326622,0.09279259,0.039160512,0.15071175,0.07844488,0.07392414,0.08510149,0.10543932,0.13499644,0.17223465,0.060919423,0.11062721,0.09845854
amos_0334.nii.gz,0.07001646,0.092441425,0.06292005,0.036885217,0.05072105,0.06511352,0.089198746,0.023862977,0.031219548,0.04445042,0.06299784,0.05868603,0.041365795,0.17448704,0.16496308,0.07128861
amos_0339.nii.gz,0.116622664,0.083919056,0.019308368,0.10607336,0.07595198,0.04330959,0.05102998,0.050126243,0.030206462,0.07407449,0.15940706,0.07462438,0.09056382,0.1751415,0.23373422,0.09227288
amos_0342.nii.gz,0.3150455,0.042939164,0.067431785,0.028869223,0.06681354,0.0457205,0.11297874,0.066908106,0.070337966,0.04107756,0.07188862,0.16646734,0.03141446,0.14963715,0.07135482,0.08992564
amos_0344.nii.gz,0.10830493,0.04582719,0.013249668,0.1333877,0.052144043,0.08548327,0.20950408,0.03663566,0.07478841,0.023436775,0.07555534,0.069756,0.06436385,0.09317814,0.24954858,0.08901091
amos_0346.nii.gz,0.059011728,0.051813863,0.055915404,0.08147409,0.13140814,0.10379591,0.10755187,0.056018345,0.04750089,0.23338509,0.11169753,0.15672532,0.091122285,0.08685048,0.020520803,0.092986114
amos_0352.nii.gz,0.07179549,0.028037842,0.08900638,0.2890317,0.040928315,0.03754545,0.037341446,0.060705096,0.121375225,0.07239249,0.052038442,0.04528251,0.080984555,0.07402081,0.03368648,0.07561149
amos_0356.nii.gz,0.074642554,0.05849384,0.06109733,0.49750537,0.110847905,0.04388722,0.35632077,0.06765993,0.028609987,0.22166705,0.29172903,0.07100607,0.29749218,0.116842195,0.077947244,0.15838324
amos_0357.nii.gz,0.11832769,0.081473745,0.11244623,0.109316744,0.26268488,0.096886545,0.16280624,0.058101464,0.07547065,0.084250554,0.14480297,0.12816744,0.08171908,0.10783236,0.08054565,0.11365548
amos_0363.nii.gz,0.019090097,0.05986003,0.14055637,0.02593272,0.11832043,0.045684952,0.10139485,0.042257525,0.07205343,0.054008283,0.114417806,0.11074346,0.094132416,0.14093845,0.040196054,0.07863913
amos_0364.nii.gz,0.03829024,0.054683603,0.041671682,0.045221593,0.04955256,0.038976133,0.090230666,0.03948176,0.029810827,0.022811633,0.124651395,0.08072488,0.07485682,0.27154523,0.25772095,0.08401533
amos_0365.nii.gz,0.04086699,0.03420712,0.0861475,0.057341307,0.061272334,0.0507658,0.08084816,0.04037517,0.032182563,0.026487678,0.05597114,0.15812913,0.09712152,0.018992012,0.071717605,0.0608284
amos_0368.nii.gz,0.04804296,0.024321703,0.06395804,0.10309076,0.08052331,0.025400266,0.0543633,0.03050534,0.04128146,0.07242074,0.061645735,0.06938593,0.04228092,0.090541326,0.1032926,0.060736958
amos_0372.nii.gz,0.09457244,0.0349242,0.050797414,0.06294016,0.039168697,0.03371974,0.025477853,0.030895332,0.02983204,0.056706805,0.07151599,0.17046504,0.02788878,0.06637567,0.13438213,0.061977487
amos_0373.nii.gz,0.054018687,0.030497637,0.038226932,0.041404486,0.027534783,0.2265245,0.25975102,0.13870616,0.018102784,0.0938264,0.062443424,0.09668259,0.030109411,0.057418425,0.054866027,0.08200756
amos_0377.nii.gz,0.036202382,0.027908271,0.071326114,0.025778975,0.09959407,0.017952494,0.06930436,0.034663625,0.050738096,0.046822853,0.122348405,0.059612315,0.058897994,0.067155555,0.027171135,0.05436511
amos_0385.nii.gz,0.066304766,0.036373693,0.054937363,0.07255709,0.04155106,0.08970232,0.029305514,0.03302195,0.02054041,0.07306227,0.08013218,0.17075318,0.029170673,0.07188045,0.12627888,0.066371456
amos_0397.nii.gz,0.0474044,0.06377975,0.018049058,0.0687074,0.11917348,0.04759059,0.035760514,0.04329307,0.09828298,0.043294854,0.062459923,0.07819972,0.14118257,0.09236214,0.26124233,0.081385516
amos_0399.nii.gz,0.0426848,0.053723373,0.049789254,0.035721075,0.049649663,0.04003627,0.036531936,0.043795984,0.079741,0.030739093,0.070601165,0.095076844,0.036409073,0.043601554,0.22408852,0.06214597
amos_0409.nii.gz,0.047890402,0.02199212,0.03945234,0.07526968,0.08107762,0.09005221,0.03411775,0.04912313,0.08367908,0.021833228,0.14525917,0.11410923,0.117077336,0.09170934,0.020031631,0.06884495
