filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0073.nii.gz,0.124574125,0.12576249,0.10668285,0.13052934,0.33379653,0.1257109,0.15730903,0.26764032,0.17797999,0.16574132,0.16050595,0.17920691,0.1683206,0.2451961,0.34188837,0.18738966
amos_0085.nii.gz,0.12698972,0.09566413,0.1022163,0.34133866,0.2866006,0.085294485,0.12104833,0.16113496,0.33864433,0.14995128,0.3488805,0.38143414,0.25654942,0.17661202,0.3730139,0.22302485
amos_0087.nii.gz,0.13420433,0.06809169,0.08777591,0.23395252,0.52531695,0.10201979,0.22326183,0.15687168,0.18878353,0.24931222,0.28831598,0.23689127,0.20410796,0.21982986,0.23822814,0.21046424
amos_0090.nii.gz,0.13573429,0.15872431,0.05254689,0.16463476,0.18540418,0.04076469,0.039058447,0.11545783,0.24107808,0.088166356,0.26465163,0.18538874,0.14934501,0.32771987,0.29895222,0.16317517
amos_0106.nii.gz,0.18720722,0.10514186,0.12363613,0.7237278,0.062284097,0.14213187,0.067269444,0.14555812,0.07797396,0.08590898,0.27847695,0.3120823,0.13638008,0.28293255,0.5193505,0.21667078
amos_0108.nii.gz,0.111590944,0.14838058,0.11497468,0.33509237,0.3097283,0.09665346,0.097456336,0.22117823,0.11896783,0.13611835,0.4302424,0.20685482,0.28352642,0.27110127,0.116961,0.1999218
amos_0112.nii.gz,0.16844541,0.6712445,0.17895895,0.20058978,0.24204516,0.09663826,0.043128096,0.16886073,0.07774711,0.11928247,0.33386153,0.16673276,0.12911887,0.20037085,0.21166374,0.20057921
amos_0117.nii.gz,0.13291651,0.07945788,0.22399926,0.105943084,0.06974089,0.15452766,0.17705901,0.1404168,0.08716665,0.13932559,0.18072277,0.23319906,0.13854842,2.7296505e-06,1.4961507e-06,0.12420187
amos_0120.nii.gz,0.051361352,0.19284764,0.21026063,1.0550734e-06,0.23831895,0.06859797,0.06511581,0.08523655,0.112234235,0.25758415,0.20325583,0.2282899,0.1765702,0.12697932,0.17140347,0.14587046
amos_0123.nii.gz,0.110220134,0.14695084,0.15889466,0.13793024,0.14889087,0.09334752,0.15900266,0.1324327,0.11722456,0.119101256,0.25749806,0.113016605,0.098538935,0.13451266,0.22441417,0.14346506
amos_0128.nii.gz,0.09295356,0.055861168,0.16030705,0.13808215,0.35072374,0.113378644,0.15765727,0.16831943,0.060572177,0.10864857,0.38281024,0.19236577,0.1904757,0.13591897,0.24341777,0.17009948
amos_0132.nii.gz,0.19326398,0.24442339,0.14279449,0.28775734,0.18239003,0.28882545,0.56060016,0.040733993,0.14517975,0.1438058,0.2668239,0.39069694,0.082802415,0.11890322,0.4408468,0.23532318
amos_0136.nii.gz,0.120525,0.057777703,0.09639956,0.0863682,0.07821256,0.078367576,0.1416423,0.21623236,0.083886564,0.16097146,0.17482981,0.2645251,0.11850092,0.18852541,0.16510075,0.1354577
amos_0140.nii.gz,0.08247137,0.051738083,0.1052627,0.2408725,0.15218478,0.04102759,0.08819924,0.09147796,0.13416964,0.072446615,0.16360128,0.13840199,0.20968682,0.45510745,0.30411506,0.15538421
amos_0144.nii.gz,0.10416311,0.17603934,0.07643509,0.1700421,0.05433941,0.10841647,0.12427938,0.07361567,0.20359404,0.20992601,0.27365476,0.4898799,0.13952631,0.086968064,0.2080946,0.16659829
amos_0150.nii.gz,0.031184584,0.1383084,0.15987682,0.9801418,0.1493774,0.04382491,0.07195234,0.19951332,0.15924734,0.14251786,0.39205486,0.46606976,0.16045481,0.12308939,0.30597967,0.23490621
amos_0155.nii.gz,0.1124751,0.13343841,0.07133031,0.6181483,0.26410025,0.09243345,0.11264151,0.08060981,0.27110946,0.17664331,0.46254492,0.42398494,0.113783926,0.12339109,0.2109825,0.21784116
amos_0157.nii.gz,0.14615911,0.2003538,0.09554738,0.10480499,0.10157606,0.10011983,0.078271806,0.08166097,0.09461486,0.09739524,0.26625386,0.23940617,0.14691776,0.083886504,0.3023213,0.14261931
amos_0167.nii.gz,0.23491025,0.10620999,0.11842418,0.17953467,0.12843823,0.13201863,0.27108163,0.19569719,0.22063929,0.19582123,0.5348116,0.32720065,0.10505599,0.081388086,0.06782471,0.19327042
amos_0174.nii.gz,0.06876387,0.07540864,0.118234694,0.25999045,0.10669452,0.13082767,0.16366337,0.04592091,0.16479069,0.15752363,0.32513043,0.12054619,0.10950497,0.31582278,0.15088299,0.15424705
amos_0176.nii.gz,0.095876575,0.09048024,0.14650762,0.32631668,0.28600702,0.116753936,0.13383889,0.066181764,0.09489125,0.1691617,0.20331281,0.3299407,0.12814003,0.24978596,0.25310346,0.17935324
amos_0189.nii.gz,0.10975346,0.054298997,0.08181524,0.20799756,0.19120848,0.12405822,0.32309186,0.17084703,0.13354188,0.12797129,0.4264496,0.15740207,0.10213077,0.5445,0.36458468,0.20797674
amos_0191.nii.gz,0.12924194,0.09514284,0.13034678,0.413909,0.3804056,0.10578004,0.06499675,0.18816602,0.07333094,0.22890928,0.23642707,0.1764788,0.054066896,0.13177395,0.12995118,0.1692618
amos_0194.nii.gz,0.20365372,0.21628952,0.07666409,0.28242382,0.20298687,0.05406034,0.07876921,0.23790467,0.19806817,0.041388758,0.4014204,0.27176958,0.10796642,0.19934058,0.20476128,0.18516448
amos_0200.nii.gz,0.08201611,0.10005826,0.09569651,0.19203943,0.29671866,0.1088586,0.33309865,0.065314054,0.054395296,0.22565323,0.22515756,0.17387158,0.1497438,0.24063936,0.2539253,0.17314576
amos_0202.nii.gz,0.128654,0.08755356,0.13638031,0.12030721,0.3248133,0.111837685,0.087394714,0.086378396,0.058864713,0.19744119,0.0908556,0.20177656,0.064341486,0.14150904,0.074342966,0.12749672
amos_0203.nii.gz,0.14326167,0.21141973,0.16409439,0.960471,0.13872498,0.16307479,0.10005431,0.11405039,0.18721798,0.3125236,0.55711836,0.5303331,0.343304,0.20763332,0.23587534,0.2912771
amos_0204.nii.gz,0.09065837,0.122463286,0.09435946,0.18316865,0.20360479,0.15752512,0.150347,0.17820358,0.09241742,0.11962944,0.47612238,0.29081905,0.15115917,0.12141293,0.13444547,0.17108908
amos_0206.nii.gz,0.08376783,0.1074909,0.15259418,0.1826533,0.086925924,0.0966329,0.07934427,0.11568692,0.08115178,0.1270864,0.12007299,0.31298307,0.10059744,0.38903368,0.2220763,0.15053988
amos_0207.nii.gz,0.28799403,0.21886212,0.16252568,0.24735194,0.19663268,0.2620588,0.14784539,0.09347814,0.21309635,0.14758521,0.34428397,0.3745425,0.16288069,0.058738768,0.30623162,0.21494052
amos_0208.nii.gz,0.048228323,0.12655187,0.15724441,0.42733026,0.2144567,0.18824771,0.15980907,0.1688531,0.10691133,0.32430732,0.1797505,0.1884684,0.2139594,0.21051225,0.15705961,0.19144602
amos_0216.nii.gz,0.128488,0.11063266,0.12141609,0.30026358,0.21685421,0.114016116,0.12376875,0.11392039,0.2937712,0.052478194,0.32393646,0.17032146,0.0842845,0.5640918,0.250798,0.1979361
amos_0218.nii.gz,0.2133494,0.1445269,0.1653237,0.50940394,0.14031097,0.25908822,0.14557785,0.09935671,0.0984894,0.2912094,0.2114445,0.15727451,0.14654177,0.49986744,0.2793557,0.22407469
amos_0219.nii.gz,0.10233647,0.20852408,0.102731496,0.12574807,0.19242054,0.052819908,0.09119129,0.12338418,0.24185878,0.0737858,0.3185288,0.3820905,0.2089254,0.3531841,0.112431005,0.17933069
amos_0223.nii.gz,0.29335937,0.1935671,0.19881764,0.33441705,0.16762026,0.1838547,0.15166801,0.099158764,0.18457621,0.07984638,0.29925463,0.35216725,0.30696148,0.121797085,0.20983441,0.21179335
amos_0228.nii.gz,0.16841066,0.13887066,0.12398863,0.20660838,0.081117965,0.120188534,0.053027213,0.0802958,0.19764268,0.124693274,0.32283223,0.20968145,0.17955014,0.122193575,0.24969935,0.15858671
amos_0233.nii.gz,0.071831934,0.09240717,0.063749015,0.07129753,0.072196245,0.15322274,0.06392479,0.2739347,0.2540202,0.17745453,0.21308017,0.21756923,0.107622445,0.26923856,0.2001465,0.15344638
amos_0238.nii.gz,0.17591357,0.10853636,0.16822043,0.24803245,0.21459693,0.14399053,0.28509045,0.10502407,0.07639325,0.105755866,0.2837574,0.26558644,0.09718278,0.30310506,0.2364122,0.18783985
amos_0244.nii.gz,0.18022993,0.08865899,0.086813,0.09930453,0.09922558,0.26056278,0.051733106,0.13171262,0.08290264,0.25332218,0.18717808,0.23402214,0.15441048,0.105361134,0.41119087,0.1617752
amos_0247.nii.gz,0.06676346,0.089747906,0.08383596,0.20280534,0.05969438,0.06200558,0.040110886,0.18440774,0.08854866,0.16393292,0.091781765,0.10507327,0.15783972,0.08628261,0.9799275,0.16418384
amos_0250.nii.gz,0.13708925,0.10114062,0.13117164,0.1515845,0.09843451,0.054501712,0.10480958,0.1788125,0.091789424,0.06487453,0.33789325,0.29202715,0.22944759,0.17865942,0.30359122,0.1637218
amos_0255.nii.gz,0.09532136,0.16333687,0.16532049,0.17339924,0.1361625,0.19289136,0.1524536,0.14702493,0.093717396,0.13702698,0.2783811,0.2167335,0.15360874,0.08304739,0.43024257,0.17457788
amos_0257.nii.gz,0.07482177,0.070310265,0.06655815,0.11054878,0.09391996,0.09035027,0.08268547,0.13860516,0.13365014,0.23619375,0.14999369,0.19189072,0.21842867,0.15185143,0.1451531,0.13033076
amos_0258.nii.gz,0.12085861,0.09096077,0.17763638,0.0609484,0.07691456,0.22651774,0.46889988,0.048008025,0.09522024,0.38104057,0.2692128,0.34480047,0.32219929,0.058042377,0.21969527,0.19739702
amos_0278.nii.gz,0.07594955,0.061357975,0.08412999,0.25785476,0.19791734,0.14365435,0.06507486,0.24556184,0.13162988,0.10427785,0.10611284,0.45042342,0.15788543,0.18912801,0.23907542,0.16733555
amos_0280.nii.gz,0.07030487,0.06281376,0.09108439,0.13126504,0.19329745,0.077376544,0.10318944,0.13499525,0.14552355,0.13271677,0.25914714,0.2884757,0.10720348,0.056612015,0.07912812,0.12887557
amos_0283.nii.gz,0.1706661,0.13770357,0.08761698,0.24154192,0.16663738,0.20161378,0.12757987,0.09945172,0.16480878,0.16782385,0.15497532,0.3554396,0.21460548,0.08821055,0.24604383,0.17498125
amos_0284.nii.gz,0.1587429,0.16109115,0.21565863,0.09240234,0.25444603,0.07158977,0.13441336,0.10601574,0.1996938,0.13178608,0.19326043,0.13624367,0.17259726,0.1381692,0.31174803,0.16519056
amos_0286.nii.gz,0.20680553,0.107741795,0.20513731,0.17564356,0.30707845,0.16459942,0.121168375,0.095979095,0.13328409,0.3766219,0.18949723,0.78171563,0.08945137,0.20768106,0.16954133,0.22212976
amos_0287.nii.gz,0.20658535,0.24455339,0.19077903,0.81805664,0.41396984,0.17568988,0.20655942,0.06550419,0.101280436,0.26248372,0.4658022,0.36952475,0.1156103,0.52531725,0.33829522,0.30000076
amos_0289.nii.gz,0.12476888,0.06499246,0.12632266,0.26621088,0.1044611,0.1179899,0.18501228,0.2250736,0.12237352,0.17865962,0.1509923,0.22626197,0.29414913,0.3631556,0.08831954,0.17591624
amos_0290.nii.gz,0.06667614,0.14938581,0.15141582,0.14514029,0.26673603,0.045764536,0.11928892,0.102612555,0.14115098,0.18985814,0.16398823,0.21295935,0.2629127,0.288471,0.28216842,0.17256859
amos_0292.nii.gz,0.097674906,0.10732341,0.0789005,0.21205038,0.14418995,0.072553135,0.08519597,0.14134133,0.079369575,0.07285327,0.3739494,0.19985294,0.15145409,0.27002358,0.098674655,0.14569381
amos_0293.nii.gz,0.03497094,0.108915806,0.09767437,0.29528478,0.2214947,0.086766064,0.07063514,0.05837214,0.0959132,0.10860354,0.13227022,0.18483514,0.06314421,0.30168992,0.24722144,0.14051943
amos_0304.nii.gz,0.10997808,0.112041,0.15000468,0.34331146,0.17839849,0.1735673,0.09401648,0.10137604,0.21930158,0.10237706,0.2245175,0.50055945,0.26595882,0.1455338,0.34246692,0.20422724
amos_0308.nii.gz,0.11777967,0.13921309,0.12258373,0.22235417,0.25776207,0.08421087,0.20092797,0.09821461,0.21907772,0.08904526,0.20477764,0.1426112,0.44667047,0.10818857,0.91957045,0.22486585
amos_0309.nii.gz,0.11729483,0.05868277,0.05256036,0.2642875,0.3365781,0.12386441,0.12195708,0.11861515,0.20153981,0.062073916,0.40108076,0.14247556,0.15724835,0.085897446,0.20619297,0.16335659
amos_0310.nii.gz,0.061318457,0.081982866,0.076984674,0.15560028,0.30886248,0.23213741,0.09859568,0.12704182,0.078610815,0.06410891,0.30987293,0.18923634,0.077104315,0.1420547,0.09677647,0.14001921
amos_0311.nii.gz,0.12925908,0.13866448,0.10414426,0.18608503,0.15346077,0.28388792,0.9912826,0.17166182,0.16339228,0.17036794,0.286987,0.22137317,0.2860233,0.4266205,0.2840786,0.26648593
amos_0313.nii.gz,0.09466416,0.078950465,0.16838273,0.9866405,0.19401982,0.11917627,0.10444927,0.10078055,0.11302483,0.1298526,0.3428631,0.23085584,0.21374595,0.19876775,0.20838198,0.21897037
amos_0316.nii.gz,0.14738631,0.14827979,0.15524209,0.21350092,0.37043992,0.10272831,0.10594469,0.16261947,0.07888931,0.123125136,0.48473573,0.25053948,0.09933823,0.2598255,0.20431864,0.19379425
amos_0318.nii.gz,0.16308528,0.1382528,0.17347139,0.10372493,0.16200861,0.080298685,0.2762128,0.14067718,0.13987002,0.062214106,0.21245533,0.31825602,0.079577684,0.33932853,0.23088461,0.17468788
amos_0323.nii.gz,0.21913582,0.20616642,0.22166751,0.36822504,0.26593968,0.22264117,0.20502275,0.22742796,0.19980273,0.14197904,0.36121845,0.32963413,0.088999406,0.32063788,0.44719464,0.2550462
amos_0325.nii.gz,0.09652972,0.14406475,0.20195657,0.16415048,0.2253049,0.07653251,0.09225349,0.14509752,0.16759235,0.19219685,0.24212414,0.24028921,0.1520519,0.12851861,0.15485787,0.16156806
amos_0326.nii.gz,0.54583144,0.07710701,0.13978164,0.18473925,0.11546719,0.17951357,0.21514079,0.5012979,0.14794567,0.16487634,0.13258685,0.3325828,0.14367937,0.09862149,0.20535281,0.2123016
amos_0328.nii.gz,0.12214133,0.13669123,0.15050495,0.1693502,0.11810499,0.08916491,0.05488211,0.14691556,0.1165199,0.063957244,0.2587774,0.37775546,0.119751334,0.11676641,0.33559003,0.1584582
amos_0333.nii.gz,0.078938395,0.26913893,0.11414671,0.39176258,0.22123873,0.09427917,0.335118,0.23074777,0.15130335,0.16449602,0.23557395,0.25223064,0.33008122,0.18118778,0.2737658,0.2216006
amos_0334.nii.gz,0.14413124,0.21469706,0.15288752,0.115036204,0.122609705,0.12389946,0.13737768,0.066918015,0.09760958,0.10112185,0.25136906,0.14030263,0.113783985,0.2560656,0.30362958,0.15609594
amos_0339.nii.gz,0.19960845,0.1917041,0.04865838,0.3098576,0.19307251,0.101353586,0.12007588,0.14703912,0.07693142,0.15733157,0.33987743,0.21478742,0.19888037,0.37610793,0.48509213,0.21069188
amos_0342.nii.gz,0.49954656,0.07768526,0.16509354,0.09580231,0.21899402,0.10874647,0.18701077,0.14058894,0.16736859,0.098949015,0.18375573,0.31790143,0.08890295,0.29547825,0.14524798,0.18607146
amos_0344.nii.gz,0.22418633,0.09151095,0.041077122,0.25914884,0.12727863,0.1728974,0.6004783,0.09570229,0.15651757,0.094272554,0.2749464,0.32462174,0.13016999,0.17922513,0.46412405,0.21574382
amos_0346.nii.gz,0.15048927,0.09144287,0.1290684,0.15943411,0.30705535,0.15073979,0.16980863,0.11893958,0.1356839,0.46095458,0.3788977,0.29429698,0.1764481,0.15638094,0.05665213,0.19575281
amos_0352.nii.gz,0.10755215,0.08655526,0.16220933,0.47124225,0.09403472,0.07136455,0.08462991,0.15619314,0.2166976,0.1559923,0.17274886,0.12676165,0.16328439,0.15618867,0.092858285,0.1545542
amos_0356.nii.gz,0.19220972,0.10208854,0.17445543,0.9584758,0.27831697,0.09592566,0.76492053,0.18881172,0.085000515,0.38702482,0.7874836,0.22485262,0.96231335,0.21278763,0.23564327,0.37668735
amos_0357.nii.gz,0.22810322,0.21134068,0.28371695,0.26295066,0.5241338,0.2037195,0.35009822,0.13483948,0.13151851,0.20257086,0.46541154,0.31329113,0.148397,0.2135651,0.1602808,0.25559583
amos_0363.nii.gz,0.07511902,0.15805477,0.24273828,0.06798053,0.29347804,0.08704573,0.16414654,0.13702694,0.16408369,0.12247911,0.28126407,0.36340865,0.22344476,0.32872498,0.09638138,0.18702509
amos_0364.nii.gz,0.09375501,0.12191212,0.10991138,0.08303982,0.19933945,0.09025663,0.14788896,0.0955593,0.08967775,0.0677889,0.27352986,0.23470628,0.14129934,0.6818828,0.42435935,0.19032712
amos_0365.nii.gz,0.07506561,0.09132835,0.1539017,0.14149666,0.1422432,0.093138546,0.15934658,0.09313202,0.096315295,0.060435534,0.24891001,0.37738097,0.16371107,0.046339348,0.1196228,0.13749118
amos_0368.nii.gz,0.10129519,0.06713334,0.11875087,0.20747188,0.19604218,0.06545289,0.10376257,0.0682804,0.07281828,0.1368784,0.23860331,0.2595986,0.110061586,0.17454438,0.19294679,0.14090939
amos_0372.nii.gz,0.17079866,0.079211354,0.099533975,0.13052905,0.13444674,0.08014387,0.0637178,0.07018283,0.06207168,0.11934379,0.20176588,0.3185876,0.0750379,0.16634113,0.24281564,0.13430187
amos_0373.nii.gz,0.10390818,0.08055282,0.08921289,0.09562123,0.07542607,0.37914866,0.5038143,0.24190775,0.04586196,0.18318115,0.2514216,0.26703322,0.089038014,0.11123252,0.15877606,0.1784091
amos_0377.nii.gz,0.10695763,0.05605942,0.14784253,0.07000321,0.22517508,0.04808241,0.12866566,0.0994547,0.12394947,0.11143148,0.3288191,0.15977284,0.11104858,0.13792354,0.07298231,0.12854454
amos_0385.nii.gz,0.14007527,0.07836872,0.12048137,0.120164216,0.14806786,0.17613274,0.06695272,0.07114479,0.05741576,0.13337612,0.21804571,0.36377323,0.09699494,0.17805523,0.24868178,0.1478487
amos_0397.nii.gz,0.10186744,0.13409674,0.07250318,0.17793931,0.28235614,0.0979591,0.076928735,0.104928374,0.18689403,0.13035764,0.27587286,0.20682609,0.29341763,0.1645785,0.4356387,0.18281096
amos_0399.nii.gz,0.13224721,0.11721671,0.12043333,0.14348926,0.13226026,0.079448104,0.05643928,0.09015995,0.13657445,0.082413495,0.17452675,0.2097368,0.105915725,0.14719433,0.395957,0.14160085
amos_0409.nii.gz,0.10250962,0.056526005,0.10114378,0.19218564,0.21376647,0.12473078,0.089676976,0.1089651,0.16994107,0.051079094,0.46022794,0.25802487,0.20728415,0.21522,0.07938817,0.16204466
