filename,class0,class1,class2,mean
BraTS2021_00457,0.9355182,0.97555715,0.958484,0.9565198
BraTS2021_00472,0.8826909,0.95443743,0.9325747,0.9232344
BraTS2021_00488,0.89581764,0.95857257,0.9175343,0.9239748
BraTS2021_00493,0.8422924,0.9002429,0.18921699,0.64391744
BraTS2021_00501,0.8676077,0.92518014,0.83134663,0.8747115
BraTS2021_00517,0.9570896,0.96503913,0.95236766,0.95816547
BraTS2021_00524,0.8622386,0.9667745,0.9513712,0.92679477
BraTS2021_00526,0.8822406,0.9633158,0.9576812,0.9344125
BraTS2021_00547,0.8900643,0.96532726,0.94736224,0.93425125
BraTS2021_00554,0.9322556,0.98505294,0.9553706,0.95755976
BraTS2021_00559,0.9137681,0.965091,0.81521344,0.89802414
BraTS2021_00570,0.8335807,0.91200745,0.9091789,0.8849223
BraTS2021_00584,0.94524086,0.9444217,0.88917047,0.92627764
BraTS2021_00599,0.93681645,0.96545655,0.9641437,0.95547223
BraTS2021_00626,0.9571123,0.96884114,0.9634711,0.9631415
BraTS2021_00628,0.93020844,0.94493306,0.92566794,0.9336031
BraTS2021_00638,0.921626,0.9275585,0.8435166,0.89756703
BraTS2021_00640,0.9051825,0.9794604,0.90694994,0.93053097
BraTS2021_00641,0.94809365,0.9812576,0.954212,0.9611878
BraTS2021_00642,0.91090924,0.95433855,0.7273505,0.8641994
BraTS2021_00656,0.7748562,0.8156331,0.94534546,0.84527826
BraTS2021_00680,0.94437706,0.957332,0.9490064,0.95023847
BraTS2021_00687,0.9066028,0.95155007,0.9604443,0.93953234
BraTS2021_00723,0.8862563,0.96117735,0.947313,0.9315822
BraTS2021_00724,0.92612725,0.97033286,0.9614021,0.95262074
BraTS2021_00727,0.8553804,0.96755594,0.9601793,0.9277052
BraTS2021_00729,0.93707585,0.9657753,0.91074187,0.9378643
BraTS2021_00732,0.8783233,0.893649,0.87797594,0.88331604
BraTS2021_00742,0.85682064,0.9327839,0.9376579,0.9090875
BraTS2021_00753,0.37178132,0.3769339,0.5966531,0.44845614
BraTS2021_00756,0.92220277,0.9700247,0.95109606,0.94777447
BraTS2021_00765,0.8681201,0.90962607,0.91952,0.8990887
BraTS2021_00788,0.9288744,0.93670475,0.89747566,0.9210183
BraTS2021_00795,0.8457206,0.87705576,0.9276958,0.88349074
BraTS2021_00799,0.9462224,0.9729141,0.9668852,0.9620072
BraTS2021_00802,0.95631856,0.9588544,0.8658631,0.92701197
BraTS2021_00809,0.95890784,0.9743086,0.97417,0.96912885
BraTS2021_00816,0.9618748,0.979951,0.9756051,0.97247696
BraTS2021_00840,0.8611994,0.4907072,0.95792323,0.76994324
BraTS2021_00999,0.7708147,0.87074417,0.89054596,0.84403497
BraTS2021_01001,0.88178587,0.97580373,0.97133476,0.9429748
BraTS2021_01005,0.9355842,0.96724117,0.93970734,0.9475109
BraTS2021_01007,0.9468148,0.9687117,0.9512072,0.95557785
BraTS2021_01008,0.93849224,0.9579114,0.9223604,0.939588
BraTS2021_01016,0.94782585,0.9761624,0.95862365,0.96087056
BraTS2021_01019,0.94974524,0.9708405,0.96685916,0.9624817
BraTS2021_01020,0.96157116,0.97645134,0.977806,0.97194284
BraTS2021_01026,0.86923623,0.9704731,0.97016805,0.9366258
BraTS2021_01028,0.92519116,0.96092266,0.89925814,0.9284573
BraTS2021_01052,0.94541454,0.97894543,0.96232224,0.9622274
BraTS2021_01057,0.91116494,0.97038186,0.91507006,0.9322056
BraTS2021_01059,0.9102201,0.93147945,0.86170423,0.90113467
BraTS2021_01064,0.58996326,0.65554845,0.7439618,0.6631579
BraTS2021_01077,0.58270675,0.5805243,0.92386353,0.69569826
BraTS2021_01078,0.8849767,0.9830313,0.95729166,0.9417665
BraTS2021_01080,0.9117503,0.9683025,0.9443428,0.9414652
BraTS2021_01088,0.94054806,0.95842266,0.96863824,0.9558697
BraTS2021_01091,0.8765996,0.891115,0.58420074,0.7839718
BraTS2021_01107,0.74934447,0.8492882,0.95503354,0.85122204
BraTS2021_01115,0.9494571,0.9729568,0.9529781,0.95846397
BraTS2021_01126,0.97106534,0.9806134,0.97754014,0.9764063
BraTS2021_01129,0.9517259,0.98352045,0.9665638,0.9672701
BraTS2021_01130,0.9447999,0.96584344,0.92501366,0.94521904
BraTS2021_01131,0.9287935,0.9738562,0.9656629,0.9561042
BraTS2021_01142,0.9001304,0.9521153,0.9542052,0.93548363
BraTS2021_01153,0.9376101,0.979417,0.95286846,0.95663184
BraTS2021_01154,0.8779504,0.88303745,0.47487724,0.7452884
BraTS2021_01170,0.7732396,0.66917795,0.8877561,0.7767246
BraTS2021_01176,0.0,0.013867085,0.97237253,0.32874653
BraTS2021_01182,0.00050012505,0.00048816207,0.8839671,0.29498515
BraTS2021_01203,0.8585457,0.9622427,0.90168285,0.90749043
BraTS2021_01206,0.79745984,0.93174607,0.93425864,0.8878215
BraTS2021_01212,0.8304296,0.9198398,0.8466438,0.8656378
BraTS2021_01222,0.72214496,0.8974943,0.80042475,0.806688
BraTS2021_01225,0.9508046,0.97077465,0.9139347,0.94517136
BraTS2021_01255,0.9051919,0.9038317,0.75570285,0.85490876
BraTS2021_01256,0.8741641,0.96751714,0.96494734,0.9355429
BraTS2021_01258,0.83561563,0.93136585,0.94361454,0.903532
BraTS2021_01262,0.83918965,0.9483252,0.72371376,0.8370762
BraTS2021_01263,0.75357676,0.8988224,0.9268946,0.8597646
BraTS2021_01286,0.9313783,0.9655172,0.9322559,0.94305044
BraTS2021_01293,0.41079783,0.26683295,0.43279284,0.37014118
BraTS2021_01295,0.924003,0.9724447,0.9504651,0.948971
BraTS2021_01301,0.95110095,0.959935,0.81067556,0.90723723
BraTS2021_01302,0.89924824,0.93280816,0.9444633,0.9255066
BraTS2021_01303,0.90426034,0.96739304,0.9576583,0.94310385
BraTS2021_01306,0.90545696,0.90690887,0.96558416,0.92598325
BraTS2021_01307,0.9588907,0.9748602,0.9751969,0.96964926
BraTS2021_01317,0.9345328,0.97292715,0.98035705,0.96260566
BraTS2021_01326,0.9664647,0.97974354,0.9548857,0.9670313
BraTS2021_01329,0.9173736,0.97504073,0.9715349,0.95464975
BraTS2021_01333,0.90228313,0.91534394,0.6800312,0.83255273
BraTS2021_01335,0.93177044,0.95494163,0.97068334,0.9524651
BraTS2021_01336,0.9104282,0.96216214,0.96652997,0.94637346
BraTS2021_01340,0.9547572,0.97269535,0.9527398,0.9600641
BraTS2021_01345,0.9398457,0.9797194,0.9096387,0.94306797
BraTS2021_01346,0.93801063,0.98529696,0.9814241,0.9682439
BraTS2021_01353,0.93856287,0.9665879,0.9490608,0.95140386
BraTS2021_01354,0.9519614,0.98263335,0.9426646,0.9590864
BraTS2021_01356,0.926736,0.97838503,0.95910436,0.9547418
BraTS2021_01357,0.93681186,0.98328185,0.9727077,0.9642672
BraTS2021_01360,0.942103,0.96906835,0.95328516,0.9548189
BraTS2021_01364,0.8929936,0.9194746,0.2970268,0.70316505
BraTS2021_01365,0.66968757,0.6853509,0.68042946,0.67848927
BraTS2021_01373,0.9544611,0.97753,0.9202294,0.95074016
BraTS2021_01388,0.9560012,0.98317176,0.9717737,0.9703155
BraTS2021_01390,0.92729175,0.9680363,0.9620449,0.95245767
BraTS2021_01398,0.967166,0.97632784,0.97427213,0.9725887
BraTS2021_01406,0.9467173,0.96909016,0.9458991,0.95390224
BraTS2021_01410,0.9361954,0.98898745,0.9767037,0.96729547
BraTS2021_01415,0.73182446,0.8872963,0.881673,0.83359796
BraTS2021_01416,0.87186354,0.87945694,0.9443154,0.89854527
BraTS2021_01417,0.87741274,0.93158793,0.8898771,0.89962596
BraTS2021_01432,0.5120382,0.7764934,0.9547391,0.7477569
BraTS2021_01444,0.9266444,0.94702876,0.9283503,0.9340078
BraTS2021_01450,0.897856,0.9191694,0.9118639,0.9096298
BraTS2021_01460,0.8424398,0.92720014,0.9440856,0.90457517
BraTS2021_01464,0.92616725,0.88364637,0.8979161,0.9025766
BraTS2021_01468,0.9163777,0.9505071,0.95034117,0.9390753
BraTS2021_01470,0.91055167,0.9503159,0.90011716,0.9203282
BraTS2021_01475,0.8777852,0.9446572,0.96090996,0.92778414
BraTS2021_01480,nan,0.0,0.7701458,0.3850729
BraTS2021_01489,0.6057762,0.87778956,0.92878985,0.8041186
BraTS2021_01490,0.6689344,0.21638148,0.42352405,0.43627998
BraTS2021_01512,0.0,0.8661798,0.9315861,0.5992553
BraTS2021_01530,0.0,0.0,0.34151387,0.11383796
BraTS2021_01532,0.5592182,0.8798286,0.9624634,0.80050343
BraTS2021_01541,0.80070156,0.9331802,0.94185627,0.89191264
BraTS2021_01545,0.91897297,0.93895626,0.9205997,0.9261763
BraTS2021_01547,0.940016,0.9712162,0.9568422,0.9560248
BraTS2021_01548,0.9292737,0.9618931,0.9501283,0.94709843
BraTS2021_01557,0.9525277,0.96818095,0.95154774,0.95741874
BraTS2021_01568,0.95926934,0.9607448,0.9658774,0.96196383
BraTS2021_01585,0.94403297,0.96906096,0.9714257,0.96150655
BraTS2021_01612,0.8059179,0.96690124,0.9565687,0.90979594
BraTS2021_01626,0.9342201,0.95251787,0.95484394,0.9471939
BraTS2021_01627,0.9465678,0.9804985,0.97352475,0.9668637
BraTS2021_01635,0.7835449,0.91513777,0.9720223,0.89023495
BraTS2021_01636,0.49797285,0.6729217,0.7945574,0.65515065
BraTS2021_01640,0.9699421,0.9724938,0.86640817,0.9362814
BraTS2021_01642,0.9548492,0.9770379,0.9727249,0.968204
BraTS2021_01643,0.92548954,0.9667622,0.9569057,0.94971913
BraTS2021_01644,0.95199394,0.9518444,0.91800964,0.94061595
BraTS2021_01645,0.9662595,0.97120726,0.9097746,0.94908047
BraTS2021_01646,0.50187266,0.50374067,0.854498,0.62003714
BraTS2021_01648,0.9651542,0.98094904,0.9628248,0.96964264
BraTS2021_01655,0.9510468,0.94229287,0.95673734,0.9500256
BraTS2021_01658,0.9020822,0.9506423,0.92625004,0.92632484
BraTS2021_01659,0.96008146,0.97342193,0.96003884,0.9645141
