filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0218.nii.gz,0.00016978796,0.00014717245,0.00014703994,0.00021258365,2.089122e-05,0.0011491001,0.0017866039,4.4490283e-05,7.508005e-05,0.0002469294,1.6458862e-05,1.4086413e-05,0.0005034552,0.00030222913,8.416784e-05,0.0003280051
amos_0219.nii.gz,3.8410166e-05,6.535195e-05,5.5209704e-05,2.3413253e-05,1.5752252e-05,0.00031403944,0.00010758657,2.8464365e-05,8.1363134e-05,6.335431e-05,1.6206064e-05,2.1890737e-05,0.00011676683,0.00026139774,9.1815986e-05,8.6734835e-05
amos_0223.nii.gz,0.0001962684,0.00020427188,0.00013270245,6.567478e-05,2.2439148e-05,0.00074519304,0.0005807068,3.3816297e-05,9.851867e-05,0.00022385262,3.0077243e-05,3.9247636e-05,0.00050827896,0.00022924018,0.000444673,0.0002369974
amos_0228.nii.gz,0.00019153602,0.00015335147,2.1327527e-05,4.3280626e-05,5.2206407e-05,0.0003493176,0.00030393183,0.00011566796,6.6018685e-05,8.225498e-05,1.8849702e-05,6.4296255e-06,9.537165e-05,4.000428e-05,9.791439e-05,0.00010916418
amos_0233.nii.gz,1.9382636e-05,3.32784e-05,2.4568437e-05,8.35565e-06,1.788954e-05,0.0006097245,0.00013897264,0.00012383207,7.973017e-05,0.00013870948,1.2837805e-05,4.9187693e-06,0.00012850911,7.9711994e-05,1.831317e-05,9.5915624e-05
amos_0238.nii.gz,0.0003995933,0.00018934737,0.00020907745,0.0001307283,5.016358e-05,0.0020787616,0.00034311088,6.342606e-05,0.00023473507,0.0003010277,5.5083266e-05,5.2452302e-05,0.000113298134,0.00014716283,0.0001128055,0.0002987182
amos_0244.nii.gz,9.106427e-05,3.245777e-05,2.06328e-05,1.5470772e-05,2.5211448e-05,0.00056803715,0.00018932606,8.235235e-05,2.7735916e-05,0.0001560624,6.2009767e-06,7.837638e-06,0.00011365991,7.3801355e-05,0.00039875324,0.000120573604
amos_0247.nii.gz,2.7059168e-05,3.1997904e-05,2.1976368e-05,1.7160814e-05,2.518004e-05,0.00010317274,0.00013176864,0.00010486248,1.5301628e-05,0.00014911657,1.1495316e-05,1.3340007e-05,0.0001180349,6.6195484e-05,0.00011109743,6.318397e-05
amos_0250.nii.gz,1.7480588e-05,5.4274606e-05,3.4235356e-05,3.3258293e-05,7.916661e-05,0.00015605563,0.000107996864,0.00010055355,6.528261e-05,7.326775e-05,4.323659e-05,1.663229e-05,0.00053522433,0.0002326987,0.0002576463,0.000120467346
amos_0255.nii.gz,9.08848e-05,9.582417e-05,9.074624e-05,4.694343e-05,5.301523e-05,0.0005445186,0.00021052515,0.00017013718,4.6630103e-05,0.00016132678,6.86927e-05,2.1646241e-05,0.00013132312,7.4895834e-05,0.00046901402,0.00015174157
amos_0257.nii.gz,0.00039203087,6.0121034e-05,0.00010228692,5.6445817e-05,1.8734161e-05,0.00052395684,0.0002878903,0.000138884,0.00012848637,0.00046003447,1.6953369e-05,6.948121e-06,0.00019943669,0.0002765677,1.254315e-05,0.00017875464
amos_0258.nii.gz,5.8967118e-05,3.323581e-05,0.00019000098,0.00010189089,4.0303265e-05,0.00067965675,0.0024439497,0.0001219053,4.4113785e-05,0.00023704334,9.050168e-06,1.21268195e-05,0.0010107595,6.468321e-05,6.716356e-05,0.00034099
amos_0278.nii.gz,0.00016953326,4.651233e-05,3.411811e-05,5.1703755e-05,1.00506695e-05,0.00059358624,0.00016572533,7.736684e-05,2.7198897e-05,6.048888e-05,7.3387896e-06,4.955234e-05,8.720253e-05,9.712426e-05,2.8469867e-05,0.00010039814
amos_0280.nii.gz,6.716194e-05,7.0078524e-05,8.304212e-05,1.6235557e-05,1.577525e-05,0.00073342345,7.000456e-05,3.3414854e-05,0.0001948778,0.00014096995,1.9896224e-05,9.743071e-06,9.90718e-05,6.373594e-05,6.4724285e-05,0.00011214368
amos_0283.nii.gz,0.00017757263,0.0001334944,0.00011509909,4.855506e-05,3.278055e-05,0.0009098199,0.00031213305,2.4215162e-05,7.742386e-05,0.00019021562,3.435802e-05,3.6299865e-05,0.00013544114,0.000262846,0.00013656497,0.0001751213
amos_0284.nii.gz,4.3639157e-05,7.556251e-05,0.0001117235,0.00021630179,2.5388717e-05,0.00032078353,4.5055076e-05,2.2658487e-05,5.7470894e-05,0.00025769757,1.562636e-05,1.5897498e-05,0.00031745323,0.00012221222,0.00030209593,0.00012997109
amos_0286.nii.gz,0.00013604814,9.114894e-05,0.00012869327,6.907271e-05,2.8699156e-05,0.00078970095,0.0003751747,3.775635e-05,7.807734e-05,0.00052704255,1.4357066e-05,6.5081505e-05,0.00011099,6.854372e-05,4.559348e-05,0.00017106533
amos_0287.nii.gz,0.00010890024,0.00018959833,0.00017100935,4.8168226e-06,8.24232e-05,0.00047740008,0.0011145981,8.252588e-05,5.238291e-05,0.00030385598,1.4940305e-05,1.8784804e-05,0.00046220154,0.0034852545,0.00020528685,0.00045159858
amos_0289.nii.gz,5.1923023e-05,2.2215685e-05,3.0392548e-05,2.993091e-05,1.0546842e-05,0.0004940846,0.00026384823,4.8997852e-05,3.9985887e-05,0.00042433423,1.4318091e-05,1.5934938e-05,0.00021873049,0.00021726795,0.00022325068,0.00014038412
amos_0290.nii.gz,7.3295196e-05,7.476763e-05,4.177296e-05,9.087265e-05,5.5677352e-05,0.000554148,0.0003224024,2.434449e-05,5.473725e-05,0.0003657012,2.327391e-05,1.7654345e-05,0.00035151426,0.0006404988,0.00017953901,0.00019134661
amos_0292.nii.gz,3.7553753e-05,3.2794786e-05,3.6726346e-05,1.9718565e-05,7.9974525e-06,7.39194e-05,8.387559e-05,2.9670295e-05,3.7329995e-05,0.00015189325,6.655835e-06,1.22333395e-05,2.3875022e-05,0.00077728496,0.00014627031,9.851993e-05
amos_0293.nii.gz,2.6946796e-05,5.020087e-05,2.361094e-05,0.0012817715,7.62504e-05,0.0033425537,0.0008134809,3.1502903e-05,6.8663394e-05,0.00010341299,2.4251778e-05,1.4715418e-05,0.00016160279,0.00014057726,4.924264e-05,0.00041391896
amos_0304.nii.gz,7.808462e-05,9.611032e-05,8.441241e-05,0.00010216782,1.8409713e-05,0.0007444777,0.00034829375,2.029806e-05,5.8650978e-05,0.00018044388,1.8439572e-05,4.6593566e-05,0.0005334138,8.2815975e-05,0.00021200652,0.00017497457
amos_0308.nii.gz,7.333882e-05,6.9969865e-05,5.557134e-05,8.65245e-05,1.01141395e-05,0.00021636333,0.001308088,4.7901387e-05,0.0001251491,0.00022685455,8.117168e-06,3.0968273e-05,0.0013137986,5.95773e-05,0.000562932,0.00027968458
amos_0309.nii.gz,8.3547355e-05,4.467889e-05,3.8321654e-05,6.929035e-05,0.00010380307,0.00048765395,0.00021421492,0.00023778575,9.4554714e-05,0.00010313087,1.9119763e-05,1.6749796e-05,0.0002720195,4.1644704e-05,5.8945447e-05,0.00012569739
amos_0310.nii.gz,3.2826425e-05,4.046536e-05,2.7925083e-05,0.00028083104,0.000100203746,0.0018343343,0.00020628975,0.00021819069,8.062045e-05,7.193217e-05,1.4070967e-05,1.5827403e-05,0.00010237759,8.497517e-05,2.307908e-05,0.00020892994
amos_0311.nii.gz,0.0003793372,0.00010971171,0.00013665491,0.00016221637,0.0001063655,0.0014879564,0.0026173943,0.00062665535,0.0002495076,0.00024179391,6.571549e-05,4.7226717e-05,0.00036975322,0.00094442343,0.00014920937,0.0005129281
amos_0313.nii.gz,0.00015920828,5.7392637e-05,5.324366e-05,3.0711493e-05,1.05156e-05,0.0010720608,0.00021173521,3.282679e-05,0.00010730602,0.00016631445,3.9322294e-05,2.9263465e-05,0.00031425382,0.00011182936,3.7980462e-05,0.00016226429
amos_0316.nii.gz,0.00015281196,6.893946e-05,4.8358714e-05,8.001096e-06,2.2067083e-05,0.0005410915,0.00068956555,2.7219854e-05,8.051174e-05,0.00011729501,1.9267292e-05,1.6685923e-05,7.984355e-05,0.00016046286,7.180457e-05,0.00014026175
amos_0318.nii.gz,4.264722e-05,5.703726e-05,6.9661626e-05,6.904782e-05,1.5543257e-05,0.00029386193,0.0007756398,5.574074e-05,0.00012450224,4.8748818e-05,1.8651937e-05,5.070389e-06,0.00017138835,0.00018091679,5.5958077e-05,0.00013229442
amos_0323.nii.gz,0.00016649907,2.2067156e-06,0.00013795379,5.515399e-05,3.3731772e-05,0.00070924143,0.0004034488,8.976374e-05,0.00011166857,0.00016400067,1.628565e-05,2.9968389e-05,0.00011405449,9.44817e-05,0.00051696686,0.00017636172
amos_0325.nii.gz,5.0901595e-05,4.027551e-05,8.93646e-05,4.0621737e-05,5.5912537e-06,0.00023912042,0.00041178652,4.965861e-05,5.397593e-05,0.00013660645,1.0970026e-05,5.994048e-06,9.038668e-05,7.409784e-05,8.409964e-05,9.223005e-05
amos_0326.nii.gz,0.0010424419,7.397944e-05,0.00011746473,3.8046408e-05,0.00012582242,0.00028702116,0.00015974941,0.012627832,4.2177482e-05,0.00010760275,6.5708286e-06,1.7337983e-05,5.103944e-05,3.7528236e-05,0.0002636971,0.0009998875
amos_0328.nii.gz,5.210316e-05,3.3144224e-05,3.9702525e-05,8.26406e-06,0.00013035568,0.0001442394,0.0001537455,9.155145e-05,2.7660002e-05,5.8049533e-05,5.1615707e-06,2.9853466e-06,0.0003013883,9.678638e-05,5.8000547e-05,8.020918e-05
amos_0333.nii.gz,7.290287e-05,3.862764e-05,5.35158e-05,8.687052e-05,1.2522882e-05,0.00043038293,0.0008457841,0.0006521154,0.00052168727,0.00027105617,1.4949362e-05,0.000116536175,0.0005625408,6.276784e-05,0.00012953462,0.00025811963
amos_0334.nii.gz,5.4207856e-05,5.9022994e-05,6.184758e-05,9.147539e-06,6.406508e-05,0.00011575435,0.00050794537,0.00010128746,6.373628e-05,0.00021446492,2.07811e-05,2.3840008e-05,0.0001487588,0.00035495224,0.00040963915,0.00014729671
amos_0339.nii.gz,0.0002110757,0.00042882585,0.00015904286,5.947932e-05,3.7439346e-05,0.0010123424,0.00047349097,9.980398e-05,0.00021920032,0.0003313902,3.2603828e-05,2.6047821e-05,0.00032382918,0.0019344076,0.004469207,0.0006545458
amos_0342.nii.gz,0.0017182246,5.052146e-05,6.511209e-05,1.360071e-05,0.000350494,0.0002158504,0.00019007306,0.00014418714,3.5405e-05,3.667895e-05,5.9356917e-06,1.3759333e-05,0.00019528723,0.000113359725,2.0278989e-05,0.00021125123
amos_0344.nii.gz,7.8913705e-05,2.7218479e-05,4.9744194e-05,7.684565e-05,0.0001979148,0.0008875252,0.0016645648,4.8844395e-05,5.693825e-05,5.8065e-05,9.707377e-06,1.6047672e-05,4.967794e-05,0.00015750452,0.00071211474,0.00027277513
amos_0346.nii.gz,0.0005498448,6.522549e-05,7.309848e-05,0.00010638261,2.7076709e-05,0.0009158414,0.0010701987,6.2938896e-05,2.736863e-05,0.0006038097,2.4433364e-05,2.5352194e-05,0.00018271044,6.275737e-05,3.4500048e-05,0.0002554359
amos_0352.nii.gz,7.821792e-05,8.759369e-05,9.092205e-05,0.0016229909,4.458351e-05,0.00023097706,0.00017649576,4.1216434e-05,5.6287987e-05,0.00012760588,2.5871272e-05,1.0642589e-05,8.350346e-05,9.393987e-05,0.00048420439,0.00021700353
amos_0356.nii.gz,8.25431e-05,0.00016377456,4.344029e-05,1.0288813e-05,8.6196815e-05,0.0003149569,0.0192129,3.1755753e-05,0.00011748125,0.0010363233,3.6380905e-05,1.2637763e-05,0.0011092232,0.0001678981,0.000894591,0.0015546929
amos_0357.nii.gz,0.00014458668,0.00012396029,0.00013043864,3.9212242e-05,0.0017833884,0.0011327275,0.0010765712,0.00023326428,7.686757e-05,0.0002156111,1.8815519e-05,2.635517e-05,0.00027021678,0.00032029717,0.00010361469,0.00037972847
amos_0363.nii.gz,2.1475993e-05,0.0001263228,0.00013079529,3.212038e-05,2.6568669e-05,0.00022508473,0.00044746412,1.44601345e-05,7.647329e-05,0.00011299888,1.3240142e-05,6.88304e-06,0.00038862144,0.00017249424,0.00010287128,0.00012652497
amos_0364.nii.gz,6.0078903e-05,4.2704687e-05,4.899892e-05,3.5349247e-05,3.927481e-05,0.00020338615,0.00019113872,2.8176424e-05,6.436746e-05,9.035225e-05,2.4411973e-05,8.196543e-06,8.4607476e-05,0.0015339823,0.0002440977,0.00017994158
amos_0365.nii.gz,3.393794e-05,3.0672858e-05,5.446641e-05,7.013661e-06,4.247919e-06,7.398699e-05,0.000115633644,1.653064e-05,3.055928e-05,2.3424034e-05,4.793212e-06,6.636095e-06,3.219771e-05,4.3357068e-05,6.128175e-05,3.591595e-05
amos_0368.nii.gz,3.6466423e-05,1.8132056e-05,6.4823835e-05,2.2104616e-05,1.8035442e-05,5.936819e-05,8.3648e-05,3.0592553e-05,4.1756044e-05,0.00012777177,3.3607866e-06,1.2461465e-05,8.845415e-05,5.473544e-05,0.00017142275,5.5542238e-05
amos_0372.nii.gz,5.2207048e-05,2.9448716e-05,2.756572e-05,6.6254474e-06,5.5818473e-06,0.00010136088,9.381281e-05,2.543106e-05,5.693925e-05,0.00011077028,1.2392566e-05,9.171453e-06,2.5022864e-05,4.0342886e-05,6.810038e-05,4.4318218e-05
amos_0373.nii.gz,2.7073802e-05,3.3586406e-05,3.3858203e-05,1.4066142e-05,1.432231e-05,0.0019584692,0.0080356235,3.6009747e-05,8.964673e-05,0.0004950851,1.13319975e-05,2.2599888e-05,0.00021879828,6.2519015e-05,5.0450566e-05,0.0007402294
amos_0377.nii.gz,1.7259032e-05,2.484949e-05,7.077946e-05,2.8304834e-05,5.9828675e-05,6.2646155e-05,0.00023827539,4.0218612e-05,6.331876e-05,0.00017466744,1.2272329e-05,1.32252835e-05,0.00015820518,4.0667896e-05,0.0001584445,7.753087e-05
amos_0385.nii.gz,3.095486e-05,2.182849e-05,2.8580924e-05,4.0017763e-05,2.1722051e-05,0.00026881995,5.8081558e-05,1.6213216e-05,4.876431e-05,4.797289e-05,1.33311805e-05,4.7160956e-06,3.723806e-05,4.4437416e-05,0.0001352308,5.4527307e-05
amos_0397.nii.gz,3.4423076e-05,4.2665877e-05,4.311388e-05,1.1555893e-05,2.7642394e-05,0.00015050339,5.6381774e-05,2.8240433e-05,9.895856e-05,0.00019653338,1.0532798e-05,2.4437311e-05,0.00024946796,7.236293e-05,0.0012608333,0.00015384353
amos_0399.nii.gz,2.834217e-05,4.4395187e-05,2.9223074e-05,1.1134936e-05,1.2727816e-05,0.00014789257,0.00017242834,3.68568e-05,6.116626e-05,5.6403795e-05,9.927516e-06,9.990145e-06,2.6093488e-05,0.00022793024,0.00017775655,7.015126e-05
amos_0409.nii.gz,4.081822e-05,3.1975473e-05,4.386271e-05,1.6589134e-05,3.991471e-06,0.0005412027,4.5008717e-05,2.002408e-05,2.933578e-05,7.816793e-05,1.4820176e-05,6.5820313e-06,8.180169e-05,6.6488195e-05,4.8517122e-05,7.127903e-05
