filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0056.nii.gz,0.319601,0.17411858,0.30577528,0.9843259,0.57748187,0.1798814,0.41580012,0.28398463,0.2846474,0.64282274,0.36202666,0.34203804,0.9910957,0.21665126,0.4182432,0.43323293
amos_0061.nii.gz,0.13283625,0.6836476,0.16511673,0.18383574,0.60976624,0.15318072,0.08390327,0.26694587,0.18425998,0.29464793,0.44034567,0.6016437,0.22112447,0.4197319,0.41328123,0.32361788
amos_0063.nii.gz,0.1226311,0.12397085,0.12899303,0.20023149,0.37204248,0.1730525,0.1540749,0.1968649,0.29888004,0.26659968,0.443773,0.2771338,0.22937587,0.39791203,0.29072446,0.245084
amos_0070.nii.gz,0.24721557,0.23122877,0.27400464,0.80771124,0.48641074,0.14334705,0.15298095,0.13580063,0.25311303,0.19066358,0.44111052,0.4862491,0.23873204,0.34276724,0.8684779,0.35332087
amos_0073.nii.gz,0.17704207,0.11796695,0.115288764,0.26627094,0.42388123,0.1653685,0.16815132,0.28184193,0.25327098,0.23821211,0.2766224,0.24999207,0.30296373,0.3364297,0.5232022,0.259767
amos_0085.nii.gz,0.21947722,0.14262468,0.19619733,0.34718263,0.31647375,0.13161871,0.12724221,0.14709038,0.31655586,0.23968655,0.46724,0.4122885,0.28623337,0.27562088,0.39543152,0.26806423
amos_0087.nii.gz,0.2435596,0.14798123,0.17033887,0.37737,0.48283964,0.13500604,0.30312026,0.2989058,0.23623812,0.29883903,0.4664639,0.2737546,0.22582877,0.25259256,0.45181188,0.29097667
amos_0090.nii.gz,0.15089183,0.20239034,0.1364584,0.2583112,0.2505813,0.06645334,0.12290537,0.19250041,0.25695795,0.1451832,0.3904353,0.30188608,0.19956666,0.35105622,0.44237092,0.23119657
amos_0106.nii.gz,0.11222482,0.17358512,0.10450363,0.7874214,0.26529503,0.1260423,0.063216925,0.10065061,0.07505602,0.08563709,0.35306898,0.18072578,0.21234705,0.3025423,0.6733993,0.24104777
amos_0108.nii.gz,0.16724601,0.11520058,0.09045777,0.7849227,0.46848398,0.16535607,0.061494604,0.089292645,0.12666824,0.067803144,0.5050589,0.32495117,0.18761183,0.2793495,0.053771093,0.23251124
amos_0112.nii.gz,0.19132864,0.11317872,0.08965939,0.19061023,0.13843021,0.097091615,0.1418514,0.16210395,0.13057083,0.20601192,0.37453544,0.27263317,0.29775766,0.25454175,0.4014986,0.20412023
amos_0117.nii.gz,0.11722773,0.11209217,0.22585183,0.14737123,0.1295496,0.14992106,0.26006454,0.22303912,0.14996645,0.26156384,0.21245575,0.2155937,0.17202258,7.316757e-07,6.174075e-07,0.15844807
amos_0120.nii.gz,0.05831319,0.16186273,0.15823168,0.11073862,0.3185478,0.07665691,0.057964325,0.095401466,0.09441654,0.39132255,0.15349339,0.29059905,0.21366334,0.09153463,0.16255388,0.16235334
amos_0123.nii.gz,0.11926964,0.16370618,0.17188823,0.07237309,0.25213057,0.08002376,0.10154334,0.12684125,0.16095448,0.1377837,0.22466981,0.1703502,0.075897574,0.29775146,0.27944443,0.16230851
amos_0128.nii.gz,0.15421528,0.14844179,0.116105855,0.147204,0.42746753,0.13123041,0.13543123,0.18629172,0.13559619,0.06900999,0.3259074,0.366342,0.30942398,0.13341364,0.18621501,0.19815305
amos_0132.nii.gz,0.11502164,0.23937213,0.10127275,0.3015111,0.27487838,0.35301855,0.43923458,0.050489724,0.20323448,0.11772515,0.30900306,0.33031088,0.22292313,0.23901775,0.2836642,0.23871182
amos_0136.nii.gz,0.14654364,0.082696944,0.12929751,0.1424911,0.09926242,0.047652178,0.11868012,0.22141936,0.17899998,0.09474525,0.32202354,0.41485804,0.12169969,0.23930493,0.16225672,0.16812877
amos_0140.nii.gz,0.06381631,0.08387554,0.20933479,0.17763843,0.22495162,0.09183685,0.18305728,0.14252782,0.21290988,0.18221003,0.14043173,0.3339305,0.22379118,0.43732524,0.40616414,0.20758675
amos_0144.nii.gz,0.1369769,0.20989746,0.08807415,0.24098063,0.19795293,0.10784432,0.12761813,0.044163764,0.2213268,0.20477495,0.40754306,0.23080653,0.14426929,0.1755465,0.12729222,0.17767116
amos_0150.nii.gz,0.094658464,0.21516591,0.09309618,0.86911273,0.1751821,0.06619337,0.12730487,0.1788094,0.15689728,0.2103635,0.4728575,0.5907724,0.2948728,0.08560723,0.25689292,0.25918576
amos_0155.nii.gz,0.15435123,0.104013264,0.09762998,0.65437627,0.16648638,0.080625474,0.06565258,0.056009114,0.30389374,0.15225613,0.46566147,0.48358524,0.18548888,0.17446093,0.30432224,0.22992085
amos_0157.nii.gz,0.20815378,0.20682058,0.079731554,0.19177407,0.1833998,0.10729408,0.11208174,0.29350838,0.15078372,0.13013062,0.38088778,0.45496085,0.21761906,0.12210548,0.4809407,0.22134615
amos_0167.nii.gz,0.36045986,0.0869745,0.109224975,0.2893138,0.15619147,0.09771198,0.2750115,0.17435342,0.21984872,0.15691143,0.39620373,0.28038424,0.11598545,0.11464518,0.09301822,0.19508259
amos_0174.nii.gz,0.08609845,0.11327179,0.11310834,0.25083172,0.21388772,0.082588196,0.07106823,0.084312975,0.12001878,0.12285368,0.23488264,0.16531739,0.2353585,0.2952436,0.3421861,0.16873519
amos_0176.nii.gz,0.09068906,0.13394304,0.22727802,0.12753418,0.3809636,0.101400375,0.053313464,0.12427533,0.21414092,0.13594955,0.16932619,0.29526436,0.108962595,0.22523576,0.23820244,0.17509858
amos_0189.nii.gz,0.11098766,0.1783586,0.11466581,0.32441574,0.29031464,0.108662486,0.31121734,0.24945864,0.14843857,0.089110196,0.28285366,0.5457283,0.16438901,0.64289564,0.34508988,0.2604391
amos_0191.nii.gz,0.13941395,0.10589722,0.09930909,0.8502152,0.36745286,0.06300652,0.06590587,0.10336071,0.12300855,0.25877458,0.21192306,0.33933803,0.22942823,0.16439289,0.18329051,0.22031449
amos_0194.nii.gz,0.3803806,0.25153312,0.12474853,0.38433424,0.40717775,0.12790409,0.07495618,0.28009298,0.28223577,0.17895383,0.2972179,0.24875963,0.16190886,0.3739393,0.2282162,0.2534906
amos_0200.nii.gz,0.11630891,0.16905403,0.09475684,0.2452803,0.24895746,0.11695135,0.3866782,0.07560706,0.14206147,0.19211969,0.32139134,0.20717889,0.13256058,0.26021698,0.25900182,0.19787498
amos_0202.nii.gz,0.17085588,0.08153367,0.15086073,0.14559722,0.14149976,0.14571825,0.09473395,0.13136022,0.07637006,0.21598315,0.28491986,0.3137254,0.18329585,0.4150622,0.1328094,0.17895505
amos_0203.nii.gz,0.2144342,0.24724299,0.20967886,0.5844935,0.3294338,0.22569212,0.12966868,0.21185711,0.23655397,0.44770887,0.5139808,0.50352037,0.42056894,0.26365998,0.33039352,0.3245925
amos_0204.nii.gz,0.1879498,0.1899603,0.1619131,0.18147302,0.27970248,0.21253848,0.15819263,0.2174117,0.15049088,0.24953395,0.6607603,0.5331713,0.26048708,0.18404227,0.2793515,0.26046523
amos_0206.nii.gz,0.17151421,0.14573942,0.16155444,0.26818898,0.2332505,0.13017946,0.15704516,0.06340796,0.14163446,0.19936979,0.27295762,0.33035564,0.1634137,0.434758,0.300964,0.21162224
amos_0207.nii.gz,0.35047922,0.23836361,0.17325778,0.36610347,0.1892412,0.2893287,0.21176207,0.123951614,0.18250385,0.24739128,0.41919774,0.41008744,0.28144705,0.15240997,0.37781492,0.267556
amos_0208.nii.gz,0.17180073,0.16151166,0.16371974,0.51726174,0.30948466,0.2660756,0.21534395,0.12838471,0.2186741,0.45807016,0.24347351,0.34425053,0.21547103,0.41364038,0.32734996,0.27696753
amos_0216.nii.gz,0.16632587,0.09196827,0.054477334,0.26348382,0.16279247,0.18182796,0.054227665,0.1753293,0.30335546,0.1375218,0.3795455,0.35619515,0.15537804,0.6028346,0.44803005,0.23555288
amos_0218.nii.gz,0.22131944,0.19892621,0.20633458,0.490327,0.2403908,0.3319943,0.26969165,0.1615076,0.14509338,0.23091505,0.39251542,0.22660902,0.25098747,0.47512165,0.44897965,0.28604755
amos_0219.nii.gz,0.10911465,0.23672318,0.18767607,0.22385907,0.2307261,0.13469747,0.073705256,0.08035061,0.2302469,0.19057107,0.32914352,0.6069467,0.17197691,0.41389567,0.36348847,0.23887476
amos_0223.nii.gz,0.37008828,0.2659313,0.19747216,0.3854462,0.22799496,0.16128969,0.21575493,0.14621213,0.21397266,0.1870712,0.6163152,0.5588269,0.424302,0.18514085,0.37602207,0.30212268
amos_0228.nii.gz,0.21402988,0.19573817,0.07758531,0.30738607,0.09542227,0.13494062,0.13514543,0.1949904,0.19263381,0.17592472,0.37664622,0.2975443,0.2294971,0.12594157,0.1520055,0.19369544
amos_0233.nii.gz,0.07846126,0.14741033,0.08814567,0.12442678,0.11026901,0.21685052,0.09110972,0.27353096,0.23275611,0.26101726,0.41118416,0.2768633,0.30169874,0.30162877,0.19107828,0.20709538
amos_0238.nii.gz,0.2261064,0.15715182,0.2474809,0.3231073,0.38874125,0.19290087,0.41715243,0.19540215,0.16402403,0.22845232,0.38253194,0.4232937,0.19104615,0.33518863,0.2295743,0.273477
amos_0244.nii.gz,0.332609,0.13779318,0.11616175,0.21398397,0.1422376,0.34781155,0.21348155,0.16576374,0.10359105,0.33808357,0.27177382,0.47237718,0.35185048,0.17821589,0.4663421,0.2568051
amos_0247.nii.gz,0.11069518,0.2167998,0.07715264,0.25951374,0.26101065,0.05337809,0.14110036,0.2602531,0.119677246,0.28060758,0.2160581,0.32337213,0.28958148,0.15626462,0.9763585,0.24945489
amos_0250.nii.gz,0.094670385,0.15959129,0.10815439,0.17271876,0.20278665,0.10249202,0.1005469,0.13611728,0.23754358,0.16409877,0.5049731,0.3657942,0.26673615,0.3773651,0.2401517,0.21558267
amos_0255.nii.gz,0.19443482,0.21656752,0.17623475,0.275683,0.13878345,0.22710246,0.24518496,0.29893386,0.1920596,0.2197237,0.28226703,0.31268173,0.28857228,0.2226296,0.4342724,0.24834207
amos_0257.nii.gz,0.21376595,0.097072124,0.093918204,0.20226508,0.19389543,0.116161704,0.09932631,0.12500262,0.25661135,0.195233,0.27786136,0.22203213,0.30746764,0.2906163,0.13689476,0.18854159
amos_0258.nii.gz,0.1661293,0.07844448,0.23367998,0.1659643,0.13283399,0.2080558,0.52368283,0.09806931,0.12921572,0.23960626,0.30516595,0.20703208,0.4272644,0.1409831,0.2280559,0.21894558
amos_0278.nii.gz,0.18561417,0.1291183,0.1115703,0.28857237,0.20694944,0.16142952,0.09968846,0.32474545,0.1023438,0.12074298,0.26305363,0.45567116,0.17777437,0.21739863,0.31247792,0.2104767
amos_0280.nii.gz,0.09645823,0.13660091,0.1381253,0.32604498,0.31666154,0.1479019,0.0539234,0.1055603,0.25237444,0.10023558,0.27817088,0.3187325,0.132272,0.07188624,0.14426166,0.17461398
amos_0283.nii.gz,0.24497736,0.14832026,0.1531629,0.22556931,0.3293031,0.24586362,0.19342214,0.14106452,0.15089077,0.27055854,0.30556732,0.41503057,0.21966648,0.17278296,0.47914484,0.24635497
amos_0284.nii.gz,0.14579436,0.14675164,0.17462754,0.2896872,0.23242205,0.0994997,0.089120865,0.038589716,0.11457455,0.19495368,0.26277262,0.35418212,0.1849013,0.23721853,0.38684982,0.1967964
amos_0286.nii.gz,0.2882278,0.16187745,0.24547485,0.32287496,0.40879515,0.25048375,0.21548678,0.18177384,0.16073179,0.5413885,0.29027316,0.83797455,0.17646475,0.18330583,0.23149204,0.299775
amos_0287.nii.gz,0.25389606,0.30016673,0.26069802,0.40892982,0.36744958,0.19627321,0.31181404,0.14855492,0.12525024,0.33048812,0.54629624,0.39771014,0.36703736,0.9624929,0.51548904,0.36616978
amos_0289.nii.gz,0.09689587,0.08884609,0.084676504,0.3218618,0.3091405,0.17062277,0.17887679,0.2327703,0.114784,0.34459168,0.33015725,0.35228568,0.29462102,0.24713854,0.1511126,0.22122543
amos_0290.nii.gz,0.114435226,0.22810778,0.15299898,0.33269125,0.5853515,0.08252734,0.14653444,0.074528396,0.1298626,0.20176709,0.33309203,0.256773,0.36324418,0.457586,0.2431746,0.24684498
amos_0292.nii.gz,0.13065541,0.074026495,0.10153389,0.23417103,0.34503525,0.035603613,0.09612775,0.16936624,0.088213354,0.15055321,0.4792192,0.39271736,0.0704034,0.37676218,0.3166148,0.20406686
amos_0293.nii.gz,0.04366392,0.15626645,0.054297417,0.70054084,0.2904364,0.22355795,0.1309455,0.13584283,0.12422633,0.15339679,0.2883081,0.34721833,0.24217513,0.30697775,0.3027695,0.23337488
amos_0304.nii.gz,0.13464443,0.17438877,0.16476849,0.37930518,0.48237377,0.22670144,0.15182313,0.20038152,0.24459052,0.20813918,0.20668377,0.5247203,0.26318872,0.16820395,0.32577348,0.2570458
amos_0308.nii.gz,0.08366424,0.17128462,0.12209153,0.2174173,0.28823504,0.088440716,0.23824856,0.057167858,0.2126649,0.11732918,0.39231807,0.31120795,0.5698774,0.0629158,0.60380185,0.23577766
amos_0309.nii.gz,0.15284055,0.15010709,0.074136496,0.26126742,0.42916864,0.19072717,0.2067936,0.16019693,0.29809743,0.16771406,0.44525692,0.38231578,0.1857652,0.08346033,0.2803873,0.23121569
amos_0310.nii.gz,0.13353324,0.13901198,0.11594778,0.5231901,0.4386416,0.31417888,0.14753848,0.18863499,0.13771795,0.13382,0.49836987,0.3396908,0.2159575,0.19197133,0.24096492,0.25061128
amos_0311.nii.gz,0.19294298,0.1960544,0.20456216,0.28921574,0.32626486,0.33425486,0.9940225,0.23950122,0.20523715,0.18012583,0.42265362,0.36029398,0.35949832,0.4473856,0.25530583,0.3338213
amos_0313.nii.gz,0.12197344,0.15053159,0.14049682,0.9156452,0.18556708,0.14709336,0.15817592,0.09637326,0.16974649,0.18757087,0.48323336,0.42878765,0.20603079,0.17447183,0.30608565,0.2581189
amos_0316.nii.gz,0.31919587,0.19393247,0.14547127,0.17437458,0.24671999,0.21052134,0.18889223,0.15057671,0.16524696,0.17812064,0.66528857,0.42741036,0.110209525,0.46800628,0.37545812,0.26796165
amos_0318.nii.gz,0.23143536,0.14879096,0.15212417,0.19717008,0.23845856,0.0938423,0.14960629,0.14959885,0.25094646,0.09060034,0.42659736,0.30980223,0.11450225,0.10699132,0.37813023,0.20257312
amos_0323.nii.gz,0.27074754,0.20032929,0.27085978,0.38878006,0.38130447,0.30323362,0.31738508,0.23422045,0.25358102,0.32542646,0.5404023,0.47131845,0.17115599,0.3162943,0.5760376,0.33473843
amos_0325.nii.gz,0.14391118,0.154385,0.21984106,0.32517475,0.12207936,0.098300844,0.20432433,0.17460781,0.13658926,0.1811632,0.41235068,0.16600409,0.22798634,0.29547164,0.22625619,0.20589639
amos_0326.nii.gz,0.542593,0.1327995,0.14566535,0.17179024,0.21324813,0.13471341,0.14767042,0.5487497,0.09952918,0.11928159,0.20231962,0.40437552,0.14225453,0.08825624,0.17874354,0.21813267
amos_0328.nii.gz,0.15237452,0.08893978,0.13355424,0.08154881,0.15271026,0.07557776,0.13936949,0.18408114,0.11522049,0.071715534,0.1830561,0.18132186,0.26122212,0.30318782,0.3343992,0.16388528
amos_0333.nii.gz,0.14793119,0.20021397,0.22564736,0.34708625,0.28769812,0.117150664,0.3062008,0.12881874,0.301589,0.122201785,0.264275,0.5164595,0.34406096,0.1566138,0.36835772,0.2556203
amos_0334.nii.gz,0.15859753,0.16999912,0.17643279,0.15205729,0.19652584,0.08053142,0.16647986,0.16876912,0.16215539,0.17103827,0.24821806,0.2091722,0.23207968,0.39097047,0.41921645,0.20681623
amos_0339.nii.gz,0.272664,0.38733995,0.13798523,0.39131555,0.33442116,0.22695279,0.21408513,0.24698669,0.17540133,0.1832962,0.5137462,0.34937936,0.32059664,0.13857475,0.4693266,0.29080477
amos_0342.nii.gz,0.56011164,0.1447415,0.19023964,0.09155086,0.22809297,0.10641849,0.14538908,0.18698287,0.15878016,0.07504588,0.31013006,0.33666983,0.119469315,0.28649497,0.18682499,0.20846282
amos_0344.nii.gz,0.29705593,0.08853108,0.09167194,0.15216964,0.2840228,0.21052289,0.46603,0.075074345,0.20980519,0.11711061,0.30909297,0.4164588,0.13124079,0.16883168,0.61709046,0.24231394
amos_0346.nii.gz,0.17243049,0.15449113,0.11718784,0.2076033,0.31820056,0.18759555,0.34274167,0.21268857,0.07749164,0.4588087,0.47379896,0.47334528,0.19494325,0.16375443,0.105621025,0.24404684
amos_0352.nii.gz,0.12811261,0.08724952,0.11703855,0.68950045,0.33593246,0.063350976,0.09711212,0.13765264,0.1371423,0.2035392,0.22389832,0.17924991,0.1828931,0.27381045,0.26843196,0.20832764
amos_0356.nii.gz,0.16374809,0.30544275,0.16051745,0.6753735,0.38450497,0.074807465,0.81018203,0.15498313,0.21161573,0.3675108,0.72253615,0.36657712,0.70707846,0.19641879,0.2722608,0.3715705
amos_0357.nii.gz,0.31315875,0.22543666,0.29830998,0.31326476,0.58141315,0.30829597,0.36394766,0.14050262,0.1939196,0.25238562,0.35222065,0.4329783,0.19079971,0.27158317,0.30474237,0.30286396
amos_0363.nii.gz,0.09288907,0.23799163,0.21465918,0.21251762,0.44452944,0.11010522,0.24029541,0.11198521,0.15352198,0.12265116,0.60001576,0.39592072,0.27942258,0.34937733,0.48276794,0.26991
amos_0364.nii.gz,0.07141504,0.124411464,0.104586154,0.1457141,0.27225006,0.0653401,0.22943424,0.07530792,0.09098041,0.1373027,0.30796602,0.33345962,0.26068336,0.8672293,0.5084014,0.23963211
amos_0365.nii.gz,0.083095714,0.059218526,0.1619322,0.20060651,0.12765872,0.050617397,0.19438481,0.06272793,0.08129357,0.09120765,0.23910058,0.2703184,0.12008777,0.14778107,0.32356238,0.14757289
amos_0368.nii.gz,0.111494064,0.12254158,0.17471805,0.15010244,0.18904412,0.05793518,0.07975125,0.071386814,0.105155826,0.23519547,0.2648752,0.3893629,0.17426968,0.19283809,0.41612762,0.1823199
amos_0372.nii.gz,0.19092721,0.096960545,0.06591022,0.09555739,0.105881214,0.039097488,0.17222476,0.07743916,0.11781603,0.13757956,0.2721644,0.29544938,0.122736216,0.18649988,0.27080864,0.14980346
amos_0373.nii.gz,0.104272366,0.07630789,0.13029796,0.1945546,0.12548691,0.38574356,0.65901554,0.12573919,0.09832357,0.34243345,0.39021537,0.34921733,0.20178872,0.1259855,0.1833455,0.2328485
amos_0377.nii.gz,0.03862664,0.07340282,0.21575728,0.14100409,0.39052975,0.054692686,0.21168241,0.18713206,0.0992675,0.2435388,0.5110616,0.25056303,0.26337823,0.13964294,0.2000743,0.20135693
amos_0385.nii.gz,0.13478482,0.09174548,0.10917729,0.20518053,0.23579165,0.15912226,0.1313428,0.07879573,0.09799236,0.09280914,0.32093543,0.3385129,0.10863888,0.07432997,0.34218553,0.16808964
amos_0397.nii.gz,0.061509818,0.059179336,0.102003634,0.37148777,0.48034158,0.08206493,0.064097285,0.14853758,0.27984843,0.13987401,0.5432468,0.26802355,0.24907625,0.19196305,0.54279804,0.2389368
amos_0399.nii.gz,0.09186131,0.1307568,0.1030311,0.15990677,0.18627769,0.08245039,0.22497365,0.10795367,0.111995876,0.10891175,0.4414299,0.3624525,0.10939407,0.15891448,0.3957504,0.18507071
amos_0409.nii.gz,0.14599863,0.09271914,0.10079226,0.19538073,0.21552587,0.16484493,0.10377872,0.10764836,0.119981155,0.15229964,0.46998066,0.22351241,0.19694978,0.2002358,0.23866692,0.18188767
