filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0208.nii.gz,0.08196496,0.08129026,0.09337707,0.2205238,0.12796357,0.1088654,0.10237141,0.06090174,0.0803244,0.19187637,0.091523424,0.12667334,0.11083156,0.2102162,0.1585206,0.12314827
amos_0216.nii.gz,0.054298736,0.028611202,0.023206241,0.0966606,0.06698207,0.10296979,0.029757997,0.06891545,0.1699101,0.05026511,0.13555653,0.115537904,0.071136095,0.31953663,0.18359292,0.10112916
amos_0218.nii.gz,0.09994386,0.10175409,0.100090936,0.19874085,0.110476136,0.14184873,0.11084513,0.069265254,0.0715947,0.10922507,0.13766196,0.113942996,0.121221304,0.24219342,0.18930325,0.12787385
amos_0219.nii.gz,0.04258091,0.1063714,0.079778515,0.0772538,0.093578584,0.06392097,0.033706743,0.027455095,0.14130457,0.075600564,0.13662335,0.22445127,0.09353028,0.198517,0.20240453,0.106471844
amos_0223.nii.gz,0.16491611,0.116416715,0.08553607,0.15316863,0.11782954,0.085449494,0.1180866,0.06895517,0.105556525,0.103440806,0.20492125,0.20943603,0.20067959,0.10752656,0.20841038,0.13668862
amos_0228.nii.gz,0.11415112,0.11263864,0.022596732,0.19300798,0.047663283,0.06007745,0.061927468,0.094817534,0.087266006,0.07643251,0.12787978,0.09774154,0.10187002,0.05360352,0.059561886,0.0874157
amos_0233.nii.gz,0.032913126,0.054023005,0.033919837,0.045309912,0.047285195,0.11428845,0.04653081,0.15976231,0.09121625,0.13210277,0.14163598,0.107367955,0.16770001,0.1496354,0.09618053,0.094658114
amos_0238.nii.gz,0.110696,0.08593972,0.10863576,0.13559599,0.17449462,0.10245402,0.19365406,0.0758743,0.09621987,0.11371459,0.2019496,0.1806964,0.069456965,0.1619117,0.10633656,0.12784201
amos_0244.nii.gz,0.17203775,0.062771894,0.046103023,0.07706133,0.07012302,0.1645283,0.095261306,0.07216651,0.046152394,0.16797468,0.10875265,0.18094672,0.18060055,0.07052263,0.21121483,0.11508117
amos_0247.nii.gz,0.041979287,0.06981377,0.04042024,0.10388386,0.08186947,0.017050868,0.06581063,0.13193108,0.02416522,0.1562128,0.096884295,0.12549877,0.14709666,0.06355719,0.49842852,0.1109735
amos_0250.nii.gz,0.034155242,0.072196424,0.047107697,0.053778164,0.08941152,0.037113126,0.05632087,0.07204314,0.10407551,0.07808246,0.24071106,0.12996371,0.14025334,0.18448374,0.10892437,0.096574694
amos_0255.nii.gz,0.0996599,0.09733788,0.09936958,0.16446495,0.07663816,0.11040825,0.110132314,0.1177989,0.083238214,0.102101326,0.14398083,0.17738438,0.118097566,0.097463034,0.2188844,0.12113064
amos_0257.nii.gz,0.11083981,0.04971599,0.055622447,0.090459466,0.07606888,0.07327042,0.05637359,0.059833515,0.14996397,0.098121025,0.11716922,0.07619515,0.12270768,0.16048148,0.05387952,0.09004681
amos_0258.nii.gz,0.071054116,0.02174857,0.139451,0.07830579,0.04122067,0.13982244,0.27057514,0.033611696,0.047638077,0.10990586,0.13208789,0.07291303,0.22101745,0.054163486,0.06375118,0.09981775
amos_0278.nii.gz,0.071785524,0.07038002,0.039046895,0.12323942,0.08476009,0.07439078,0.046393644,0.17777407,0.046692044,0.04813224,0.07342896,0.25943828,0.08349768,0.09583747,0.17156866,0.09775771
amos_0280.nii.gz,0.031008517,0.053748496,0.061835002,0.12456088,0.1254488,0.056791764,0.01786779,0.0451607,0.10867749,0.054502714,0.101903185,0.10926689,0.05954315,0.02383713,0.045442503,0.067973
amos_0283.nii.gz,0.10542569,0.08922241,0.07824938,0.090678886,0.094968095,0.102592826,0.093253866,0.051018696,0.06789659,0.12311709,0.1304318,0.14369965,0.11432264,0.0913302,0.17620142,0.10349395
amos_0284.nii.gz,0.063970305,0.08644648,0.0994734,0.12150659,0.11409192,0.04509886,0.037499085,0.021124061,0.04849582,0.08643862,0.11393018,0.14544216,0.09864375,0.12737559,0.2308507,0.09602583
amos_0286.nii.gz,0.11611553,0.076575205,0.10143514,0.14465933,0.1654458,0.112218186,0.10436702,0.074572936,0.0741673,0.24788657,0.13287483,0.44814873,0.09692751,0.06555221,0.104307875,0.13768362
amos_0287.nii.gz,0.11096541,0.14674026,0.13454083,0.14417085,0.16945034,0.09913003,0.12925161,0.07857001,0.04311405,0.17783633,0.2249752,0.18088141,0.1847798,0.35900697,0.25170574,0.16234125
amos_0289.nii.gz,0.035171848,0.026685858,0.030903075,0.15120223,0.09650958,0.087747686,0.077789426,0.13245149,0.037551176,0.15122923,0.14709339,0.10975615,0.13703942,0.12708808,0.07545562,0.09491161
amos_0290.nii.gz,0.05112346,0.08976541,0.04193506,0.13014261,0.2810355,0.04059882,0.06629527,0.030750101,0.044180464,0.10843532,0.13476893,0.11125968,0.14286579,0.23746204,0.11583613,0.1084303
amos_0292.nii.gz,0.047749598,0.03425928,0.0422119,0.12257324,0.07265357,0.013160487,0.031291243,0.035724647,0.03353574,0.06948105,0.17599688,0.15834367,0.021400707,0.21441045,0.16627827,0.08260472
amos_0293.nii.gz,0.022747198,0.07458654,0.023809042,0.38161993,0.13010871,0.12423481,0.068634965,0.03877732,0.065780364,0.069269806,0.12071675,0.12287416,0.07694044,0.15012945,0.117024735,0.10581695
amos_0304.nii.gz,0.06883508,0.073734954,0.07730698,0.18257172,0.07116934,0.096194744,0.07083902,0.0593902,0.0906827,0.09232058,0.08719406,0.24492922,0.11130245,0.04899674,0.16043712,0.10239366
amos_0308.nii.gz,0.049483486,0.07849002,0.067805305,0.10656153,0.08536195,0.03971317,0.13599484,0.028742826,0.12554833,0.052350573,0.08295788,0.12884477,0.27980343,0.026176235,0.28595904,0.10491955
amos_0309.nii.gz,0.064178914,0.058371354,0.037214804,0.14180082,0.21548852,0.09133034,0.09113057,0.051178284,0.1218853,0.07286908,0.19676462,0.13862643,0.08292057,0.039289963,0.1151798,0.10121529
amos_0310.nii.gz,0.06450768,0.053931557,0.041331016,0.28642204,0.21202207,0.13749415,0.07040683,0.09416146,0.058813494,0.06661462,0.23143657,0.16325808,0.089812174,0.092810914,0.10730286,0.118021704
amos_0311.nii.gz,0.09266342,0.0716001,0.08738085,0.15250154,0.14615145,0.17357048,0.49960223,0.0847701,0.11571646,0.092641994,0.20981923,0.15487577,0.14863315,0.21794455,0.095780924,0.15624349
amos_0313.nii.gz,0.067295074,0.06528884,0.060895026,0.47047415,0.057742618,0.07240399,0.080411226,0.044139303,0.061497457,0.085567586,0.2681706,0.16041586,0.09392254,0.09669125,0.12992525,0.12098939
amos_0316.nii.gz,0.16226768,0.0838291,0.06357488,0.071544185,0.104595065,0.09125904,0.09402599,0.080841266,0.08008591,0.070071064,0.27836943,0.17371449,0.04747141,0.17883456,0.20521888,0.11904686
amos_0318.nii.gz,0.09164215,0.06458205,0.0698298,0.062629364,0.09021832,0.036118858,0.08158444,0.06104671,0.15348141,0.03665548,0.2029059,0.09831356,0.061838917,0.049973287,0.1961654,0.0904657
amos_0323.nii.gz,0.12657686,0.10979082,0.11922431,0.16096768,0.14747033,0.11949165,0.16147181,0.101968125,0.095528506,0.12323632,0.24198803,0.18556519,0.096572444,0.15714905,0.3073708,0.15029146
amos_0325.nii.gz,0.06197434,0.06848613,0.11270287,0.1531419,0.0344568,0.041127954,0.12163416,0.09679671,0.053517353,0.08903547,0.17444162,0.06046083,0.11778102,0.11790019,0.0829487,0.09242706
amos_0326.nii.gz,0.3161065,0.07197695,0.07438308,0.07045166,0.09826036,0.06672437,0.08517233,0.24541941,0.03204934,0.05792259,0.059718303,0.15722463,0.05287825,0.02309071,0.09639208,0.10051803
amos_0328.nii.gz,0.057032287,0.045084484,0.057007175,0.027576093,0.059115786,0.040308453,0.071303226,0.094238125,0.06261169,0.02696065,0.06417199,0.05121582,0.116682194,0.16105059,0.16383365,0.07321282
amos_0333.nii.gz,0.068615094,0.0987129,0.112180255,0.13326128,0.093004,0.04504911,0.15229025,0.06278123,0.119826175,0.06363632,0.14122263,0.24288054,0.16534902,0.05249716,0.18182068,0.11554178
amos_0334.nii.gz,0.06711766,0.09306432,0.07212565,0.063672595,0.08322853,0.03607335,0.093557015,0.0486671,0.07240751,0.08164931,0.08970279,0.09747018,0.085328326,0.14915371,0.1779435,0.08741077
amos_0339.nii.gz,0.12332318,0.16181985,0.063639514,0.21770167,0.12017818,0.1081892,0.11140033,0.09121428,0.09511187,0.10387627,0.18811536,0.1544566,0.14433262,0.045011256,0.19057995,0.12793
amos_0342.nii.gz,0.32062966,0.065710865,0.07265989,0.035653453,0.08507523,0.04950712,0.07488261,0.08944298,0.05825215,0.027312111,0.08284466,0.0864777,0.05178436,0.16140512,0.07874862,0.0893591
amos_0344.nii.gz,0.14300318,0.031698894,0.04387387,0.06958534,0.100570776,0.09551967,0.19276261,0.027576903,0.105266,0.05662421,0.12603688,0.15757915,0.058025718,0.08447768,0.31333768,0.10706257
amos_0346.nii.gz,0.10206652,0.05104853,0.042576402,0.09595914,0.12858042,0.12256525,0.17048189,0.07330332,0.029554665,0.26052886,0.1718628,0.20319013,0.08380803,0.071896344,0.04123801,0.10991068
amos_0352.nii.gz,0.07468875,0.045383103,0.06560097,0.3621777,0.16480303,0.023206014,0.0491168,0.05815413,0.06604203,0.12173662,0.09362364,0.05717368,0.08815098,0.13367595,0.12697843,0.102034114
amos_0356.nii.gz,0.06082963,0.1523809,0.06614326,0.34652513,0.15316567,0.035262037,0.40065098,0.039215736,0.09165325,0.1667558,0.39583305,0.12225131,0.25373957,0.08482121,0.09073515,0.1639975
amos_0357.nii.gz,0.14264616,0.10659532,0.12776738,0.120432295,0.22969456,0.14035432,0.11942528,0.0746242,0.10385245,0.108806476,0.16157413,0.18641639,0.099361666,0.13000639,0.11252056,0.1309385
amos_0363.nii.gz,0.025720596,0.12580863,0.113092825,0.08211854,0.18867016,0.060907483,0.1422597,0.033992834,0.06824941,0.0625101,0.16143708,0.11007042,0.1327785,0.114343666,0.22512074,0.10980538
amos_0364.nii.gz,0.034015365,0.05648006,0.043628998,0.043414664,0.114324406,0.039494935,0.11143763,0.024248036,0.048723605,0.06357212,0.11255338,0.12945424,0.12010554,0.30645886,0.2943707,0.10281884
amos_0365.nii.gz,0.036617506,0.020074878,0.089131996,0.076114506,0.03677964,0.022111977,0.11131225,0.02726097,0.034706723,0.02759346,0.103025064,0.087687925,0.058190215,0.05504781,0.14784148,0.06223309
amos_0368.nii.gz,0.043639306,0.037732057,0.09430699,0.082395256,0.07877509,0.016396165,0.03834022,0.02204283,0.05499228,0.09828095,0.12112156,0.13403787,0.07563821,0.09362427,0.25408056,0.08302691
amos_0372.nii.gz,0.09723329,0.030789202,0.023799485,0.032478224,0.03131997,0.01609196,0.088904485,0.03900027,0.05728169,0.07985777,0.11312648,0.16265562,0.04082402,0.106198356,0.12746438,0.06980168
amos_0373.nii.gz,0.031944532,0.037809364,0.038282793,0.09509806,0.042495452,0.21772663,0.33593008,0.062451113,0.059564672,0.18976784,0.12421926,0.11796355,0.10126597,0.055693112,0.07404961,0.105617486
amos_0377.nii.gz,0.015717413,0.026706904,0.11223074,0.039028913,0.16390379,0.017393004,0.11655638,0.06741965,0.052849196,0.10333653,0.17680149,0.09939993,0.11542561,0.06861935,0.101506375,0.085126355
amos_0385.nii.gz,0.05476383,0.029117268,0.047886465,0.080907784,0.099391475,0.08762076,0.051903903,0.024286885,0.043253466,0.04307432,0.16024046,0.11268046,0.040785037,0.034514405,0.2179467,0.07522488
amos_0397.nii.gz,0.023929574,0.021618292,0.031726103,0.12785038,0.21779375,0.042852074,0.023102047,0.07206995,0.13664183,0.072474554,0.15167016,0.13206753,0.10417867,0.062800266,0.26390457,0.09897865
amos_0399.nii.gz,0.030188203,0.056105327,0.03673551,0.04991284,0.064068556,0.04445132,0.11447396,0.043510698,0.05426818,0.05367701,0.19632402,0.15565364,0.029387737,0.069394805,0.20555398,0.08024705
amos_0409.nii.gz,0.0699994,0.026891667,0.05256515,0.094046876,0.06295334,0.11784463,0.042402714,0.041359805,0.040769853,0.064180836,0.23764047,0.077652134,0.1206132,0.089750394,0.10782721,0.08309984
