filename,class0,class1,class2,class3,mean,mean
patient120_frame08.nii.gz,0.0026568437,0.0011794275,0.0029121481,0.0010901656,0.0019596461
patient121_frame01.nii.gz,0.003137572,0.0024524434,0.0026360094,0.0011288923,0.002338729
patient121_frame10.nii.gz,0.0037930675,0.0020558133,0.0022710373,0.0012219993,0.0023354795
patient122_frame01.nii.gz,0.0026782844,0.0013338515,0.0033814434,0.0014647736,0.0022145882
patient122_frame06.nii.gz,0.0028416044,0.0013489915,0.0034971945,0.0014054383,0.0022733072
patient123_frame01.nii.gz,0.007193686,0.0029052547,0.0034170998,0.0024845265,0.0040001418
patient123_frame11.nii.gz,0.003857561,0.0016045272,0.002444232,0.0013209973,0.0023068294
patient124_frame01.nii.gz,0.0040938016,0.0031431154,0.002587222,0.0013409165,0.0027912639
patient124_frame07.nii.gz,0.005797387,0.004878754,0.0025420212,0.0011413548,0.0035898793
patient125_frame01.nii.gz,0.002174867,0.0011759615,0.0024551703,0.00092808635,0.0016835213
patient125_frame07.nii.gz,0.0030599923,0.0023140642,0.0016326769,0.00053952466,0.0018865644
patient126_frame01.nii.gz,0.0032319014,0.0026757717,0.0015955274,0.0005795436,0.0020206862
patient126_frame07.nii.gz,0.0017964626,0.0013897722,0.0012331199,0.0004571836,0.0012191345
patient127_frame01.nii.gz,0.005621545,0.0043353145,0.0025096468,0.0013057037,0.0034430525
patient127_frame07.nii.gz,0.003962396,0.0030984872,0.0013980045,0.0007958682,0.002313689
patient128_frame01.nii.gz,0.0019568852,0.0011189325,0.00262208,0.0011699088,0.0017169516
patient128_frame11.nii.gz,0.0031518056,0.0013576867,0.0027821898,0.0011785696,0.002117563
patient129_frame01.nii.gz,0.00701947,0.004600724,0.0050511356,0.0026420434,0.004828343
patient129_frame08.nii.gz,0.0055745863,0.0030071866,0.004612497,0.0018077735,0.0037505107
patient130_frame01.nii.gz,0.002711623,0.0016483839,0.0027390458,0.0010600269,0.00203977
patient130_frame11.nii.gz,0.004501158,0.0022087644,0.003044263,0.0015926234,0.002836702
patient131_frame01.nii.gz,0.004063171,0.0025368237,0.0032426969,0.0013470409,0.002797433
patient131_frame09.nii.gz,0.0056865336,0.0044026,0.0028104936,0.0012041371,0.0035259412
patient132_frame01.nii.gz,0.0019972054,0.0011351672,0.0027446288,0.0011935316,0.0017676332
patient132_frame15.nii.gz,0.002826027,0.0016646709,0.002918009,0.0011706077,0.0021448284
patient133_frame01.nii.gz,0.004070321,0.002403881,0.0042746956,0.0018549052,0.0031509507
patient133_frame10.nii.gz,0.0042712884,0.0023547057,0.0043923724,0.0019101355,0.0032321254
patient134_frame01.nii.gz,0.0040792716,0.0017593851,0.0023241737,0.0015115469,0.0024185942
patient134_frame15.nii.gz,0.0037009823,0.0012349858,0.0023269935,0.0015327613,0.0021989308
patient135_frame01.nii.gz,0.0032900213,0.0019119222,0.0026474737,0.00086972764,0.0021797863
patient135_frame10.nii.gz,0.0030564237,0.0016631566,0.0024263898,0.0009427724,0.0020221856
patient136_frame01.nii.gz,0.0031729445,0.0021245189,0.0029388147,0.0013211,0.0023893444
patient136_frame12.nii.gz,0.0028884003,0.0012164928,0.0028060072,0.0015012232,0.002103031
patient137_frame01.nii.gz,0.0057600527,0.002829512,0.0036638218,0.0021405371,0.003598481
patient137_frame11.nii.gz,0.004453003,0.0021819738,0.0037528165,0.0017496765,0.0030343675
patient138_frame01.nii.gz,0.0028262304,0.0018205985,0.0029203172,0.0013230889,0.0022225587
patient138_frame10.nii.gz,0.003917432,0.0019532118,0.0028737187,0.0011706434,0.0024787516
patient139_frame01.nii.gz,0.0026756374,0.0014396302,0.0028846806,0.0013231554,0.0020807758
patient139_frame08.nii.gz,0.0024992556,0.0011311905,0.0021012316,0.0011282029,0.0017149701
patient140_frame01.nii.gz,0.0047182506,0.0038367836,0.002500577,0.0010425649,0.003024544
patient140_frame09.nii.gz,0.0051516555,0.0038407173,0.0018899996,0.0011280444,0.0030026045
patient141_frame01.nii.gz,0.005404016,0.0024801786,0.0026488043,0.0021195833,0.0031631456
patient141_frame11.nii.gz,0.0047407616,0.0018170767,0.0026088706,0.0014902594,0.002664242
patient142_frame01.nii.gz,0.011265668,0.005957278,0.0064775827,0.0034812684,0.0067954496
patient142_frame12.nii.gz,0.008129141,0.0039411746,0.006374058,0.0011908535,0.004908807
patient143_frame01.nii.gz,0.0050251074,0.002279469,0.004661146,0.0026604028,0.0036565312
patient143_frame12.nii.gz,0.003999283,0.001621919,0.0044618566,0.0018728566,0.0029889788
patient144_frame01.nii.gz,0.003984623,0.0030469317,0.0018725786,0.0007155555,0.0024049222
patient144_frame09.nii.gz,0.0030565476,0.0012897663,0.002039321,0.0009993039,0.0018462347
patient145_frame01.nii.gz,0.0024741103,0.0011418482,0.0028021482,0.0014062483,0.001956089
patient145_frame13.nii.gz,0.0024155602,0.0010438116,0.0030083056,0.0013505885,0.0019545665
patient146_frame01.nii.gz,0.002427128,0.0017079575,0.002009472,0.0008084296,0.0017382466
patient146_frame10.nii.gz,0.002332576,0.0010907651,0.0019813224,0.0006128554,0.0015043797
patient147_frame01.nii.gz,0.0028659112,0.0024374397,0.0015515662,0.0005751699,0.0018575218
patient147_frame09.nii.gz,0.0028252795,0.0018957251,0.0014530359,0.0005413248,0.0016788413
patient148_frame01.nii.gz,0.0027521828,0.0013247646,0.0025204315,0.0011942894,0.0019479172
patient148_frame10.nii.gz,0.0024728358,0.0011862327,0.0025327066,0.001366526,0.0018895753
patient149_frame01.nii.gz,0.0036759763,0.0026423282,0.0027549714,0.0012889513,0.0025905569
patient149_frame12.nii.gz,0.0051063574,0.0031854408,0.0024540613,0.0016096465,0.0030888764
patient150_frame01.nii.gz,0.0015344911,0.0009326175,0.001776268,0.0007377847,0.0012452904
patient150_frame12.nii.gz,0.0037942205,0.0016537,0.002354953,0.0009588109,0.002190421
