filename,class0,class1,class2,class3,mean,mean,mean,mean
patient113_frame01.nii.gz,6.502935e-06,0.0042899046,0.06736242,0.0014708394,0.018282417
patient113_frame08.nii.gz,8.722267e-06,0.058946833,0.057793517,0.0017002672,0.029612334
patient114_frame01.nii.gz,2.3765242e-05,0.036118627,0.029067824,0.010550119,0.018940084
patient114_frame11.nii.gz,3.6536294e-05,0.1346507,0.015958466,0.025558658,0.04405109
patient115_frame01.nii.gz,3.792448e-05,0.0042407983,0.04707718,0.0038521471,0.013802012
patient115_frame13.nii.gz,1.5856758e-05,0.036444195,0.03170227,0.008844921,0.01925181
patient116_frame01.nii.gz,2.291832e-05,0.0031094167,0.052128576,0.008945197,0.016051527
patient116_frame09.nii.gz,2.248395e-06,0.21777257,0.026478805,0.028276999,0.06813266
patient117_frame01.nii.gz,2.2114584e-05,0.0141972285,0.061136253,0.0019270073,0.019320652
patient117_frame13.nii.gz,1.603857e-05,0.029814176,0.053444177,0.005457935,0.022183083
patient118_frame01.nii.gz,4.66426e-06,0.003215138,0.016766941,0.0025736871,0.0056401077
patient118_frame10.nii.gz,7.6133154e-05,0.040822927,0.015268486,0.003205806,0.014843338
patient119_frame01.nii.gz,1.5391573e-05,0.0012487196,0.09038081,0.003845772,0.023872674
patient119_frame09.nii.gz,1.3787075e-05,0.004355682,0.019856092,0.006926981,0.0077881357
patient120_frame01.nii.gz,8.8819925e-06,0.023273539,0.085128576,0.005182196,0.0283983
patient120_frame08.nii.gz,6.9013613e-06,0.03901853,0.06076425,0.0047291256,0.0261297
patient121_frame01.nii.gz,9.969878e-06,0.0054773707,0.056608394,0.0015262598,0.0159055
patient121_frame10.nii.gz,9.599645e-06,0.014900327,0.039759614,0.035290204,0.022489935
patient122_frame01.nii.gz,7.3705614e-06,0.01126047,0.03081385,0.004605542,0.011671809
patient122_frame06.nii.gz,1.2816587e-05,0.013057863,0.04007212,0.0051965364,0.014584835
patient123_frame01.nii.gz,1.2739487e-05,0.05854958,0.17160545,0.09764935,0.081954286
patient123_frame11.nii.gz,6.6809666e-06,0.034733757,0.046748057,0.16528437,0.061693214
patient124_frame01.nii.gz,2.617593e-05,0.00539912,0.07541914,0.011432416,0.023069214
patient124_frame07.nii.gz,0.00030793136,0.0035792356,0.048299618,0.053743772,0.026482638
patient125_frame01.nii.gz,1.6553107e-06,0.005955144,0.11483124,0.0024703622,0.0308146
patient125_frame07.nii.gz,0.00024392079,0.006638995,0.026934758,0.0070831724,0.010225212
patient126_frame01.nii.gz,4.0992836e-05,0.002160123,0.108235165,0.0022153705,0.028162913
patient126_frame07.nii.gz,1.0568078e-05,0.0052033584,0.046338517,0.009202251,0.0151886735
patient127_frame01.nii.gz,1.3444039e-05,0.07612134,0.046159323,0.0018561024,0.03103755
patient127_frame07.nii.gz,1.5096508e-05,0.04406191,0.026263192,0.010967477,0.02032692
patient128_frame01.nii.gz,3.6914112e-06,0.004268892,0.08692553,0.002511025,0.023427283
patient128_frame11.nii.gz,1.6053062e-05,0.020445365,0.04947394,0.01985873,0.022448521
patient129_frame01.nii.gz,8.6816275e-05,0.017736018,0.14895922,0.0036225067,0.04260114
patient129_frame08.nii.gz,8.1610735e-05,0.014494432,0.09672554,0.0055145454,0.029204031
patient130_frame01.nii.gz,7.006382e-06,0.0035005754,0.04492358,0.001620152,0.012512828
patient130_frame11.nii.gz,3.5410252e-05,0.0028597019,0.04694194,0.035655573,0.021373156
patient131_frame01.nii.gz,3.7160469e-06,0.016570117,0.103058,0.0033471426,0.030744744
patient131_frame09.nii.gz,3.146593e-06,0.11898492,0.075465545,0.0027303107,0.04929598
patient132_frame01.nii.gz,3.5344224e-06,0.003078879,0.047561463,0.00057777803,0.012805413
patient132_frame15.nii.gz,8.077833e-06,0.0050199693,0.048750617,0.0015824044,0.0138402665
patient133_frame01.nii.gz,1.0005333e-05,0.047192745,0.08530266,0.004297722,0.034200784
patient133_frame10.nii.gz,1.2263708e-05,0.05132883,0.0889298,0.005420384,0.03642282
patient134_frame01.nii.gz,3.8222884e-06,0.027282234,0.0817255,0.04030693,0.03732962
patient134_frame15.nii.gz,2.5282545e-06,0.027489297,0.064206764,0.15269066,0.061097313
patient135_frame01.nii.gz,1.6912456e-05,0.019503046,0.027148798,0.0040454,0.012678539
patient135_frame10.nii.gz,1.590411e-05,0.09354308,0.037008584,0.007408973,0.03449414
patient136_frame01.nii.gz,4.4544095e-06,0.04534377,0.09958188,0.0022224174,0.036788132
patient136_frame12.nii.gz,4.012481e-06,0.03733114,0.083897926,0.011634196,0.03321682
patient137_frame01.nii.gz,2.1550726e-05,0.01113262,0.06474039,0.011085678,0.02174506
patient137_frame11.nii.gz,3.5657205e-05,0.03940367,0.023154357,0.008287728,0.017720353
patient138_frame01.nii.gz,7.6280553e-06,0.011963869,0.026724987,0.003432321,0.010532201
patient138_frame10.nii.gz,2.3451348e-05,0.009408856,0.0090603195,0.024659,0.010787907
patient139_frame01.nii.gz,1.0163903e-05,0.0023990935,0.07228609,0.0037951123,0.019622615
patient139_frame08.nii.gz,5.1852358e-06,0.008524403,0.031846717,0.026344381,0.016680172
patient140_frame01.nii.gz,3.7667054e-05,0.00077306613,0.10060066,0.0007453044,0.025539175
patient140_frame09.nii.gz,5.6202887e-05,0.0030047577,0.07827621,0.04198542,0.030830648
patient141_frame01.nii.gz,1.3932645e-05,0.003248623,0.08203511,0.039243184,0.031135213
patient141_frame11.nii.gz,1.147824e-05,0.0056866957,0.07964824,0.14099708,0.056585874
patient142_frame01.nii.gz,0.00032250216,0.019352682,0.11636582,0.027719881,0.04094022
patient142_frame12.nii.gz,0.00029270267,0.0777634,0.05966873,0.22815764,0.091470614
patient143_frame01.nii.gz,3.176287e-05,0.013439369,0.07700476,0.0047982233,0.02381853
patient143_frame12.nii.gz,2.3742105e-05,0.061882764,0.059721097,0.0049787434,0.031651586
patient144_frame01.nii.gz,1.2316693e-06,0.09040315,0.057993002,0.0008379872,0.037308842
patient144_frame09.nii.gz,3.8311387e-05,0.008940246,0.043322716,0.057662193,0.027490865
patient145_frame01.nii.gz,4.5080733e-06,0.04723936,0.05835098,0.008655592,0.02856261
patient145_frame13.nii.gz,1.0839321e-05,0.11186446,0.04950729,0.013713759,0.043774087
patient146_frame01.nii.gz,6.434685e-06,0.0055578845,0.025350124,0.003417456,0.008582975
patient146_frame10.nii.gz,4.7644467e-06,0.021298613,0.015189985,0.044372007,0.020216342
patient147_frame01.nii.gz,1.3673116e-05,0.0038842373,0.04748796,0.0026963144,0.013520545
patient147_frame09.nii.gz,3.4431374e-05,0.0041281125,0.017494554,0.045666143,0.01683081
patient148_frame01.nii.gz,3.2147434e-06,0.007850753,0.049826585,0.0061000055,0.01594514
patient148_frame10.nii.gz,2.5802826e-06,0.020526346,0.051361848,0.00870036,0.020147782
patient149_frame01.nii.gz,9.848757e-06,0.017928239,0.053665392,0.0029470893,0.018637642
patient149_frame12.nii.gz,3.90162e-06,0.13246027,0.04160191,0.022966182,0.049258064
patient150_frame01.nii.gz,1.9621368e-06,0.003016016,0.035453565,0.0011854626,0.009914251
patient150_frame12.nii.gz,3.176799e-06,0.06397024,0.05002173,0.07500364,0.047249697
