filename,class0,class1,class2,mean
case_00293,0.9306924,0.93068916,0.97950935,0.9469636
case_00513,0.9067043,0.87829155,0.97746855,0.9208214
case_00443,0.87457865,0.8751009,0.97889537,0.909525
case_00257,0.4800268,0.85907865,0.9628576,0.76732105
case_00408,0.974111,0.9731301,0.9829988,0.9767466
case_00149,0.958242,0.95823973,0.9833633,0.966615
case_00130,0.91582006,0.91083366,0.9732962,0.93331665
case_00151,0.9366788,0.9279524,0.95769477,0.94077533
case_00459,0.82426697,0.7886726,0.97897744,0.86397237
case_00099,0.9453648,0.9444991,0.9714604,0.95377475
case_00472,0.9056189,0.9059253,0.9800199,0.9305213
case_00087,0.8824765,0.88246435,0.97918624,0.91470903
case_00558,0.9262312,0.9236222,0.9743789,0.9414108
case_00430,0.9575872,0.9575878,0.96190846,0.95902777
case_00214,0.49672353,0.48560113,0.9780591,0.6534613
case_00566,0.8671163,0.85563654,0.9676836,0.89681214
case_00121,0.0,0.43127707,0.96957386,0.4669503
case_00588,0.24241012,0.24241012,0.95491374,0.47991133
case_00020,0.4073337,0.39689794,0.9795362,0.5945893
case_00188,0.5976776,0.6406492,0.974635,0.7376539
case_00071,0.8472236,0.8472236,0.9712396,0.88856226
case_00106,0.8173936,0.82931966,0.976977,0.8745634
case_00270,0.95088995,0.93589926,0.98209155,0.9562936
case_00448,0.4270307,0.94906574,0.97702765,0.7843747
case_00535,0.9488597,0.9488817,0.9808888,0.9595434
case_00102,0.9597997,0.9570395,0.9694029,0.96208066
