filename,class0,class1,class2,mean
case_00472,0.002570788,0.0026032869,0.0008804895,0.0020181881
case_00087,0.00030787985,0.0003075762,0.0005031979,0.00037288465
case_00558,0.0020301365,0.001976147,0.0008692727,0.0016251854
case_00430,0.008245557,0.0082439985,0.007898607,0.008129387
case_00214,0.00025989878,0.00030924022,0.00068140274,0.00041684727
case_00566,2.816886e-05,3.8002978e-05,0.00022801728,9.8063036e-05
case_00121,0.00017670519,0.00023871944,0.0002299803,0.00021513498
case_00588,0.0007283136,0.0007278777,0.0011584099,0.0008715337
case_00020,0.00023322739,0.00024101228,0.00022348209,0.0002325739
case_00188,5.585093e-05,0.00017642067,0.00038384105,0.00020537089
case_00071,0.00012490514,0.00012424431,0.0007318339,0.00032699446
case_00106,2.8933242e-05,2.35965e-05,0.0007026682,0.00025173265
case_00270,0.0002481037,0.0004608599,0.00014731311,0.00028542557
case_00448,0.002157049,0.00016023108,0.00034569815,0.0008876594
case_00535,0.00029500807,0.00029350448,0.0003721897,0.00032023407
case_00102,0.0017102531,0.0019331194,0.0013078955,0.0016504227
