filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0157.nii.gz,0.17756838,0.21157598,0.15217248,0.17476344,0.1264447,0.17296761,0.13593984,0.06522095,0.10247925,0.19704972,0.26236165,0.3034247,0.15584591,0.08154875,0.4291282,0.18323275
amos_0167.nii.gz,0.36974707,0.19586629,0.22290063,0.1791228,0.18281756,0.22352159,0.23918694,0.2835005,0.25347257,0.21298248,0.37695453,0.37478274,0.114564836,0.16265011,0.21927047,0.24075608
amos_0174.nii.gz,0.1369108,0.17592092,0.13596255,0.21492958,0.113989234,0.19287115,0.17839691,0.07475331,0.19113955,0.09111719,0.18972892,0.111756146,0.12064348,0.2920126,0.21322441,0.16222377
amos_0176.nii.gz,0.15608478,0.23506321,0.26238096,0.22775286,0.38865742,0.20239025,0.1504752,0.07130623,0.13033034,0.101332545,0.26835525,0.15405905,0.11303681,0.20157498,0.19194275,0.19031617
amos_0189.nii.gz,0.12925197,0.19243887,0.20871273,0.17771241,0.17263904,0.11802244,0.20856121,0.24198018,0.1121487,0.10133934,0.40264997,0.24078405,0.17654401,0.4955691,0.3700034,0.22322384
amos_0191.nii.gz,0.26310176,0.15684181,0.13857155,0.42291033,0.25509682,0.1790953,0.19292475,0.28972977,0.18666476,0.17590982,0.25243002,0.19403668,0.13065371,0.23338342,0.23996222,0.22075418
amos_0194.nii.gz,0.17292836,0.24538392,0.11131883,0.10062593,0.26369748,0.15797985,0.11757493,0.17757829,0.10438484,0.09377259,0.21576762,0.22271961,0.044595838,0.063266456,0.28386527,0.15836398
amos_0200.nii.gz,0.1886456,0.17073935,0.18596911,0.22447217,0.27018708,0.13759694,0.34913656,0.1548599,0.078076065,0.10535532,0.218189,0.22435755,0.11010188,0.22855589,0.26095635,0.19381326
amos_0202.nii.gz,0.1616146,0.1912836,0.16105786,0.23536873,0.21737647,0.21458972,0.13035479,0.15833569,0.18055749,0.20270658,0.264679,0.22737288,0.13806486,0.23326159,0.15786141,0.19163235
amos_0203.nii.gz,0.15474391,0.12232135,0.1250552,0.29954904,0.19418299,0.14722702,0.04588455,0.13743544,0.09059161,0.32545722,0.4106323,0.49145222,0.34673607,0.15958083,0.12639624,0.21181637
amos_0204.nii.gz,0.10460824,0.14868647,0.13102666,0.08684933,0.20563927,0.08278817,0.1268813,0.051010013,0.065473646,0.095764756,0.353554,0.31028777,0.099416226,0.10907507,0.24121247,0.14748488
amos_0206.nii.gz,0.10986677,0.06418651,0.072262734,0.22940177,0.16530019,0.060307592,0.086073816,0.111121126,0.109322965,0.10025245,0.15059686,0.3506854,0.053940475,0.37225482,0.33341902,0.15793283
amos_0207.nii.gz,0.24669674,0.20475352,0.09360099,0.22744745,0.096401095,0.15653086,0.16245943,0.07851362,0.22396505,0.17733997,0.38893923,0.27156895,0.16649272,0.08924347,0.24716681,0.18874131
amos_0208.nii.gz,0.20964596,0.068238854,0.100990176,0.40647793,0.14725196,0.10907793,0.07724416,0.098349065,0.15148473,0.2780325,0.29234695,0.16388388,0.072399795,0.31175196,0.21098396,0.17987733
amos_0216.nii.gz,0.10318416,0.093552664,0.11905028,0.20400506,0.22734433,0.18145937,0.0975914,0.15268314,0.24333483,0.1152015,0.24419141,0.19022962,0.05491227,0.51467276,0.30598208,0.18982632
amos_0218.nii.gz,0.14706409,0.13198102,0.11986008,0.5155226,0.20065361,0.15766376,0.2534861,0.079295754,0.08946329,0.105774045,0.24748638,0.24218404,0.1299884,0.41560528,0.30754864,0.20957181
amos_0219.nii.gz,0.19002938,0.24324483,0.12896848,0.1533398,0.12969413,0.1683858,0.09843469,0.20311046,0.24114811,0.07040495,0.14771506,0.44814944,0.14381272,0.34798524,0.29199815,0.20042808
amos_0223.nii.gz,0.25277054,0.18990445,0.1825852,0.38354415,0.12667999,0.10242742,0.20060474,0.11950615,0.15885985,0.15455908,0.33954543,0.31647354,0.31457385,0.16297296,0.39323995,0.22654982
amos_0228.nii.gz,0.22171003,0.24738622,0.18647504,0.17884356,0.18255216,0.112538815,0.1392135,0.13157897,0.26743674,0.16519733,0.321289,0.18832421,0.16381049,0.17470166,0.103280425,0.18562256
amos_0233.nii.gz,0.13590895,0.096045494,0.092220515,0.15906614,0.14353758,0.09631163,0.14031205,0.31692255,0.18073088,0.14279753,0.25573713,0.24133462,0.07301819,0.25331402,0.105641484,0.16219324
amos_0238.nii.gz,0.14720264,0.0664185,0.10640979,0.11692715,0.17371324,0.16394085,0.38600627,0.104807585,0.099855244,0.12294811,0.92251736,0.18638852,0.17756802,0.15295666,0.26441625,0.21280508
amos_0244.nii.gz,0.18385476,0.08711524,0.07579124,0.104929864,0.108635485,0.1582976,0.19790405,0.14580333,0.10484344,0.110051334,0.15693688,0.27068457,0.21566927,0.13911182,0.52185345,0.17209883
amos_0247.nii.gz,0.111925125,0.19249308,0.13651735,0.20218876,0.06852311,0.09828973,0.101340026,0.18003303,0.18251336,0.13612202,0.14220369,0.14404386,0.10397646,0.121661484,0.9524997,0.19162205
amos_0250.nii.gz,0.122100115,0.18823153,0.1612397,0.27148104,0.15419471,0.11439425,0.19782376,0.19897097,0.11749673,0.097640276,0.558917,0.24049234,0.26086792,0.2704913,0.17796987,0.20882078
amos_0255.nii.gz,0.082062006,0.13425985,0.12545773,0.15572563,0.18723765,0.12687796,0.116954446,0.178063,0.16029635,0.120017886,0.30393004,0.28819966,0.05845025,0.11462346,0.4864388,0.17590633
amos_0257.nii.gz,0.19361621,0.1836077,0.14675932,0.12084064,0.19551384,0.11752548,0.18282259,0.20161298,0.17090738,0.13989317,0.30287305,0.22450536,0.16485733,0.24522287,0.19219285,0.1855167
amos_0258.nii.gz,0.1967682,0.16532749,0.18131226,0.1354273,0.12597984,0.19394699,0.47938505,0.13237965,0.120695814,0.15296462,0.19628292,0.22909313,0.31791383,0.17808908,0.20416433,0.2006487
amos_0278.nii.gz,0.09716874,0.12549236,0.111510694,0.2164005,0.14766002,0.09235959,0.0824132,0.31466416,0.12285626,0.22457157,0.33487493,0.34126568,0.18459839,0.2707897,0.21525967,0.19212571
amos_0280.nii.gz,0.16188568,0.15595436,0.16444749,0.1728586,0.16778505,0.079780996,0.17484146,0.19213337,0.2554021,0.08522338,0.1570459,0.42641336,0.18023044,0.14646482,0.150343,0.17805399
amos_0283.nii.gz,0.15448946,0.112305105,0.15896499,0.31805286,0.24337396,0.15503734,0.18052411,0.08611047,0.15007973,0.25774848,0.14940706,0.23911718,0.1798721,0.110960364,0.2773866,0.18489532
amos_0284.nii.gz,0.19285458,0.20947218,0.20664126,0.13917285,0.16868442,0.08310264,0.08872041,0.15622944,0.18877381,0.109716415,0.19070476,0.33944964,0.1405462,0.17996174,0.34993932,0.18293133
amos_0286.nii.gz,0.06019181,0.06951755,0.10242963,0.16934997,0.17634553,0.069166124,0.0871703,0.14162076,0.13489574,0.3883966,0.1647976,0.7024696,0.16179729,0.08175549,0.17720127,0.17914034
amos_0287.nii.gz,0.10576391,0.20194007,0.15332925,0.82102364,0.33444145,0.104660004,0.101095185,0.0857231,0.18701899,0.28309703,0.30481064,0.38792872,0.10897052,0.76784265,0.29641953,0.28293765
amos_0289.nii.gz,0.17910218,0.110048115,0.13669354,0.23069912,0.24556416,0.1802181,0.12208891,0.16192773,0.08222598,0.07092774,0.23483872,0.19818574,0.2464532,0.35366908,0.30503237,0.19051167
amos_0290.nii.gz,0.0996505,0.2071363,0.14720255,0.2692204,0.41258317,0.09571338,0.041879952,0.14625555,0.1295949,0.16676015,0.20266262,0.21035004,0.0553571,0.31748027,0.212235,0.18093877
amos_0292.nii.gz,0.19772494,0.21353066,0.22092202,0.26541567,0.23456484,0.16495508,0.16249241,0.19609785,0.17579597,0.09376755,0.2460497,0.2406904,0.18175822,0.24868901,0.13154376,0.19826654
amos_0293.nii.gz,0.08031106,0.15267944,0.1354385,0.42722479,0.27237618,0.21882208,0.06955558,0.115464985,0.15760505,0.14604479,0.19224371,0.24509043,0.115478754,0.25285816,0.12500066,0.18041295
amos_0304.nii.gz,0.099439025,0.065399796,0.096167326,0.33402133,0.32555172,0.10329437,0.0964064,0.20883697,0.15651551,0.08418915,0.27964872,0.49726817,0.20021369,0.083491296,0.13468254,0.18434174
amos_0308.nii.gz,0.22565383,0.20761019,0.20655209,0.17000437,0.16123128,0.23009712,0.23455524,0.18565947,0.18692783,0.13762575,0.32202435,0.21077213,0.3992977,0.17451614,0.86967283,0.26148
amos_0309.nii.gz,0.17262322,0.112995945,0.1277901,0.1467343,0.25801447,0.07476789,0.08707178,0.19452202,0.08918363,0.1060572,0.29098567,0.2039645,0.07863258,0.09570795,0.28950256,0.15523693
amos_0310.nii.gz,0.0635569,0.0918402,0.05641395,0.4405165,0.23413935,0.2862594,0.059287786,0.057997823,0.14689714,0.094350114,0.20381027,0.23820245,0.15627962,0.21792251,0.14552635,0.16620001
amos_0311.nii.gz,0.12264239,0.12633795,0.09555361,0.256264,0.30389065,0.22482538,0.98939484,0.17609596,0.13835245,0.13105339,0.34582222,0.36928272,0.23662597,0.4786146,0.20979398,0.28030336
amos_0313.nii.gz,0.07850954,0.072901905,0.06373334,0.9595677,0.26308239,0.044997394,0.05991572,0.07040542,0.0990797,0.10439521,0.41299355,0.27141747,0.110518575,0.32985398,0.24152604,0.2121932
amos_0316.nii.gz,0.10160813,0.07154837,0.15218297,0.105813384,0.2311753,0.049571753,0.114960164,0.20807469,0.12091404,0.08564845,0.6498915,0.20816925,0.0816654,0.2888476,0.35650054,0.18843812
amos_0318.nii.gz,0.24733895,0.16001844,0.1754929,0.28083968,0.14111799,0.19563735,0.078312874,0.13921103,0.16581789,0.15252353,0.21566921,0.24175453,0.074344814,0.2622496,0.21274656,0.18287168
amos_0323.nii.gz,0.16339892,0.81215435,0.14019585,0.3643109,0.2381306,0.20098126,0.23733377,0.23250994,0.21577018,0.2870614,0.38660222,0.27327085,0.07969923,0.24424219,0.14244887,0.26787406
amos_0325.nii.gz,0.10493803,0.15946686,0.19924933,0.26607707,0.33995283,0.11739081,0.16657817,0.21380836,0.15290356,0.14960104,0.2798624,0.21083632,0.24942327,0.11297411,0.12984505,0.19019383
amos_0326.nii.gz,0.23430473,0.20987236,0.24050036,0.26906812,0.056112245,0.23389375,0.19813913,0.5548993,0.19897968,0.10203564,0.2951089,0.2686859,0.14868951,0.1781438,0.2858039,0.2316158
amos_0328.nii.gz,0.18192182,0.25774243,0.1882397,0.22792,0.20228684,0.17642152,0.16533118,0.21986747,0.14274466,0.17678814,0.28831804,0.26266944,0.25144586,0.20659389,0.32656327,0.21832362
amos_0333.nii.gz,0.13758975,0.29655147,0.19678488,0.23464972,0.21764547,0.046517357,0.23803742,0.21210243,0.23706222,0.09209004,0.2299777,0.48249683,0.41754162,0.09913482,0.23857754,0.22511728
amos_0334.nii.gz,0.23750997,0.1852305,0.1588038,0.2535399,0.20344597,0.20189792,0.12041044,0.18416315,0.15279454,0.08256453,0.21314675,0.21835107,0.09853023,0.20175159,0.19386779,0.18040054
amos_0339.nii.gz,0.21583706,0.23780608,0.12141949,0.489615,0.2925247,0.080438435,0.13834113,0.13462523,0.088869676,0.11286223,0.30040434,0.2344923,0.19040722,0.31183788,0.54461867,0.23293997
amos_0342.nii.gz,0.4890404,0.1833111,0.25717676,0.21693397,0.17095971,0.17064214,0.30369693,0.24314386,0.16951138,0.151554,0.2435537,0.3282367,0.1296851,0.27022752,0.21320724,0.2360587
amos_0344.nii.gz,0.2876249,0.13555236,0.21428479,0.19121343,0.25573152,0.079247296,0.4263093,0.14481813,0.18382198,0.12576926,0.2494162,0.33018586,0.15254527,0.14898151,0.53606904,0.23077138
amos_0346.nii.gz,0.4975707,0.19565469,0.24473147,0.26414627,0.257888,0.19475357,0.22012141,0.20868552,0.18233085,0.34891436,0.29317373,0.42976213,0.066407025,0.21284734,0.36747444,0.26563075
amos_0352.nii.gz,0.25435203,0.25092733,0.20944461,0.5740115,0.15703791,0.16792834,0.17531642,0.16787052,0.22672445,0.23038763,0.11701226,0.21109843,0.16048932,0.15830284,0.24451339,0.22036114
amos_0356.nii.gz,0.26522684,0.34074506,0.19031489,0.86969995,0.44048423,0.096273005,0.59735686,0.2903595,0.20952278,0.42482647,0.31699055,0.33825535,0.9357381,0.10683119,0.15868935,0.3720876
amos_0357.nii.gz,0.19687244,0.14811933,0.19581923,0.25410998,0.50948507,0.22411013,0.23561987,0.09179947,0.25410753,0.18049383,0.44328025,0.20681277,0.14892852,0.124566644,0.103140175,0.22115102
amos_0363.nii.gz,0.08483738,0.16293657,0.20441374,0.09324348,0.3334931,0.19172591,0.1167807,0.13625407,0.26255995,0.09914929,0.17485017,0.26297206,0.29645735,0.2803076,0.16751117,0.19116616
amos_0364.nii.gz,0.19514138,0.11292879,0.1959362,0.13949776,0.08328581,0.19010264,0.11094916,0.1346348,0.10344738,0.119589746,0.288368,0.21441719,0.18787646,0.9572008,0.36952507,0.22686008
amos_0365.nii.gz,0.20226568,0.12788889,0.16347772,0.14492135,0.2419892,0.16776013,0.20225438,0.16969633,0.20011741,0.14401866,0.18729228,0.28021622,0.12291521,0.124020025,0.25729597,0.18240865
amos_0368.nii.gz,0.17714477,0.10896541,0.14355916,0.32549918,0.15688923,0.1409902,0.09335929,0.15050739,0.11712459,0.114409864,0.3304205,0.1738767,0.03802234,0.24794331,0.16288765,0.16543998
amos_0372.nii.gz,0.23314416,0.14110076,0.12244457,0.19824272,0.15996826,0.10144538,0.07002425,0.119853795,0.18203434,0.09100175,0.15252513,0.36957115,0.08077252,0.19559649,0.20373678,0.16143082
amos_0373.nii.gz,0.22686839,0.19038889,0.14336306,0.20178074,0.20436424,0.18169945,0.52978384,0.29503733,0.14785308,0.24018782,0.23809773,0.17836934,0.11863577,0.226192,0.12696126,0.21663885
amos_0377.nii.gz,0.18075806,0.1539501,0.27088097,0.10681659,0.2823723,0.15594983,0.08378732,0.13643464,0.054330885,0.16412246,0.34489498,0.124002665,0.1448476,0.21043932,0.26009658,0.1782456
amos_0385.nii.gz,0.15477836,0.13784304,0.1664246,0.25467122,0.14888147,0.2098893,0.14759538,0.11280882,0.13169318,0.19652927,0.24857125,0.22086865,0.13179071,0.14997795,0.52586913,0.19587947
amos_0397.nii.gz,0.17082375,0.117779404,0.10417426,0.15067464,0.30344248,0.17663968,0.09218949,0.13536347,0.100880206,0.049372554,0.19968326,0.27988976,0.24850318,0.21307522,0.46230298,0.18698628
amos_0399.nii.gz,0.17064846,0.18766367,0.1574195,0.20716351,0.17471474,0.17612618,0.15804668,0.2357719,0.23605567,0.091181695,0.22296661,0.22887348,0.14880735,0.14644414,0.37164772,0.19423541
amos_0409.nii.gz,0.18751216,0.092431545,0.12125957,0.16959411,0.28008795,0.11750826,0.15798621,0.120871425,0.13249189,0.1653235,0.29718342,0.16691083,0.16089833,0.2463838,0.14909065,0.17103557
