filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0087.nii.gz,0.03784071,0.018727595,0.041921563,0.06523868,0.17801818,0.03673711,0.12583624,0.054971993,0.059069537,0.09819146,0.0871786,0.06519282,0.07039072,0.09405782,0.14358778,0.07846405
amos_0090.nii.gz,0.05017831,0.09210196,0.05154059,0.05572927,0.08942902,0.021547373,0.044526253,0.022185165,0.063296795,0.08660054,0.05260668,0.05876007,0.06694148,0.19473271,0.09133363,0.069433995
amos_0106.nii.gz,0.12192269,0.07441948,0.0949258,0.4136529,0.030445945,0.10729804,0.17094289,0.13807721,0.04026116,0.06701044,0.18474115,0.105080344,0.08817598,0.10177877,0.1905421,0.12861833
amos_0108.nii.gz,0.109176114,0.07168372,0.090710655,0.21075499,0.14799848,0.12290703,0.03326916,0.09282397,0.084563226,0.047722735,0.11844971,0.07360981,0.08464138,0.11199184,0.13156159,0.102124296
amos_0112.nii.gz,0.1307991,0.21900865,0.07730629,0.10840525,0.09583401,0.09669389,0.013929263,0.12465669,0.07512758,0.038745712,0.14328362,0.064303696,0.067165054,0.1093232,0.08402009,0.096573465
amos_0117.nii.gz,0.10010507,0.1204084,0.10903414,0.101465546,0.048360102,0.14147842,0.07646329,0.10017185,0.052297235,0.10887949,0.10294561,0.11455975,0.022336893,0.112462245,0.14325058,0.09694791
amos_0120.nii.gz,0.0955458,0.103916764,0.10004337,0.26849785,0.114113465,0.074309036,0.0923877,0.109694995,0.07099811,0.12907514,0.12300706,0.08229077,0.07987694,0.110560894,0.10064194,0.110330656
amos_0123.nii.gz,0.09397131,0.109516576,0.091504104,0.054666888,0.07512004,0.07551484,0.06699959,0.0895951,0.060272146,0.083392546,0.07245243,0.06361048,0.1137778,0.1022522,0.11549933,0.084543034
amos_0128.nii.gz,0.12813897,0.1073591,0.12624606,0.12692378,0.12382815,0.09926497,0.09678002,0.13206631,0.06630954,0.059862055,0.09148128,0.11770564,0.12211864,0.12716968,0.0995384,0.10831951
amos_0132.nii.gz,0.03993488,0.10341109,0.08094051,0.09748751,0.044707354,0.146144,0.2513876,0.06062944,0.034956753,0.14371347,0.088246234,0.16817762,0.03538836,0.06425942,0.1904346,0.10332125
amos_0136.nii.gz,0.09728265,0.10112997,0.102846265,0.07608704,0.056089032,0.09754137,0.08348066,0.10614729,0.06713735,0.0718701,0.057573188,0.09079988,0.07146589,0.11024146,0.16488612,0.09030522
amos_0140.nii.gz,0.061220367,0.056376822,0.068122484,0.06470011,0.056578137,0.055724777,0.01634721,0.07351309,0.112890385,0.047169935,0.14879204,0.03489665,0.014501676,0.10662546,0.1136417,0.068740055
amos_0144.nii.gz,0.08908636,0.101619124,0.092943594,0.10523685,0.037223216,0.096652195,0.094397254,0.06624452,0.06505144,0.03740889,0.12860319,0.10071711,0.049391568,0.0874215,0.072198346,0.08161301
amos_0150.nii.gz,0.09392369,0.10424943,0.111120306,0.4972826,0.08905758,0.060134966,0.041904528,0.12708777,0.09037979,0.023213942,0.1893057,0.18207261,0.043934666,0.11398413,0.15706417,0.1283144
amos_0155.nii.gz,0.104060866,0.114113525,0.10936856,0.39205176,0.018854778,0.10520069,0.07833863,0.07414263,0.12565538,0.042384796,0.20355003,0.22639112,0.030608505,0.10277071,0.11920948,0.12311342
amos_0157.nii.gz,0.08637746,0.10843136,0.08531506,0.08186406,0.04800766,0.08061801,0.063092336,0.033463683,0.048289634,0.10329886,0.08018298,0.12127147,0.095293835,0.040624753,0.24150582,0.08784247
amos_0167.nii.gz,0.17124315,0.11182614,0.12041495,0.088126436,0.060266424,0.11767854,0.12885718,0.13657252,0.13214223,0.09857082,0.20342045,0.16075878,0.052171312,0.059956867,0.09955408,0.11610399
amos_0174.nii.gz,0.070859574,0.092592776,0.075823106,0.115328744,0.060382657,0.09408812,0.09071888,0.032532297,0.0807088,0.052888803,0.100785434,0.049717806,0.059196837,0.14214975,0.096158065,0.08092877
amos_0176.nii.gz,0.056827642,0.09430659,0.13022465,0.11530731,0.2236608,0.090078965,0.07808951,0.030740988,0.060489994,0.049302347,0.09306679,0.060382634,0.04963185,0.092267804,0.1238574,0.089882344
amos_0189.nii.gz,0.05732329,0.086818695,0.08706154,0.058222186,0.07951628,0.061178364,0.12806316,0.09463936,0.033170212,0.05270224,0.17336576,0.076327264,0.07680144,0.2901867,0.18799429,0.10289138
amos_0191.nii.gz,0.1180739,0.092756405,0.07987811,0.2199914,0.10610709,0.104145214,0.07748298,0.121577166,0.085538544,0.08726327,0.10551307,0.11166215,0.0484439,0.12421359,0.12417215,0.10712126
amos_0194.nii.gz,0.08285693,0.13632372,0.05091045,0.045569398,0.11573219,0.08567293,0.04558335,0.068265684,0.053040326,0.043395072,0.07818656,0.08033052,0.015258074,0.03385265,0.13605663,0.0714023
amos_0200.nii.gz,0.095432594,0.09313779,0.10523665,0.10782927,0.1552327,0.07052025,0.24260315,0.09573005,0.047816083,0.050727688,0.106307745,0.10115997,0.053587377,0.10217534,0.11673351,0.10294867
amos_0202.nii.gz,0.06752844,0.09995149,0.09948866,0.114646636,0.09720578,0.10604856,0.048820637,0.08115071,0.081162274,0.095426336,0.08013246,0.09845694,0.06752148,0.11969348,0.07256629,0.08865334
amos_0203.nii.gz,0.0636336,0.06331629,0.06472639,0.14123335,0.060486265,0.0797333,0.020625763,0.045040093,0.044084597,0.17319293,0.1686686,0.19424944,0.18392551,0.079762176,0.057035707,0.09598093
amos_0204.nii.gz,0.060753845,0.0662082,0.06115047,0.034482405,0.077621035,0.04218114,0.05426084,0.017659146,0.028907117,0.042404942,0.13227978,0.13005301,0.030033117,0.037525594,0.08454073,0.060004096
amos_0206.nii.gz,0.044547856,0.014522267,0.03177098,0.10058107,0.056795824,0.02805064,0.038607154,0.050075747,0.064066514,0.0335897,0.059364486,0.160005,0.022787657,0.19183595,0.15438418,0.07006566
amos_0207.nii.gz,0.11117413,0.06975547,0.0479566,0.106483616,0.04763501,0.07298281,0.059127647,0.019502973,0.109020926,0.07553929,0.1319826,0.124534085,0.08658488,0.038203847,0.141144,0.0827752
amos_0208.nii.gz,0.13819818,0.023395628,0.034660768,0.20247404,0.067038074,0.055179805,0.038879268,0.053445183,0.060108233,0.17424823,0.07763289,0.060824126,0.03148244,0.18635574,0.10153039,0.0870302
amos_0216.nii.gz,0.0471958,0.040903635,0.050820746,0.09136135,0.074835196,0.09929737,0.05089832,0.07356236,0.15318637,0.039269935,0.08720146,0.08571661,0.02062006,0.29748684,0.14616036,0.09056776
amos_0218.nii.gz,0.067266665,0.041413628,0.04459519,0.23459157,0.089019515,0.08094598,0.115186885,0.03204445,0.029232401,0.04446165,0.09843274,0.100114726,0.046866316,0.24150816,0.13267158,0.09322343
amos_0219.nii.gz,0.08084983,0.120525286,0.071913585,0.06986014,0.049244292,0.08232769,0.04622625,0.107086204,0.11640741,0.041556865,0.07179543,0.18141814,0.07849783,0.2094204,0.19001044,0.10114265
amos_0223.nii.gz,0.12790734,0.084354594,0.05718521,0.16844007,0.042207733,0.049702335,0.09339143,0.032044817,0.08477517,0.05647079,0.14675882,0.124695405,0.15960765,0.07626416,0.22851458,0.102154665
amos_0228.nii.gz,0.11310141,0.11906014,0.10442488,0.09415354,0.07678177,0.062472917,0.064670384,0.06754328,0.14637399,0.08423029,0.09433524,0.07996122,0.09052476,0.09822868,0.0335698,0.08862881
amos_0233.nii.gz,0.056874573,0.04094147,0.04287104,0.075792536,0.07051404,0.0510332,0.058015782,0.1580174,0.11382739,0.06598611,0.05361255,0.07602978,0.02696374,0.153074,0.04484111,0.07255964
amos_0238.nii.gz,0.068479605,0.028333193,0.043142565,0.05081012,0.09269235,0.07598422,0.21873574,0.03567965,0.051505722,0.046417248,0.2894692,0.083077595,0.08510585,0.08783823,0.14547518,0.09351643
amos_0244.nii.gz,0.10638056,0.04253692,0.046693813,0.04262742,0.033712216,0.09206973,0.11944318,0.0696705,0.037213862,0.047187418,0.05971551,0.12485142,0.09449983,0.082194395,0.3051087,0.08692703
amos_0247.nii.gz,0.055237193,0.09061887,0.09018515,0.07972191,0.036738634,0.04007439,0.032231282,0.09519207,0.08234926,0.04447365,0.05501779,0.044284575,0.034689337,0.04354062,0.49714842,0.0881002
amos_0250.nii.gz,0.049064778,0.08480116,0.08742855,0.1210136,0.05159236,0.055384703,0.08021773,0.101633,0.046461206,0.03595673,0.2686544,0.094120234,0.18046646,0.15816656,0.08637287,0.100088954
amos_0255.nii.gz,0.035193242,0.060572106,0.053485572,0.059631806,0.079559065,0.052892763,0.05150476,0.08442763,0.10083097,0.040028118,0.10302095,0.10973026,0.022886213,0.027345946,0.2301342,0.0740829
amos_0257.nii.gz,0.12576507,0.11063025,0.08450336,0.05225221,0.085912056,0.056345534,0.09561618,0.103739165,0.07790039,0.08609857,0.11153414,0.07775494,0.07466908,0.122576416,0.09160468,0.090460144
amos_0258.nii.gz,0.105152644,0.074715644,0.07462767,0.09022212,0.04674597,0.11702081,0.22789736,0.07724351,0.06324673,0.08485452,0.09673809,0.1136348,0.14976133,0.08942912,0.11240511,0.10157969
amos_0278.nii.gz,0.049338967,0.06663072,0.052140445,0.11053096,0.07126416,0.05300088,0.040538203,0.16297062,0.059081413,0.12801445,0.10395543,0.19824784,0.10600056,0.15475889,0.09754332,0.09693446
amos_0280.nii.gz,0.063563935,0.07363696,0.061908685,0.0663666,0.062728226,0.033966087,0.0809616,0.083658084,0.15732709,0.030247083,0.055306472,0.18074068,0.093956925,0.06794227,0.06770091,0.07866743
amos_0283.nii.gz,0.05530577,0.044445943,0.06652719,0.16413511,0.08166603,0.07309473,0.08044775,0.03643194,0.06305792,0.12143099,0.05826375,0.08600074,0.07292102,0.052899886,0.14375937,0.080025874
amos_0284.nii.gz,0.08064422,0.09762864,0.101211965,0.061810035,0.035619218,0.041236665,0.040914256,0.084203385,0.089867376,0.04061974,0.052184343,0.11235674,0.051661503,0.09652721,0.22046547,0.08046338
amos_0286.nii.gz,0.026615757,0.017707683,0.0356481,0.08510618,0.070933625,0.034090124,0.03099593,0.06573812,0.08099462,0.23138711,0.09802256,0.37933737,0.069481194,0.04022928,0.06984055,0.08907521
amos_0287.nii.gz,0.04265049,0.123499475,0.079644695,0.3584444,0.1471493,0.049154762,0.051909715,0.037029095,0.08445948,0.15083313,0.13515526,0.17392287,0.056827046,0.314247,0.114262246,0.12794593
amos_0289.nii.gz,0.09507541,0.061992563,0.07009393,0.12108414,0.08208956,0.10126215,0.067953035,0.08092262,0.031525176,0.021064341,0.06925646,0.0611651,0.13765545,0.23168488,0.18480174,0.09450844
amos_0290.nii.gz,0.041228045,0.08815976,0.06360238,0.107805945,0.22837296,0.04181097,0.015311924,0.058848776,0.05750203,0.07922701,0.0796203,0.07826803,0.023980875,0.17566815,0.10155392,0.08273074
amos_0292.nii.gz,0.096881464,0.113274775,0.11791666,0.13389732,0.10160409,0.08686215,0.06859097,0.09285563,0.081085995,0.039819293,0.1147788,0.08710314,0.08333655,0.13258186,0.06737973,0.09453122
amos_0293.nii.gz,0.044509895,0.080505535,0.06657197,0.2869946,0.16700853,0.13769986,0.033460665,0.05956956,0.06822868,0.06498639,0.073412225,0.07532793,0.035117302,0.15976593,0.052148987,0.0936872
amos_0304.nii.gz,0.045579158,0.030187732,0.04815961,0.20623878,0.0902416,0.04031778,0.048715018,0.073989525,0.0724242,0.029610464,0.0712763,0.19880433,0.107631445,0.036050938,0.07591083,0.07834251
amos_0308.nii.gz,0.117408514,0.112273015,0.113743976,0.07542835,0.09278954,0.116512395,0.13414355,0.095965825,0.08187095,0.077588536,0.1191387,0.040124424,0.20853572,0.08734616,0.42283836,0.12638053
amos_0309.nii.gz,0.083180115,0.055176508,0.068153456,0.06338568,0.11756541,0.037833653,0.0492746,0.099133745,0.03545205,0.04484559,0.096826985,0.07346122,0.033476885,0.0481501,0.14653352,0.0701633
amos_0310.nii.gz,0.034018498,0.041517776,0.02634657,0.23899989,0.117168784,0.16252251,0.025064897,0.01696501,0.046188932,0.037679683,0.09241598,0.07743418,0.0634859,0.11619739,0.0843397,0.07868972
amos_0311.nii.gz,0.051089726,0.034088038,0.054315276,0.11380561,0.10447135,0.13312832,0.49930638,0.09740675,0.050356336,0.05483656,0.15115562,0.14881264,0.111961566,0.2477802,0.109323025,0.13078916
amos_0313.nii.gz,0.03236171,0.02954049,0.025818765,0.4971897,0.08507158,0.01947644,0.024299188,0.026420776,0.050216936,0.04974377,0.17969066,0.12159637,0.058157522,0.17464681,0.1309826,0.100347556
amos_0316.nii.gz,0.04322476,0.022849107,0.06561495,0.05609867,0.084925756,0.023482231,0.04995782,0.1062365,0.04288459,0.04304578,0.25400037,0.08039363,0.03455502,0.15150344,0.15841997,0.081146166
amos_0318.nii.gz,0.11493794,0.08406769,0.10106021,0.10571174,0.07768711,0.09434467,0.036096014,0.068490334,0.08280853,0.06518571,0.0574721,0.1143532,0.02000683,0.13309415,0.094790734,0.08334046
amos_0323.nii.gz,0.09602647,0.4204069,0.058706682,0.16998926,0.108408116,0.087786265,0.14393167,0.09649263,0.12461164,0.11660948,0.16052355,0.15267453,0.03466618,0.122335196,0.062852606,0.1304014
amos_0325.nii.gz,0.041780848,0.08307083,0.11103587,0.12860027,0.12624687,0.051518083,0.10744802,0.10239007,0.08692358,0.057989936,0.10875107,0.06595583,0.102827884,0.057353478,0.039724134,0.084774464
amos_0326.nii.gz,0.14108197,0.12450808,0.12839839,0.14269304,0.029333228,0.12257417,0.09231873,0.3088584,0.0900077,0.058135152,0.099356085,0.11659992,0.09042426,0.08808844,0.10929624,0.116111584
amos_0328.nii.gz,0.10076684,0.12520853,0.10620904,0.09824692,0.11285778,0.09933756,0.09185982,0.104750276,0.074478395,0.07745177,0.103562914,0.08169929,0.14891252,0.10072653,0.16491203,0.10606534
amos_0333.nii.gz,0.06669395,0.15627511,0.09329115,0.123884454,0.06930744,0.018500874,0.11933111,0.12380985,0.1521317,0.036964335,0.07964663,0.23093963,0.07511363,0.02703265,0.11199212,0.09899431
amos_0334.nii.gz,0.119906686,0.10008335,0.09664857,0.08896302,0.08087124,0.0992336,0.04327442,0.075020276,0.07201348,0.026815087,0.06295346,0.066138424,0.024784807,0.14319502,0.08412179,0.078934886
amos_0339.nii.gz,0.120462656,0.11196437,0.03882978,0.25501284,0.11117315,0.040323995,0.0614873,0.049416713,0.046963166,0.043717574,0.13575944,0.08859563,0.052547436,0.17264926,0.31845126,0.10982364
amos_0342.nii.gz,0.31303853,0.105343744,0.13644716,0.08494349,0.07736978,0.08096842,0.17260405,0.11263869,0.079305515,0.086098656,0.099193156,0.12924175,0.0751964,0.12727807,0.09315903,0.118188426
amos_0344.nii.gz,0.16751024,0.07999186,0.08386008,0.087646514,0.13872921,0.039550886,0.19659124,0.06290509,0.11128156,0.054611355,0.05939733,0.07632196,0.06771465,0.0479571,0.28233054,0.103759974
amos_0346.nii.gz,0.2760656,0.10501896,0.11239383,0.1714239,0.116842486,0.13027394,0.13614948,0.090678215,0.082072936,0.21042116,0.11907367,0.13341962,0.03652733,0.11842295,0.17968461,0.13456458
amos_0352.nii.gz,0.12970853,0.12166967,0.12643452,0.33155358,0.070106626,0.08128361,0.123407364,0.08921997,0.11373808,0.10440022,0.05264748,0.089940414,0.08169095,0.093983926,0.15319422,0.117531925
amos_0356.nii.gz,0.12174828,0.21308517,0.0786733,0.44701338,0.22960046,0.04634111,0.2980598,0.11469519,0.097957954,0.25264522,0.11375201,0.1405367,0.24091049,0.043996356,0.08536972,0.16829236
amos_0357.nii.gz,0.10275259,0.06315715,0.06996226,0.06521845,0.25727814,0.09958689,0.076650575,0.035204776,0.1295183,0.10893891,0.14046395,0.08607432,0.08733357,0.07138722,0.034318116,0.09518968
amos_0363.nii.gz,0.03817057,0.07370545,0.09183568,0.035876237,0.1560971,0.095281295,0.059195727,0.06407268,0.14412245,0.03127449,0.058921598,0.10344176,0.073989294,0.15502182,0.07073026,0.08344909
amos_0364.nii.gz,0.10435202,0.06835286,0.11047275,0.051928602,0.049254563,0.09829782,0.04158128,0.06682251,0.047830433,0.06690253,0.15617871,0.06212597,0.10399363,0.24987026,0.21130392,0.09928453
amos_0365.nii.gz,0.10667799,0.05982279,0.07837981,0.098120615,0.108663276,0.08396037,0.1026452,0.08506328,0.07876208,0.06450926,0.082651444,0.115173556,0.061435807,0.06638872,0.14791577,0.08934466
amos_0368.nii.gz,0.08034487,0.04924742,0.06904516,0.14021474,0.039187428,0.070902504,0.040242605,0.07753985,0.04684965,0.05254359,0.09191791,0.07066733,0.013416809,0.11474981,0.07764592,0.06896771
amos_0372.nii.gz,0.12373571,0.05850768,0.06448078,0.09893105,0.062205147,0.057110153,0.02979714,0.06076358,0.08515402,0.034582287,0.065978535,0.15385655,0.03853656,0.110803366,0.07430536,0.07458319
amos_0373.nii.gz,0.10543215,0.069456615,0.09366339,0.091331296,0.10749688,0.121386394,0.31393152,0.12795182,0.07273896,0.10814331,0.069278635,0.06350188,0.057831883,0.12480559,0.05047577,0.105161734
amos_0377.nii.gz,0.0903312,0.07905382,0.14021847,0.034572907,0.13830361,0.07347503,0.03914154,0.04350836,0.02338149,0.09489733,0.12090764,0.04534607,0.088853724,0.12302647,0.14380684,0.08525496
amos_0385.nii.gz,0.08068999,0.07049427,0.07635166,0.14355996,0.047912024,0.109450534,0.064039685,0.05788914,0.055813063,0.08752564,0.10195124,0.11837138,0.051859062,0.077370025,0.32427877,0.0978371
amos_0397.nii.gz,0.07565598,0.05603435,0.06344588,0.06941819,0.10555468,0.08874799,0.047322094,0.059623905,0.053344965,0.019661283,0.07830211,0.10310842,0.12504373,0.11242348,0.23880835,0.08643303
amos_0399.nii.gz,0.079203784,0.105141,0.082893886,0.07560702,0.08234926,0.09013642,0.07859426,0.09903367,0.108075,0.045569517,0.07615853,0.08764473,0.06972171,0.06368613,0.19290426,0.089114614
amos_0409.nii.gz,0.0853702,0.050911307,0.06168881,0.091664694,0.12680922,0.048717193,0.07980998,0.063235775,0.05476297,0.07168318,0.11008024,0.07590006,0.072548315,0.12790373,0.06590385,0.07913264
