filename,class0,class1,class2,mean
patient128_frame01.nii.gz,0.9336906,0.7827097,0.94392437,0.88677496
patient128_frame11.nii.gz,0.84739476,0.8222799,0.85512596,0.8416002
patient129_frame01.nii.gz,0.8376127,0.68286693,0.9124137,0.8109644
patient129_frame08.nii.gz,0.8730688,0.73714733,0.84747267,0.8192296
patient130_frame01.nii.gz,0.9418856,0.84875464,0.958076,0.9162388
patient130_frame11.nii.gz,0.88663495,0.869383,0.87653786,0.8775186
patient131_frame01.nii.gz,0.9067834,0.7954913,0.95771426,0.88666296
patient131_frame09.nii.gz,0.7988898,0.82128227,0.9564181,0.85886335
patient132_frame01.nii.gz,0.9468634,0.8495587,0.96057945,0.91900057
patient132_frame15.nii.gz,0.91948307,0.8528192,0.9590499,0.9104507
patient133_frame01.nii.gz,0.89444256,0.7939297,0.95397115,0.8807812
patient133_frame10.nii.gz,0.83006275,0.79803205,0.9464623,0.8581857
patient134_frame01.nii.gz,0.8885966,0.8334233,0.9053871,0.87580234
patient134_frame15.nii.gz,0.80495584,0.86469865,0.7783894,0.8160146
patient135_frame01.nii.gz,0.8802884,0.7859102,0.95377153,0.8733234
patient135_frame10.nii.gz,0.78789175,0.81737477,0.9392838,0.84818345
patient136_frame01.nii.gz,0.87761045,0.79711473,0.9478453,0.87419015
patient136_frame12.nii.gz,0.8615572,0.81246096,0.9089404,0.8609862
patient137_frame01.nii.gz,0.88660735,0.81503916,0.9349775,0.8788747
patient137_frame11.nii.gz,0.86495835,0.8417323,0.90774107,0.8714773
patient138_frame01.nii.gz,0.9015623,0.8958873,0.93136686,0.9096055
patient138_frame10.nii.gz,0.847948,0.9289649,0.822934,0.8666156
patient139_frame01.nii.gz,0.91962105,0.8032309,0.95283335,0.8918951
patient139_frame08.nii.gz,0.92551184,0.8839634,0.9327311,0.91406876
patient140_frame01.nii.gz,0.9266269,0.7656328,0.94386506,0.8787083
patient140_frame09.nii.gz,0.8683228,0.8381807,0.8658808,0.85746145
patient141_frame01.nii.gz,0.94800067,0.79698277,0.89906543,0.8813496
patient141_frame11.nii.gz,0.90181625,0.8287534,0.7617183,0.8307626
patient142_frame01.nii.gz,0.77233094,0.7023493,0.8602378,0.778306
patient142_frame12.nii.gz,0.6160797,0.71035326,0.5787982,0.63507706
patient143_frame01.nii.gz,0.91068715,0.7918014,0.92646354,0.8763173
patient143_frame12.nii.gz,0.82532805,0.82531375,0.9288784,0.8598401
patient144_frame01.nii.gz,0.86048067,0.86399704,0.9582192,0.8942323
patient144_frame09.nii.gz,0.82903445,0.86031574,0.8235579,0.837636
patient145_frame01.nii.gz,0.847661,0.81422055,0.91118747,0.8576897
patient145_frame13.nii.gz,0.7735426,0.83226234,0.89390814,0.83323765
patient146_frame01.nii.gz,0.89580727,0.8745487,0.95106393,0.90713996
patient146_frame10.nii.gz,0.8404826,0.90312934,0.8462864,0.8632994
patient147_frame01.nii.gz,0.9085647,0.8477961,0.949361,0.90190727
patient147_frame09.nii.gz,0.9149653,0.9038143,0.87074924,0.89650965
patient148_frame01.nii.gz,0.92402,0.8446684,0.9477206,0.90546966
patient148_frame10.nii.gz,0.90387017,0.8710655,0.9179637,0.89763314
patient149_frame01.nii.gz,0.87424797,0.8411436,0.9593316,0.8915744
patient149_frame12.nii.gz,0.76296604,0.86554545,0.9133077,0.84727305
patient150_frame01.nii.gz,0.9481577,0.8650579,0.9614638,0.92489314
patient150_frame12.nii.gz,0.8638529,0.8627942,0.8097748,0.845474
