filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0202.nii.gz,9.260149e-05,4.5474306e-05,6.0876784e-05,1.6299704e-05,7.0840206e-06,0.00047138403,6.9227106e-05,3.0044133e-05,5.1937463e-05,0.00011712313,7.2896382e-06,6.762171e-06,8.581202e-05,0.0004732015,0.00011046336,0.00010970539
amos_0203.nii.gz,8.871237e-05,0.00019382568,0.00011792094,0.0045091105,4.49613e-05,0.00078047125,0.0004488054,8.527789e-05,0.00016860985,0.00095748197,3.8020793e-05,4.1142303e-05,0.001246393,0.0003531001,0.00013923256,0.0006142044
amos_0204.nii.gz,0.00042533592,0.00015523455,0.00011104004,7.1885974e-05,0.00013766736,0.0011322703,0.00036313178,0.00026826965,0.000105176216,0.0002402518,2.4871122e-05,3.5738227e-05,0.0002989692,0.000120049226,0.000121493256,0.000240759
amos_0206.nii.gz,3.8897582e-05,4.9008962e-05,4.778392e-05,5.0019586e-05,5.2057723e-05,0.0003418918,0.00011548963,6.771379e-05,2.3729845e-05,0.00016225626,1.6748818e-05,1.6130503e-05,0.000121606696,0.00017316345,4.8342074e-05,8.832271e-05
amos_0207.nii.gz,0.0002617355,0.0001322506,0.00013465194,5.2008763e-05,4.676215e-05,0.0009154564,0.00035790628,2.6411857e-05,8.6598266e-05,0.00023470061,1.705774e-05,2.2003538e-05,0.00015966267,0.00016526203,0.000503772,0.00020774934
amos_0208.nii.gz,0.0004001255,0.00013523987,0.0001289038,0.0005211252,0.00010002881,0.0009834928,0.0004657362,8.292211e-05,9.496017e-05,0.00040516004,1.0634544e-05,1.6597072e-05,0.00036977165,0.0004442787,4.9535574e-05,0.00028056747
amos_0216.nii.gz,4.437513e-05,3.184444e-05,2.0209189e-05,1.4332724e-05,9.767312e-06,0.0004676986,0.00014614228,3.2315973e-05,0.0001493091,6.8734895e-05,9.0360845e-06,6.378213e-06,0.00017337885,0.0006142958,0.001112982,0.00019338672
amos_0218.nii.gz,0.00017243881,0.00014633409,0.00014406562,0.0002064874,1.9856612e-05,0.001104417,0.0017439664,4.7042613e-05,7.1356786e-05,0.0002385628,1.7884335e-05,1.3405861e-05,0.00047587953,0.00029992434,8.173412e-05,0.00031889044
amos_0219.nii.gz,3.8707116e-05,6.778383e-05,5.5586766e-05,2.2740422e-05,1.8250517e-05,0.00031734916,9.942823e-05,3.1027805e-05,8.575109e-05,5.406662e-05,1.5750313e-05,2.0237232e-05,9.14541e-05,0.0002532663,8.798804e-05,8.395917e-05
amos_0223.nii.gz,0.00019361977,0.00020315846,0.00013225208,6.384523e-05,2.1808988e-05,0.0007217414,0.0005750259,3.34947e-05,9.865349e-05,0.00021897885,3.015539e-05,3.899222e-05,0.00050543697,0.00022608861,0.00042183368,0.00023233905
amos_0228.nii.gz,0.00019358582,0.00017077755,1.9027395e-05,4.4205768e-05,5.2550553e-05,0.0003284775,0.00029114724,0.00012282672,6.5437336e-05,8.324793e-05,1.919196e-05,5.504136e-06,9.289675e-05,3.9830542e-05,0.00010090068,0.00010864052
amos_0233.nii.gz,1.8315399e-05,3.386537e-05,2.2631008e-05,7.966918e-06,1.6708736e-05,0.00058453134,0.00011941412,0.00011987223,8.283056e-05,0.00013072157,1.34206175e-05,4.3563437e-06,0.0001246169,7.745267e-05,1.9676576e-05,9.1758695e-05
amos_0238.nii.gz,0.000395616,0.00018981758,0.0002041838,0.00012982514,4.5759145e-05,0.0020515886,0.00034328797,5.9530477e-05,0.00025320495,0.00029205013,5.909931e-05,5.3347005e-05,0.00011085532,0.00014152707,0.00010252208,0.00029548098
amos_0244.nii.gz,8.938784e-05,3.0794643e-05,2.0001913e-05,1.5358757e-05,2.590116e-05,0.00056445965,0.00017831333,7.672049e-05,2.8102068e-05,0.00013830356,5.731278e-06,8.384813e-06,0.000116284355,7.5261254e-05,0.00038451212,0.000117167816
amos_0250.nii.gz,1.43780535e-05,5.8205133e-05,3.5925485e-05,3.2502343e-05,8.161176e-05,0.00016001951,9.874182e-05,9.074145e-05,6.202792e-05,6.5406704e-05,4.3658503e-05,1.590349e-05,0.0005307771,0.00022846699,0.00029393268,0.00012081992
amos_0255.nii.gz,9.131964e-05,9.557748e-05,9.0757414e-05,4.6220473e-05,5.017971e-05,0.000530311,0.00020505553,0.00017359934,4.924236e-05,0.00016096004,6.842109e-05,2.0626976e-05,0.00013212302,6.8788235e-05,0.00046844286,0.00015010833
amos_0257.nii.gz,0.0004451323,5.981184e-05,0.00012787212,5.6384626e-05,1.8342098e-05,0.00048594223,0.00028518107,0.00014374888,0.00012928038,0.00044066494,1.6024496e-05,6.0316843e-06,0.00018386745,0.000279241,9.583077e-06,0.00017914055
amos_0258.nii.gz,6.30411e-05,3.346175e-05,0.00018618302,0.00010568217,4.0222654e-05,0.0006429622,0.0023657293,0.00011213565,5.240703e-05,0.00025520762,9.024558e-06,1.2243752e-05,0.001064899,6.389054e-05,6.1543586e-05,0.00033790895
amos_0278.nii.gz,0.00017009892,4.364406e-05,3.1297164e-05,4.796399e-05,9.616188e-06,0.00058555417,0.00015930267,7.676795e-05,2.8462997e-05,6.395127e-05,7.871547e-06,4.853632e-05,8.872667e-05,9.855911e-05,2.1987584e-05,9.8822704e-05
amos_0280.nii.gz,6.361553e-05,7.278132e-05,8.392921e-05,1.734964e-05,1.5392354e-05,0.00072443037,7.325733e-05,3.231058e-05,0.00020222006,0.00013598788,2.0265912e-05,7.698751e-06,9.141971e-05,7.276434e-05,6.997158e-05,0.000112226306
amos_0283.nii.gz,0.00017658305,0.00013197593,0.00011110277,4.7888112e-05,3.1772655e-05,0.0009048427,0.0003069521,2.2298444e-05,7.213403e-05,0.000189552,3.3575136e-05,3.5660316e-05,0.00013065204,0.00025039632,0.00012817384,0.00017157062
amos_0284.nii.gz,4.6531623e-05,7.5814845e-05,0.00011392629,0.00022405182,2.3285573e-05,0.00031894838,3.9890572e-05,2.8708184e-05,5.8164085e-05,0.00025203513,1.4892983e-05,1.7275763e-05,0.0003148376,0.00011778097,0.00026011388,0.00012708385
amos_0286.nii.gz,0.00013860341,9.343177e-05,0.00012888045,6.840387e-05,2.863295e-05,0.0007878408,0.00037782406,3.5000794e-05,7.9321726e-05,0.0005371811,1.48184035e-05,6.295704e-05,0.00011040434,6.782286e-05,3.8342212e-05,0.00017129771
amos_0287.nii.gz,0.00010993628,0.00018730428,0.00017483678,7.3157735e-06,8.404094e-05,0.00045090835,0.0010385497,8.469577e-05,5.599846e-05,0.00027237012,1.4652995e-05,1.8763845e-05,0.000472993,0.0034808845,0.00020574075,0.00044393275
amos_0289.nii.gz,4.6430636e-05,2.040518e-05,3.0193993e-05,2.8675866e-05,1.04225555e-05,0.00052631146,0.0002468824,5.1929863e-05,4.072324e-05,0.00038365723,1.2674326e-05,1.4845658e-05,0.00021421292,0.0001977267,0.00021183812,0.00013579534
amos_0290.nii.gz,7.441643e-05,7.1717724e-05,3.6832364e-05,9.321358e-05,5.1542116e-05,0.0005479309,0.00032772907,2.8813627e-05,4.9034006e-05,0.0003636046,2.2807237e-05,1.7013388e-05,0.0003467611,0.00062042975,0.00017573751,0.00018850557
amos_0292.nii.gz,3.9007828e-05,3.420745e-05,3.8169877e-05,1.9111856e-05,7.631421e-06,7.650697e-05,8.4441104e-05,3.150642e-05,4.0660932e-05,0.00014474036,7.110029e-06,1.4452249e-05,1.8751904e-05,0.0007655431,0.0001428968,9.7649216e-05
amos_0293.nii.gz,2.8574115e-05,4.5473607e-05,2.3915489e-05,0.0012830263,7.4024385e-05,0.003268295,0.00074672874,2.7288272e-05,6.807753e-05,0.00011801511,2.4423449e-05,1.4281665e-05,0.00015900248,0.00013886028,4.4240613e-05,0.0004042818
amos_0304.nii.gz,7.5134674e-05,9.406186e-05,8.0220336e-05,9.7949756e-05,1.6948503e-05,0.0007420176,0.00033997325,2.0416417e-05,5.5168857e-05,0.00016872349,1.8742618e-05,4.709757e-05,0.0005243156,8.2389524e-05,0.00021978577,0.00017219639
amos_0308.nii.gz,7.3647156e-05,6.93701e-05,5.5259963e-05,8.220604e-05,1.0173297e-05,0.00023037978,0.0013005977,5.452449e-05,0.00013171376,0.00021565876,8.532058e-06,2.8285725e-05,0.0013265866,6.698033e-05,0.00056627655,0.00028134615
amos_0309.nii.gz,8.330831e-05,4.274659e-05,3.7454523e-05,6.9204085e-05,9.501863e-05,0.00047267802,0.00020453367,0.00022398379,9.097476e-05,9.798372e-05,1.8151657e-05,1.7155498e-05,0.00026833953,4.127226e-05,5.5241537e-05,0.00012120311
amos_0310.nii.gz,3.0835265e-05,3.813799e-05,2.4808904e-05,0.00028540738,0.00010482881,0.0018227298,0.0001926661,0.00020816151,7.829863e-05,6.639972e-05,1.3977006e-05,1.5794143e-05,9.277437e-05,8.668675e-05,3.212304e-05,0.00020624198
amos_0316.nii.gz,0.00016977852,6.779526e-05,4.472058e-05,8.366656e-06,2.2077016e-05,0.00051987456,0.00065192435,2.6292002e-05,7.694103e-05,0.00011068715,2.0102667e-05,1.6707656e-05,7.423501e-05,0.00015364114,8.169662e-05,0.00013632266
amos_0318.nii.gz,4.34092e-05,5.691459e-05,7.342309e-05,6.4776905e-05,1.789039e-05,0.00028465758,0.00071781845,5.763594e-05,0.0001237537,6.0833427e-05,1.7677621e-05,5.824658e-06,0.00015772038,0.00016515922,4.4570377e-05,0.0001261377
amos_0325.nii.gz,5.1767984e-05,3.886414e-05,8.7891276e-05,4.169587e-05,5.2029445e-06,0.00024861327,0.0004182994,4.5875193e-05,5.495711e-05,0.00013155949,1.1166328e-05,7.4226473e-06,7.950494e-05,6.994174e-05,8.3886844e-05,9.177661e-05
amos_0326.nii.gz,0.0010694131,7.7160395e-05,0.00011072796,3.8388993e-05,0.00013351529,0.00031615782,0.00015439506,0.01255333,3.582397e-05,0.00010200064,6.6486687e-06,1.7213966e-05,6.580588e-05,3.4611683e-05,0.00024342383,0.0009972411
amos_0328.nii.gz,5.363547e-05,3.441915e-05,4.347056e-05,1.0058622e-05,0.00013024654,0.0001525115,0.00014602339,8.71715e-05,3.074583e-05,6.35605e-05,4.9649043e-06,3.991194e-06,0.00029004694,0.00010143159,5.2046802e-05,8.02883e-05
amos_0333.nii.gz,7.7014534e-05,3.8228034e-05,5.410516e-05,8.673301e-05,1.3245954e-05,0.00041741552,0.00079545146,0.00064626755,0.0005305174,0.00026881022,1.4960558e-05,0.00011432758,0.00057414395,6.395417e-05,0.00012872259,0.00025492648
amos_0334.nii.gz,5.6051485e-05,6.082514e-05,6.321916e-05,8.772819e-06,6.266974e-05,0.00013500378,0.00048982684,9.311664e-05,6.405307e-05,0.00021323028,2.1228294e-05,2.397174e-05,0.00014104822,0.00034123068,0.00042487562,0.00014660825
amos_0339.nii.gz,0.00021231722,0.0004258531,0.00015926453,6.0283517e-05,3.5672896e-05,0.0011975198,0.00046187482,9.6068085e-05,0.00021282079,0.00031243177,3.280202e-05,2.6220105e-05,0.00031386505,0.0019493786,0.004452147,0.0006632346
amos_0342.nii.gz,0.0015978528,5.109063e-05,6.531143e-05,1.6303451e-05,0.0003666838,0.00024172004,0.0001830205,0.00014326586,3.716956e-05,3.8588754e-05,6.1645846e-06,1.373272e-05,0.00018593002,0.00011101398,2.3955618e-05,0.00020545357
amos_0344.nii.gz,7.69341e-05,2.897325e-05,4.5763823e-05,7.67258e-05,0.00018529654,0.00085365353,0.0018146865,4.730059e-05,5.9784594e-05,5.4030286e-05,8.298945e-06,1.5001225e-05,4.8449576e-05,0.00015026768,0.0007858323,0.00028339992
amos_0346.nii.gz,0.00049216446,6.774968e-05,7.213509e-05,9.980843e-05,3.0296667e-05,0.00083771953,0.0010464437,6.409182e-05,2.7364536e-05,0.000630243,2.5066967e-05,2.3837478e-05,0.00018513012,6.283216e-05,2.5666237e-05,0.00024603668
amos_0352.nii.gz,8.3483385e-05,8.711204e-05,9.278157e-05,0.0016466049,4.4011467e-05,0.00021479196,0.00024556764,4.0940668e-05,5.6490106e-05,0.00014354727,2.5219953e-05,1.1250593e-05,7.4933436e-05,0.00010301605,0.00045599317,0.0002217163
amos_0357.nii.gz,0.00014865444,0.00012439469,0.00013120688,3.9847007e-05,0.0017801746,0.0011266047,0.0010750389,0.0002324889,7.81738e-05,0.00020844575,1.9816498e-05,2.5539708e-05,0.00026695614,0.00031166303,0.00010245225,0.0003780972
amos_0363.nii.gz,2.4244915e-05,0.00012278928,0.0001273588,3.2957247e-05,2.681318e-05,0.0002754837,0.00043897444,1.5612797e-05,7.9874575e-05,0.000102425736,1.4147961e-05,7.873185e-06,0.00039383039,0.0001777179,0.000104648716,0.00012965019
amos_0364.nii.gz,5.668307e-05,4.207144e-05,4.9830414e-05,3.5726585e-05,3.659408e-05,0.00025153926,0.00017047639,2.8874509e-05,6.0743838e-05,8.209052e-05,2.5205456e-05,7.9282e-06,9.209516e-05,0.0014249207,0.00025905462,0.00017492227
amos_0365.nii.gz,3.5212466e-05,2.7736758e-05,5.3939195e-05,6.877683e-06,4.8488046e-06,0.000104422434,0.00011334068,1.7313532e-05,3.1804306e-05,3.0861316e-05,4.558925e-06,5.2318082e-06,2.6213782e-05,3.9043283e-05,5.573415e-05,3.7142607e-05
amos_0368.nii.gz,3.181245e-05,1.941262e-05,5.8684163e-05,2.2552875e-05,1.631672e-05,5.368854e-05,5.6303597e-05,3.2548145e-05,3.802564e-05,0.00011920948,2.9223581e-06,1.2508427e-05,8.380163e-05,5.863126e-05,0.00015421561,5.0708895e-05
amos_0372.nii.gz,5.2855412e-05,2.9377761e-05,2.9669649e-05,6.6451025e-06,6.754385e-06,0.000106270745,9.4903706e-05,2.4731466e-05,5.9130783e-05,0.000100492034,1.2064284e-05,7.953396e-06,2.0558165e-05,4.308959e-05,7.8524536e-05,4.486807e-05
amos_0373.nii.gz,2.3433e-05,3.3842414e-05,3.5817997e-05,1.6434418e-05,1.3649665e-05,0.00184279,0.008150322,3.3876022e-05,9.203919e-05,0.0005126144,1.1730835e-05,2.4424211e-05,0.00021902531,6.5000386e-05,4.775653e-05,0.0007415172
amos_0377.nii.gz,2.2615593e-05,2.166131e-05,7.129439e-05,2.7278003e-05,5.6276753e-05,9.238779e-05,0.0002469501,4.4312816e-05,5.973432e-05,0.00017991744,1.2310938e-05,1.3286903e-05,0.00015471062,4.797529e-05,0.00016324568,8.0930535e-05
amos_0385.nii.gz,2.9699053e-05,1.911742e-05,2.8532013e-05,4.0648054e-05,2.0223195e-05,0.00029002933,5.0006973e-05,1.5950292e-05,4.7765654e-05,3.9386367e-05,1.3203884e-05,4.2860015e-06,3.7416412e-05,4.316712e-05,0.000134606,5.4269192e-05
amos_0397.nii.gz,3.3581644e-05,4.362826e-05,4.7430098e-05,1.3012103e-05,2.6899845e-05,0.00019456045,5.2992193e-05,3.133392e-05,0.000101359576,0.00018690246,9.8416685e-06,2.438556e-05,0.00024365306,6.422655e-05,0.0012563585,0.00015534439
amos_0399.nii.gz,2.9823545e-05,4.647204e-05,3.159582e-05,1.2964149e-05,1.2545227e-05,0.00018649915,0.00016864402,3.4788744e-05,5.9021106e-05,4.990425e-05,9.604042e-06,1.19749575e-05,2.1788499e-05,0.00022128089,0.00016571503,7.084143e-05
amos_0409.nii.gz,3.799126e-05,2.502961e-05,4.153606e-05,1.6903068e-05,4.147433e-06,0.0005131702,4.394618e-05,2.8211884e-05,2.9291854e-05,8.316076e-05,1.4196965e-05,8.725051e-06,7.2699346e-05,7.070858e-05,4.604818e-05,6.905109e-05
