filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0206.nii.gz,0.134471,0.14209908,0.15859151,0.26603723,0.19568658,0.11328161,0.18174472,0.086131275,0.13694936,0.17517889,0.37191784,0.30484307,0.14793956,0.4362412,0.3059093,0.21046814
amos_0207.nii.gz,0.34389085,0.2354474,0.18163672,0.35269576,0.19885433,0.27276653,0.19078927,0.1368698,0.18818885,0.26796162,0.42597052,0.4665189,0.31525433,0.15484363,0.3679484,0.2733091
amos_0208.nii.gz,0.19097166,0.18381393,0.19116095,0.54423875,0.26415128,0.2846523,0.20327663,0.1182919,0.23318806,0.45503867,0.23396224,0.34099013,0.2228595,0.43848455,0.3910637,0.28640965
amos_0216.nii.gz,0.13952747,0.096545875,0.063570976,0.2358942,0.229168,0.1943078,0.06773487,0.15152785,0.27166864,0.11899716,0.30209404,0.21753007,0.20161605,0.61914134,0.40747076,0.22111966
amos_0218.nii.gz,0.20229483,0.19171737,0.2006999,0.5185327,0.25094613,0.31458884,0.26782107,0.17824423,0.12531626,0.22614925,0.33099702,0.24560452,0.22491434,0.4740023,0.4750151,0.2817896
amos_0219.nii.gz,0.094003916,0.23690504,0.18385866,0.17732829,0.23629504,0.14172003,0.06906682,0.07894739,0.32833865,0.16462067,0.30449593,0.6238912,0.13028525,0.4173525,0.344514,0.23544152
amos_0223.nii.gz,0.3721136,0.26947755,0.20864739,0.3233587,0.19921362,0.16329801,0.21578598,0.1488924,0.20252657,0.18019336,0.45965204,0.6593368,0.41939718,0.16915214,0.3622273,0.2902182
amos_0228.nii.gz,0.20760047,0.20809162,0.08018738,0.36902544,0.09183043,0.12904358,0.13883942,0.18164086,0.19646087,0.20654142,0.4340726,0.22332269,0.21331012,0.123164535,0.18191892,0.19900337
amos_0233.nii.gz,0.07448202,0.16867268,0.06440508,0.08259955,0.13113761,0.20046586,0.08300954,0.2602799,0.25538182,0.2914279,0.3277306,0.2531531,0.3071884,0.27479276,0.23954469,0.20095143
amos_0238.nii.gz,0.23149985,0.15357304,0.23460321,0.3187756,0.36576244,0.18472713,0.41393003,0.19300884,0.20941556,0.19799562,0.4582498,0.40151656,0.18814544,0.3501325,0.21856883,0.2746603
amos_0244.nii.gz,0.31474364,0.13110119,0.116013646,0.18854204,0.15807813,0.3195039,0.1964637,0.1442942,0.096260965,0.30361977,0.34551078,0.44840497,0.384737,0.18111283,0.42000604,0.24989286
amos_0250.nii.gz,0.09303141,0.19589156,0.14332342,0.13536721,0.22566661,0.09342316,0.089454055,0.1302157,0.2190727,0.14810218,0.47758418,0.2442778,0.27801415,0.3770787,0.2794612,0.20866425
amos_0255.nii.gz,0.19846827,0.2284689,0.20279667,0.28873166,0.13382906,0.22117192,0.25879633,0.32166207,0.21697181,0.2345118,0.32914335,0.3697631,0.27437288,0.2566607,0.45758218,0.2661954
amos_0257.nii.gz,0.21985286,0.0903213,0.11765766,0.21457309,0.20125186,0.1098395,0.0953511,0.13220674,0.2434896,0.17555735,0.2647885,0.2401191,0.28889334,0.275528,0.15410388,0.18823557
amos_0258.nii.gz,0.18276063,0.06908181,0.21190283,0.21368003,0.13754463,0.21492398,0.51176846,0.10113329,0.16750532,0.24953097,0.25140208,0.21215838,0.43642396,0.15178928,0.24266025,0.22361773
amos_0278.nii.gz,0.18929899,0.1360368,0.09986964,0.28690517,0.2905785,0.14769757,0.09116139,0.31885543,0.08821234,0.14195156,0.1867528,0.4145418,0.20668429,0.23977807,0.27851737,0.20778945
amos_0280.nii.gz,0.07161754,0.1545121,0.13347256,0.36640677,0.31469896,0.1437307,0.041771054,0.119421124,0.24323142,0.14445066,0.23509026,0.13748252,0.11004767,0.07510871,0.14486396,0.16239373
amos_0283.nii.gz,0.26079005,0.15160252,0.15173286,0.23137882,0.19776267,0.23566282,0.21250612,0.106187835,0.13049433,0.25854582,0.254583,0.41521227,0.20978796,0.17286122,0.47554287,0.23097673
amos_0284.nii.gz,0.25991502,0.16152877,0.19518921,0.2691548,0.25691134,0.10050517,0.085106894,0.07102054,0.117937654,0.19519693,0.28212065,0.33918664,0.19799197,0.25940874,0.34262973,0.20892029
amos_0286.nii.gz,0.30102444,0.14462847,0.24705897,0.30863714,0.45116574,0.25064826,0.21620676,0.15123308,0.17009443,0.5486251,0.25745308,0.8305282,0.18003285,0.21314853,0.17850769,0.2965995
amos_0287.nii.gz,0.26485074,0.2795454,0.25815237,0.49621326,0.4172549,0.19558668,0.29760405,0.14100829,0.11449659,0.2975934,0.49817568,0.39133367,0.3771365,0.9586112,0.50210553,0.36597788
amos_0289.nii.gz,0.07880604,0.06830913,0.08799335,0.36397284,0.2191802,0.17833227,0.1519688,0.24807724,0.07937765,0.29746798,0.35061198,0.4007395,0.30778378,0.25629532,0.11423844,0.21354365
amos_0290.nii.gz,0.12499046,0.15088202,0.16291425,0.34111178,0.5078527,0.08246502,0.14705932,0.10498309,0.09808946,0.21015584,0.30006856,0.24472554,0.35195357,0.44605678,0.22780734,0.2334077
amos_0292.nii.gz,0.14138699,0.09052062,0.09292728,0.2600794,0.2609145,0.04506278,0.09112573,0.106702924,0.08975834,0.117117584,0.4308296,0.35135147,0.059400737,0.35359973,0.34463066,0.18902725
amos_0293.nii.gz,0.05687332,0.1271165,0.07758102,0.67403233,0.25510383,0.23081723,0.13426524,0.10328698,0.12684134,0.18233776,0.28656775,0.27651307,0.20057532,0.29013467,0.24947675,0.21810153
amos_0304.nii.gz,0.121201485,0.17273444,0.1559129,0.35518926,0.1485887,0.21899205,0.14883128,0.15829596,0.21671128,0.19215883,0.26005453,0.5507662,0.23580116,0.13927478,0.33625567,0.22738457
amos_0308.nii.gz,0.081927225,0.16688025,0.12734267,0.23699528,0.29288602,0.08515173,0.23845491,0.09052074,0.24471012,0.09340988,0.22861362,0.30387396,0.5755077,0.07419008,0.6617238,0.2334792
amos_0309.nii.gz,0.17002392,0.11691594,0.07757908,0.25008452,0.39962435,0.19169587,0.20601846,0.17820102,0.29110008,0.17617822,0.44739497,0.40501451,0.1727634,0.07525228,0.20590726,0.22425027
amos_0310.nii.gz,0.124865115,0.13469201,0.08696446,0.5293978,0.4582175,0.32598907,0.1444071,0.1927861,0.11297435,0.12942952,0.52128464,0.43332234,0.2107816,0.18586707,0.2761217,0.2578067
amos_0316.nii.gz,0.3692521,0.20281233,0.15439409,0.2557717,0.24123836,0.20392603,0.1920518,0.15876609,0.14531028,0.16124892,0.69003415,0.45258456,0.09632809,0.3793387,0.44060558,0.27624416
amos_0318.nii.gz,0.22676182,0.16093898,0.16544229,0.1540901,0.28876635,0.06881724,0.13085282,0.13787343,0.2802721,0.11765605,0.38742185,0.40840954,0.12527722,0.1289581,0.30275023,0.2056192
amos_0325.nii.gz,0.12621456,0.14488447,0.25081673,0.32366306,0.09841654,0.10599531,0.19943932,0.15933174,0.13846037,0.15679027,0.42897066,0.2174206,0.18401375,0.2678593,0.23247766,0.20231695
amos_0326.nii.gz,0.5405003,0.13577402,0.14717466,0.15956742,0.22994494,0.13603592,0.13071162,0.5609255,0.116661906,0.11894703,0.3133313,0.3816354,0.11668402,0.08176863,0.1711607,0.22272155
amos_0328.nii.gz,0.14741164,0.0957405,0.14217274,0.089443564,0.18096823,0.07199395,0.12209326,0.1769433,0.13755411,0.074784875,0.18985856,0.1621536,0.25627714,0.28130478,0.3127316,0.16276214
amos_0333.nii.gz,0.13766775,0.21945041,0.26691753,0.3517756,0.27332285,0.101008296,0.30257958,0.12954074,0.29546523,0.11874527,0.30597058,0.48850113,0.34293717,0.20117845,0.40692335,0.26279894
amos_0334.nii.gz,0.14609087,0.16471392,0.15596491,0.17224056,0.19892646,0.09195578,0.15947661,0.13452819,0.16226998,0.16724402,0.28441256,0.21740976,0.1636191,0.3415525,0.4348764,0.19968544
amos_0339.nii.gz,0.24364406,0.37925327,0.13808018,0.3487315,0.3026915,0.3084287,0.20531768,0.22379643,0.17852038,0.17482573,0.46290842,0.37256294,0.32975215,0.14538634,0.41619137,0.28200608
amos_0342.nii.gz,0.5388875,0.13934475,0.16924496,0.15013275,0.24157512,0.12479353,0.13347971,0.19004339,0.15076536,0.057113945,0.27897558,0.23972303,0.111317635,0.2739594,0.1860842,0.19902939
amos_0344.nii.gz,0.2884629,0.08015382,0.10720648,0.18317671,0.27422827,0.19065529,0.47886398,0.06946978,0.22053096,0.13933831,0.20557714,0.4425582,0.1456446,0.1717765,0.62868565,0.24175526
amos_0346.nii.gz,0.1755766,0.1233716,0.12432403,0.20741227,0.33408636,0.18020284,0.3482972,0.20864108,0.09787381,0.5003028,0.43562606,0.3760699,0.18619478,0.14504501,0.07410866,0.23447554
amos_0352.nii.gz,0.13316822,0.09308511,0.11737138,0.6981945,0.27760372,0.04724759,0.12097323,0.11417729,0.146573,0.22192037,0.32619774,0.16029769,0.15029806,0.28041285,0.22795251,0.20769821
amos_0357.nii.gz,0.32434857,0.25027508,0.3059603,0.34098408,0.57231545,0.2945073,0.36951274,0.14267811,0.20086291,0.2172002,0.42467138,0.5358645,0.19492543,0.2804544,0.29481307,0.3166249
amos_0363.nii.gz,0.07549435,0.19995767,0.1877138,0.15681583,0.45883673,0.1295489,0.22405773,0.0958792,0.15542698,0.09058416,0.2988034,0.51195234,0.28168893,0.3244171,0.4685662,0.24398288
amos_0364.nii.gz,0.07569179,0.13166973,0.08126953,0.10909757,0.246665,0.1011467,0.2535792,0.06985357,0.09889746,0.11192043,0.26117438,0.3159778,0.26803,0.8159502,0.50811577,0.22993593
amos_0365.nii.gz,0.106416106,0.037512608,0.16289681,0.17108828,0.1453048,0.082950145,0.18693721,0.05669701,0.08763932,0.073660076,0.2414869,0.17555445,0.14782187,0.11872077,0.2610532,0.13704929
amos_0368.nii.gz,0.10205042,0.121225536,0.15380019,0.1488722,0.19974548,0.052804977,0.055558503,0.0826624,0.11772078,0.21993718,0.45974317,0.3784388,0.18193418,0.19550037,0.39831054,0.19122031
amos_0372.nii.gz,0.1938813,0.11370584,0.056289017,0.072936445,0.12426084,0.047885597,0.1827183,0.08509743,0.114467025,0.13605052,0.19862777,0.39067924,0.10085219,0.20326513,0.28347492,0.15361278
amos_0373.nii.gz,0.10083258,0.070324585,0.10397777,0.25469366,0.11581552,0.3533301,0.6554229,0.14504194,0.10942853,0.38428655,0.44280457,0.30803323,0.19078308,0.12858087,0.19578308,0.23727593
amos_0377.nii.gz,0.10469645,0.06695986,0.23655692,0.11742991,0.32148305,0.07873076,0.21156296,0.1542064,0.12407993,0.2663507,0.431431,0.27144206,0.23465748,0.18329826,0.17331427,0.19841336
amos_0385.nii.gz,0.1242398,0.07615715,0.11087048,0.21408948,0.27887005,0.17227328,0.13244191,0.09212208,0.10607046,0.09829211,0.36728752,0.25319815,0.10979432,0.07633591,0.33853006,0.17003818
amos_0397.nii.gz,0.069441676,0.048068807,0.08905646,0.2607296,0.4753182,0.103158355,0.060878098,0.20240241,0.33648637,0.12392843,0.3802813,0.24539006,0.24557078,0.14914024,0.5209943,0.22072299
amos_0399.nii.gz,0.11383885,0.12843484,0.095425844,0.16153243,0.22339243,0.110090196,0.18802264,0.08873922,0.15273452,0.10059667,0.53444594,0.52686864,0.06722897,0.13371274,0.48549247,0.20737043
amos_0409.nii.gz,0.123984635,0.06911802,0.11714199,0.2123415,0.2731503,0.14939314,0.122266054,0.11771627,0.11923063,0.19197673,0.6203844,0.26383436,0.2065438,0.19442606,0.212077,0.19957232
