filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0176.nii.gz,0.036323227,0.0660246,0.10916798,0.06514164,0.13490808,0.056152273,0.028028643,0.04279401,0.102993,0.030059552,0.05377431,0.1118475,0.041138586,0.072504416,0.09103663,0.06945964
amos_0189.nii.gz,0.046415567,0.07874249,0.03785042,0.101862475,0.10030005,0.050090898,0.1529583,0.13117751,0.050378095,0.031318333,0.09482576,0.21133645,0.08155539,0.33850923,0.16886503,0.11174572
amos_0194.nii.gz,0.1892614,0.15591058,0.045735173,0.15522008,0.16601162,0.08738062,0.03483162,0.13971682,0.09983389,0.07623576,0.12983903,0.08667019,0.07727331,0.16120878,0.061864574,0.1111329
amos_0200.nii.gz,0.044796947,0.0696285,0.04548815,0.14663179,0.10369511,0.04101623,0.18089746,0.033549674,0.044820346,0.112750985,0.09328914,0.06487453,0.029889965,0.15923855,0.12936197,0.086661965
amos_0202.nii.gz,0.09993517,0.042336963,0.062466037,0.079495676,0.04183566,0.0846904,0.039747566,0.05362779,0.042553835,0.101451054,0.092185095,0.11694219,0.04800234,0.249734,0.08866094,0.082910985
amos_0203.nii.gz,0.081950866,0.120269634,0.10833822,0.29896998,0.12554362,0.10436769,0.0643632,0.08316158,0.13024956,0.18487252,0.21492247,0.19559272,0.17447291,0.10792575,0.14765796,0.14284392
amos_0204.nii.gz,0.086824976,0.09571591,0.07031896,0.08141087,0.13703923,0.09610434,0.08536106,0.09504215,0.067934826,0.105631374,0.20111565,0.25224042,0.121433064,0.09041313,0.11489568,0.1134321
amos_0206.nii.gz,0.05660654,0.05545028,0.06861786,0.09482501,0.076831244,0.052281994,0.09155972,0.025330853,0.050374877,0.083834216,0.1286395,0.1412963,0.07905258,0.22535746,0.11012892,0.08934582
amos_0207.nii.gz,0.1548789,0.096518666,0.0913194,0.1482132,0.10429008,0.13228051,0.101478375,0.046872787,0.08630355,0.12328398,0.19262245,0.17588784,0.1249498,0.0800412,0.1493129,0.12055024
amos_0208.nii.gz,0.0882339,0.07913217,0.09308679,0.19572148,0.13480812,0.11578518,0.09891196,0.049860243,0.077807896,0.19531271,0.07483364,0.1342053,0.11744253,0.20659971,0.17800945,0.122650065
amos_0216.nii.gz,0.0606593,0.030316424,0.02089934,0.0815513,0.066834085,0.11143096,0.031021982,0.0696141,0.17290777,0.042961024,0.11464944,0.09189511,0.0792488,0.3286426,0.17249247,0.09834164
amos_0218.nii.gz,0.10050746,0.10060072,0.09693185,0.20513816,0.098057866,0.13346465,0.11368158,0.07407935,0.06504227,0.10795643,0.1507411,0.10619037,0.105722986,0.24163327,0.19392674,0.12624499
amos_0219.nii.gz,0.043436386,0.109846115,0.08174819,0.06839839,0.108796135,0.0674091,0.031691484,0.030331379,0.15067187,0.06467018,0.12028456,0.2128201,0.06427356,0.19390032,0.18707748,0.10235702
amos_0223.nii.gz,0.16183476,0.11568272,0.08468811,0.14934306,0.108802795,0.08291334,0.113217115,0.06969468,0.10534672,0.09723017,0.19722167,0.20237227,0.18977007,0.104333736,0.19549315,0.13186295
amos_0228.nii.gz,0.11663903,0.124137476,0.020035012,0.1958443,0.048761524,0.05535995,0.06134168,0.09116379,0.08498195,0.07870946,0.13916329,0.07664494,0.0941989,0.05067225,0.07691449,0.08763787
amos_0233.nii.gz,0.029115021,0.054160774,0.032852665,0.040032707,0.04639902,0.1055768,0.039467536,0.1605299,0.09348027,0.12161337,0.17181937,0.101042524,0.16673955,0.14645413,0.10303897,0.094154835
amos_0238.nii.gz,0.109563254,0.08865924,0.104478195,0.13428319,0.15728359,0.10164137,0.19990642,0.069825485,0.110629715,0.11282227,0.21499757,0.18529937,0.06908614,0.15507998,0.07905794,0.12617426
amos_0244.nii.gz,0.16731893,0.055897612,0.04536135,0.07842432,0.069281295,0.15852015,0.087431625,0.06495092,0.044995286,0.14405751,0.09546465,0.19290137,0.18939415,0.077288285,0.1933859,0.11097822
amos_0250.nii.gz,0.027188063,0.07861813,0.050336093,0.05623194,0.09654075,0.044126537,0.04782622,0.0667879,0.10261798,0.06862352,0.25042766,0.1068663,0.14095566,0.17498598,0.12130276,0.09556236
amos_0255.nii.gz,0.101457074,0.09930352,0.09888153,0.16001669,0.070820734,0.10789293,0.10710988,0.1204953,0.08568804,0.10666698,0.13956031,0.16605675,0.11716213,0.0871704,0.20743866,0.118381396
amos_0257.nii.gz,0.11573839,0.04525628,0.073943615,0.0921423,0.070775606,0.06455948,0.058650505,0.066550255,0.14882764,0.08194411,0.09673529,0.05699985,0.12189053,0.16021025,0.02989015,0.085607626
amos_0258.nii.gz,0.07917747,0.02311392,0.13707264,0.08847781,0.03871171,0.1319008,0.25299615,0.032948535,0.057219137,0.120681524,0.13258529,0.0765693,0.22242245,0.053826272,0.05775212,0.10036369
amos_0278.nii.gz,0.07507949,0.066057235,0.03131639,0.107212976,0.076340795,0.070833266,0.045405213,0.17482479,0.0485787,0.055748474,0.088531956,0.25151375,0.08324307,0.09831885,0.13237956,0.0936923
amos_0280.nii.gz,0.02358222,0.056013096,0.062319122,0.13084128,0.12082575,0.050684106,0.019737124,0.042592146,0.11292422,0.049794175,0.1041192,0.062731415,0.051275454,0.027634919,0.056171007,0.06474968
amos_0283.nii.gz,0.10686226,0.08819926,0.07525772,0.09917833,0.088993765,0.101842545,0.092269935,0.04287085,0.06231699,0.12814729,0.123546556,0.14886728,0.10773923,0.087885395,0.16397157,0.101196595
amos_0284.nii.gz,0.07019316,0.08801615,0.10293198,0.12131019,0.11184378,0.0432347,0.03188764,0.028607821,0.046162285,0.08378788,0.09894593,0.16310729,0.097425744,0.12181015,0.2027669,0.09413544
amos_0286.nii.gz,0.118182,0.07920419,0.10222924,0.14215602,0.16422208,0.10948368,0.10519292,0.06917776,0.07746538,0.25126576,0.13773265,0.44724807,0.096519046,0.065440096,0.08419901,0.13664787
amos_0287.nii.gz,0.11588402,0.14423046,0.1369526,0.1553951,0.17564222,0.09081111,0.12307298,0.07715794,0.05036561,0.15915823,0.21292989,0.17264375,0.19318564,0.3560752,0.2384601,0.16013099
amos_0289.nii.gz,0.030114392,0.024223555,0.031362146,0.14411376,0.08989774,0.097095326,0.076540925,0.14207034,0.038450908,0.13493757,0.11510377,0.103468105,0.13345787,0.11933297,0.07416834,0.09028919
amos_0290.nii.gz,0.051198144,0.08515663,0.03371581,0.13769804,0.25602826,0.042607773,0.06901612,0.037819456,0.037553042,0.10734197,0.11994119,0.09470819,0.15200135,0.23130901,0.113531865,0.104641795
amos_0292.nii.gz,0.04682852,0.03661983,0.040798508,0.12109542,0.07536026,0.018522855,0.030195553,0.03865409,0.03711232,0.060896676,0.18491097,0.18638006,0.016625324,0.20979771,0.16862735,0.08482836
amos_0293.nii.gz,0.022808623,0.06695233,0.02501449,0.34952003,0.12297338,0.12382658,0.06731582,0.028438678,0.06452474,0.088873945,0.1213413,0.11286471,0.06953774,0.14722352,0.10237523,0.10090608
amos_0304.nii.gz,0.06555447,0.069462314,0.07342377,0.16854851,0.039762665,0.09634018,0.07223162,0.058016576,0.08477293,0.084929086,0.10761555,0.24923778,0.1096078,0.04876768,0.16754903,0.09972133
amos_0308.nii.gz,0.047206253,0.077442065,0.06490824,0.09979709,0.080571756,0.04386985,0.13427661,0.036425997,0.12891704,0.046779625,0.08772389,0.12160051,0.28536674,0.029169206,0.31174022,0.10638634
amos_0309.nii.gz,0.06471685,0.053354252,0.035950046,0.14109245,0.19524631,0.08813687,0.0906175,0.060581833,0.12055576,0.07116582,0.16593888,0.15896359,0.081070304,0.036858015,0.099365726,0.09757427
amos_0310.nii.gz,0.061727464,0.049079224,0.037991077,0.28748086,0.22464287,0.14063028,0.06664887,0.09884602,0.05418483,0.060585707,0.22948499,0.17200258,0.08045344,0.09406829,0.14724311,0.12033798
amos_0316.nii.gz,0.17359802,0.08252991,0.05787047,0.0850575,0.100953385,0.08333228,0.09210409,0.07584597,0.07838738,0.06626513,0.28435478,0.17335954,0.04655159,0.1753316,0.25337052,0.12192748
amos_0318.nii.gz,0.0893894,0.062467057,0.075582415,0.061348498,0.100145936,0.02671266,0.067167245,0.06305174,0.15491703,0.050302707,0.18384907,0.10631113,0.0627449,0.05520724,0.15212294,0.08742132
amos_0325.nii.gz,0.064756885,0.06810188,0.11195483,0.15503423,0.03369246,0.045681756,0.121357895,0.08738063,0.058133237,0.08289622,0.18444787,0.091683924,0.101396956,0.109028295,0.08966849,0.093681045
amos_0326.nii.gz,0.32033128,0.07408753,0.0734232,0.071321994,0.10934667,0.073896386,0.08304129,0.25140947,0.022800263,0.052569468,0.0686398,0.1473893,0.06702057,0.022226902,0.07650115,0.10093368
amos_0328.nii.gz,0.0585076,0.048049517,0.06533461,0.035162516,0.06590812,0.04135469,0.06663306,0.09015076,0.07014282,0.035066854,0.058772437,0.068653226,0.11504837,0.16694912,0.14728281,0.07553443
amos_0333.nii.gz,0.071837984,0.097926356,0.11475478,0.12735024,0.09049053,0.041352134,0.14711031,0.065409064,0.12082796,0.062354118,0.13650994,0.23666258,0.16763021,0.06536744,0.18139999,0.115132235
amos_0334.nii.gz,0.068862654,0.09428125,0.07123053,0.05063345,0.081333496,0.044043954,0.08795728,0.043242063,0.07374938,0.0753397,0.10603003,0.088550664,0.07731585,0.1356671,0.18680649,0.08566959
amos_0339.nii.gz,0.12820597,0.16034226,0.06514664,0.21262586,0.106432416,0.12490954,0.1043847,0.087781705,0.09558574,0.09374466,0.19214717,0.16218269,0.13383982,0.044497233,0.17645958,0.12588573
amos_0342.nii.gz,0.3126689,0.0681677,0.07302491,0.043214407,0.090842284,0.06239351,0.07331326,0.08758387,0.060097624,0.028606614,0.08401327,0.098761424,0.04738899,0.15112703,0.098390095,0.091972925
amos_0344.nii.gz,0.14010413,0.03484233,0.039805256,0.057978064,0.08866693,0.08462741,0.19566377,0.028701222,0.10841407,0.05007134,0.09146439,0.13698532,0.060959183,0.072818294,0.32795036,0.10127013
amos_0346.nii.gz,0.09530636,0.052303452,0.03829627,0.08973432,0.14359887,0.11156212,0.16821682,0.07528098,0.029321486,0.26637715,0.176597,0.19328089,0.088596575,0.06906004,0.022204516,0.107982464
amos_0352.nii.gz,0.078661226,0.04524011,0.066092566,0.36220473,0.16241257,0.0262306,0.066851355,0.057777476,0.06310211,0.13635425,0.09690472,0.06551285,0.0763793,0.14457352,0.10680763,0.103673674
amos_0357.nii.gz,0.14712325,0.108091615,0.12820558,0.13363245,0.22495031,0.13801844,0.11553235,0.07737747,0.10484407,0.101591274,0.18172006,0.16955255,0.10254216,0.13231964,0.110628046,0.13174196
amos_0363.nii.gz,0.026572699,0.1222928,0.10772022,0.086506546,0.19201723,0.07290329,0.13742459,0.03409516,0.07888283,0.0522525,0.1633218,0.1277808,0.13661146,0.12119623,0.23030815,0.11265909
amos_0364.nii.gz,0.032951348,0.05583918,0.04132328,0.039004922,0.109932765,0.0558344,0.09866308,0.023496453,0.044899285,0.05256588,0.111990824,0.13159668,0.13011973,0.2626655,0.3062764,0.099810645
amos_0365.nii.gz,0.03647548,0.01710276,0.08675425,0.07455551,0.047087383,0.038065545,0.10805647,0.027767694,0.036078602,0.03654139,0.090431795,0.057454895,0.049946263,0.045105465,0.117357805,0.05791875
amos_0368.nii.gz,0.04017506,0.038757406,0.086858355,0.08575374,0.07088431,0.01322105,0.02654023,0.027880674,0.046345305,0.09706947,0.102236055,0.14480092,0.06719364,0.099033274,0.22287779,0.07797515
amos_0372.nii.gz,0.09761186,0.029472655,0.024719756,0.029779464,0.03592985,0.021176383,0.09358189,0.03537534,0.060809337,0.068600826,0.106359854,0.1420439,0.035753,0.10942954,0.15534449,0.06973254
amos_0373.nii.gz,0.03574866,0.038963318,0.041613918,0.10883572,0.044453163,0.20540103,0.3359803,0.05340881,0.058582406,0.20392361,0.1323943,0.12917553,0.10193012,0.05147183,0.0731989,0.10767211
amos_0377.nii.gz,0.019882636,0.01821045,0.11314329,0.03540746,0.15032922,0.026484985,0.1127913,0.07293851,0.047479577,0.11369781,0.18844275,0.09840887,0.10002927,0.07938118,0.095284656,0.08479414
amos_0385.nii.gz,0.0522039,0.026380211,0.046183072,0.08505336,0.09587903,0.095310286,0.04351928,0.023522627,0.043802507,0.030902017,0.14721234,0.10913329,0.03699855,0.030678768,0.21384676,0.072041735
amos_0397.nii.gz,0.020068575,0.01916717,0.03674499,0.13827936,0.21652313,0.055521846,0.021131875,0.08489152,0.14204517,0.068372734,0.124265194,0.11370222,0.09894159,0.052433617,0.25821048,0.09668662
amos_0399.nii.gz,0.030821081,0.05758773,0.03789533,0.057800345,0.06505363,0.054103553,0.109172724,0.037274778,0.052034043,0.048750315,0.18474674,0.18742819,0.02528365,0.066081114,0.18992165,0.08026365
amos_0409.nii.gz,0.06002915,0.019827962,0.046125054,0.092691824,0.06841787,0.10832898,0.040702462,0.06037178,0.040564165,0.07926937,0.23065373,0.096961915,0.10456791,0.08886645,0.11165325,0.08326879
