filename,class0,class1,class2,mean
patient118_frame10.nii.gz,0.7996785,0.87620527,0.9362389,0.8707075
patient119_frame01.nii.gz,0.9497506,0.79020417,0.9502587,0.8967378
patient119_frame09.nii.gz,0.88604534,0.8637464,0.9157678,0.8885198
patient120_frame01.nii.gz,0.86000896,0.79835826,0.90922266,0.8558633
patient120_frame08.nii.gz,0.7541938,0.84367776,0.90412927,0.8340003
patient121_frame01.nii.gz,0.93682796,0.8045089,0.9441244,0.89515376
patient121_frame10.nii.gz,0.9169096,0.85266256,0.83213985,0.8672373
patient122_frame01.nii.gz,0.91011554,0.8406702,0.95615274,0.9023128
patient122_frame06.nii.gz,0.85847473,0.850912,0.9327537,0.88071346
patient123_frame01.nii.gz,0.85734653,0.7821467,0.8755106,0.83833456
patient123_frame11.nii.gz,0.8549292,0.8684035,0.7873892,0.8369073
patient124_frame01.nii.gz,0.9170677,0.7387548,0.90097326,0.8522653
patient124_frame07.nii.gz,0.82313526,0.84781814,0.87679565,0.84924966
patient125_frame01.nii.gz,0.93727994,0.7788255,0.95253843,0.889548
patient125_frame07.nii.gz,0.841641,0.857811,0.9248612,0.87477106
patient126_frame01.nii.gz,0.9352028,0.78140765,0.9528096,0.8898067
patient126_frame07.nii.gz,0.90257734,0.8305394,0.92327213,0.88546294
patient127_frame01.nii.gz,0.8998586,0.8038765,0.94187427,0.8818698
patient127_frame07.nii.gz,0.84098387,0.87295836,0.9290896,0.8810106
patient128_frame01.nii.gz,0.9323072,0.7965551,0.94949114,0.8927844
patient128_frame11.nii.gz,0.8681152,0.8175164,0.8800546,0.8552287
patient129_frame01.nii.gz,0.86442095,0.63749206,0.88834196,0.7967517
patient129_frame08.nii.gz,0.8213457,0.7237317,0.8472046,0.79742736
patient130_frame01.nii.gz,0.95080715,0.85063565,0.96141213,0.92095166
patient130_frame11.nii.gz,0.848809,0.88581944,0.9123977,0.88234204
patient131_frame01.nii.gz,0.9092753,0.79243577,0.9584714,0.8867275
patient131_frame09.nii.gz,0.8732558,0.8203711,0.95456725,0.8827314
patient132_frame01.nii.gz,0.94975907,0.85674006,0.96890235,0.9251339
patient132_frame15.nii.gz,0.92975223,0.85155165,0.96402913,0.915111
patient133_frame01.nii.gz,0.9152419,0.7950907,0.9519768,0.88743645
patient133_frame10.nii.gz,0.8699586,0.7838187,0.9416628,0.8651467
patient134_frame01.nii.gz,0.85782534,0.8404126,0.89795125,0.8653963
patient134_frame15.nii.gz,0.7662645,0.8689867,0.7662785,0.8005099
patient135_frame01.nii.gz,0.9036302,0.819578,0.95716584,0.89345807
patient135_frame10.nii.gz,0.8157986,0.82378566,0.94650793,0.86203074
patient136_frame01.nii.gz,0.8980894,0.82370454,0.96168023,0.8944914
patient136_frame12.nii.gz,0.8790198,0.83217186,0.9295945,0.8802621
patient137_frame01.nii.gz,0.8945806,0.81264716,0.9324672,0.8798983
patient137_frame11.nii.gz,0.8165231,0.8279713,0.9196533,0.8547158
patient138_frame01.nii.gz,0.89653873,0.89461166,0.93320966,0.90812
patient138_frame10.nii.gz,0.865045,0.92935437,0.86122596,0.8852084
patient139_frame01.nii.gz,0.91441405,0.7976369,0.9508726,0.8876412
patient139_frame08.nii.gz,0.9020219,0.8600992,0.8990274,0.8870495
patient140_frame01.nii.gz,0.9162278,0.7686804,0.94016516,0.8750245
patient140_frame09.nii.gz,0.88400924,0.83706856,0.8877905,0.86962277
patient141_frame01.nii.gz,0.95167154,0.83628964,0.93210727,0.90668947
patient141_frame11.nii.gz,0.91850656,0.8892994,0.8305394,0.8794485
patient142_frame01.nii.gz,0.7413576,0.6073916,0.7890673,0.7126055
patient142_frame12.nii.gz,0.21543694,0.11835175,0.0071213366,0.11363667
patient143_frame01.nii.gz,0.90531105,0.83105224,0.94091254,0.8924253
patient143_frame12.nii.gz,0.85520476,0.85110694,0.9353955,0.88056904
patient144_frame01.nii.gz,0.82201254,0.8365123,0.9480952,0.86887336
patient144_frame09.nii.gz,0.8455923,0.86983603,0.867069,0.86083245
patient145_frame01.nii.gz,0.78047705,0.8077634,0.90425384,0.83083135
patient145_frame13.nii.gz,0.81924176,0.82485723,0.90109926,0.8483994
patient146_frame01.nii.gz,0.92667925,0.87289715,0.9501577,0.91657805
patient146_frame10.nii.gz,0.8350009,0.9025147,0.85329413,0.8636033
patient147_frame01.nii.gz,0.9098745,0.8479325,0.93988127,0.89922947
patient147_frame09.nii.gz,0.8561801,0.8870378,0.86038625,0.8678681
patient148_frame01.nii.gz,0.9257719,0.8282256,0.9427267,0.8989081
patient148_frame10.nii.gz,0.90219134,0.852927,0.91603947,0.8903859
patient149_frame01.nii.gz,0.87757516,0.8648987,0.9671195,0.90319777
patient149_frame12.nii.gz,0.80840045,0.8819624,0.9527333,0.88103205
patient150_frame01.nii.gz,0.9364378,0.85633856,0.9609732,0.91791654
patient150_frame12.nii.gz,0.808861,0.86258566,0.8426055,0.8380174
