filename,class0,class1,class2,mean
patient127_frame07.nii.gz,0.82522964,0.80059314,0.8602421,0.8286883
patient128_frame01.nii.gz,0.8908051,0.6808719,0.917293,0.82965666
patient128_frame11.nii.gz,0.7877184,0.7718913,0.8226767,0.79409546
patient129_frame01.nii.gz,0.83639693,0.5533366,0.87553596,0.7550898
patient129_frame08.nii.gz,0.77368635,0.6660684,0.77902645,0.73959374
patient130_frame01.nii.gz,0.90702444,0.78890985,0.9429119,0.87961537
patient130_frame11.nii.gz,0.766447,0.8074348,0.84639585,0.8067592
patient131_frame01.nii.gz,0.88931036,0.71223116,0.94461715,0.8487196
patient131_frame09.nii.gz,0.780223,0.7574268,0.9443006,0.8273168
patient132_frame01.nii.gz,0.9171698,0.79236335,0.9496417,0.88639164
patient132_frame15.nii.gz,0.89413124,0.8059473,0.9425008,0.8808598
patient133_frame01.nii.gz,0.86180764,0.7150685,0.94183254,0.83956957
patient133_frame10.nii.gz,0.80069417,0.70907813,0.93107694,0.81361645
patient134_frame01.nii.gz,0.8332887,0.78182155,0.8676786,0.82759625
patient134_frame15.nii.gz,0.7163688,0.8348271,0.7324691,0.76122165
patient135_frame01.nii.gz,0.8670097,0.6890821,0.94147515,0.83252233
patient135_frame10.nii.gz,0.68402195,0.7312065,0.9260287,0.78041905
patient136_frame01.nii.gz,0.8377793,0.75663435,0.9453266,0.8465801
patient136_frame12.nii.gz,0.75939244,0.7510055,0.8727347,0.79437757
patient137_frame01.nii.gz,0.82161087,0.763772,0.9057127,0.8303652
patient137_frame11.nii.gz,0.7347638,0.79442734,0.8710978,0.80009633
patient138_frame01.nii.gz,0.84955597,0.85164523,0.9067991,0.86933345
patient138_frame10.nii.gz,0.75463015,0.8898572,0.7662511,0.8035795
patient139_frame01.nii.gz,0.91172844,0.65857476,0.91379803,0.82803375
patient139_frame08.nii.gz,0.8317259,0.813116,0.8127494,0.8191971
patient140_frame01.nii.gz,0.8717748,0.6258757,0.8939243,0.7971916
patient140_frame09.nii.gz,0.8270833,0.7649204,0.8045174,0.79884034
patient141_frame01.nii.gz,0.86029845,0.74604034,0.8692389,0.8251925
patient141_frame11.nii.gz,0.84119433,0.7846311,0.75016874,0.7919981
patient142_frame01.nii.gz,0.72852355,0.5251065,0.7541956,0.6692752
patient142_frame12.nii.gz,0.45281136,0.5886817,0.41240877,0.48463392
patient143_frame01.nii.gz,0.8088595,0.7383398,0.9212091,0.8228028
patient143_frame12.nii.gz,0.7154444,0.76358604,0.92072177,0.7999174
patient144_frame01.nii.gz,0.8053875,0.76911753,0.9350599,0.8365216
patient144_frame09.nii.gz,0.7764901,0.8298922,0.7964161,0.8009328
patient145_frame01.nii.gz,0.76482207,0.70321935,0.866041,0.7780275
patient145_frame13.nii.gz,0.67310274,0.7254785,0.84817374,0.74891835
patient146_frame01.nii.gz,0.8815785,0.8262719,0.93164945,0.8798333
patient146_frame10.nii.gz,0.7099283,0.8678027,0.7579093,0.77854675
patient147_frame01.nii.gz,0.7948415,0.73217356,0.8212218,0.78274566
patient147_frame09.nii.gz,0.78144974,0.8091377,0.69447213,0.7616865
patient148_frame01.nii.gz,0.88451374,0.75401056,0.9030813,0.8472018
patient148_frame10.nii.gz,0.8622498,0.8045929,0.88538724,0.8507433
patient149_frame01.nii.gz,0.867023,0.76988566,0.943639,0.8601825
patient149_frame12.nii.gz,0.6736948,0.80173427,0.85566866,0.77703255
patient150_frame01.nii.gz,0.9016697,0.802082,0.950262,0.8846712
patient150_frame12.nii.gz,0.77269554,0.8228347,0.82133514,0.8056218
