filename,class0,class1,class2,mean
BraTS2021_00414,0.878351,0.9480318,0.97652125,0.9343014
BraTS2021_00426,0.9767682,0.9855474,0.9837788,0.9820314
BraTS2021_00445,0.9753708,0.9783505,0.9830036,0.9789083
BraTS2021_00451,0.9507735,0.97241557,0.98481756,0.96933556
BraTS2021_00453,0.94599575,0.9667483,0.9859306,0.9662249
BraTS2021_00455,0.96960825,0.977367,0.98325545,0.9767435
BraTS2021_00457,0.9421736,0.9788028,0.96927696,0.96341777
BraTS2021_00472,0.8969469,0.9588403,0.93914735,0.9316449
BraTS2021_00488,0.9061306,0.9658305,0.9240965,0.93201923
BraTS2021_00493,0.87069917,0.9202115,0.2358947,0.6756018
BraTS2021_00501,0.8614498,0.91892767,0.8247624,0.8683799
BraTS2021_00517,0.97145283,0.97745657,0.9605042,0.9698045
BraTS2021_00524,0.9112387,0.9793096,0.95496583,0.9485047
BraTS2021_00526,0.9010643,0.97360826,0.95938975,0.9446874
BraTS2021_00547,0.90718293,0.97532696,0.9541701,0.94556
BraTS2021_00554,0.95468694,0.9882084,0.9648847,0.96926004
BraTS2021_00559,0.9218791,0.96873677,0.8019382,0.897518
BraTS2021_00570,0.8560899,0.92970586,0.91317594,0.89965725
BraTS2021_00584,0.9547631,0.95168656,0.6971825,0.8678774
BraTS2021_00599,0.9428273,0.96865577,0.973568,0.9616837
BraTS2021_00626,0.9652519,0.9746495,0.97526383,0.9717217
BraTS2021_00628,0.929232,0.9432647,0.9549416,0.94247943
BraTS2021_00638,0.95476604,0.95859873,0.8411993,0.91818804
BraTS2021_00640,0.93161017,0.9829985,0.9127596,0.94245607
BraTS2021_00641,0.9708274,0.98882943,0.9228422,0.960833
BraTS2021_00642,0.9459082,0.9717943,0.79160976,0.90310407
BraTS2021_00656,0.7548174,0.4453623,0.9517726,0.7173174
BraTS2021_00680,0.9511885,0.9620112,0.9514995,0.9548997
BraTS2021_00687,0.93391854,0.96404654,0.9714118,0.956459
BraTS2021_00723,0.89299816,0.95894635,0.9399637,0.9306361
BraTS2021_00724,0.94457227,0.97864676,0.97350353,0.9655742
BraTS2021_00727,0.89821756,0.9617383,0.970334,0.94342995
BraTS2021_00729,0.9597573,0.9767263,0.91385597,0.95011324
BraTS2021_00732,0.903636,0.9141549,0.9304472,0.91607934
BraTS2021_00742,0.8628973,0.93400013,0.93461853,0.9105053
BraTS2021_00753,0.58151096,0.5927835,0.65316784,0.6091541
BraTS2021_00756,0.94045156,0.97757626,0.9500765,0.95603484
BraTS2021_00765,0.86642635,0.90232337,0.9333472,0.90069896
BraTS2021_00788,0.9461427,0.95335466,0.9183932,0.9392968
BraTS2021_00795,0.85568047,0.8774951,0.93007946,0.88775164
BraTS2021_00799,0.9635802,0.9837101,0.982213,0.97650117
BraTS2021_00802,0.96751857,0.977332,0.8209193,0.92192334
BraTS2021_00809,0.97514194,0.9852379,0.9895753,0.9833184
BraTS2021_00816,0.9750345,0.98554593,0.98944944,0.9833433
BraTS2021_00840,0.84942377,0.55087894,0.9603098,0.7868708
BraTS2021_00999,0.7790278,0.8644358,0.89368093,0.84571487
BraTS2021_01001,0.91777766,0.98852336,0.98627484,0.9641919
BraTS2021_01005,0.9403144,0.97082794,0.9565642,0.95590216
BraTS2021_01007,0.9479972,0.9704898,0.9583702,0.9589524
BraTS2021_01008,0.97518015,0.98191786,0.94020796,0.96576864
BraTS2021_01016,0.95471543,0.97813916,0.9737503,0.9688683
BraTS2021_01019,0.97217965,0.98018306,0.9809954,0.97778606
BraTS2021_01020,0.975486,0.9839694,0.99082154,0.9834256
BraTS2021_01026,0.9009884,0.9748488,0.9821957,0.95267767
BraTS2021_01028,0.93756795,0.962909,0.9161513,0.9388761
BraTS2021_01052,0.959444,0.98223346,0.9764501,0.9727092
BraTS2021_01057,0.9370612,0.9760921,0.93268585,0.948613
BraTS2021_01059,0.9276895,0.9384755,0.8534392,0.9065347
BraTS2021_01064,0.4921112,0.56199306,0.7055399,0.5865481
BraTS2021_01077,0.71770334,0.6988506,0.946545,0.7876997
BraTS2021_01078,0.9376688,0.988962,0.9610628,0.96256447
BraTS2021_01080,0.9509104,0.97845745,0.9656516,0.9650064
BraTS2021_01088,0.91558933,0.96190476,0.98462653,0.9540402
BraTS2021_01091,0.8895956,0.8988764,0.65543973,0.81463724
BraTS2021_01107,0.7528586,0.85419416,0.9541034,0.85371876
BraTS2021_01115,0.9656172,0.97827756,0.96384096,0.96924525
BraTS2021_01126,0.981858,0.98512805,0.98543364,0.9841399
BraTS2021_01129,0.9695022,0.98872834,0.9845008,0.9809105
BraTS2021_01130,0.9603863,0.98190314,0.9550452,0.9657782
BraTS2021_01131,0.96230835,0.9846128,0.98034424,0.97575516
BraTS2021_01142,0.90731645,0.9565883,0.9607241,0.9415429
BraTS2021_01153,0.9517744,0.9820629,0.96787524,0.9672375
BraTS2021_01154,0.90848976,0.9118146,0.5635087,0.79460436
BraTS2021_01170,0.83889306,0.7684473,0.9266132,0.8446512
BraTS2021_01176,0.030303031,0.91057783,0.97807527,0.6396521
BraTS2021_01182,0.7634424,0.76312804,0.8855355,0.80403537
BraTS2021_01203,0.86177444,0.9567455,0.90908146,0.9092005
BraTS2021_01206,0.8122484,0.9301376,0.94143003,0.89460534
BraTS2021_01212,0.843687,0.93139064,0.87262833,0.88256866
BraTS2021_01222,0.75547147,0.8981002,0.80173486,0.8184355
BraTS2021_01225,0.9510853,0.96708316,0.9329633,0.9503773
BraTS2021_01255,0.9033457,0.90301,0.7856018,0.86398584
BraTS2021_01256,0.9111487,0.9753226,0.9753697,0.953947
BraTS2021_01258,0.8445473,0.9309091,0.95236737,0.9092746
BraTS2021_01262,0.85163575,0.94615364,0.6850135,0.82760096
BraTS2021_01263,0.7611662,0.89991635,0.9392374,0.8667733
BraTS2021_01286,0.9494495,0.9760485,0.9497402,0.9584127
BraTS2021_01293,0.5126014,0.33415934,0.533744,0.46016824
BraTS2021_01295,0.943032,0.97590727,0.95522773,0.9580557
BraTS2021_01301,0.97207975,0.9770208,0.9640939,0.9710648
BraTS2021_01302,0.92923045,0.9387452,0.94762963,0.93853515
BraTS2021_01303,0.9328141,0.9731237,0.9629346,0.9562909
BraTS2021_01306,0.8961771,0.9051181,0.96842164,0.923239
BraTS2021_01307,0.9778039,0.98662907,0.9880276,0.9841535
BraTS2021_01317,0.9577385,0.9728921,0.98773354,0.9727881
BraTS2021_01326,0.9831321,0.9887675,0.97439075,0.98209685
BraTS2021_01329,0.9461559,0.98309046,0.9854436,0.97156334
BraTS2021_01333,0.9398359,0.94732183,0.629959,0.83903885
BraTS2021_01335,0.95256966,0.9595057,0.98969805,0.9672578
BraTS2021_01336,0.9459416,0.9775957,0.97865415,0.96739715
BraTS2021_01340,0.97905636,0.9879911,0.9649718,0.97733974
BraTS2021_01345,0.9712226,0.98843837,0.92806983,0.9625769
BraTS2021_01346,0.97044724,0.99174297,0.99018705,0.9841258
BraTS2021_01353,0.96546894,0.9790299,0.9647228,0.96974057
BraTS2021_01354,0.97213554,0.99076825,0.9517061,0.97153664
BraTS2021_01356,0.9606491,0.9872405,0.97295076,0.97361344
BraTS2021_01357,0.9703003,0.99106026,0.98302925,0.98146325
BraTS2021_01360,0.9644244,0.97809047,0.96848303,0.9703326
BraTS2021_01364,0.8915234,0.93392557,0.39702564,0.7408249
BraTS2021_01365,0.6902985,0.7535975,0.69720495,0.7137003
BraTS2021_01373,0.9762149,0.9882061,0.94207686,0.9688327
BraTS2021_01388,0.9703828,0.9888681,0.985792,0.9816809
BraTS2021_01390,0.9568844,0.98034817,0.9745256,0.970586
BraTS2021_01398,0.98112255,0.9864449,0.9870593,0.9848756
BraTS2021_01406,0.96379155,0.9764576,0.96640813,0.9688857
BraTS2021_01410,0.96798533,0.9932989,0.9783168,0.979867
BraTS2021_01415,0.78839177,0.91903085,0.9075787,0.8716671
BraTS2021_01416,0.8758439,0.89417875,0.9413629,0.9037952
BraTS2021_01417,0.87596524,0.9381389,0.90358835,0.90589744
BraTS2021_01432,0.65133184,0.7789482,0.95283127,0.7943704
BraTS2021_01444,0.9415366,0.9544134,0.93930864,0.94508624
BraTS2021_01450,0.9183531,0.9478735,0.9225893,0.9296053
BraTS2021_01460,0.8530848,0.9303303,0.94950736,0.9109742
BraTS2021_01464,0.94717366,0.8792089,0.92455006,0.9169776
BraTS2021_01468,0.91377956,0.9524235,0.9533714,0.93985814
BraTS2021_01470,0.9339183,0.95835066,0.94589776,0.9460556
BraTS2021_01475,0.8882191,0.94474304,0.96849805,0.93382007
BraTS2021_01480,nan,0.0,0.7770146,0.3885073
BraTS2021_01489,0.5489094,0.859952,0.9279909,0.77895075
BraTS2021_01490,0.6313624,0.26519683,0.50588673,0.467482
BraTS2021_01512,0.007782101,0.8982175,0.93254197,0.61284715
BraTS2021_01530,0.0,0.0,0.7784575,0.25948584
BraTS2021_01532,0.5997617,0.8506528,0.96634454,0.80558634
BraTS2021_01541,0.8101141,0.92795527,0.9519389,0.8966694
BraTS2021_01545,0.92990655,0.94789016,0.95620257,0.9446664
BraTS2021_01547,0.9539719,0.9766419,0.96826804,0.966294
BraTS2021_01548,0.92650336,0.960271,0.9725539,0.95310944
BraTS2021_01557,0.9749558,0.9864283,0.97507113,0.9788184
BraTS2021_01568,0.96666867,0.96837777,0.98262346,0.9725566
BraTS2021_01585,0.9545209,0.97494835,0.981649,0.97037274
BraTS2021_01612,0.83606255,0.9697251,0.95981354,0.9218671
BraTS2021_01626,0.9549364,0.96680903,0.96806663,0.96327066
BraTS2021_01627,0.96707356,0.9865384,0.98980033,0.98113745
BraTS2021_01635,0.7780383,0.9213493,0.9828982,0.89409524
BraTS2021_01636,0.6728891,0.77018815,0.84495175,0.7626764
BraTS2021_01640,0.98628616,0.988673,0.8926272,0.9558621
BraTS2021_01642,0.9679632,0.9806901,0.98493254,0.97786194
BraTS2021_01643,0.94229054,0.97491854,0.9800496,0.9657529
BraTS2021_01644,0.9628442,0.962691,0.9372497,0.9542616
BraTS2021_01645,0.97783124,0.9813696,0.9186931,0.95929796
BraTS2021_01646,0.775428,0.7905138,0.91437936,0.8267737
BraTS2021_01648,0.9814166,0.98958343,0.9770155,0.9826718
BraTS2021_01655,0.9690025,0.8992919,0.9796351,0.9493098
BraTS2021_01658,0.94286305,0.98078805,0.94212,0.955257
BraTS2021_01659,0.9707753,0.98010266,0.97428423,0.975054
