filename,class0,class1,class2,mean
patient127_frame01.nii.gz,0.89090973,0.7921634,0.95037055,0.87781453
patient127_frame07.nii.gz,0.8687629,0.8783996,0.93376696,0.8936432
patient128_frame01.nii.gz,0.9360116,0.7608793,0.9402595,0.8790501
patient128_frame11.nii.gz,0.8454683,0.8216915,0.8735011,0.84688693
patient129_frame01.nii.gz,0.86110604,0.6398478,0.9058667,0.8022735
patient129_frame08.nii.gz,0.86432815,0.7156925,0.84856087,0.80952716
patient130_frame01.nii.gz,0.9490905,0.8504828,0.96317124,0.9209148
patient130_frame11.nii.gz,0.8673406,0.8583288,0.8558008,0.8604901
patient131_frame01.nii.gz,0.8984913,0.7939262,0.9608709,0.88442945
patient131_frame09.nii.gz,0.8074375,0.8290268,0.9601926,0.86555237
patient132_frame01.nii.gz,0.9552976,0.85791016,0.9677413,0.92698306
patient132_frame15.nii.gz,0.9229786,0.85233545,0.9620709,0.9124617
patient133_frame01.nii.gz,0.9011012,0.78028935,0.954442,0.87861085
patient133_frame10.nii.gz,0.8404921,0.77848965,0.94486374,0.8546152
patient134_frame01.nii.gz,0.8947107,0.84234,0.9081335,0.8817281
patient134_frame15.nii.gz,0.84391344,0.8583263,0.764501,0.82224685
patient135_frame01.nii.gz,0.8557343,0.78299075,0.95312333,0.8639495
patient135_frame10.nii.gz,0.8043442,0.82118136,0.94205534,0.85586023
patient136_frame01.nii.gz,0.88807845,0.78585064,0.9492413,0.8743901
patient136_frame12.nii.gz,0.8471565,0.8120313,0.9312136,0.86346716
patient137_frame01.nii.gz,0.88807446,0.80669063,0.9359757,0.87691355
patient137_frame11.nii.gz,0.8747346,0.82251513,0.8910267,0.8627588
patient138_frame01.nii.gz,0.9209043,0.8863371,0.9262608,0.91116744
patient138_frame10.nii.gz,0.8421397,0.92493886,0.81058615,0.85922164
patient139_frame01.nii.gz,0.92723066,0.7690697,0.9298898,0.8753967
patient139_frame08.nii.gz,0.91495216,0.8566587,0.90535057,0.89232045
patient140_frame01.nii.gz,0.9341019,0.7340966,0.9422544,0.870151
patient140_frame09.nii.gz,0.87671477,0.82847726,0.8615748,0.855589
patient141_frame01.nii.gz,0.9497162,0.81541896,0.90181875,0.8889847
patient141_frame11.nii.gz,0.9216954,0.8344986,0.77905697,0.84508365
patient142_frame01.nii.gz,0.7662149,0.64378464,0.8297735,0.74659103
patient142_frame12.nii.gz,0.43059564,0.3878417,0.1605873,0.32634154
patient143_frame01.nii.gz,0.9089695,0.7876215,0.9337603,0.8767838
patient143_frame12.nii.gz,0.8552186,0.8113061,0.93059665,0.8657071
patient144_frame01.nii.gz,0.83963525,0.8642069,0.961875,0.8885724
patient144_frame09.nii.gz,0.84320945,0.8764769,0.86966455,0.8631169
patient145_frame01.nii.gz,0.8723324,0.8213384,0.9131543,0.8689417
patient145_frame13.nii.gz,0.7785026,0.8363143,0.89654464,0.83712053
patient146_frame01.nii.gz,0.9157364,0.8702085,0.94792885,0.9112913
patient146_frame10.nii.gz,0.86005026,0.9055744,0.8381146,0.86791307
patient147_frame01.nii.gz,0.9089167,0.8368833,0.93589056,0.8938969
patient147_frame09.nii.gz,0.80299056,0.87997425,0.6798553,0.7876067
patient148_frame01.nii.gz,0.92503756,0.83711827,0.94736654,0.9031741
patient148_frame10.nii.gz,0.8984375,0.853321,0.911388,0.8877155
patient149_frame01.nii.gz,0.8585382,0.83361924,0.96160823,0.88458854
patient149_frame12.nii.gz,0.7699477,0.862265,0.9199223,0.85071164
patient150_frame01.nii.gz,0.9542662,0.8722328,0.96532184,0.9306069
patient150_frame12.nii.gz,0.85698164,0.864982,0.81971896,0.8472276
