filename,class0,class1,class2,mean
patient124_frame07.nii.gz,0.0037805638,0.00072638236,0.00044837332,0.0016517731
patient125_frame01.nii.gz,0.00031517656,0.0010209697,0.0002394375,0.0005251946
patient125_frame07.nii.gz,0.0017508303,0.00067815295,9.195487e-05,0.00084031274
patient126_frame01.nii.gz,0.0008901028,0.00042228645,0.00014065484,0.00048434804
patient126_frame07.nii.gz,0.00071591494,0.0005066268,0.00014378421,0.000455442
patient127_frame01.nii.gz,0.003094612,0.00091348233,0.0003300432,0.0014460458
patient127_frame07.nii.gz,0.0019693316,0.00063436775,0.00059513643,0.0010662787
patient128_frame01.nii.gz,0.0005316914,0.0009013629,0.00049141824,0.00064149086
patient128_frame11.nii.gz,0.00058349484,0.0015890711,0.00094397005,0.0010388453
patient129_frame01.nii.gz,0.0053646797,0.0028180992,0.0025624763,0.0035817518
patient129_frame08.nii.gz,0.0038958024,0.0030563471,0.0014865467,0.0028128987
patient130_frame01.nii.gz,0.00035525337,0.00047103738,0.00015318774,0.00032649282
patient130_frame11.nii.gz,0.0018946382,0.00050033425,0.00039804965,0.0009310073
patient131_frame01.nii.gz,0.0032810136,0.0013063089,0.0008930923,0.001826805
patient131_frame09.nii.gz,0.0039811423,0.0010410411,0.00042428047,0.001815488
patient132_frame01.nii.gz,0.0006341568,0.0013505757,0.00026670517,0.00075047923
patient132_frame15.nii.gz,0.00026700707,0.0014066246,0.00018733616,0.0006203226
patient133_frame01.nii.gz,0.00045476106,0.0012150264,0.0012308458,0.00096687773
patient133_frame10.nii.gz,0.0007299424,0.0014347697,0.0009723817,0.001045698
patient134_frame01.nii.gz,0.001480848,0.0017987645,0.0010505684,0.0014433935
patient134_frame15.nii.gz,0.0009342542,0.0018115463,0.001315447,0.0013537491
patient135_frame01.nii.gz,0.0007023295,0.0016359013,0.0004747306,0.00093765376
patient135_frame10.nii.gz,0.00087016175,0.0009539329,0.0005772288,0.0008004412
patient136_frame01.nii.gz,0.00092931144,0.00071527384,0.00035199177,0.0006655257
patient136_frame12.nii.gz,0.0004765128,0.00094581814,0.00058931136,0.0006705474
patient137_frame01.nii.gz,0.0019724406,0.0010003026,0.0018458195,0.0016061877
patient137_frame11.nii.gz,0.0011732305,0.0014131404,0.0007370438,0.0011078048
patient138_frame01.nii.gz,0.0014739571,0.0005607649,0.0009166441,0.0009837886
patient138_frame10.nii.gz,0.0012904768,0.0012995773,0.0009851377,0.0011917306
patient139_frame01.nii.gz,0.0009994846,0.0010984414,0.00036682392,0.0008215834
patient139_frame08.nii.gz,0.00048552884,0.0007596603,0.0009194414,0.00072154356
patient140_frame01.nii.gz,0.0043591615,0.0005277247,0.00092382677,0.0019369043
patient140_frame09.nii.gz,0.0031211174,0.0007505968,0.0015448749,0.0018055296
patient141_frame01.nii.gz,0.00048791087,0.0004881299,0.0013128245,0.0007629551
patient141_frame11.nii.gz,0.0012621015,0.0014461423,0.0010280067,0.0012454168
patient142_frame01.nii.gz,0.004376601,0.005031888,0.0027428085,0.0040504322
patient142_frame12.nii.gz,0.0032157952,0.0047257706,0.0010422978,0.0029946212
patient143_frame01.nii.gz,0.00070966553,0.0013283766,0.00094858644,0.0009955429
patient143_frame12.nii.gz,0.0005189871,0.0012827399,0.00036767108,0.0007231327
patient144_frame01.nii.gz,0.0036788832,0.0012213531,0.0005608652,0.0018203672
patient144_frame09.nii.gz,0.0008466474,0.0019948648,0.00061032135,0.0011506112
patient145_frame01.nii.gz,0.0013961993,0.0007543918,0.00038483282,0.00084514124
patient145_frame13.nii.gz,0.0006541061,0.0011895773,0.0006379525,0.00082721194
patient146_frame01.nii.gz,0.0005023891,0.00065486983,0.00038005202,0.00051243696
patient146_frame10.nii.gz,0.0007840634,0.00071053486,0.0003013631,0.0005986538
patient147_frame01.nii.gz,0.0016822604,0.00050301757,9.532694e-05,0.00076020166
patient147_frame09.nii.gz,0.0011797089,0.00051575823,0.00048330304,0.00072625675
patient148_frame01.nii.gz,0.00033877385,0.0008109758,0.00048042307,0.0005433909
patient148_frame10.nii.gz,0.00013084068,0.0007678924,0.0007663111,0.0005550147
patient149_frame01.nii.gz,0.0022964284,0.00021581296,0.00021441004,0.0009088838
patient149_frame12.nii.gz,0.00338096,0.00096908404,0.00034121808,0.001563754
patient150_frame01.nii.gz,0.00015753144,0.00020064734,0.00055253005,0.0003035696
patient150_frame12.nii.gz,0.0012074806,0.0012367669,0.00063885195,0.0010276998
