filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0203.nii.gz,0.0013173171,0.0026410555,0.006397472,0.0038657812,0.6669761,0.026077423,0.0029744497,0.0024466435,0.0045305486,0.0158359,0.044132203,0.10725392,0.39518225,0.2114482,0.003017622,0.034123346,0.09551376
amos_0204.nii.gz,2.7552855e-05,0.0055587552,0.008872714,0.005754281,0.005746885,0.042389475,0.0021053907,0.015665654,0.01656833,0.019328915,0.04435052,0.09521379,0.13728629,0.026189491,0.001425009,0.019530559,0.02787585
amos_0206.nii.gz,8.605013e-06,0.000682849,0.0016919877,0.000994062,0.002543535,0.028076708,0.0013044722,0.0011110693,0.0009823621,0.0018373881,0.012045521,0.07438891,0.015347139,0.031556845,0.006948446,0.0047610537,0.01151756
amos_0207.nii.gz,1.10858e-05,0.0037178742,0.004210717,0.004520883,0.01892807,0.10506055,0.001760976,0.004982269,0.0032895794,0.007284125,0.048254363,0.13903555,0.13395673,0.049780034,0.031577848,0.008966282,0.03533356
amos_0208.nii.gz,0.00017121885,0.00088625826,0.00617836,0.0037159515,0.2328381,0.05036065,0.009896876,0.0052087232,0.002058032,0.004727232,0.15372215,0.0636995,0.12475488,0.08844797,0.0018288554,0.023502007,0.048249796
amos_0216.nii.gz,1.3107478e-05,0.00081545406,0.0017712014,0.0010829596,0.013663183,0.008576008,0.0003396352,0.00046120072,0.0010615762,0.028145868,0.014990812,0.05621343,0.0410515,0.029404,0.37044004,0.059674762,0.039231546
amos_0218.nii.gz,0.0003947982,0.0037237816,0.0050978325,0.0041868035,0.022725688,0.010119079,0.0020952453,0.00197445,0.0030475927,0.006170811,0.027070824,0.04971167,0.045467414,0.033162303,0.009085888,0.031836674,0.015991928
amos_0219.nii.gz,5.5439687e-06,0.0009361923,0.0029084412,0.0034577406,0.0031353978,0.0069470573,0.00064954575,0.0016416963,0.0025709234,0.010449429,0.016439887,0.20420918,0.01842528,0.020280257,0.0013160992,0.004584369,0.018622315
amos_0223.nii.gz,1.7620177e-05,0.0033915748,0.0035007806,0.0015351456,0.01053944,0.013784859,0.0014164688,0.003095455,0.0025929133,0.0128825195,0.020311158,0.070588835,0.20953616,0.015700452,0.0066901557,0.0010154996,0.02353744
amos_0228.nii.gz,4.656863e-06,0.0009468961,0.0011498238,0.0012516626,0.0024477516,0.014893565,0.001609238,0.0030117305,0.005095545,0.0060067,0.051601857,0.0549142,0.035233885,0.010272578,0.0033687742,0.08388726,0.017231006
