filename,class0,class1,class2,mean
BraTS2021_00816,0.962342,0.97788084,0.9725938,0.97093886
BraTS2021_00840,0.29688007,0.91837883,0.8569639,0.6907409
BraTS2021_00999,0.781709,0.6877301,0.7630973,0.7441788
BraTS2021_01001,0.9395187,0.9602301,0.9230085,0.9409191
BraTS2021_01005,0.9000465,0.9153138,0.9430906,0.91948366
BraTS2021_01007,0.96444196,0.8809962,0.9450883,0.93017554
BraTS2021_01008,0.9003932,0.91115725,0.973478,0.9283428
BraTS2021_01016,0.896445,0.91545486,0.9562379,0.9227126
BraTS2021_01019,0.9756098,0.9547159,0.97038746,0.9669044
BraTS2021_01020,0.9733948,0.9781323,0.97158074,0.9743693
BraTS2021_01026,0.9448162,0.96058625,0.8939113,0.9331046
BraTS2021_01028,0.93694705,0.84079736,0.93544227,0.9043956
BraTS2021_01052,0.9659946,0.96146744,0.96686053,0.9647742
BraTS2021_01057,0.94354236,0.86537004,0.9318182,0.91357684
BraTS2021_01059,0.6601977,0.6632306,0.88294923,0.73545915
BraTS2021_01064,0.5367965,0.7545384,0.5344694,0.6086014
BraTS2021_01077,nan,0.93328166,0.21359223,0.573437
BraTS2021_01078,0.9873624,0.92842895,0.9366362,0.9508092
BraTS2021_01080,0.963964,0.93112034,0.94840187,0.94782877
BraTS2021_01088,0.7368421,0.9756855,0.95101947,0.88784903
BraTS2021_01091,0.8347826,0.5437863,0.88787186,0.7554803
BraTS2021_01107,0.8477503,0.94150805,0.74350816,0.8442555
BraTS2021_01115,0.9187242,0.89808327,0.96582025,0.9275426
BraTS2021_01126,0.9438391,0.93065697,0.97881293,0.951103
BraTS2021_01129,0.98963886,0.96899074,0.969722,0.9761172
BraTS2021_01130,0.50895524,0.9184863,0.960955,0.79613227
BraTS2021_01131,0.9843337,0.96715295,0.9577611,0.9697492
BraTS2021_01142,0.7988401,0.86205155,0.90279186,0.85456115
BraTS2021_01153,0.9664002,0.92766047,0.95171756,0.9485927
BraTS2021_01154,0.7654321,0.06115235,0.88993937,0.5721746
BraTS2021_01170,0.033950616,0.88950515,0.8234112,0.582289
BraTS2021_01176,0.9137027,0.8109081,0.0,0.5748703
BraTS2021_01182,0.0,0.88306564,0.64647466,0.50984675
BraTS2021_01203,0.95756465,0.8725061,0.8592075,0.896426
BraTS2021_01206,0.61004776,0.91328216,0.80895364,0.77742785
BraTS2021_01212,0.7897391,0.7847347,0.85668707,0.81038696
BraTS2021_01222,0.17099863,0.75016165,0.72403944,0.5483999
BraTS2021_01225,0.8927417,0.9165128,0.9605386,0.9232643
BraTS2021_01255,nan,0.7738451,0.911194,0.8425195
BraTS2021_01256,0.9307285,0.95812696,0.9066197,0.9318251
BraTS2021_01258,0.90764844,0.9171665,0.84045666,0.88842386
BraTS2021_01262,0.8610992,0.5760844,0.8520732,0.7630856
BraTS2021_01263,0.7519432,0.7522833,0.76227486,0.7555005
BraTS2021_01286,0.904868,0.93756044,0.95354944,0.9319926
BraTS2021_01293,0.57199115,0.7573711,0.4228292,0.5840638
BraTS2021_01295,0.9317789,0.8752751,0.9379448,0.91499966
BraTS2021_01301,0.9255319,0.7379455,0.9579832,0.87382025
BraTS2021_01302,0.41882786,0.7980845,0.92534214,0.71408486
BraTS2021_01303,0.96569735,0.9312539,0.9316652,0.9428721
BraTS2021_01306,0.3088803,0.9509923,0.88095564,0.7136094
BraTS2021_01307,0.97744197,0.9801545,0.9792907,0.9789624
BraTS2021_01317,0.975806,0.9507034,0.9580119,0.9615071
BraTS2021_01326,0.96716416,0.95799136,0.98349905,0.96955156
BraTS2021_01329,0.9765767,0.8823194,0.94949293,0.9361296
BraTS2021_01333,0.6122449,0.7490313,0.9308797,0.7640519
BraTS2021_01335,0.91768676,0.9830051,0.9485705,0.94975406
BraTS2021_01336,0.9598918,0.9529973,0.9438583,0.9522491
BraTS2021_01340,0.9673791,0.9511687,0.9731074,0.96388507
BraTS2021_01345,0.9768044,0.7799018,0.9699191,0.90887517
BraTS2021_01346,0.9742358,0.9830668,0.9645898,0.97396415
BraTS2021_01353,0.9794385,0.93857837,0.9637102,0.96057576
BraTS2021_01354,0.9814474,0.9315801,0.9700706,0.9610327
BraTS2021_01356,0.980605,0.8947557,0.95554304,0.94363457
BraTS2021_01357,0.98943996,0.96268934,0.96861863,0.9735827
BraTS2021_01360,0.9759657,0.9218933,0.96465445,0.9541712
BraTS2021_01364,0.585034,0.35373172,0.90060604,0.61312395
BraTS2021_01365,nan,0.6154943,0.653528,0.6345111
BraTS2021_01373,0.9504124,0.9199686,0.9705668,0.9469826
BraTS2021_01388,0.97772884,0.9715824,0.97025746,0.9731896
BraTS2021_01390,0.95611405,0.94600105,0.9493361,0.95048374
BraTS2021_01398,0.93560404,0.9717077,0.97788996,0.9617339
BraTS2021_01406,0.97171485,0.9531595,0.95970076,0.961525
BraTS2021_01410,0.99078494,0.7126185,0.9588296,0.88741106
BraTS2021_01415,0.8918682,0.78465056,0.7690418,0.8151868
BraTS2021_01416,0.65398633,0.7676058,0.88026667,0.7672863
BraTS2021_01417,0.7668633,0.8371026,0.8830793,0.8290151
BraTS2021_01432,0.72227085,0.6902175,0.5891024,0.6671969
BraTS2021_01444,0.856909,0.9135808,0.94126266,0.9039175
BraTS2021_01450,0.82835716,0.89125746,0.8867687,0.86879444
BraTS2021_01460,0.6878077,0.58624506,0.8468343,0.70696235
BraTS2021_01464,0.34068277,0.8404523,0.9443186,0.7084846
BraTS2021_01468,0.6401404,0.80171883,0.91919965,0.78701967
BraTS2021_01470,0.9282839,0.9002812,0.93477273,0.9211126
BraTS2021_01475,0.896771,0.92616564,0.89073956,0.9045587
BraTS2021_01480,0.0,0.66023946,nan,0.33011973
BraTS2021_01489,0.86938083,0.5958912,0.6239787,0.69641685
BraTS2021_01490,0.6435779,0.5197769,0.6046002,0.58931834
BraTS2021_01512,0.89879584,0.65013057,0.0,0.5163088
BraTS2021_01530,0.0,0.44942188,0.0,0.14980729
BraTS2021_01532,0.861068,0.6250033,0.45923626,0.6484359
BraTS2021_01541,0.89359504,0.89286846,0.80746824,0.8646439
BraTS2021_01545,0.9207683,0.9520505,0.9293436,0.93405414
BraTS2021_01547,0.9580571,0.934304,0.95487994,0.9490804
BraTS2021_01548,0.0,0.9715134,0.93018866,0.6339007
BraTS2021_01557,0.90121317,0.9523519,0.97153616,0.94170046
BraTS2021_01568,0.3783784,0.9770346,0.9715406,0.77565116
BraTS2021_01585,0.9238118,0.96840477,0.9531046,0.9484404
BraTS2021_01612,0.9533495,0.85326904,0.8251769,0.87726516
BraTS2021_01626,0.96814406,0.95133466,0.9603535,0.95994407
BraTS2021_01627,0.97961885,0.96911925,0.96507764,0.97127193
BraTS2021_01635,0.79969585,0.9342805,0.78356254,0.8391797
BraTS2021_01636,0.74844503,0.7669122,0.20617078,0.5738427
BraTS2021_01640,0.6666667,0.83543974,0.97712564,0.8264107
BraTS2021_01642,0.9563231,0.96860695,0.97215545,0.9656952
BraTS2021_01643,0.89619005,0.3682324,0.93698144,0.7338013
BraTS2021_01644,nan,0.8425438,0.95818955,0.90036666
BraTS2021_01645,0.6,0.89627135,0.9739011,0.8233908
BraTS2021_01646,nan,0.887759,0.71565497,0.80170697
BraTS2021_01648,0.96440715,0.95600116,0.9799901,0.96679944
BraTS2021_01655,0.60741776,0.9563257,0.9491732,0.83763885
BraTS2021_01658,0.90577936,0.89212817,0.9405322,0.91281325
BraTS2021_01659,0.9313445,0.9547836,0.9712121,0.95244676
