filename,class0,class1,class2,mean
patient137_frame11.nii.gz,0.6942496,0.80985385,0.8811813,0.7950949
patient138_frame01.nii.gz,0.86611104,0.8715404,0.92571473,0.8877888
patient138_frame10.nii.gz,0.82740706,0.9113145,0.810786,0.8498359
patient139_frame01.nii.gz,0.8425778,0.65892136,0.92845005,0.8099831
patient139_frame08.nii.gz,0.6437377,0.8306213,0.8813183,0.7852258
patient140_frame01.nii.gz,0.8958792,0.64903075,0.9145884,0.8198328
patient140_frame09.nii.gz,0.8979185,0.80300057,0.8376137,0.8461776
patient141_frame01.nii.gz,0.8800029,0.7754642,0.87728447,0.8442505
patient141_frame11.nii.gz,0.8799397,0.8471345,0.7728356,0.8333033
patient142_frame01.nii.gz,0.72992766,0.5275527,0.79322845,0.6835696
patient142_frame12.nii.gz,0.39613843,0.53999424,0.3219512,0.41936126
patient143_frame01.nii.gz,0.81938046,0.7472817,0.92056024,0.8290741
patient143_frame12.nii.gz,0.7894575,0.78666586,0.9225042,0.8328759
patient144_frame01.nii.gz,0.8007504,0.8232278,0.9469204,0.8569662
patient144_frame09.nii.gz,0.77198434,0.81629837,0.84618604,0.8114896
patient145_frame01.nii.gz,0.8081946,0.732285,0.8932174,0.8112323
patient145_frame13.nii.gz,0.72059476,0.73979026,0.87527364,0.77855295
patient146_frame01.nii.gz,0.9038144,0.8489338,0.94092363,0.8978906
patient146_frame10.nii.gz,0.7279639,0.8930432,0.82568085,0.8155627
patient147_frame01.nii.gz,0.83543795,0.7553455,0.8598423,0.8168753
patient147_frame09.nii.gz,0.8913022,0.7858771,0.7937959,0.8236584
patient148_frame01.nii.gz,0.9020526,0.7859002,0.9258596,0.87127084
patient148_frame10.nii.gz,0.8809237,0.8210608,0.8986574,0.8668806
patient149_frame01.nii.gz,0.89148456,0.7886545,0.9480192,0.8760528
patient149_frame12.nii.gz,0.7204752,0.827194,0.87390214,0.8071904
patient150_frame01.nii.gz,0.91942686,0.81423587,0.9570387,0.8969005
patient150_frame12.nii.gz,0.8017549,0.85220426,0.78481424,0.81292444
