filename,class0,class1,class2,mean
patient119_frame01.nii.gz,0.0013528892,0.0018963767,0.001346261,0.0015318423
patient119_frame09.nii.gz,0.0011897979,0.0013027994,0.0011591839,0.0012172604
patient120_frame01.nii.gz,0.0014474909,0.0024550655,0.0012271702,0.0017099088
patient120_frame08.nii.gz,0.0008040965,0.0027572177,0.001158167,0.0015731604
patient121_frame01.nii.gz,0.0019558633,0.0020406595,0.0011313475,0.0017092902
patient121_frame10.nii.gz,0.0012659832,0.0025300668,0.001890299,0.0018954496
patient122_frame01.nii.gz,0.001506778,0.0018684922,0.0019467986,0.0017740229
patient122_frame06.nii.gz,0.0008297474,0.0023525923,0.001456091,0.0015461436
patient123_frame01.nii.gz,0.0040443116,0.0022996084,0.0028661946,0.003070038
patient123_frame11.nii.gz,0.0010279577,0.0016840987,0.002092704,0.0016015867
patient124_frame01.nii.gz,0.0012810365,0.0023410548,0.0020933729,0.0019051548
patient124_frame07.nii.gz,0.0038532203,0.0016186949,0.0011260227,0.0021993124
patient125_frame01.nii.gz,0.0011625137,0.0024551807,0.0011208823,0.0015795255
patient125_frame07.nii.gz,0.0010449188,0.001285642,0.000945384,0.0010919815
patient126_frame01.nii.gz,0.0008702112,0.0017299737,0.0011759514,0.0012587121
patient126_frame07.nii.gz,0.0011436385,0.0013470332,0.0011414922,0.0012107213
patient127_frame01.nii.gz,0.0043000276,0.0014335215,0.0013603021,0.002364617
patient127_frame07.nii.gz,0.0019067255,0.0016397545,0.0014910157,0.0016791653
patient128_frame01.nii.gz,0.0013548363,0.0020857924,0.0013356917,0.0015921068
patient128_frame11.nii.gz,0.0014594741,0.0018754143,0.0014257483,0.0015868788
patient129_frame01.nii.gz,0.001999342,0.0025817512,0.0008794088,0.0018201674
patient129_frame08.nii.gz,0.0015149527,0.003319472,0.00081384095,0.0018827552
patient130_frame01.nii.gz,0.0013324366,0.0018671198,0.0011388194,0.0014461252
patient130_frame11.nii.gz,0.0009427048,0.0025560418,0.0017041625,0.001734303
patient131_frame01.nii.gz,0.003606119,0.002802628,0.0015415706,0.002650106
patient131_frame09.nii.gz,0.006203766,0.0025830287,0.0012317592,0.0033395179
patient132_frame01.nii.gz,0.0012394466,0.0026407999,0.001337104,0.0017391169
patient132_frame15.nii.gz,0.0011251225,0.002704462,0.0012444773,0.001691354
patient133_frame01.nii.gz,0.0023804866,0.0029882346,0.001864257,0.0024109927
patient133_frame10.nii.gz,0.0027549625,0.0033254856,0.001609355,0.0025632677
patient134_frame01.nii.gz,0.0019735186,0.0024482787,0.0017592284,0.0020603419
patient134_frame15.nii.gz,0.0014007532,0.0026180483,0.002372422,0.0021304078
patient135_frame01.nii.gz,0.0014631088,0.0012918125,0.0014446317,0.001399851
patient135_frame10.nii.gz,0.0021087497,0.0013120257,0.0016700851,0.0016969535
patient136_frame01.nii.gz,0.0024966977,0.0024905824,0.0011577014,0.0020483271
patient136_frame12.nii.gz,0.0017196306,0.0025232339,0.0018267503,0.002023205
patient137_frame01.nii.gz,0.0018388837,0.0031463362,0.0027699508,0.002585057
patient137_frame11.nii.gz,0.0013241719,0.0025146226,0.0014411331,0.0017599758
patient138_frame01.nii.gz,0.0015072619,0.0029854372,0.000986483,0.001826394
patient138_frame10.nii.gz,0.0011198203,0.0017261099,0.0012477176,0.0013645493
patient139_frame01.nii.gz,0.001213996,0.0016991099,0.0013013632,0.0014048229
patient139_frame08.nii.gz,0.0012744085,0.0015299828,0.001343166,0.0013825191
patient140_frame01.nii.gz,0.0034071337,0.0019032107,0.0012803416,0.0021968954
patient140_frame09.nii.gz,0.0035921014,0.0018805078,0.0016035428,0.0023587174
patient141_frame01.nii.gz,0.0012331472,0.0025646472,0.0029425134,0.0022467694
patient141_frame11.nii.gz,0.00079976325,0.0029487116,0.0021604442,0.0019696397
patient142_frame01.nii.gz,0.0061729043,0.0051276265,0.0023095706,0.0045367
patient142_frame12.nii.gz,0.003355601,0.0055939774,0.0014160158,0.0034551981
patient143_frame01.nii.gz,0.0021126901,0.0037702569,0.0014247335,0.0024358935
patient143_frame12.nii.gz,0.0012488272,0.0036370964,0.000864064,0.0019166624
patient144_frame01.nii.gz,0.0050565125,0.0021989723,0.0011719847,0.0028091564
patient144_frame09.nii.gz,0.000636243,0.0029660463,0.000878362,0.0014935505
patient145_frame01.nii.gz,0.0021403304,0.0016826203,0.0012467141,0.0016898882
patient145_frame13.nii.gz,0.0016868005,0.0017184294,0.0010651302,0.00149012
patient146_frame01.nii.gz,0.001238845,0.0017291545,0.001335535,0.0014345115
patient146_frame10.nii.gz,0.000822026,0.0018357178,0.0014665383,0.0013747606
patient147_frame01.nii.gz,0.0016907748,0.0013009278,0.0011397034,0.0013771354
patient147_frame09.nii.gz,0.00066897774,0.0011393683,0.0011541314,0.0009874925
patient148_frame01.nii.gz,0.001721059,0.0019116485,0.001669901,0.0017675362
patient148_frame10.nii.gz,0.0016194227,0.0020033352,0.0012529424,0.0016252333
patient149_frame01.nii.gz,0.0018972087,0.0021732764,0.0013352613,0.0018019155
patient149_frame12.nii.gz,0.003479024,0.0023749664,0.0013764846,0.0024101583
patient150_frame01.nii.gz,0.0010550034,0.0016312858,0.0011216777,0.0012693222
patient150_frame12.nii.gz,0.0026402643,0.0022138064,0.0018476545,0.0022339085
