filename,class0,class1,class2,mean
patient139_frame01.nii.gz,0.9433543,0.7955689,0.9518058,0.89690965
patient139_frame08.nii.gz,0.9236299,0.8776437,0.9192356,0.90683633
patient140_frame01.nii.gz,0.9343689,0.76974195,0.94337076,0.8824939
patient140_frame09.nii.gz,0.89220595,0.83634996,0.88265646,0.87040406
patient141_frame01.nii.gz,0.9488513,0.806432,0.8982204,0.8845013
patient141_frame11.nii.gz,0.9071082,0.823609,0.782681,0.8377994
patient142_frame01.nii.gz,0.7531658,0.6044824,0.69880944,0.68548584
patient142_frame12.nii.gz,0.41890758,0.37258986,0.11559489,0.3023641
patient143_frame01.nii.gz,0.89190614,0.7789077,0.925077,0.8652969
patient143_frame12.nii.gz,0.82483566,0.8072827,0.92948717,0.8538685
patient144_frame01.nii.gz,0.83323866,0.872096,0.961787,0.8890405
patient144_frame09.nii.gz,0.8602246,0.875236,0.83366436,0.856375
patient145_frame01.nii.gz,0.87086165,0.8333846,0.9213696,0.8752053
patient145_frame13.nii.gz,0.7709063,0.83389425,0.90152496,0.8354418
patient146_frame01.nii.gz,0.90446633,0.88638663,0.9560989,0.91565067
patient146_frame10.nii.gz,0.8487624,0.9065911,0.8230875,0.8594803
patient147_frame01.nii.gz,0.9356623,0.8576566,0.9547956,0.9160382
patient147_frame09.nii.gz,0.89411145,0.8926917,0.8694454,0.8854162
patient148_frame01.nii.gz,0.9242504,0.8400288,0.94931823,0.9045325
patient148_frame10.nii.gz,0.89816535,0.8619105,0.9150445,0.89170676
patient149_frame01.nii.gz,0.8856738,0.83132386,0.95794696,0.89164823
patient149_frame12.nii.gz,0.7790497,0.8614669,0.9309482,0.8571549
patient150_frame01.nii.gz,0.9492162,0.8619466,0.96100867,0.9240572
patient150_frame12.nii.gz,0.8137437,0.86648214,0.8206649,0.83363026
