filename,class0,class1,class2,class3,mean
case_00466,0.9997077,0.3991651,0.61832213,0.90909684,0.731573
case_00091,0.99969846,0.8927881,0.8924421,0.96604186,0.93774265
case_00439,0.9996206,0.91685164,0.9169546,0.9689249,0.95058787
case_00562,0.999825,0.8364068,0.83744746,0.96933955,0.91075474
case_00052,0.99971336,0.90921915,0.9045033,0.9603919,0.9434569
case_00445,0.9992838,0.91886836,0.9188726,0.963017,0.9500104
case_00264,0.9997517,0.8807975,0.8834246,0.9638428,0.93195415
case_00241,0.9997716,0.8527449,0.86086303,0.9734081,0.9216969
case_00013,0.9995872,0.9108453,0.9108542,0.963426,0.9461782
case_00415,0.99975044,0.89605707,0.8959494,0.9753707,0.9417819
case_00088,0.99824053,0.9154628,0.91543764,0.9390992,0.94206
case_00487,0.99983364,0.79731,0.7977455,0.96788085,0.8906925
case_00273,0.99962807,0.83723444,0.8358958,0.965955,0.90967834
case_00166,0.9996674,0.9188132,0.9188022,0.97285527,0.95253456
case_00428,0.9997278,0.6727859,0.90302455,0.9665311,0.8855173
case_00581,0.9997305,0.88060427,0.8676347,0.9727098,0.9301698
case_00134,0.999542,0.9433422,0.9234134,0.95915794,0.9563639
case_00406,0.9998207,0.9396056,0.93898916,0.96808463,0.96162504
case_00569,0.9992068,0.67365664,0.61327773,0.9674122,0.81338835
case_00419,0.99965966,0.82260644,0.8224789,0.97252166,0.90431666
case_00243,0.9997848,0.908834,0.90469897,0.9675984,0.94522905
case_00054,0.9997893,0.8468371,0.8361542,0.9625028,0.91132087
case_00463,0.99966717,0.0,0.0,0.9626967,0.49059096
case_00050,0.99945116,0.7217482,0.6817617,0.96922606,0.8430468
case_00174,0.99952644,0.86725396,0.86566406,0.95805347,0.92262447
case_00545,0.9989541,0.8640523,0.8639708,0.9477826,0.9186899
case_00189,0.991454,0.61701685,0.33335155,0.5407256,0.62063706
case_00585,0.999659,0.6890414,0.8283898,0.9546757,0.8679415
case_00187,0.99932367,0.93452007,0.93450576,0.9574122,0.95644045
case_00169,0.9997786,0.88666624,0.88635504,0.9684752,0.9353188
case_00058,0.9997142,0.9308366,0.93153936,0.9622107,0.9560752
case_00048,0.99979115,0.91438514,0.9134867,0.96232843,0.94749784
case_00444,0.9997664,0.19871795,0.3970488,0.9757115,0.6428112
case_00235,0.99977976,0.8888309,0.87474936,0.9740852,0.93436134
case_00252,0.9993562,0.9516078,0.9472836,0.96387535,0.96553075
case_00021,0.9993744,0.89991957,0.8314283,0.9542776,0.9212499
case_00413,0.99973536,0.7471797,0.90088475,0.96519077,0.9032477
case_00160,0.99921125,0.71805614,0.7179564,0.9690299,0.85106343
case_00276,0.9998127,0.8112717,0.81122273,0.97021765,0.89813125
case_00543,0.999347,0.9440553,0.93649507,0.965218,0.96127886
case_00191,0.9997037,0.885928,0.88624156,0.9701847,0.93551445
case_00485,0.99951446,0.8265124,0.8221981,0.9615867,0.90245295
case_00293,0.9995937,0.938479,0.9384687,0.97457725,0.96277964
case_00513,0.9998225,0.9151082,0.89494395,0.96527666,0.9437878
case_00443,0.9994958,0.86900365,0.83907455,0.9684221,0.9189991
case_00257,0.9988141,0.76013863,0.8555587,0.9501719,0.89117086
case_00408,0.99956,0.96259886,0.9613632,0.9756766,0.97479963
case_00149,0.99954635,0.950195,0.9502387,0.9741585,0.96853465
case_00130,0.9987589,0.90345883,0.89882237,0.9523747,0.9383537
case_00151,0.9995795,0.9338203,0.9306148,0.9505746,0.9536473
case_00459,0.9996782,0.83902633,0.7770747,0.96335477,0.89478356
case_00099,0.99965245,0.7930173,0.93239075,0.9644234,0.922371
case_00472,0.99974436,0.8839614,0.88325423,0.972088,0.934762
case_00087,0.9994239,0.87413895,0.8742788,0.9671182,0.92873996
case_00558,0.99964726,0.9210811,0.9199376,0.9625236,0.95079744
case_00430,0.99662596,0.95235556,0.95053154,0.95474833,0.96356535
case_00214,0.9998645,0.46827024,0.5129804,0.97403866,0.7387884
case_00566,0.9997559,0.7971278,0.8003479,0.95983875,0.88926756
case_00121,0.9996597,0.0,0.51607984,0.9533385,0.6172695
case_00588,0.99944574,0.92359227,0.92370045,0.9475951,0.94858336
case_00020,0.9997752,0.0,0.0,0.9635189,0.4908235
case_00188,0.9996877,0.8667157,0.78704673,0.9685964,0.9055116
case_00071,0.9996112,0.7711855,0.7713162,0.96149933,0.875903
case_00106,0.9997398,0.8024791,0.80145085,0.9668947,0.89264107
case_00270,0.9996792,0.94488734,0.9305805,0.9667366,0.96047086
case_00448,0.9998676,0.0,0.9463898,0.9731587,0.729854
case_00535,0.9998622,0.9387733,0.93879676,0.973344,0.9626941
case_00102,0.99930584,0.9562737,0.962623,0.969403,0.97190136
