filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00151,1.06355785e-07,0.013727938,0.014605228,0.0108633535,0.009799156
case_00459,9.867772e-08,0.03315004,0.0826509,0.0048658564,0.030166723
case_00099,4.0228701e-07,0.0035365927,0.004149005,0.0012498877,0.0022339718
case_00472,3.2477385e-07,0.17852494,0.17597398,0.0011322588,0.088907875
case_00087,3.2035305e-07,0.01176087,0.011803037,0.0029851855,0.006637353
case_00558,4.847991e-07,0.018017722,0.018245537,0.0064134407,0.010669296
case_00430,1.3296803e-05,0.00684557,0.00745521,0.0072158254,0.005382476
case_00214,2.8071788e-08,0.14507477,0.12161542,0.001352557,0.06701069
case_00566,8.867586e-08,0.022774631,0.02953926,0.0036563054,0.013992571
case_00121,8.69989e-08,nan,0.0045386124,0.006795193,0.003777964
case_00588,4.005375e-08,0.0084538935,0.008469837,0.011358678,0.007070612
case_00020,4.2781117e-08,nan,nan,0.0039446233,0.001972333
case_00188,1.1095473e-07,0.01343238,0.010686061,0.0025976917,0.006679061
case_00071,6.288118e-08,0.0028700037,0.0028793546,0.0049313763,0.0026701994
case_00106,6.06625e-07,0.030782333,0.032016736,0.0014046258,0.016051076
case_00270,5.536296e-07,0.0011705782,0.002557064,0.0020278837,0.0014390198
case_00448,3.657981e-08,nan,0.004498029,0.0009781438,0.0018254033
case_00535,2.6783733e-08,0.00063441263,0.0006364585,0.001582388,0.0007133215
case_00102,1.5550347e-06,0.0022096774,0.0023585004,0.0015977826,0.0015418788
