filename,class0,class1,class2,class3,mean,mean
patient139_frame08.nii.gz,0.0017590191,0.0009268164,0.0019927607,0.00071259297,0.0013477973
patient140_frame01.nii.gz,0.0045258673,0.0034214132,0.002565638,0.0011027716,0.0029039227
patient140_frame09.nii.gz,0.0054962276,0.0041242624,0.0019691698,0.0013229448,0.003228151
patient141_frame01.nii.gz,0.006675591,0.0035031945,0.0034113852,0.002410628,0.0040002
patient141_frame11.nii.gz,0.0052061984,0.0020614201,0.0029777416,0.0016211364,0.0029666242
patient142_frame01.nii.gz,0.012369318,0.006725148,0.006801217,0.0038061698,0.007425463
patient142_frame12.nii.gz,0.008589693,0.0038679033,0.0066618267,0.0011769074,0.0050740824
patient143_frame01.nii.gz,0.00618359,0.003157829,0.005527206,0.0033071844,0.004543952
patient143_frame12.nii.gz,0.004817628,0.0019567248,0.0054220012,0.002342236,0.0036346477
patient144_frame01.nii.gz,0.0051018964,0.003955301,0.0024233114,0.0009552594,0.0031089422
patient144_frame09.nii.gz,0.0022301183,0.001371236,0.0017898316,0.0006607155,0.0015129754
patient145_frame01.nii.gz,0.002385847,0.0012430026,0.0027795024,0.0013284174,0.0019341924
patient145_frame13.nii.gz,0.0027345286,0.0014666737,0.002962289,0.0013603579,0.0021309622
patient146_frame01.nii.gz,0.0022629695,0.0016281345,0.0018101988,0.00070886046,0.0016025407
patient146_frame10.nii.gz,0.002353283,0.001092392,0.0019926738,0.00058923766,0.0015068967
patient147_frame01.nii.gz,0.002480305,0.0020869102,0.0014026923,0.0005351663,0.0016262685
patient147_frame09.nii.gz,0.002291648,0.0014151022,0.0014399688,0.0005163934,0.001415778
patient148_frame01.nii.gz,0.0033439014,0.001810028,0.0029360827,0.0014119471,0.0023754898
patient148_frame10.nii.gz,0.0026836176,0.001486946,0.00257706,0.0014319132,0.0020448843
patient149_frame01.nii.gz,0.0040130676,0.0028009596,0.003196784,0.0014512523,0.0028655159
patient149_frame12.nii.gz,0.00637078,0.004076765,0.002795851,0.001886128,0.0037823808
patient150_frame01.nii.gz,0.0019772763,0.0013496195,0.0018947606,0.0008408348,0.0015156228
patient150_frame12.nii.gz,0.004642231,0.0022171435,0.0025566667,0.0010929486,0.0026272475
